s,m,,
 3.4903409E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5000201E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5101602E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5203002E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5304403E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5401195E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5502596E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5603997E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5700789E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5802189E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5903590E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6000382E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6101783E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6203184E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6304585E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6401377E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6502777E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6604178E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6700970E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6802371E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6903772E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7000564E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7101964E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7203365E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7300157E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7401558E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7502959E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7604360E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7701151E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7802552E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7903953E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8000745E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8102146E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8203547E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8300338E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8401739E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8503140E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8604541E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8701333E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8802734E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8904135E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9000926E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9102327E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9203728E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9300520E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9401921E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9503322E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9600113E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9701514E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9802915E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9904316E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0001108E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0102509E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0203910E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0300701E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0402102E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0503503E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0600295E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0701696E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0803097E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0904497E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1001289E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1102690E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1204091E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1300883E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1402284E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1503684E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1600476E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1701877E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1803278E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1900070E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2001471E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2102871E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2204272E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2301064E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2402465E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2503866E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2600658E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2702058E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2803459E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2900251E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3001652E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3103053E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3204454E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3301245E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3402646E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3504047E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3600839E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3702240E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3803641E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3900433E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4001833E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4103234E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4200026E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4301427E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4402828E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4504229E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4601020E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4702421E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4803822E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4900614E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5002015E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5103416E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5200207E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5301608E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5403009E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5504410E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5601202E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5702603E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5804004E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5900795E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6002196E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6103597E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6200389E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6301790E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6403191E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6504591E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6601383E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6702784E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6804185E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6900977E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7002378E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7103778E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7200570E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7301971E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7403372E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7500164E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7601565E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7702966E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7804366E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7901158E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8002559E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8103960E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8200752E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8302153E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8403553E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8500345E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8601746E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8703147E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8804548E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8901340E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9002740E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9104141E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9200933E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9302334E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9403735E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9500527E+002, 1.1639970E-001, 0.0000000E+000, 0.0000000E+000
 4.9601927E+002, 8.9660438E-002, 0.0000000E+000, 0.0000000E+000
 4.9703328E+002, 8.0191546E-002, 0.0000000E+000, 0.0000000E+000
 4.9800120E+002, 7.6927257E-002, 0.0000000E+000, 0.0000000E+000
 4.9901521E+002, 7.5682479E-002, 0.0000000E+000, 0.0000000E+000
 5.0002922E+002, 7.5241679E-002, 0.0000000E+000, 0.0000000E+000
 5.0104323E+002, 7.5085583E-002, 0.0000000E+000, 0.0000000E+000
 5.0201114E+002, 7.5031771E-002, 0.0000000E+000, 0.0000000E+000
 5.0302515E+002, 7.5011251E-002, 0.0000000E+000, 0.0000000E+000
 5.0403916E+002, 7.5003984E-002, 0.0000000E+000, 0.0000000E+000
 5.0500708E+002, 7.5001479E-002, 0.0000000E+000, 0.0000000E+000
 5.0602109E+002, 7.5000524E-002, 0.0000000E+000, 0.0000000E+000
 5.0703510E+002, 7.5000185E-002, 0.0000000E+000, 0.0000000E+000
 5.0800301E+002, 7.5000069E-002, 0.0000000E+000, 0.0000000E+000
 5.0901702E+002, 7.5000024E-002, 0.0000000E+000, 0.0000000E+000
 5.1003103E+002, 7.5000009E-002, 0.0000000E+000, 0.0000000E+000
 5.1104504E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 5.1201296E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.1302697E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1404098E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1500889E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1602290E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1703691E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1800483E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1901884E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2003285E+002, 9.2301242E-002, 0.0000000E+000, 0.0000000E+000
 5.2100076E+002, 1.1286124E-001, 0.0000000E+000, 0.0000000E+000
 5.2201477E+002, 1.2070143E-001, 0.0000000E+000, 0.0000000E+000
 5.2302878E+002, 1.2347779E-001, 0.0000000E+000, 0.0000000E+000
 5.2404279E+002, 1.2446096E-001, 0.0000000E+000, 0.0000000E+000
 5.2501071E+002, 1.2479989E-001, 0.0000000E+000, 0.0000000E+000
 5.2602472E+002, 1.2492914E-001, 0.0000000E+000, 0.0000000E+000
 5.2703873E+002, 1.2497491E-001, 0.0000000E+000, 0.0000000E+000
 5.2800664E+002, 1.2499068E-001, 0.0000000E+000, 0.0000000E+000
 5.2902065E+002, 9.4455056E-002, 0.0000000E+000, 0.0000000E+000
 5.3003466E+002, 8.1889413E-002, 0.0000000E+000, 0.0000000E+000
 5.3100258E+002, 7.7557556E-002, 0.0000000E+000, 0.0000000E+000
 5.3201659E+002, 7.5905680E-002, 0.0000000E+000, 0.0000000E+000
 5.3303060E+002, 7.5320719E-002, 0.0000000E+000, 0.0000000E+000
 5.3404460E+002, 7.5113573E-002, 0.0000000E+000, 0.0000000E+000
 5.3501252E+002, 7.5042162E-002, 0.0000000E+000, 0.0000000E+000
 5.3602653E+002, 7.5014930E-002, 0.0000000E+000, 0.0000000E+000
 5.3704054E+002, 7.5005287E-002, 0.0000000E+000, 0.0000000E+000
 5.3800846E+002, 7.5001963E-002, 0.0000000E+000, 0.0000000E+000
 5.3902247E+002, 7.5000695E-002, 0.0000000E+000, 0.0000000E+000
 5.4003647E+002, 7.5000246E-002, 0.0000000E+000, 0.0000000E+000
 5.4100439E+002, 7.5000091E-002, 0.0000000E+000, 0.0000000E+000
 5.4201840E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 5.4303241E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 5.4400033E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 5.4501434E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 5.4602834E+002, 8.1599931E-002, 0.0000000E+000, 0.0000000E+000
 5.4704235E+002, 1.0963119E-001, 0.0000000E+000, 0.0000000E+000
 5.4801027E+002, 1.1929464E-001, 0.0000000E+000, 0.0000000E+000
 5.4902428E+002, 1.2297962E-001, 0.0000000E+000, 0.0000000E+000
 5.5003829E+002, 1.2428454E-001, 0.0000000E+000, 0.0000000E+000
 5.5100621E+002, 1.2473440E-001, 0.0000000E+000, 0.0000000E+000
 5.5202022E+002, 1.2490595E-001, 0.0000000E+000, 0.0000000E+000
 5.5303422E+002, 1.2496669E-001, 0.0000000E+000, 0.0000000E+000
 5.5400214E+002, 1.2498764E-001, 0.0000000E+000, 0.0000000E+000
 5.5501615E+002, 1.2499562E-001, 0.0000000E+000, 0.0000000E+000
 5.5603016E+002, 1.2499845E-001, 0.0000000E+000, 0.0000000E+000
 5.5704417E+002, 1.2499945E-001, 0.0000000E+000, 0.0000000E+000
 5.5801209E+002, 1.2499980E-001, 0.0000000E+000, 0.0000000E+000
 5.5902609E+002, 1.2499993E-001, 0.0000000E+000, 0.0000000E+000
 5.6004010E+002, 1.2499997E-001, 0.0000000E+000, 0.0000000E+000
 5.6100802E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 5.6202203E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6303604E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6400396E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6501796E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6603197E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6704598E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6801390E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6902791E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7004192E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7100983E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7202384E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7303785E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7400577E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7501978E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7603379E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7700170E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7801571E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7902972E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.8004373E+002, 1.0927871E-001, 0.0000000E+000, 0.0000000E+000
 5.8101165E+002, 8.7725281E-002, 0.0000000E+000, 0.0000000E+000
 5.8202566E+002, 7.9506269E-002, 0.0000000E+000, 0.0000000E+000
 5.8303967E+002, 7.6595757E-002, 0.0000000E+000, 0.0000000E+000
 5.8400758E+002, 7.5592393E-002, 0.0000000E+000, 0.0000000E+000
 5.8502159E+002, 7.5209778E-002, 0.0000000E+000, 0.0000000E+000
 5.8603560E+002, 7.5074286E-002, 0.0000000E+000, 0.0000000E+000
 5.8700352E+002, 7.5027577E-002, 0.0000000E+000, 0.0000000E+000
 5.8801753E+002, 7.5009766E-002, 0.0000000E+000, 0.0000000E+000
 5.8903154E+002, 7.5003458E-002, 0.0000000E+000, 0.0000000E+000
 5.9004555E+002, 7.5001225E-002, 0.0000000E+000, 0.0000000E+000
 5.9101346E+002, 7.5000455E-002, 0.0000000E+000, 0.0000000E+000
 5.9202747E+002, 8.5508624E-002, 0.0000000E+000, 0.0000000E+000
 5.9304148E+002, 1.1101534E-001, 0.0000000E+000, 0.0000000E+000
 5.9400940E+002, 1.1980848E-001, 0.0000000E+000, 0.0000000E+000
 5.9502341E+002, 1.2316158E-001, 0.0000000E+000, 0.0000000E+000
 5.9603742E+002, 1.2434898E-001, 0.0000000E+000, 0.0000000E+000
 5.9700533E+002, 1.2475832E-001, 0.0000000E+000, 0.0000000E+000
 5.9801934E+002, 1.2491442E-001, 0.0000000E+000, 0.0000000E+000
 5.9903335E+002, 1.2496969E-001, 0.0000000E+000, 0.0000000E+000
 6.0000127E+002, 1.0618038E-001, 0.0000000E+000, 0.0000000E+000
 6.0101528E+002, 8.6041577E-002, 0.0000000E+000, 0.0000000E+000
 6.0202929E+002, 7.8910037E-002, 0.0000000E+000, 0.0000000E+000
 6.0304329E+002, 7.6384620E-002, 0.0000000E+000, 0.0000000E+000
 6.0401121E+002, 7.5514012E-002, 0.0000000E+000, 0.0000000E+000
 6.0502522E+002, 7.5182022E-002, 0.0000000E+000, 0.0000000E+000
 6.0603923E+002, 7.5064457E-002, 0.0000000E+000, 0.0000000E+000
 6.0700715E+002, 7.5023929E-002, 0.0000000E+000, 0.0000000E+000
 6.0802116E+002, 7.5008474E-002, 0.0000000E+000, 0.0000000E+000
 6.0903516E+002, 7.5003001E-002, 0.0000000E+000, 0.0000000E+000
 6.1000308E+002, 7.5001114E-002, 0.0000000E+000, 0.0000000E+000
 6.1101709E+002, 7.5000394E-002, 0.0000000E+000, 0.0000000E+000
 6.1203110E+002, 7.5000140E-002, 0.0000000E+000, 0.0000000E+000
 6.1304511E+002, 7.5000049E-002, 0.0000000E+000, 0.0000000E+000
 6.1401303E+002, 7.5000018E-002, 0.0000000E+000, 0.0000000E+000
 6.1502703E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 6.1604104E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.1700896E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.1802297E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1903698E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2000490E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2101890E+002, 8.1599931E-002, 0.0000000E+000, 0.0000000E+000
 6.2203291E+002, 1.0963119E-001, 0.0000000E+000, 0.0000000E+000
 6.2300083E+002, 1.1929464E-001, 0.0000000E+000, 0.0000000E+000
 6.2401484E+002, 1.2297962E-001, 0.0000000E+000, 0.0000000E+000
 6.2502885E+002, 1.2428454E-001, 0.0000000E+000, 0.0000000E+000
 6.2604286E+002, 1.2474664E-001, 0.0000000E+000, 0.0000000E+000
 6.2701078E+002, 1.2490595E-001, 0.0000000E+000, 0.0000000E+000
 6.2802478E+002, 1.2496669E-001, 0.0000000E+000, 0.0000000E+000
 6.2903879E+002, 1.2498821E-001, 0.0000000E+000, 0.0000000E+000
 6.3000671E+002, 1.2499562E-001, 0.0000000E+000, 0.0000000E+000
 6.3102072E+002, 1.2499845E-001, 0.0000000E+000, 0.0000000E+000
 6.3203473E+002, 1.0207383E-001, 0.0000000E+000, 0.0000000E+000
 6.3300265E+002, 8.5050614E-002, 0.0000000E+000, 0.0000000E+000
 6.3401665E+002, 7.8559117E-002, 0.0000000E+000, 0.0000000E+000
 6.3503066E+002, 7.6260353E-002, 0.0000000E+000, 0.0000000E+000
 6.3604467E+002, 7.5446315E-002, 0.0000000E+000, 0.0000000E+000
 6.3701259E+002, 7.5165686E-002, 0.0000000E+000, 0.0000000E+000
 6.3802660E+002, 7.5058672E-002, 0.0000000E+000, 0.0000000E+000
 6.3904061E+002, 7.5020777E-002, 0.0000000E+000, 0.0000000E+000
 6.4000852E+002, 7.5007713E-002, 0.0000000E+000, 0.0000000E+000
 6.4102253E+002, 7.5002731E-002, 0.0000000E+000, 0.0000000E+000
 6.4203654E+002, 7.5000967E-002, 0.0000000E+000, 0.0000000E+000
 6.4300446E+002, 7.5000359E-002, 0.0000000E+000, 0.0000000E+000
 6.4401847E+002, 7.5000127E-002, 0.0000000E+000, 0.0000000E+000
 6.4503248E+002, 7.5000045E-002, 0.0000000E+000, 0.0000000E+000
 6.4600039E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 6.4701440E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 6.4802841E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.4904242E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.5001034E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5102435E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5203836E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5300627E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5402028E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5503429E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5600221E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5701622E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5803023E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5904423E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6001215E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6102616E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6204017E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6300809E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6402210E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6503611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6600402E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6701803E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6803204E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6904605E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7001397E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7102798E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7204198E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7300990E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7402391E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7503792E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7600584E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7701985E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7803385E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7900177E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8001578E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8102979E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8204380E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8301172E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8402572E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8503973E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8600765E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8702166E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8803567E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8900359E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9001759E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9103160E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9204561E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9301353E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9402754E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9504155E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9600946E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9702347E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
