s,m,,
 3.4903168E+002, 7.5010487E-002, 0.0000000E+000, 0.0000000E+000
 3.5004569E+002, 7.5003714E-002, 0.0000000E+000, 0.0000000E+000
 3.5101360E+002, 7.5001379E-002, 0.0000000E+000, 0.0000000E+000
 3.5202761E+002, 7.5000488E-002, 0.0000000E+000, 0.0000000E+000
 3.5304162E+002, 7.5000173E-002, 0.0000000E+000, 0.0000000E+000
 3.5400954E+002, 7.5000064E-002, 0.0000000E+000, 0.0000000E+000
 3.5502355E+002, 7.5000023E-002, 0.0000000E+000, 0.0000000E+000
 3.5603756E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 3.5700547E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 3.5801948E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.5903349E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6000141E+002, 7.9502911E-002, 0.0000000E+000, 0.0000000E+000
 3.6101542E+002, 8.8642564E-002, 0.0000000E+000, 0.0000000E+000
 3.6202943E+002, 7.9831097E-002, 0.0000000E+000, 0.0000000E+000
 3.6304344E+002, 7.6710785E-002, 0.0000000E+000, 0.0000000E+000
 3.6401135E+002, 8.6143558E-002, 0.0000000E+000, 0.0000000E+000
 3.6502536E+002, 9.5518888E-002, 0.0000000E+000, 0.0000000E+000
 3.6603937E+002, 8.2266136E-002, 0.0000000E+000, 0.0000000E+000
 3.6700729E+002, 7.7697407E-002, 0.0000000E+000, 0.0000000E+000
 3.6802130E+002, 7.5955204E-002, 0.0000000E+000, 0.0000000E+000
 3.6903531E+002, 6.7354240E-002, 0.0000000E+000, 0.0000000E+000
 3.7000322E+002, 1.3503868E-001, 0.0000000E+000, 0.0000000E+000
 3.7101723E+002, 1.3434952E-001, 0.0000000E+000, 0.0000000E+000
 3.7203124E+002, 9.6872339E-002, 0.0000000E+000, 0.0000000E+000
 3.7304525E+002, 8.2745420E-002, 0.0000000E+000, 0.0000000E+000
 3.7401317E+002, 4.6436825E-002, 0.0000000E+000, 0.0000000E+000
 3.7502718E+002, 1.0782468E-001, 0.0000000E+000, 0.0000000E+000
 3.7604119E+002, 1.5700654E-001, 0.0000000E+000, 0.0000000E+000
 3.7700910E+002, 1.3297751E-001, 0.0000000E+000, 0.0000000E+000
 3.7802311E+002, 9.5530961E-002, 0.0000000E+000, 0.0000000E+000
 3.7903712E+002, 7.9965846E-002, 0.0000000E+000, 0.0000000E+000
 3.8000504E+002, 4.5404964E-002, 0.0000000E+000, 0.0000000E+000
 3.8101905E+002, 8.8485796E-002, 0.0000000E+000, 0.0000000E+000
 3.8203306E+002, 1.5373205E-001, 0.0000000E+000, 0.0000000E+000
 3.8300097E+002, 1.5138341E-001, 0.0000000E+000, 0.0000000E+000
 3.8401498E+002, 1.0204885E-001, 0.0000000E+000, 0.0000000E+000
 3.8502899E+002, 7.2249842E-002, 0.0000000E+000, 0.0000000E+000
 3.8604300E+002, 4.1732086E-002, 0.0000000E+000, 0.0000000E+000
 3.8701092E+002, 8.0526170E-002, 0.0000000E+000, 0.0000000E+000
 3.8802493E+002, 1.6933610E-001, 0.0000000E+000, 0.0000000E+000
 3.8903893E+002, 1.6849139E-001, 0.0000000E+000, 0.0000000E+000
 3.9000685E+002, 1.3664239E-001, 0.0000000E+000, 0.0000000E+000
 3.9102086E+002, 9.6828768E-002, 0.0000000E+000, 0.0000000E+000
 3.9203487E+002, 6.8664990E-002, 0.0000000E+000, 0.0000000E+000
 3.9300279E+002, 4.1209749E-002, 0.0000000E+000, 0.0000000E+000
 3.9401680E+002, 9.3625353E-002, 0.0000000E+000, 0.0000000E+000
 3.9503080E+002, 1.7617312E-001, 0.0000000E+000, 0.0000000E+000
 3.9604481E+002, 1.7541543E-001, 0.0000000E+000, 0.0000000E+000
 3.9701273E+002, 1.3247339E-001, 0.0000000E+000, 0.0000000E+000
 3.9802674E+002, 9.5352444E-002, 0.0000000E+000, 0.0000000E+000
 3.9904075E+002, 8.2207195E-002, 0.0000000E+000, 0.0000000E+000
 4.0000867E+002, 7.7675526E-002, 0.0000000E+000, 0.0000000E+000
 4.0102268E+002, 1.5949036E-001, 0.0000000E+000, 0.0000000E+000
 4.0203668E+002, 1.6950774E-001, 0.0000000E+000, 0.0000000E+000
 4.0300460E+002, 1.1779596E-001, 0.0000000E+000, 0.0000000E+000
 4.0401861E+002, 9.0154878E-002, 0.0000000E+000, 0.0000000E+000
 4.0503262E+002, 8.0366636E-002, 0.0000000E+000, 0.0000000E+000
 4.0600054E+002, 7.6992256E-002, 0.0000000E+000, 0.0000000E+000
 4.0701455E+002, 7.5705496E-002, 0.0000000E+000, 0.0000000E+000
 4.0802855E+002, 7.5249830E-002, 0.0000000E+000, 0.0000000E+000
 4.0904256E+002, 7.5088470E-002, 0.0000000E+000, 0.0000000E+000
 4.1001048E+002, 7.5032843E-002, 0.0000000E+000, 0.0000000E+000
 4.1102449E+002, 7.5011630E-002, 0.0000000E+000, 0.0000000E+000
 4.1203850E+002, 7.5004118E-002, 0.0000000E+000, 0.0000000E+000
 4.1300642E+002, 7.5001529E-002, 0.0000000E+000, 0.0000000E+000
 4.1402042E+002, 1.3134855E-001, 0.0000000E+000, 0.0000000E+000
 4.1503443E+002, 1.5954217E-001, 0.0000000E+000, 0.0000000E+000
 4.1600235E+002, 1.4764416E-001, 0.0000000E+000, 0.0000000E+000
 4.1701636E+002, 1.2251027E-001, 0.0000000E+000, 0.0000000E+000
 4.1803037E+002, 9.1824309E-002, 0.0000000E+000, 0.0000000E+000
 4.1904438E+002, 8.0957814E-002, 0.0000000E+000, 0.0000000E+000
 4.2001229E+002, 7.7211719E-002, 0.0000000E+000, 0.0000000E+000
 4.2102630E+002, 7.5783213E-002, 0.0000000E+000, 0.0000000E+000
 4.2204031E+002, 7.5277351E-002, 0.0000000E+000, 0.0000000E+000
 4.2300823E+002, 7.5102961E-002, 0.0000000E+000, 0.0000000E+000
 4.2402224E+002, 7.2838115E-002, 0.0000000E+000, 0.0000000E+000
 4.2503625E+002, 7.4234435E-002, 0.0000000E+000, 0.0000000E+000
 4.2600416E+002, 7.4715799E-002, 0.0000000E+000, 0.0000000E+000
 4.2701817E+002, 7.2594794E-002, 0.0000000E+000, 0.0000000E+000
 4.2803218E+002, 1.3607151E-001, 0.0000000E+000, 0.0000000E+000
 4.2900010E+002, 1.0538343E-001, 0.0000000E+000, 0.0000000E+000
 4.3001411E+002, 8.5759361E-002, 0.0000000E+000, 0.0000000E+000
 4.3102812E+002, 7.8810099E-002, 0.0000000E+000, 0.0000000E+000
 4.3204213E+002, 7.6349230E-002, 0.0000000E+000, 0.0000000E+000
 4.3301004E+002, 7.5500874E-002, 0.0000000E+000, 0.0000000E+000
 4.3402405E+002, 4.2883339E-002, 0.0000000E+000, 0.0000000E+000
 4.3503806E+002, 8.1279472E-002, 0.0000000E+000, 0.0000000E+000
 4.3600598E+002, 7.7331128E-002, 0.0000000E+000, 0.0000000E+000
 4.3701999E+002, 7.5825498E-002, 0.0000000E+000, 0.0000000E+000
 4.3803400E+002, 7.5292325E-002, 0.0000000E+000, 0.0000000E+000
 4.3900191E+002, 7.2803954E-002, 0.0000000E+000, 0.0000000E+000
 4.4001592E+002, 4.1928308E-002, 0.0000000E+000, 0.0000000E+000
 4.4102993E+002, 6.7980682E-002, 0.0000000E+000, 0.0000000E+000
 4.4204394E+002, 1.1486204E-001, 0.0000000E+000, 0.0000000E+000
 4.4301186E+002, 1.0099045E-001, 0.0000000E+000, 0.0000000E+000
 4.4402587E+002, 8.4203723E-002, 0.0000000E+000, 0.0000000E+000
 4.4503988E+002, 5.9450846E-002, 0.0000000E+000, 0.0000000E+000
 4.4600779E+002, 3.7789183E-002, 0.0000000E+000, 0.0000000E+000
 4.4702180E+002, 9.0266999E-002, 0.0000000E+000, 0.0000000E+000
 4.4803581E+002, 1.1470074E-001, 0.0000000E+000, 0.0000000E+000
 4.4900373E+002, 1.1362417E-001, 0.0000000E+000, 0.0000000E+000
 4.5001774E+002, 9.4472196E-002, 0.0000000E+000, 0.0000000E+000
 4.5103175E+002, 8.1895482E-002, 0.0000000E+000, 0.0000000E+000
 4.5204575E+002, 6.8841527E-002, 0.0000000E+000, 0.0000000E+000
 4.5301367E+002, 4.8188981E-002, 0.0000000E+000, 0.0000000E+000
 4.5402768E+002, 1.3239832E-001, 0.0000000E+000, 0.0000000E+000
 4.5504169E+002, 1.6166630E-001, 0.0000000E+000, 0.0000000E+000
 4.5600961E+002, 1.6774557E-001, 0.0000000E+000, 0.0000000E+000
 4.5702362E+002, 1.4013704E-001, 0.0000000E+000, 0.0000000E+000
 4.5803762E+002, 1.0618680E-001, 0.0000000E+000, 0.0000000E+000
 4.5900554E+002, 8.6577472E-002, 0.0000000E+000, 0.0000000E+000
 4.6001955E+002, 7.9099808E-002, 0.0000000E+000, 0.0000000E+000
 4.6103356E+002, 7.6451821E-002, 0.0000000E+000, 0.0000000E+000
 4.6200148E+002, 7.5538959E-002, 0.0000000E+000, 0.0000000E+000
 4.6301549E+002, 7.0447486E-002, 0.0000000E+000, 0.0000000E+000
 4.6402949E+002, 7.3387866E-002, 0.0000000E+000, 0.0000000E+000
 4.6504350E+002, 7.4429112E-002, 0.0000000E+000, 0.0000000E+000
 4.6601142E+002, 5.1862447E-002, 0.0000000E+000, 0.0000000E+000
 4.6702543E+002, 4.7325542E-002, 0.0000000E+000, 0.0000000E+000
 4.6803944E+002, 6.5199938E-002, 0.0000000E+000, 0.0000000E+000
 4.6900736E+002, 7.1361924E-002, 0.0000000E+000, 0.0000000E+000
 4.7002136E+002, 8.6952090E-002, 0.0000000E+000, 0.0000000E+000
 4.7103537E+002, 7.9232467E-002, 0.0000000E+000, 0.0000000E+000
 4.7200329E+002, 7.6571218E-002, 0.0000000E+000, 0.0000000E+000
 4.7301730E+002, 5.8255157E-002, 0.0000000E+000, 0.0000000E+000
 4.7403131E+002, 5.6576089E-002, 0.0000000E+000, 0.0000000E+000
 4.7504532E+002, 9.3024992E-002, 0.0000000E+000, 0.0000000E+000
 4.7601324E+002, 8.1691416E-002, 0.0000000E+000, 0.0000000E+000
 4.7702724E+002, 8.0178622E-002, 0.0000000E+000, 0.0000000E+000
 4.7804125E+002, 7.6833851E-002, 0.0000000E+000, 0.0000000E+000
 4.7900917E+002, 7.5680780E-002, 0.0000000E+000, 0.0000000E+000
 4.8002318E+002, 7.5241077E-002, 0.0000000E+000, 0.0000000E+000
 4.8103719E+002, 7.1983324E-002, 0.0000000E+000, 0.0000000E+000
 4.8200511E+002, 7.3880120E-002, 0.0000000E+000, 0.0000000E+000
 4.8301911E+002, 7.4603429E-002, 0.0000000E+000, 0.0000000E+000
 4.8403312E+002, 7.4859566E-002, 0.0000000E+000, 0.0000000E+000
 4.8500104E+002, 7.4947867E-002, 0.0000000E+000, 0.0000000E+000
 4.8601505E+002, 7.4981539E-002, 0.0000000E+000, 0.0000000E+000
 4.8702906E+002, 7.4993462E-002, 0.0000000E+000, 0.0000000E+000
 4.8804307E+002, 7.4997685E-002, 0.0000000E+000, 0.0000000E+000
 4.8901098E+002, 7.4999141E-002, 0.0000000E+000, 0.0000000E+000
 4.9002499E+002, 6.6879182E-002, 0.0000000E+000, 0.0000000E+000
 4.9103900E+002, 7.2124261E-002, 0.0000000E+000, 0.0000000E+000
 4.9200692E+002, 7.3932440E-002, 0.0000000E+000, 0.0000000E+000
 4.9302093E+002, 7.4621956E-002, 0.0000000E+000, 0.0000000E+000
 4.9403494E+002, 7.4866127E-002, 0.0000000E+000, 0.0000000E+000
 4.9500285E+002, 7.4950302E-002, 0.0000000E+000, 0.0000000E+000
 4.9601686E+002, 7.4982401E-002, 0.0000000E+000, 0.0000000E+000
 4.9703087E+002, 7.4993768E-002, 0.0000000E+000, 0.0000000E+000
 4.9804488E+002, 7.4997793E-002, 0.0000000E+000, 0.0000000E+000
 4.9901280E+002, 7.4999181E-002, 0.0000000E+000, 0.0000000E+000
 5.0002681E+002, 7.4999710E-002, 0.0000000E+000, 0.0000000E+000
 5.0104082E+002, 7.4999897E-002, 0.0000000E+000, 0.0000000E+000
 5.0200873E+002, 7.4999962E-002, 0.0000000E+000, 0.0000000E+000
 5.0302274E+002, 7.4999986E-002, 0.0000000E+000, 0.0000000E+000
 5.0403675E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 5.0500467E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 5.0601868E+002, 7.2695434E-002, 0.0000000E+000, 0.0000000E+000
 5.0703269E+002, 7.1491328E-002, 0.0000000E+000, 0.0000000E+000
 5.0800060E+002, 7.3697476E-002, 0.0000000E+000, 0.0000000E+000
 5.0901461E+002, 7.4538751E-002, 0.0000000E+000, 0.0000000E+000
 5.1002862E+002, 7.4836663E-002, 0.0000000E+000, 0.0000000E+000
 5.1104263E+002, 7.4942159E-002, 0.0000000E+000, 0.0000000E+000
 5.1201055E+002, 7.4978528E-002, 0.0000000E+000, 0.0000000E+000
 5.1302456E+002, 7.4992396E-002, 0.0000000E+000, 0.0000000E+000
 5.1403857E+002, 7.4997307E-002, 0.0000000E+000, 0.0000000E+000
 5.1500648E+002, 7.4999000E-002, 0.0000000E+000, 0.0000000E+000
 5.1602049E+002, 7.4999646E-002, 0.0000000E+000, 0.0000000E+000
 5.1703450E+002, 7.4999875E-002, 0.0000000E+000, 0.0000000E+000
 5.1800242E+002, 7.2695388E-002, 0.0000000E+000, 0.0000000E+000
 5.1901643E+002, 5.9191104E-002, 0.0000000E+000, 0.0000000E+000
 5.2003044E+002, 6.9401763E-002, 0.0000000E+000, 0.0000000E+000
 5.2104444E+002, 7.3017556E-002, 0.0000000E+000, 0.0000000E+000
 5.2201236E+002, 7.4264057E-002, 0.0000000E+000, 0.0000000E+000
 5.2302637E+002, 7.4739388E-002, 0.0000000E+000, 0.0000000E+000
 5.2404038E+002, 4.6291888E-002, 0.0000000E+000, 0.0000000E+000
 5.2500830E+002, 3.2904185E-002, 0.0000000E+000, 0.0000000E+000
 5.2602231E+002, 1.0157554E-001, 0.0000000E+000, 0.0000000E+000
 5.2703631E+002, 1.2607335E-001, 0.0000000E+000, 0.0000000E+000
 5.2800423E+002, 1.2089555E-001, 0.0000000E+000, 0.0000000E+000
 5.2901824E+002, 9.1252504E-002, 0.0000000E+000, 0.0000000E+000
 5.3003225E+002, 8.0755327E-002, 0.0000000E+000, 0.0000000E+000
 5.3100017E+002, 7.7136549E-002, 0.0000000E+000, 0.0000000E+000
 5.3201418E+002, 7.5756594E-002, 0.0000000E+000, 0.0000000E+000
 5.3302818E+002, 1.0519363E-001, 0.0000000E+000, 0.0000000E+000
 5.3404219E+002, 9.9552426E-002, 0.0000000E+000, 0.0000000E+000
 5.3501011E+002, 8.4114594E-002, 0.0000000E+000, 0.0000000E+000
 5.3602412E+002, 7.8227655E-002, 0.0000000E+000, 0.0000000E+000
 5.3703813E+002, 7.6142975E-002, 0.0000000E+000, 0.0000000E+000
 5.3800605E+002, 5.5178273E-002, 0.0000000E+000, 0.0000000E+000
 5.3902005E+002, 3.5686712E-002, 0.0000000E+000, 0.0000000E+000
 5.4003406E+002, 1.1077890E-001, 0.0000000E+000, 0.0000000E+000
 5.4100198E+002, 8.8282197E-002, 0.0000000E+000, 0.0000000E+000
 5.4201599E+002, 7.9703484E-002, 0.0000000E+000, 0.0000000E+000
 5.4303000E+002, 7.6665595E-002, 0.0000000E+000, 0.0000000E+000
 5.4404401E+002, 7.5589819E-002, 0.0000000E+000, 0.0000000E+000
 5.4501192E+002, 4.9855066E-002, 0.0000000E+000, 0.0000000E+000
 5.4602593E+002, 6.6517428E-002, 0.0000000E+000, 0.0000000E+000
 5.4703994E+002, 1.3658422E-001, 0.0000000E+000, 0.0000000E+000
 5.4800786E+002, 1.3019727E-001, 0.0000000E+000, 0.0000000E+000
 5.4902187E+002, 1.0034105E-001, 0.0000000E+000, 0.0000000E+000
 5.5003588E+002, 8.3973758E-002, 0.0000000E+000, 0.0000000E+000
 5.5100380E+002, 7.8331327E-002, 0.0000000E+000, 0.0000000E+000
 5.5201780E+002, 4.3885658E-002, 0.0000000E+000, 0.0000000E+000
 5.5303181E+002, 9.2425879E-002, 0.0000000E+000, 0.0000000E+000
 5.5404582E+002, 1.3169390E-001, 0.0000000E+000, 0.0000000E+000
 5.5501374E+002, 1.2748498E-001, 0.0000000E+000, 0.0000000E+000
 5.5602775E+002, 9.4441472E-002, 0.0000000E+000, 0.0000000E+000
 5.5704176E+002, 8.1884602E-002, 0.0000000E+000, 0.0000000E+000
 5.5800967E+002, 5.4630147E-002, 0.0000000E+000, 0.0000000E+000
 5.5902368E+002, 3.5492610E-002, 0.0000000E+000, 0.0000000E+000
 5.6003769E+002, 1.1456311E-001, 0.0000000E+000, 0.0000000E+000
 5.6100561E+002, 1.3231799E-001, 0.0000000E+000, 0.0000000E+000
 5.6201962E+002, 1.1029020E-001, 0.0000000E+000, 0.0000000E+000
 5.6303363E+002, 8.7496944E-002, 0.0000000E+000, 0.0000000E+000
 5.6400154E+002, 7.9639239E-002, 0.0000000E+000, 0.0000000E+000
 5.6501555E+002, 6.0921553E-002, 0.0000000E+000, 0.0000000E+000
 5.6602956E+002, 5.1229250E-002, 0.0000000E+000, 0.0000000E+000
 5.6704357E+002, 1.2666747E-001, 0.0000000E+000, 0.0000000E+000
 5.6801149E+002, 1.1901908E-001, 0.0000000E+000, 0.0000000E+000
 5.6902550E+002, 9.0588011E-002, 0.0000000E+000, 0.0000000E+000
 5.7003951E+002, 8.0520017E-002, 0.0000000E+000, 0.0000000E+000
 5.7100742E+002, 6.6540732E-002, 0.0000000E+000, 0.0000000E+000
 5.7202143E+002, 3.9710379E-002, 0.0000000E+000, 0.0000000E+000
 5.7303544E+002, 1.0459343E-001, 0.0000000E+000, 0.0000000E+000
 5.7400336E+002, 1.4886298E-001, 0.0000000E+000, 0.0000000E+000
 5.7501737E+002, 1.5002308E-001, 0.0000000E+000, 0.0000000E+000
 5.7603138E+002, 1.3386116E-001, 0.0000000E+000, 0.0000000E+000
 5.7704538E+002, 9.7596263E-002, 0.0000000E+000, 0.0000000E+000
 5.7801330E+002, 8.3388408E-002, 0.0000000E+000, 0.0000000E+000
 5.7902731E+002, 7.7970498E-002, 0.0000000E+000, 0.0000000E+000
 5.8004132E+002, 4.4613405E-002, 0.0000000E+000, 0.0000000E+000
 5.8100924E+002, 1.2390602E-001, 0.0000000E+000, 0.0000000E+000
 5.8202325E+002, 1.1976505E-001, 0.0000000E+000, 0.0000000E+000
 5.8303725E+002, 9.0852174E-002, 0.0000000E+000, 0.0000000E+000
 5.8400517E+002, 8.0884801E-002, 0.0000000E+000, 0.0000000E+000
 5.8501918E+002, 7.7083922E-002, 0.0000000E+000, 0.0000000E+000
 5.8603319E+002, 7.5737957E-002, 0.0000000E+000, 0.0000000E+000
 5.8700111E+002, 7.5273952E-002, 0.0000000E+000, 0.0000000E+000
 5.8801512E+002, 7.5097012E-002, 0.0000000E+000, 0.0000000E+000
 5.8902913E+002, 7.5034354E-002, 0.0000000E+000, 0.0000000E+000
 5.9004313E+002, 7.5012165E-002, 0.0000000E+000, 0.0000000E+000
 5.9101105E+002, 7.5004516E-002, 0.0000000E+000, 0.0000000E+000
 5.9202506E+002, 7.0498689E-002, 0.0000000E+000, 0.0000000E+000
 5.9303907E+002, 4.1111968E-002, 0.0000000E+000, 0.0000000E+000
 5.9400699E+002, 6.2419750E-002, 0.0000000E+000, 0.0000000E+000
 5.9502100E+002, 4.1929265E-002, 0.0000000E+000, 0.0000000E+000
 5.9603500E+002, 7.5673891E-002, 0.0000000E+000, 0.0000000E+000
 5.9700292E+002, 7.5250168E-002, 0.0000000E+000, 0.0000000E+000
 5.9801693E+002, 7.5088589E-002, 0.0000000E+000, 0.0000000E+000
 5.9903094E+002, 5.4785337E-002, 0.0000000E+000, 0.0000000E+000
 6.0004495E+002, 6.2046969E-002, 0.0000000E+000, 0.0000000E+000
 6.0101287E+002, 7.0191448E-002, 0.0000000E+000, 0.0000000E+000
 6.0202687E+002, 7.3297198E-002, 0.0000000E+000, 0.0000000E+000
 6.0304088E+002, 7.4397005E-002, 0.0000000E+000, 0.0000000E+000
 6.0400880E+002, 7.4776150E-002, 0.0000000E+000, 0.0000000E+000
 6.0502281E+002, 7.4920730E-002, 0.0000000E+000, 0.0000000E+000
 6.0603682E+002, 7.4971929E-002, 0.0000000E+000, 0.0000000E+000
 6.0700474E+002, 7.4989579E-002, 0.0000000E+000, 0.0000000E+000
 6.0801874E+002, 5.9275018E-002, 0.0000000E+000, 0.0000000E+000
 6.0903275E+002, 6.2501342E-002, 0.0000000E+000, 0.0000000E+000
 6.1000067E+002, 7.0360125E-002, 0.0000000E+000, 0.0000000E+000
 6.1101468E+002, 7.3356930E-002, 0.0000000E+000, 0.0000000E+000
 6.1202869E+002, 7.4418157E-002, 0.0000000E+000, 0.0000000E+000
 6.1304270E+002, 7.4793958E-002, 0.0000000E+000, 0.0000000E+000
 6.1401061E+002, 7.4923511E-002, 0.0000000E+000, 0.0000000E+000
 6.1502462E+002, 7.4972914E-002, 0.0000000E+000, 0.0000000E+000
 6.1603863E+002, 7.4990408E-002, 0.0000000E+000, 0.0000000E+000
 6.1700655E+002, 7.4996439E-002, 0.0000000E+000, 0.0000000E+000
 6.1802056E+002, 7.4998739E-002, 0.0000000E+000, 0.0000000E+000
 6.1903457E+002, 7.4999553E-002, 0.0000000E+000, 0.0000000E+000
 6.2000248E+002, 7.4999834E-002, 0.0000000E+000, 0.0000000E+000
 6.2101649E+002, 7.4999941E-002, 0.0000000E+000, 0.0000000E+000
 6.2203050E+002, 7.4999979E-002, 0.0000000E+000, 0.0000000E+000
 6.2304451E+002, 7.3966744E-002, 0.0000000E+000, 0.0000000E+000
 6.2401243E+002, 7.4616425E-002, 0.0000000E+000, 0.0000000E+000
 6.2502644E+002, 7.4864169E-002, 0.0000000E+000, 0.0000000E+000
 6.2604045E+002, 7.4951899E-002, 0.0000000E+000, 0.0000000E+000
 6.2700836E+002, 7.4982144E-002, 0.0000000E+000, 0.0000000E+000
 6.2802237E+002, 7.4993677E-002, 0.0000000E+000, 0.0000000E+000
 6.2903638E+002, 7.4997761E-002, 0.0000000E+000, 0.0000000E+000
 6.3000430E+002, 7.4999169E-002, 0.0000000E+000, 0.0000000E+000
 6.3101831E+002, 7.4999706E-002, 0.0000000E+000, 0.0000000E+000
 6.3203232E+002, 7.4999896E-002, 0.0000000E+000, 0.0000000E+000
 6.3300023E+002, 7.4999961E-002, 0.0000000E+000, 0.0000000E+000
 6.3401424E+002, 7.4999986E-002, 0.0000000E+000, 0.0000000E+000
 6.3502825E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 6.3604226E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 6.3701018E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.3802419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3903820E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4000611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4102012E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4203413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4300205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4401606E+002, 6.7308968E-002, 0.0000000E+000, 0.0000000E+000
 6.4503007E+002, 7.2276456E-002, 0.0000000E+000, 0.0000000E+000
 6.4604407E+002, 7.4035540E-002, 0.0000000E+000, 0.0000000E+000
 6.4701199E+002, 7.4641964E-002, 0.0000000E+000, 0.0000000E+000
 6.4802600E+002, 7.4873212E-002, 0.0000000E+000, 0.0000000E+000
 6.4904001E+002, 7.4955102E-002, 0.0000000E+000, 0.0000000E+000
 6.5000793E+002, 7.4983333E-002, 0.0000000E+000, 0.0000000E+000
 6.5102194E+002, 5.7721328E-002, 0.0000000E+000, 0.0000000E+000
 6.5203594E+002, 6.8881287E-002, 0.0000000E+000, 0.0000000E+000
 6.5300386E+002, 7.2728551E-002, 0.0000000E+000, 0.0000000E+000
 6.5401787E+002, 7.4195636E-002, 0.0000000E+000, 0.0000000E+000
 6.5503188E+002, 7.4715159E-002, 0.0000000E+000, 0.0000000E+000
 6.5604589E+002, 7.4899132E-002, 0.0000000E+000, 0.0000000E+000
 6.5701381E+002, 6.2633875E-002, 0.0000000E+000, 0.0000000E+000
 6.5802781E+002, 5.0655565E-002, 0.0000000E+000, 0.0000000E+000
 6.5904182E+002, 6.6379163E-002, 0.0000000E+000, 0.0000000E+000
 6.6000974E+002, 7.1799688E-002, 0.0000000E+000, 0.0000000E+000
 6.6102375E+002, 7.3866707E-002, 0.0000000E+000, 0.0000000E+000
 6.6203776E+002, 7.4598679E-002, 0.0000000E+000, 0.0000000E+000
 6.6300568E+002, 7.4851018E-002, 0.0000000E+000, 0.0000000E+000
 6.6401968E+002, 7.4947242E-002, 0.0000000E+000, 0.0000000E+000
 6.6503369E+002, 9.5227351E-002, 0.0000000E+000, 0.0000000E+000
 6.6600161E+002, 8.8583611E-002, 0.0000000E+000, 0.0000000E+000
 6.6701562E+002, 7.9810220E-002, 0.0000000E+000, 0.0000000E+000
 6.6802963E+002, 7.6703392E-002, 0.0000000E+000, 0.0000000E+000
 6.6904364E+002, 7.5603204E-002, 0.0000000E+000, 0.0000000E+000
 6.7001156E+002, 7.5223927E-002, 0.0000000E+000, 0.0000000E+000
 6.7102556E+002, 7.5079297E-002, 0.0000000E+000, 0.0000000E+000
 6.7203957E+002, 4.3589574E-002, 0.0000000E+000, 0.0000000E+000
 6.7300749E+002, 6.2442651E-002, 0.0000000E+000, 0.0000000E+000
 6.7402150E+002, 7.0553199E-002, 0.0000000E+000, 0.0000000E+000
 6.7503551E+002, 7.3425301E-002, 0.0000000E+000, 0.0000000E+000
 6.7600343E+002, 7.4415425E-002, 0.0000000E+000, 0.0000000E+000
 6.7701743E+002, 7.4792991E-002, 0.0000000E+000, 0.0000000E+000
 6.7803144E+002, 7.4926694E-002, 0.0000000E+000, 0.0000000E+000
 6.7904545E+002, 6.7975649E-002, 0.0000000E+000, 0.0000000E+000
 6.8001337E+002, 7.2392351E-002, 0.0000000E+000, 0.0000000E+000
 6.8102738E+002, 7.4076581E-002, 0.0000000E+000, 0.0000000E+000
 6.8204139E+002, 7.4672999E-002, 0.0000000E+000, 0.0000000E+000
 6.8300930E+002, 7.4878608E-002, 0.0000000E+000, 0.0000000E+000
 6.8402331E+002, 7.4957013E-002, 0.0000000E+000, 0.0000000E+000
 6.8503732E+002, 6.0659452E-002, 0.0000000E+000, 0.0000000E+000
 6.8600524E+002, 6.9676360E-002, 0.0000000E+000, 0.0000000E+000
 6.8701925E+002, 7.3114796E-002, 0.0000000E+000, 0.0000000E+000
 6.8803326E+002, 7.4332413E-002, 0.0000000E+000, 0.0000000E+000
 6.8900117E+002, 7.4752172E-002, 0.0000000E+000, 0.0000000E+000
 6.9001518E+002, 7.4912239E-002, 0.0000000E+000, 0.0000000E+000
 6.9102919E+002, 7.4968922E-002, 0.0000000E+000, 0.0000000E+000
 6.9204320E+002, 5.7687753E-002, 0.0000000E+000, 0.0000000E+000
 6.9301112E+002, 6.7676316E-002, 0.0000000E+000, 0.0000000E+000
 6.9402513E+002, 7.2406541E-002, 0.0000000E+000, 0.0000000E+000
 6.9503914E+002, 7.4081606E-002, 0.0000000E+000, 0.0000000E+000
 6.9600705E+002, 7.4659065E-002, 0.0000000E+000, 0.0000000E+000
 6.9702106E+002, 7.4879268E-002, 0.0000000E+000, 0.0000000E+000
