s,m,,
 3.4903147E+002, 3.6984451E-001, 0.0000000E+000, 0.0000000E+000
 3.5004548E+002, 3.4088031E-001, 0.0000000E+000, 0.0000000E+000
 3.5101340E+002, 3.4322393E-001, 0.0000000E+000, 0.0000000E+000
 3.5202741E+002, 4.7841771E-001, 0.0000000E+000, 0.0000000E+000
 3.5304142E+002, 5.0563058E-001, 0.0000000E+000, 0.0000000E+000
 3.5400933E+002, 5.1330658E-001, 0.0000000E+000, 0.0000000E+000
 3.5502334E+002, 3.7843990E-001, 0.0000000E+000, 0.0000000E+000
 3.5603735E+002, 3.4924682E-001, 0.0000000E+000, 0.0000000E+000
 3.5700527E+002, 3.3682382E-001, 0.0000000E+000, 0.0000000E+000
 3.5801928E+002, 3.0105704E-001, 0.0000000E+000, 0.0000000E+000
 3.5903329E+002, 2.5193328E-001, 0.0000000E+000, 0.0000000E+000
 3.6000120E+002, 2.3499844E-001, 0.0000000E+000, 0.0000000E+000
 3.6101521E+002, 2.2854064E-001, 0.0000000E+000, 0.0000000E+000
 3.6202922E+002, 2.2625381E-001, 0.0000000E+000, 0.0000000E+000
 3.6304323E+002, 3.3892057E-001, 0.0000000E+000, 0.0000000E+000
 3.6401115E+002, 3.2377561E-001, 0.0000000E+000, 0.0000000E+000
 3.6502516E+002, 2.8463572E-001, 0.0000000E+000, 0.0000000E+000
 3.6603917E+002, 2.8420682E-001, 0.0000000E+000, 0.0000000E+000
 3.6700708E+002, 2.5960948E-001, 0.0000000E+000, 0.0000000E+000
 3.6802109E+002, 2.3725589E-001, 0.0000000E+000, 0.0000000E+000
 3.6903510E+002, 2.5095748E-001, 0.0000000E+000, 0.0000000E+000
 3.7000302E+002, 2.6607470E-001, 0.0000000E+000, 0.0000000E+000
 3.7101703E+002, 2.7183938E-001, 0.0000000E+000, 0.0000000E+000
 3.7203104E+002, 2.7388076E-001, 0.0000000E+000, 0.0000000E+000
 3.7304504E+002, 2.7460366E-001, 0.0000000E+000, 0.0000000E+000
 3.7401296E+002, 2.5192724E-001, 0.0000000E+000, 0.0000000E+000
 3.7502697E+002, 2.3453546E-001, 0.0000000E+000, 0.0000000E+000
 3.7604098E+002, 2.2837669E-001, 0.0000000E+000, 0.0000000E+000
 3.7700890E+002, 2.2625353E-001, 0.0000000E+000, 0.0000000E+000
 3.7802291E+002, 2.2544390E-001, 0.0000000E+000, 0.0000000E+000
 3.7903691E+002, 2.4253070E-001, 0.0000000E+000, 0.0000000E+000
 3.8000483E+002, 2.3150792E-001, 0.0000000E+000, 0.0000000E+000
 3.8101884E+002, 2.2730458E-001, 0.0000000E+000, 0.0000000E+000
 3.8203285E+002, 2.2581610E-001, 0.0000000E+000, 0.0000000E+000
 3.8300077E+002, 2.2530296E-001, 0.0000000E+000, 0.0000000E+000
 3.8401478E+002, 2.2510728E-001, 0.0000000E+000, 0.0000000E+000
 3.8502879E+002, 2.2503799E-001, 0.0000000E+000, 0.0000000E+000
 3.8604279E+002, 2.8665685E-001, 0.0000000E+000, 0.0000000E+000
 3.8701071E+002, 4.0508140E-001, 0.0000000E+000, 0.0000000E+000
 3.8802472E+002, 4.0103964E-001, 0.0000000E+000, 0.0000000E+000
 3.8903873E+002, 4.4430629E-001, 0.0000000E+000, 0.0000000E+000
 3.9000665E+002, 4.3216707E-001, 0.0000000E+000, 0.0000000E+000
 3.9102066E+002, 3.8802514E-001, 0.0000000E+000, 0.0000000E+000
 3.9203466E+002, 3.3126542E-001, 0.0000000E+000, 0.0000000E+000
 3.9300258E+002, 2.9588741E-001, 0.0000000E+000, 0.0000000E+000
 3.9401659E+002, 2.6667534E-001, 0.0000000E+000, 0.0000000E+000
 3.9503060E+002, 2.3975805E-001, 0.0000000E+000, 0.0000000E+000
 3.9604461E+002, 2.5780869E-001, 0.0000000E+000, 0.0000000E+000
 3.9701253E+002, 2.6861807E-001, 0.0000000E+000, 0.0000000E+000
 3.9802653E+002, 2.7933997E-001, 0.0000000E+000, 0.0000000E+000
 3.9904054E+002, 3.0883090E-001, 0.0000000E+000, 0.0000000E+000
 4.0000846E+002, 3.1899755E-001, 0.0000000E+000, 0.0000000E+000
 4.0102247E+002, 3.3859571E-001, 0.0000000E+000, 0.0000000E+000
 4.0203648E+002, 3.6210853E-001, 0.0000000E+000, 0.0000000E+000
 4.0300440E+002, 3.7881460E-001, 0.0000000E+000, 0.0000000E+000
 4.0401840E+002, 4.0864485E-001, 0.0000000E+000, 0.0000000E+000
 4.0503241E+002, 4.1260839E-001, 0.0000000E+000, 0.0000000E+000
 4.0600033E+002, 3.8435223E-001, 0.0000000E+000, 0.0000000E+000
 4.0701434E+002, 3.4332520E-001, 0.0000000E+000, 0.0000000E+000
 4.0802835E+002, 3.0188786E-001, 0.0000000E+000, 0.0000000E+000
 4.0904236E+002, 2.7592122E-001, 0.0000000E+000, 0.0000000E+000
 4.1001027E+002, 2.4390348E-001, 0.0000000E+000, 0.0000000E+000
 4.1102428E+002, 2.0307826E-001, 0.0000000E+000, 0.0000000E+000
 4.1203829E+002, 1.8494306E-001, 0.0000000E+000, 0.0000000E+000
 4.1300621E+002, 2.5597911E-001, 0.0000000E+000, 0.0000000E+000
 4.1402022E+002, 3.9031195E-001, 0.0000000E+000, 0.0000000E+000
 4.1503423E+002, 3.2788219E-001, 0.0000000E+000, 0.0000000E+000
 4.1600214E+002, 2.9463145E-001, 0.0000000E+000, 0.0000000E+000
 4.1701615E+002, 2.5777836E-001, 0.0000000E+000, 0.0000000E+000
 4.1803016E+002, 2.3660745E-001, 0.0000000E+000, 0.0000000E+000
 4.1904417E+002, 2.2911042E-001, 0.0000000E+000, 0.0000000E+000
 4.2001209E+002, 2.2652591E-001, 0.0000000E+000, 0.0000000E+000
 4.2102610E+002, 2.2554036E-001, 0.0000000E+000, 0.0000000E+000
 4.2204011E+002, 2.2519135E-001, 0.0000000E+000, 0.0000000E+000
 4.2300802E+002, 2.2507103E-001, 0.0000000E+000, 0.0000000E+000
 4.2402203E+002, 2.5646366E-001, 0.0000000E+000, 0.0000000E+000
 4.2503604E+002, 2.6843592E-001, 0.0000000E+000, 0.0000000E+000
 4.2600396E+002, 2.7256322E-001, 0.0000000E+000, 0.0000000E+000
 4.2701797E+002, 2.7413709E-001, 0.0000000E+000, 0.0000000E+000
 4.2803198E+002, 3.0227700E-001, 0.0000000E+000, 0.0000000E+000
 4.2904599E+002, 3.7769145E-001, 0.0000000E+000, 0.0000000E+000
 4.3001390E+002, 4.1470264E-001, 0.0000000E+000, 0.0000000E+000
 4.3102791E+002, 4.2135351E-001, 0.0000000E+000, 0.0000000E+000
 4.3204192E+002, 4.2370871E-001, 0.0000000E+000, 0.0000000E+000
 4.3300984E+002, 4.2452063E-001, 0.0000000E+000, 0.0000000E+000
 4.3402385E+002, 4.5063114E-001, 0.0000000E+000, 0.0000000E+000
 4.3503786E+002, 3.7865249E-001, 0.0000000E+000, 0.0000000E+000
 4.3600577E+002, 3.9446303E-001, 0.0000000E+000, 0.0000000E+000
 4.3701978E+002, 4.0428530E-001, 0.0000000E+000, 0.0000000E+000
 4.3803379E+002, 3.5307646E-001, 0.0000000E+000, 0.0000000E+000
 4.3900171E+002, 3.3542282E-001, 0.0000000E+000, 0.0000000E+000
 4.4001572E+002, 3.2869092E-001, 0.0000000E+000, 0.0000000E+000
 4.4102973E+002, 3.2030147E-001, 0.0000000E+000, 0.0000000E+000
 4.4204373E+002, 3.2333616E-001, 0.0000000E+000, 0.0000000E+000
 4.4301165E+002, 3.2888524E-001, 0.0000000E+000, 0.0000000E+000
 4.4402566E+002, 3.5206994E-001, 0.0000000E+000, 0.0000000E+000
 4.4503967E+002, 3.3458599E-001, 0.0000000E+000, 0.0000000E+000
 4.4600759E+002, 3.0563298E-001, 0.0000000E+000, 0.0000000E+000
 4.4702160E+002, 2.8584773E-001, 0.0000000E+000, 0.0000000E+000
 4.4803560E+002, 2.4740289E-001, 0.0000000E+000, 0.0000000E+000
 4.4900352E+002, 2.2881371E-001, 0.0000000E+000, 0.0000000E+000
 4.5001753E+002, 1.9405648E-001, 0.0000000E+000, 0.0000000E+000
 4.5103154E+002, 1.8174827E-001, 0.0000000E+000, 0.0000000E+000
 4.5204555E+002, 3.4660431E-001, 0.0000000E+000, 0.0000000E+000
 4.5301347E+002, 4.3715676E-001, 0.0000000E+000, 0.0000000E+000
 4.5402747E+002, 4.0991723E-001, 0.0000000E+000, 0.0000000E+000
 4.5504148E+002, 3.5507084E-001, 0.0000000E+000, 0.0000000E+000
 4.5600940E+002, 3.3385863E-001, 0.0000000E+000, 0.0000000E+000
 4.5702341E+002, 2.9584298E-001, 0.0000000E+000, 0.0000000E+000
 4.5803742E+002, 2.8238090E-001, 0.0000000E+000, 0.0000000E+000
 4.5900534E+002, 2.7774001E-001, 0.0000000E+000, 0.0000000E+000
 4.6001935E+002, 2.7597029E-001, 0.0000000E+000, 0.0000000E+000
 4.6103335E+002, 3.0292618E-001, 0.0000000E+000, 0.0000000E+000
 4.6200127E+002, 3.5390629E-001, 0.0000000E+000, 0.0000000E+000
 4.6301528E+002, 4.2296663E-001, 0.0000000E+000, 0.0000000E+000
 4.6402929E+002, 3.1968313E-001, 0.0000000E+000, 0.0000000E+000
 4.6504330E+002, 3.4013788E-001, 0.0000000E+000, 0.0000000E+000
 4.6601122E+002, 2.9918113E-001, 0.0000000E+000, 0.0000000E+000
 4.6702522E+002, 3.2891841E-001, 0.0000000E+000, 0.0000000E+000
 4.6803923E+002, 3.2638759E-001, 0.0000000E+000, 0.0000000E+000
 4.6900715E+002, 3.2551511E-001, 0.0000000E+000, 0.0000000E+000
 4.7002116E+002, 3.0225679E-001, 0.0000000E+000, 0.0000000E+000
 4.7103517E+002, 3.0215885E-001, 0.0000000E+000, 0.0000000E+000
 4.7200309E+002, 2.5364367E-001, 0.0000000E+000, 0.0000000E+000
 4.7301709E+002, 2.3514328E-001, 0.0000000E+000, 0.0000000E+000
 4.7403110E+002, 2.9815269E-001, 0.0000000E+000, 0.0000000E+000
 4.7504511E+002, 3.9665364E-001, 0.0000000E+000, 0.0000000E+000
 4.7601303E+002, 3.8981963E-001, 0.0000000E+000, 0.0000000E+000
 4.7702704E+002, 3.4795389E-001, 0.0000000E+000, 0.0000000E+000
 4.7804105E+002, 3.3312842E-001, 0.0000000E+000, 0.0000000E+000
 4.7900896E+002, 3.2801751E-001, 0.0000000E+000, 0.0000000E+000
 4.8002297E+002, 3.2606856E-001, 0.0000000E+000, 0.0000000E+000
 4.8103698E+002, 3.2537840E-001, 0.0000000E+000, 0.0000000E+000
 4.8200490E+002, 3.1463201E-001, 0.0000000E+000, 0.0000000E+000
 4.8301891E+002, 2.8903446E-001, 0.0000000E+000, 0.0000000E+000
 4.8403292E+002, 2.7996988E-001, 0.0000000E+000, 0.0000000E+000
 4.8500083E+002, 2.4926239E-001, 0.0000000E+000, 0.0000000E+000
 4.8601484E+002, 2.3359178E-001, 0.0000000E+000, 0.0000000E+000
 4.8702885E+002, 2.2804252E-001, 0.0000000E+000, 0.0000000E+000
 4.8804286E+002, 2.2607741E-001, 0.0000000E+000, 0.0000000E+000
 4.8901078E+002, 2.2539997E-001, 0.0000000E+000, 0.0000000E+000
 4.9002479E+002, 2.2744620E-001, 0.0000000E+000, 0.0000000E+000
 4.9103880E+002, 2.5816028E-001, 0.0000000E+000, 0.0000000E+000
 4.9200671E+002, 2.6874859E-001, 0.0000000E+000, 0.0000000E+000
 4.9302072E+002, 2.4986063E-001, 0.0000000E+000, 0.0000000E+000
 4.9403473E+002, 2.3380363E-001, 0.0000000E+000, 0.0000000E+000
 4.9500265E+002, 1.9866672E-001, 0.0000000E+000, 0.0000000E+000
 4.9601666E+002, 1.8338085E-001, 0.0000000E+000, 0.0000000E+000
 4.9703067E+002, 1.4567379E-001, 0.0000000E+000, 0.0000000E+000
 4.9804468E+002, 1.3232099E-001, 0.0000000E+000, 0.0000000E+000
 4.9901259E+002, 4.4249184E-001, 0.0000000E+000, 0.0000000E+000
 5.0002660E+002, 4.3794934E-001, 0.0000000E+000, 0.0000000E+000
 5.0104061E+002, 4.2564423E-001, 0.0000000E+000, 0.0000000E+000
 5.0200853E+002, 2.3660812E-001, 0.0000000E+000, 0.0000000E+000
 5.0302254E+002, 1.6452260E-001, 0.0000000E+000, 0.0000000E+000
 5.0403655E+002, 1.3899572E-001, 0.0000000E+000, 0.0000000E+000
 5.0500446E+002, 2.1294336E-001, 0.0000000E+000, 0.0000000E+000
 5.0601847E+002, 3.0562751E-001, 0.0000000E+000, 0.0000000E+000
 5.0703248E+002, 3.1813982E-001, 0.0000000E+000, 0.0000000E+000
 5.0800040E+002, 3.0083586E-001, 0.0000000E+000, 0.0000000E+000
 5.0901441E+002, 2.5656640E-001, 0.0000000E+000, 0.0000000E+000
 5.1002842E+002, 2.3617828E-001, 0.0000000E+000, 0.0000000E+000
 5.1104242E+002, 2.2895844E-001, 0.0000000E+000, 0.0000000E+000
 5.1201034E+002, 2.2646949E-001, 0.0000000E+000, 0.0000000E+000
 5.1302435E+002, 2.2552038E-001, 0.0000000E+000, 0.0000000E+000
 5.1403836E+002, 2.4935779E-001, 0.0000000E+000, 0.0000000E+000
 5.1500628E+002, 2.6548085E-001, 0.0000000E+000, 0.0000000E+000
 5.1602029E+002, 2.7162908E-001, 0.0000000E+000, 0.0000000E+000
 5.1703429E+002, 2.7380629E-001, 0.0000000E+000, 0.0000000E+000
 5.1800221E+002, 2.7455686E-001, 0.0000000E+000, 0.0000000E+000
 5.1901622E+002, 2.7484308E-001, 0.0000000E+000, 0.0000000E+000
 5.2003023E+002, 2.9656186E-001, 0.0000000E+000, 0.0000000E+000
 5.2104424E+002, 3.6617449E-001, 0.0000000E+000, 0.0000000E+000
 5.2201216E+002, 3.9053208E-001, 0.0000000E+000, 0.0000000E+000
 5.2302616E+002, 3.9117681E-001, 0.0000000E+000, 0.0000000E+000
 5.2404017E+002, 3.8072852E-001, 0.0000000E+000, 0.0000000E+000
 5.2500809E+002, 3.7712660E-001, 0.0000000E+000, 0.0000000E+000
 5.2602210E+002, 3.2058792E-001, 0.0000000E+000, 0.0000000E+000
 5.2703611E+002, 2.9974386E-001, 0.0000000E+000, 0.0000000E+000
 5.2800403E+002, 3.1562417E-001, 0.0000000E+000, 0.0000000E+000
 5.2901803E+002, 3.3898108E-001, 0.0000000E+000, 0.0000000E+000
 5.3003204E+002, 3.6224500E-001, 0.0000000E+000, 0.0000000E+000
 5.3104605E+002, 3.7048321E-001, 0.0000000E+000, 0.0000000E+000
 5.3201397E+002, 3.7332323E-001, 0.0000000E+000, 0.0000000E+000
 5.3302798E+002, 3.7440622E-001, 0.0000000E+000, 0.0000000E+000
 5.3404199E+002, 3.8138966E-001, 0.0000000E+000, 0.0000000E+000
 5.3500991E+002, 4.0881054E-001, 0.0000000E+000, 0.0000000E+000
 5.3602391E+002, 4.1926700E-001, 0.0000000E+000, 0.0000000E+000
 5.3703792E+002, 4.2296983E-001, 0.0000000E+000, 0.0000000E+000
 5.3800584E+002, 3.9774694E-001, 0.0000000E+000, 0.0000000E+000
 5.3901985E+002, 3.4543839E-001, 0.0000000E+000, 0.0000000E+000
 5.4003386E+002, 3.2644300E-001, 0.0000000E+000, 0.0000000E+000
 5.4100178E+002, 2.9795311E-001, 0.0000000E+000, 0.0000000E+000
 5.4201578E+002, 2.8312814E-001, 0.0000000E+000, 0.0000000E+000
 5.4302979E+002, 2.7787833E-001, 0.0000000E+000, 0.0000000E+000
 5.4404380E+002, 2.7601927E-001, 0.0000000E+000, 0.0000000E+000
 5.4501172E+002, 2.7537838E-001, 0.0000000E+000, 0.0000000E+000
 5.4602573E+002, 2.7513399E-001, 0.0000000E+000, 0.0000000E+000
 5.4703974E+002, 2.9922097E-001, 0.0000000E+000, 0.0000000E+000
 5.4800765E+002, 3.1543005E-001, 0.0000000E+000, 0.0000000E+000
 5.4902166E+002, 3.5390513E-001, 0.0000000E+000, 0.0000000E+000
 5.5003567E+002, 3.6752990E-001, 0.0000000E+000, 0.0000000E+000
 5.5100359E+002, 3.7453144E-001, 0.0000000E+000, 0.0000000E+000
 5.5201760E+002, 4.0712810E-001, 0.0000000E+000, 0.0000000E+000
 5.5303161E+002, 4.1867121E-001, 0.0000000E+000, 0.0000000E+000
 5.5404562E+002, 4.2275885E-001, 0.0000000E+000, 0.0000000E+000
 5.5501353E+002, 4.2416802E-001, 0.0000000E+000, 0.0000000E+000
 5.5602754E+002, 3.9510393E-001, 0.0000000E+000, 0.0000000E+000
 5.5704155E+002, 3.8211919E-001, 0.0000000E+000, 0.0000000E+000
 5.5800947E+002, 3.7104293E-001, 0.0000000E+000, 0.0000000E+000
 5.5902348E+002, 3.4130469E-001, 0.0000000E+000, 0.0000000E+000
 5.6003749E+002, 3.3077381E-001, 0.0000000E+000, 0.0000000E+000
 5.6100540E+002, 3.2714341E-001, 0.0000000E+000, 0.0000000E+000
 5.6201941E+002, 3.2806359E-001, 0.0000000E+000, 0.0000000E+000
 5.6303342E+002, 3.5837891E-001, 0.0000000E+000, 0.0000000E+000
 5.6400134E+002, 3.6882975E-001, 0.0000000E+000, 0.0000000E+000
 5.6501535E+002, 3.9011624E-001, 0.0000000E+000, 0.0000000E+000
 5.6602936E+002, 4.1264698E-001, 0.0000000E+000, 0.0000000E+000
 5.6704336E+002, 4.3943393E-001, 0.0000000E+000, 0.0000000E+000
 5.6801128E+002, 4.6179681E-001, 0.0000000E+000, 0.0000000E+000
 5.6902529E+002, 4.8083296E-001, 0.0000000E+000, 0.0000000E+000
 5.7003930E+002, 5.0935959E-001, 0.0000000E+000, 0.0000000E+000
 5.7100722E+002, 4.0160022E-001, 0.0000000E+000, 0.0000000E+000
 5.7202123E+002, 2.8753756E-001, 0.0000000E+000, 0.0000000E+000
 5.7303524E+002, 2.7348978E-001, 0.0000000E+000, 0.0000000E+000
 5.7400315E+002, 2.7443936E-001, 0.0000000E+000, 0.0000000E+000
 5.7501716E+002, 4.1701216E-001, 0.0000000E+000, 0.0000000E+000
 5.7603117E+002, 4.9743601E-001, 0.0000000E+000, 0.0000000E+000
 5.7704518E+002, 5.1073614E-001, 0.0000000E+000, 0.0000000E+000
 5.7801310E+002, 4.8376341E-001, 0.0000000E+000, 0.0000000E+000
 5.7902711E+002, 4.3348058E-001, 0.0000000E+000, 0.0000000E+000
 5.8004111E+002, 3.8338043E-001, 0.0000000E+000, 0.0000000E+000
 5.8100903E+002, 3.4667256E-001, 0.0000000E+000, 0.0000000E+000
 5.8202304E+002, 3.2607474E-001, 0.0000000E+000, 0.0000000E+000
 5.8303705E+002, 2.9308656E-001, 0.0000000E+000, 0.0000000E+000
 5.8400497E+002, 2.8171427E-001, 0.0000000E+000, 0.0000000E+000
 5.8501898E+002, 2.7737765E-001, 0.0000000E+000, 0.0000000E+000
 5.8603298E+002, 2.7584197E-001, 0.0000000E+000, 0.0000000E+000
 5.8700090E+002, 2.7531257E-001, 0.0000000E+000, 0.0000000E+000
 5.8801491E+002, 2.9535672E-001, 0.0000000E+000, 0.0000000E+000
 5.8902892E+002, 3.3474877E-001, 0.0000000E+000, 0.0000000E+000
 5.9004293E+002, 3.3538237E-001, 0.0000000E+000, 0.0000000E+000
 5.9101085E+002, 3.2885424E-001, 0.0000000E+000, 0.0000000E+000
 5.9202485E+002, 3.2636486E-001, 0.0000000E+000, 0.0000000E+000
 5.9303886E+002, 2.8928194E-001, 0.0000000E+000, 0.0000000E+000
 5.9400678E+002, 2.4886338E-001, 0.0000000E+000, 0.0000000E+000
 5.9502079E+002, 2.3345049E-001, 0.0000000E+000, 0.0000000E+000
 5.9603480E+002, 2.2799248E-001, 0.0000000E+000, 0.0000000E+000
 5.9700272E+002, 2.2611090E-001, 0.0000000E+000, 0.0000000E+000
 5.9801672E+002, 2.2539339E-001, 0.0000000E+000, 0.0000000E+000
 5.9903073E+002, 2.2513931E-001, 0.0000000E+000, 0.0000000E+000
 6.0004474E+002, 2.2504933E-001, 0.0000000E+000, 0.0000000E+000
 6.0101266E+002, 2.5555996E-001, 0.0000000E+000, 0.0000000E+000
 6.0202667E+002, 2.6811590E-001, 0.0000000E+000, 0.0000000E+000
 6.0304068E+002, 2.7256221E-001, 0.0000000E+000, 0.0000000E+000
 6.0400859E+002, 2.7409502E-001, 0.0000000E+000, 0.0000000E+000
 6.0502260E+002, 2.7467953E-001, 0.0000000E+000, 0.0000000E+000
 6.0603661E+002, 2.7488651E-001, 0.0000000E+000, 0.0000000E+000
 6.0700453E+002, 2.9788349E-001, 0.0000000E+000, 0.0000000E+000
 6.0801854E+002, 2.9658915E-001, 0.0000000E+000, 0.0000000E+000
 6.0903255E+002, 2.8264514E-001, 0.0000000E+000, 0.0000000E+000
 6.1000046E+002, 2.7783810E-001, 0.0000000E+000, 0.0000000E+000
 6.1101447E+002, 2.7600503E-001, 0.0000000E+000, 0.0000000E+000
 6.1202848E+002, 2.8687873E-001, 0.0000000E+000, 0.0000000E+000
 6.1304249E+002, 4.4067664E-001, 0.0000000E+000, 0.0000000E+000
 6.1401041E+002, 4.7345061E-001, 0.0000000E+000, 0.0000000E+000
 6.1502442E+002, 4.7445133E-001, 0.0000000E+000, 0.0000000E+000
 6.1603843E+002, 4.5750446E-001, 0.0000000E+000, 0.0000000E+000
 6.1700634E+002, 4.3706663E-001, 0.0000000E+000, 0.0000000E+000
 6.1802035E+002, 4.0065720E-001, 0.0000000E+000, 0.0000000E+000
 6.1903436E+002, 4.1784048E-001, 0.0000000E+000, 0.0000000E+000
 6.2000228E+002, 5.0432901E-001, 0.0000000E+000, 0.0000000E+000
 6.2101629E+002, 5.1108007E-001, 0.0000000E+000, 0.0000000E+000
 6.2203030E+002, 4.8547209E-001, 0.0000000E+000, 0.0000000E+000
 6.2304431E+002, 4.4641434E-001, 0.0000000E+000, 0.0000000E+000
 6.2401222E+002, 4.0877613E-001, 0.0000000E+000, 0.0000000E+000
 6.2502623E+002, 3.6671475E-001, 0.0000000E+000, 0.0000000E+000
 6.2604024E+002, 3.3977200E-001, 0.0000000E+000, 0.0000000E+000
 6.2700816E+002, 3.3048381E-001, 0.0000000E+000, 0.0000000E+000
 6.2802217E+002, 2.9550342E-001, 0.0000000E+000, 0.0000000E+000
 6.2903618E+002, 2.6819566E-001, 0.0000000E+000, 0.0000000E+000
 6.3000409E+002, 2.4103552E-001, 0.0000000E+000, 0.0000000E+000
 6.3101810E+002, 2.3067849E-001, 0.0000000E+000, 0.0000000E+000
 6.3203211E+002, 2.2701086E-001, 0.0000000E+000, 0.0000000E+000
 6.3300003E+002, 2.2574649E-001, 0.0000000E+000, 0.0000000E+000
 6.3401404E+002, 2.5670285E-001, 0.0000000E+000, 0.0000000E+000
 6.3502805E+002, 2.9144625E-001, 0.0000000E+000, 0.0000000E+000
 6.3604205E+002, 3.0624569E-001, 0.0000000E+000, 0.0000000E+000
 6.3700997E+002, 2.9386432E-001, 0.0000000E+000, 0.0000000E+000
 6.3802398E+002, 2.8168022E-001, 0.0000000E+000, 0.0000000E+000
 6.3903799E+002, 2.7736560E-001, 0.0000000E+000, 0.0000000E+000
 6.4000591E+002, 2.7587818E-001, 0.0000000E+000, 0.0000000E+000
 6.4101992E+002, 2.4772840E-001, 0.0000000E+000, 0.0000000E+000
 6.4203392E+002, 2.7508242E-001, 0.0000000E+000, 0.0000000E+000
 6.4300184E+002, 3.2741599E-001, 0.0000000E+000, 0.0000000E+000
 6.4401585E+002, 3.2585555E-001, 0.0000000E+000, 0.0000000E+000
 6.4502986E+002, 3.2299840E-001, 0.0000000E+000, 0.0000000E+000
 6.4604387E+002, 2.9199716E-001, 0.0000000E+000, 0.0000000E+000
 6.4701179E+002, 2.8130986E-001, 0.0000000E+000, 0.0000000E+000
 6.4802580E+002, 2.9453568E-001, 0.0000000E+000, 0.0000000E+000
 6.4903980E+002, 3.1421199E-001, 0.0000000E+000, 0.0000000E+000
 6.5000772E+002, 3.0693017E-001, 0.0000000E+000, 0.0000000E+000
 6.5102173E+002, 2.5177743E-001, 0.0000000E+000, 0.0000000E+000
 6.5203574E+002, 2.2868778E-001, 0.0000000E+000, 0.0000000E+000
 6.5300366E+002, 2.6097150E-001, 0.0000000E+000, 0.0000000E+000
 6.5401767E+002, 2.7178462E-001, 0.0000000E+000, 0.0000000E+000
 6.5503167E+002, 2.7386137E-001, 0.0000000E+000, 0.0000000E+000
 6.5604568E+002, 2.5729555E-001, 0.0000000E+000, 0.0000000E+000
 6.5701360E+002, 2.3698907E-001, 0.0000000E+000, 0.0000000E+000
 6.5802761E+002, 2.2924556E-001, 0.0000000E+000, 0.0000000E+000
 6.5904162E+002, 1.9596179E-001, 0.0000000E+000, 0.0000000E+000
 6.6000954E+002, 1.8278164E-001, 0.0000000E+000, 0.0000000E+000
 6.6102354E+002, 1.7775563E-001, 0.0000000E+000, 0.0000000E+000
 6.6203755E+002, 1.9327706E-001, 0.0000000E+000, 0.0000000E+000
 6.6300547E+002, 2.2373196E-001, 0.0000000E+000, 0.0000000E+000
 6.6401948E+002, 2.6344492E-001, 0.0000000E+000, 0.0000000E+000
 6.6503349E+002, 3.0320215E-001, 0.0000000E+000, 0.0000000E+000
 6.6600141E+002, 3.1690799E-001, 0.0000000E+000, 0.0000000E+000
 6.6701541E+002, 3.2213446E-001, 0.0000000E+000, 0.0000000E+000
 6.6802942E+002, 3.8687042E-001, 0.0000000E+000, 0.0000000E+000
 6.6904343E+002, 3.9999396E-001, 0.0000000E+000, 0.0000000E+000
 6.7001135E+002, 3.9287880E-001, 0.0000000E+000, 0.0000000E+000
 6.7102536E+002, 3.8500944E-001, 0.0000000E+000, 0.0000000E+000
 6.7203937E+002, 3.7854454E-001, 0.0000000E+000, 0.0000000E+000
 6.7300728E+002, 3.5901460E-001, 0.0000000E+000, 0.0000000E+000
 6.7402129E+002, 3.1974399E-001, 0.0000000E+000, 0.0000000E+000
 6.7503530E+002, 2.9084471E-001, 0.0000000E+000, 0.0000000E+000
 6.7600322E+002, 2.8088203E-001, 0.0000000E+000, 0.0000000E+000
 6.7701723E+002, 2.7708294E-001, 0.0000000E+000, 0.0000000E+000
 6.7803124E+002, 2.5412018E-001, 0.0000000E+000, 0.0000000E+000
 6.7904525E+002, 2.3300745E-001, 0.0000000E+000, 0.0000000E+000
 6.8001316E+002, 1.9653410E-001, 0.0000000E+000, 0.0000000E+000
 6.8102717E+002, 2.3422742E-001, 0.0000000E+000, 0.0000000E+000
 6.8204118E+002, 3.2856928E-001, 0.0000000E+000, 0.0000000E+000
 6.8300910E+002, 3.2632502E-001, 0.0000000E+000, 0.0000000E+000
 6.8402311E+002, 3.5305179E-001, 0.0000000E+000, 0.0000000E+000
 6.8503712E+002, 3.6722771E-001, 0.0000000E+000, 0.0000000E+000
 6.8600503E+002, 3.7211470E-001, 0.0000000E+000, 0.0000000E+000
 6.8701904E+002, 3.5825697E-001, 0.0000000E+000, 0.0000000E+000
 6.8803305E+002, 3.3677694E-001, 0.0000000E+000, 0.0000000E+000
 6.8900097E+002, 3.2937195E-001, 0.0000000E+000, 0.0000000E+000
 6.9001498E+002, 3.2654819E-001, 0.0000000E+000, 0.0000000E+000
 6.9102899E+002, 3.2554825E-001, 0.0000000E+000, 0.0000000E+000
 6.9204300E+002, 2.9375564E-001, 0.0000000E+000, 0.0000000E+000
 6.9301091E+002, 2.8196265E-001, 0.0000000E+000, 0.0000000E+000
 6.9402492E+002, 2.7746561E-001, 0.0000000E+000, 0.0000000E+000
 6.9503893E+002, 2.7587312E-001, 0.0000000E+000, 0.0000000E+000
 6.9600685E+002, 2.7532413E-001, 0.0000000E+000, 0.0000000E+000
 6.9702086E+002, 2.7511478E-001, 0.0000000E+000, 0.0000000E+000
