s,m,,
 3.4901400E+002, 2.0755665E-001, 0.0000000E+000, 0.0000000E+000
 3.5002800E+002, 1.8652894E-001, 0.0000000E+000, 0.0000000E+000
 3.5104201E+002, 1.7908262E-001, 0.0000000E+000, 0.0000000E+000
 3.5200993E+002, 1.7651559E-001, 0.0000000E+000, 0.0000000E+000
 3.5302394E+002, 1.9971022E-001, 0.0000000E+000, 0.0000000E+000
 3.5403795E+002, 2.1604440E-001, 0.0000000E+000, 0.0000000E+000
 3.5500587E+002, 2.0934673E-001, 0.0000000E+000, 0.0000000E+000
 3.5601987E+002, 1.8716284E-001, 0.0000000E+000, 0.0000000E+000
 3.5703388E+002, 1.4876545E-001, 0.0000000E+000, 0.0000000E+000
 3.5800180E+002, 1.3382245E-001, 0.0000000E+000, 0.0000000E+000
 3.5901581E+002, 1.2812420E-001, 0.0000000E+000, 0.0000000E+000
 3.6002982E+002, 1.5570779E-001, 0.0000000E+000, 0.0000000E+000
 3.6104383E+002, 1.6816825E-001, 0.0000000E+000, 0.0000000E+000
 3.6201174E+002, 1.4709996E-001, 0.0000000E+000, 0.0000000E+000
 3.6302575E+002, 1.3282602E-001, 0.0000000E+000, 0.0000000E+000
 3.6403976E+002, 1.2777135E-001, 0.0000000E+000, 0.0000000E+000
 3.6500768E+002, 1.2602881E-001, 0.0000000E+000, 0.0000000E+000
 3.6602169E+002, 1.2536432E-001, 0.0000000E+000, 0.0000000E+000
 3.6703570E+002, 1.4674645E-001, 0.0000000E+000, 0.0000000E+000
 3.6800361E+002, 1.6901435E-001, 0.0000000E+000, 0.0000000E+000
 3.6901762E+002, 2.0286983E-001, 0.0000000E+000, 0.0000000E+000
 3.7003163E+002, 1.8486925E-001, 0.0000000E+000, 0.0000000E+000
 3.7104564E+002, 1.7849489E-001, 0.0000000E+000, 0.0000000E+000
 3.7201356E+002, 1.5212389E-001, 0.0000000E+000, 0.0000000E+000
 3.7302757E+002, 1.3460510E-001, 0.0000000E+000, 0.0000000E+000
 3.7404158E+002, 1.2840135E-001, 0.0000000E+000, 0.0000000E+000
 3.7500949E+002, 1.2626268E-001, 0.0000000E+000, 0.0000000E+000
 3.7602350E+002, 1.2544714E-001, 0.0000000E+000, 0.0000000E+000
 3.7703751E+002, 1.2515834E-001, 0.0000000E+000, 0.0000000E+000
 3.7800543E+002, 1.4798440E-001, 0.0000000E+000, 0.0000000E+000
 3.7901944E+002, 1.3681743E-001, 0.0000000E+000, 0.0000000E+000
 3.8003345E+002, 1.2918478E-001, 0.0000000E+000, 0.0000000E+000
 3.8100136E+002, 1.0925227E-001, 0.0000000E+000, 0.0000000E+000
 3.8201537E+002, 8.7129395E-002, 0.0000000E+000, 0.0000000E+000
 3.8302938E+002, 7.9295254E-002, 0.0000000E+000, 0.0000000E+000
 3.8404339E+002, 1.0881506E-001, 0.0000000E+000, 0.0000000E+000
 3.8501131E+002, 1.1899167E-001, 0.0000000E+000, 0.0000000E+000
 3.8602532E+002, 1.2287233E-001, 0.0000000E+000, 0.0000000E+000
 3.8703933E+002, 1.5654058E-001, 0.0000000E+000, 0.0000000E+000
 3.8800724E+002, 1.3953149E-001, 0.0000000E+000, 0.0000000E+000
 3.8902125E+002, 1.3014588E-001, 0.0000000E+000, 0.0000000E+000
 3.9003526E+002, 1.2682226E-001, 0.0000000E+000, 0.0000000E+000
 3.9100318E+002, 1.3017939E-001, 0.0000000E+000, 0.0000000E+000
 3.9201719E+002, 1.5912815E-001, 0.0000000E+000, 0.0000000E+000
 3.9303120E+002, 1.5207823E-001, 0.0000000E+000, 0.0000000E+000
 3.9404520E+002, 1.3458893E-001, 0.0000000E+000, 0.0000000E+000
 3.9501312E+002, 1.2855970E-001, 0.0000000E+000, 0.0000000E+000
 3.9602713E+002, 1.2626056E-001, 0.0000000E+000, 0.0000000E+000
 3.9704114E+002, 1.2544639E-001, 0.0000000E+000, 0.0000000E+000
 3.9800906E+002, 1.2516571E-001, 0.0000000E+000, 0.0000000E+000
 3.9902307E+002, 9.4517037E-002, 0.0000000E+000, 0.0000000E+000
 4.0003707E+002, 1.0841076E-001, 0.0000000E+000, 0.0000000E+000
 4.0100499E+002, 1.4301510E-001, 0.0000000E+000, 0.0000000E+000
 4.0201900E+002, 1.6367353E-001, 0.0000000E+000, 0.0000000E+000
 4.0303301E+002, 1.7098908E-001, 0.0000000E+000, 0.0000000E+000
 4.0400093E+002, 1.7351102E-001, 0.0000000E+000, 0.0000000E+000
 4.0501494E+002, 1.7447273E-001, 0.0000000E+000, 0.0000000E+000
 4.0602894E+002, 1.7481328E-001, 0.0000000E+000, 0.0000000E+000
 4.0704295E+002, 1.7493388E-001, 0.0000000E+000, 0.0000000E+000
 4.0801087E+002, 2.0147486E-001, 0.0000000E+000, 0.0000000E+000
 4.0902488E+002, 2.1666929E-001, 0.0000000E+000, 0.0000000E+000
 4.1003889E+002, 1.9061143E-001, 0.0000000E+000, 0.0000000E+000
 4.1100681E+002, 1.6507414E-001, 0.0000000E+000, 0.0000000E+000
 4.1202081E+002, 1.3919103E-001, 0.0000000E+000, 0.0000000E+000
 4.1303482E+002, 1.4154815E-001, 0.0000000E+000, 0.0000000E+000
 4.1400274E+002, 1.7387240E-001, 0.0000000E+000, 0.0000000E+000
 4.1501675E+002, 2.0514234E-001, 0.0000000E+000, 0.0000000E+000
 4.1603076E+002, 2.1796802E-001, 0.0000000E+000, 0.0000000E+000
 4.1704477E+002, 2.2250984E-001, 0.0000000E+000, 0.0000000E+000
 4.1801269E+002, 1.9871169E-001, 0.0000000E+000, 0.0000000E+000
 4.1902669E+002, 1.8339677E-001, 0.0000000E+000, 0.0000000E+000
 4.2004070E+002, 1.7797346E-001, 0.0000000E+000, 0.0000000E+000
 4.2100862E+002, 1.7610384E-001, 0.0000000E+000, 0.0000000E+000
 4.2202263E+002, 1.7539089E-001, 0.0000000E+000, 0.0000000E+000
 4.2303664E+002, 1.7513842E-001, 0.0000000E+000, 0.0000000E+000
 4.2400456E+002, 1.7505139E-001, 0.0000000E+000, 0.0000000E+000
 4.2501856E+002, 1.7501820E-001, 0.0000000E+000, 0.0000000E+000
 4.2603257E+002, 1.7500644E-001, 0.0000000E+000, 0.0000000E+000
 4.2700049E+002, 1.7500239E-001, 0.0000000E+000, 0.0000000E+000
 4.2801450E+002, 1.7500085E-001, 0.0000000E+000, 0.0000000E+000
 4.2902851E+002, 1.7500030E-001, 0.0000000E+000, 0.0000000E+000
 4.3004252E+002, 1.7500011E-001, 0.0000000E+000, 0.0000000E+000
 4.3101043E+002, 1.7500004E-001, 0.0000000E+000, 0.0000000E+000
 4.3202444E+002, 1.9072131E-001, 0.0000000E+000, 0.0000000E+000
 4.3303845E+002, 1.8231960E-001, 0.0000000E+000, 0.0000000E+000
 4.3400637E+002, 1.7771726E-001, 0.0000000E+000, 0.0000000E+000
 4.3502038E+002, 1.7596223E-001, 0.0000000E+000, 0.0000000E+000
 4.3603439E+002, 1.7534075E-001, 0.0000000E+000, 0.0000000E+000
 4.3700230E+002, 1.7512649E-001, 0.0000000E+000, 0.0000000E+000
 4.3801631E+002, 1.7504479E-001, 0.0000000E+000, 0.0000000E+000
 4.3903032E+002, 2.0363169E-001, 0.0000000E+000, 0.0000000E+000
 4.4004433E+002, 2.0883277E-001, 0.0000000E+000, 0.0000000E+000
 4.4101225E+002, 1.8755973E-001, 0.0000000E+000, 0.0000000E+000
 4.4202626E+002, 1.7944765E-001, 0.0000000E+000, 0.0000000E+000
 4.4304027E+002, 1.7657500E-001, 0.0000000E+000, 0.0000000E+000
 4.4400818E+002, 1.7558469E-001, 0.0000000E+000, 0.0000000E+000
 4.4502219E+002, 1.7520705E-001, 0.0000000E+000, 0.0000000E+000
 4.4603620E+002, 1.8367362E-001, 0.0000000E+000, 0.0000000E+000
 4.4700412E+002, 1.8104259E-001, 0.0000000E+000, 0.0000000E+000
 4.4801813E+002, 1.4955722E-001, 0.0000000E+000, 0.0000000E+000
 4.4903214E+002, 1.3369619E-001, 0.0000000E+000, 0.0000000E+000
 4.5000005E+002, 9.6789779E-002, 0.0000000E+000, 0.0000000E+000
 4.5101406E+002, 1.1415469E-001, 0.0000000E+000, 0.0000000E+000
 4.5202807E+002, 1.1885490E-001, 0.0000000E+000, 0.0000000E+000
 4.5304208E+002, 9.2834436E-002, 0.0000000E+000, 0.0000000E+000
 4.5401000E+002, 1.1305918E-001, 0.0000000E+000, 0.0000000E+000
 4.5502401E+002, 1.2077152E-001, 0.0000000E+000, 0.0000000E+000
 4.5603802E+002, 1.2350261E-001, 0.0000000E+000, 0.0000000E+000
 4.5700593E+002, 1.0151850E-001, 0.0000000E+000, 0.0000000E+000
 4.5801994E+002, 8.4390717E-002, 0.0000000E+000, 0.0000000E+000
 4.5903395E+002, 1.1061946E-001, 0.0000000E+000, 0.0000000E+000
 4.6000187E+002, 9.0060066E-002, 0.0000000E+000, 0.0000000E+000
 4.6101588E+002, 8.0333062E-002, 0.0000000E+000, 0.0000000E+000
 4.6202989E+002, 1.0338794E-001, 0.0000000E+000, 0.0000000E+000
 4.6304389E+002, 1.1734675E-001, 0.0000000E+000, 0.0000000E+000
 4.6401181E+002, 1.2215889E-001, 0.0000000E+000, 0.0000000E+000
 4.6502582E+002, 1.2399391E-001, 0.0000000E+000, 0.0000000E+000
 4.6603983E+002, 1.2464372E-001, 0.0000000E+000, 0.0000000E+000
 4.6700775E+002, 1.2486774E-001, 0.0000000E+000, 0.0000000E+000
 4.6802176E+002, 1.2495316E-001, 0.0000000E+000, 0.0000000E+000
 4.6903576E+002, 1.2498341E-001, 0.0000000E+000, 0.0000000E+000
 4.7000368E+002, 1.2499384E-001, 0.0000000E+000, 0.0000000E+000
 4.7101769E+002, 1.2499782E-001, 0.0000000E+000, 0.0000000E+000
 4.7203170E+002, 1.2499923E-001, 0.0000000E+000, 0.0000000E+000
 4.7304571E+002, 1.2499973E-001, 0.0000000E+000, 0.0000000E+000
 4.7401363E+002, 9.3561392E-002, 0.0000000E+000, 0.0000000E+000
 4.7502763E+002, 8.1572949E-002, 0.0000000E+000, 0.0000000E+000
 4.7604164E+002, 7.7327609E-002, 0.0000000E+000, 0.0000000E+000
 4.7700956E+002, 7.5864078E-002, 0.0000000E+000, 0.0000000E+000
 4.7802357E+002, 7.5305987E-002, 0.0000000E+000, 0.0000000E+000
 4.7903758E+002, 9.3916727E-002, 0.0000000E+000, 0.0000000E+000
 4.8000550E+002, 1.1346096E-001, 0.0000000E+000, 0.0000000E+000
 4.8101950E+002, 1.2091380E-001, 0.0000000E+000, 0.0000000E+000
 4.8203351E+002, 1.2355300E-001, 0.0000000E+000, 0.0000000E+000
 4.8300143E+002, 9.5847005E-002, 0.0000000E+000, 0.0000000E+000
 4.8401544E+002, 8.2382329E-002, 0.0000000E+000, 0.0000000E+000
 4.8502945E+002, 7.7614226E-002, 0.0000000E+000, 0.0000000E+000
 4.8604346E+002, 7.5925748E-002, 0.0000000E+000, 0.0000000E+000
 4.8701137E+002, 7.5343665E-002, 0.0000000E+000, 0.0000000E+000
 4.8802538E+002, 7.5121699E-002, 0.0000000E+000, 0.0000000E+000
 4.8903939E+002, 7.5043096E-002, 0.0000000E+000, 0.0000000E+000
 4.9000731E+002, 7.5015998E-002, 0.0000000E+000, 0.0000000E+000
 4.9102132E+002, 7.5005665E-002, 0.0000000E+000, 0.0000000E+000
 4.9203533E+002, 7.5002006E-002, 0.0000000E+000, 0.0000000E+000
 4.9300325E+002, 7.5000745E-002, 0.0000000E+000, 0.0000000E+000
 4.9401725E+002, 7.9503174E-002, 0.0000000E+000, 0.0000000E+000
 4.9503126E+002, 1.0888869E-001, 0.0000000E+000, 0.0000000E+000
 4.9604527E+002, 1.1929467E-001, 0.0000000E+000, 0.0000000E+000
 4.9701319E+002, 1.2288201E-001, 0.0000000E+000, 0.0000000E+000
 4.9802720E+002, 1.3285028E-001, 0.0000000E+000, 0.0000000E+000
 4.9904121E+002, 1.6007397E-001, 0.0000000E+000, 0.0000000E+000
 5.0000912E+002, 1.7902110E-001, 0.0000000E+000, 0.0000000E+000
 5.0102313E+002, 1.7642395E-001, 0.0000000E+000, 0.0000000E+000
 5.0203714E+002, 1.7550425E-001, 0.0000000E+000, 0.0000000E+000
 5.0300506E+002, 1.2676397E-001, 0.0000000E+000, 0.0000000E+000
 5.0401907E+002, 1.2332009E-001, 0.0000000E+000, 0.0000000E+000
 5.0503308E+002, 1.2153344E-001, 0.0000000E+000, 0.0000000E+000
 5.0600099E+002, 1.4950625E-001, 0.0000000E+000, 0.0000000E+000
 5.0701500E+002, 1.4435474E-001, 0.0000000E+000, 0.0000000E+000
 5.0802901E+002, 1.3185389E-001, 0.0000000E+000, 0.0000000E+000
 5.0904302E+002, 1.0206320E-001, 0.0000000E+000, 0.0000000E+000
 5.1001094E+002, 8.5046669E-002, 0.0000000E+000, 0.0000000E+000
 5.1102495E+002, 9.2622721E-002, 0.0000000E+000, 0.0000000E+000
 5.1203896E+002, 1.1353458E-001, 0.0000000E+000, 0.0000000E+000
 5.1300687E+002, 1.2074369E-001, 0.0000000E+000, 0.0000000E+000
 5.1402088E+002, 1.2349276E-001, 0.0000000E+000, 0.0000000E+000
 5.1503489E+002, 1.2446626E-001, 0.0000000E+000, 0.0000000E+000
 5.1600281E+002, 1.2480186E-001, 0.0000000E+000, 0.0000000E+000
 5.1701682E+002, 1.2492983E-001, 0.0000000E+000, 0.0000000E+000
 5.1803083E+002, 1.2497515E-001, 0.0000000E+000, 0.0000000E+000
 5.1904483E+002, 1.2499120E-001, 0.0000000E+000, 0.0000000E+000
 5.2001275E+002, 1.2499673E-001, 0.0000000E+000, 0.0000000E+000
 5.2102676E+002, 1.2499884E-001, 0.0000000E+000, 0.0000000E+000
 5.2204077E+002, 1.2499959E-001, 0.0000000E+000, 0.0000000E+000
 5.2300869E+002, 1.8430627E-001, 0.0000000E+000, 0.0000000E+000
 5.2402270E+002, 2.3770399E-001, 0.0000000E+000, 0.0000000E+000
 5.2503670E+002, 2.9408679E-001, 0.0000000E+000, 0.0000000E+000
 5.2600462E+002, 2.8298245E-001, 0.0000000E+000, 0.0000000E+000
 5.2701863E+002, 2.5246285E-001, 0.0000000E+000, 0.0000000E+000
 5.2803264E+002, 2.3472513E-001, 0.0000000E+000, 0.0000000E+000
 5.2900056E+002, 2.1288897E-001, 0.0000000E+000, 0.0000000E+000
 5.3001457E+002, 3.1523668E-001, 0.0000000E+000, 0.0000000E+000
 5.3102858E+002, 2.9180293E-001, 0.0000000E+000, 0.0000000E+000
 5.3204258E+002, 1.8406815E-001, 0.0000000E+000, 0.0000000E+000
 5.3301050E+002, 1.4692786E-001, 0.0000000E+000, 0.0000000E+000
 5.3402451E+002, 1.3276508E-001, 0.0000000E+000, 0.0000000E+000
 5.3503852E+002, 1.2774977E-001, 0.0000000E+000, 0.0000000E+000
 5.3600644E+002, 1.5252020E-001, 0.0000000E+000, 0.0000000E+000
 5.3702045E+002, 1.5131817E-001, 0.0000000E+000, 0.0000000E+000
 5.3803445E+002, 1.3431978E-001, 0.0000000E+000, 0.0000000E+000
 5.3900237E+002, 1.2845978E-001, 0.0000000E+000, 0.0000000E+000
 5.4001638E+002, 9.4786669E-002, 0.0000000E+000, 0.0000000E+000
 5.4103039E+002, 8.2006843E-002, 0.0000000E+000, 0.0000000E+000
 5.4204440E+002, 7.7481259E-002, 0.0000000E+000, 0.0000000E+000
 5.4301232E+002, 7.5921118E-002, 0.0000000E+000, 0.0000000E+000
 5.4402632E+002, 8.1926116E-002, 0.0000000E+000, 0.0000000E+000
 5.4504033E+002, 1.0974670E-001, 0.0000000E+000, 0.0000000E+000
 5.4600825E+002, 1.1933752E-001, 0.0000000E+000, 0.0000000E+000
 5.4702226E+002, 1.2299481E-001, 0.0000000E+000, 0.0000000E+000
 5.4803627E+002, 1.2428992E-001, 0.0000000E+000, 0.0000000E+000
 5.4900419E+002, 9.3297891E-002, 0.0000000E+000, 0.0000000E+000
 5.5001819E+002, 8.1479638E-002, 0.0000000E+000, 0.0000000E+000
 5.5103220E+002, 7.7294566E-002, 0.0000000E+000, 0.0000000E+000
 5.5200012E+002, 1.0235121E-001, 0.0000000E+000, 0.0000000E+000
 5.5301413E+002, 1.1697963E-001, 0.0000000E+000, 0.0000000E+000
 5.5402814E+002, 9.4577253E-002, 0.0000000E+000, 0.0000000E+000
 5.5504215E+002, 8.1932685E-002, 0.0000000E+000, 0.0000000E+000
 5.5601006E+002, 7.7573620E-002, 0.0000000E+000, 0.0000000E+000
 5.5702407E+002, 7.5911369E-002, 0.0000000E+000, 0.0000000E+000
 5.5803808E+002, 9.2623976E-002, 0.0000000E+000, 0.0000000E+000
 5.5900600E+002, 1.1298105E-001, 0.0000000E+000, 0.0000000E+000
 5.6002001E+002, 1.2074386E-001, 0.0000000E+000, 0.0000000E+000
 5.6103402E+002, 1.2349282E-001, 0.0000000E+000, 0.0000000E+000
 5.6200193E+002, 1.0419446E-001, 0.0000000E+000, 0.0000000E+000
 5.6301594E+002, 8.5338323E-002, 0.0000000E+000, 0.0000000E+000
 5.6402995E+002, 7.8661001E-002, 0.0000000E+000, 0.0000000E+000
 5.6504396E+002, 7.6296431E-002, 0.0000000E+000, 0.0000000E+000
 5.6601188E+002, 7.5481274E-002, 0.0000000E+000, 0.0000000E+000
 5.6702589E+002, 7.5170428E-002, 0.0000000E+000, 0.0000000E+000
 5.6803990E+002, 7.5060352E-002, 0.0000000E+000, 0.0000000E+000
 5.6900781E+002, 7.5022404E-002, 0.0000000E+000, 0.0000000E+000
 5.7002182E+002, 9.6793500E-002, 0.0000000E+000, 0.0000000E+000
 5.7103583E+002, 8.2717501E-002, 0.0000000E+000, 0.0000000E+000
 5.7200375E+002, 7.7864967E-002, 0.0000000E+000, 0.0000000E+000
 5.7301776E+002, 7.6014540E-002, 0.0000000E+000, 0.0000000E+000
 5.7403177E+002, 7.5359268E-002, 0.0000000E+000, 0.0000000E+000
 5.7504578E+002, 6.1062223E-002, 0.0000000E+000, 0.0000000E+000
 5.7601369E+002, 1.5123760E-001, 0.0000000E+000, 0.0000000E+000
 5.7702770E+002, 2.0182396E-001, 0.0000000E+000, 0.0000000E+000
 5.7804171E+002, 1.1991083E-001, 0.0000000E+000, 0.0000000E+000
 5.7900963E+002, 1.0027254E-001, 0.0000000E+000, 0.0000000E+000
 5.8002364E+002, 1.1624353E-001, 0.0000000E+000, 0.0000000E+000
 5.8103765E+002, 8.9605133E-002, 0.0000000E+000, 0.0000000E+000
 5.8200556E+002, 8.0421862E-002, 0.0000000E+000, 0.0000000E+000
 5.8301957E+002, 7.6919986E-002, 0.0000000E+000, 0.0000000E+000
 5.8403358E+002, 7.5679904E-002, 0.0000000E+000, 0.0000000E+000
 5.8500150E+002, 7.5252401E-002, 0.0000000E+000, 0.0000000E+000
 5.8601551E+002, 7.5089380E-002, 0.0000000E+000, 0.0000000E+000
 5.8702952E+002, 7.5031651E-002, 0.0000000E+000, 0.0000000E+000
 5.8804352E+002, 7.5011208E-002, 0.0000000E+000, 0.0000000E+000
 5.8901144E+002, 9.9177677E-002, 0.0000000E+000, 0.0000000E+000
 5.9002545E+002, 1.0352713E-001, 0.0000000E+000, 0.0000000E+000
 5.9103946E+002, 8.5102012E-002, 0.0000000E+000, 0.0000000E+000
 5.9200738E+002, 7.8750169E-002, 0.0000000E+000, 0.0000000E+000
 5.9302139E+002, 7.6328007E-002, 0.0000000E+000, 0.0000000E+000
 5.9403539E+002, 7.5470273E-002, 0.0000000E+000, 0.0000000E+000
 5.9500331E+002, 7.5174579E-002, 0.0000000E+000, 0.0000000E+000
 5.9601732E+002, 7.5061822E-002, 0.0000000E+000, 0.0000000E+000
 5.9703133E+002, 8.7350572E-002, 0.0000000E+000, 0.0000000E+000
 5.9804534E+002, 1.1166761E-001, 0.0000000E+000, 0.0000000E+000
 5.9901326E+002, 1.0124225E-001, 0.0000000E+000, 0.0000000E+000
 6.0002726E+002, 8.4292889E-002, 0.0000000E+000, 0.0000000E+000
 6.0104127E+002, 7.8290792E-002, 0.0000000E+000, 0.0000000E+000
 6.0200919E+002, 7.6221640E-002, 0.0000000E+000, 0.0000000E+000
 6.0302320E+002, 7.5432607E-002, 0.0000000E+000, 0.0000000E+000
 6.0403721E+002, 7.5153194E-002, 0.0000000E+000, 0.0000000E+000
 6.0500513E+002, 7.5056870E-002, 0.0000000E+000, 0.0000000E+000
 6.0601914E+002, 7.5020139E-002, 0.0000000E+000, 0.0000000E+000
 6.0703314E+002, 7.5007132E-002, 0.0000000E+000, 0.0000000E+000
 6.0800106E+002, 7.5002647E-002, 0.0000000E+000, 0.0000000E+000
 6.0901507E+002, 7.5000938E-002, 0.0000000E+000, 0.0000000E+000
 6.1002908E+002, 7.5000332E-002, 0.0000000E+000, 0.0000000E+000
 6.1104309E+002, 9.1325809E-002, 0.0000000E+000, 0.0000000E+000
 6.1201101E+002, 8.1060628E-002, 0.0000000E+000, 0.0000000E+000
 6.1302501E+002, 7.7146186E-002, 0.0000000E+000, 0.0000000E+000
 6.1403902E+002, 7.5760006E-002, 0.0000000E+000, 0.0000000E+000
 6.1500694E+002, 7.5282137E-002, 0.0000000E+000, 0.0000000E+000
 6.1602095E+002, 9.5345944E-002, 0.0000000E+000, 0.0000000E+000
 6.1703496E+002, 1.1449892E-001, 0.0000000E+000, 0.0000000E+000
 6.1800288E+002, 1.2110169E-001, 0.0000000E+000, 0.0000000E+000
 6.1901688E+002, 1.2361953E-001, 0.0000000E+000, 0.0000000E+000
 6.2003089E+002, 1.2000824E-001, 0.0000000E+000, 0.0000000E+000
 6.2104490E+002, 9.0938291E-002, 0.0000000E+000, 0.0000000E+000
 6.2201282E+002, 8.0916770E-002, 0.0000000E+000, 0.0000000E+000
 6.2302683E+002, 7.7095243E-002, 0.0000000E+000, 0.0000000E+000
 6.2404084E+002, 7.5741966E-002, 0.0000000E+000, 0.0000000E+000
 6.2500875E+002, 7.5275440E-002, 0.0000000E+000, 0.0000000E+000
 6.2602276E+002, 1.0563918E-001, 0.0000000E+000, 0.0000000E+000
 6.2703677E+002, 1.1814396E-001, 0.0000000E+000, 0.0000000E+000
 6.2800469E+002, 1.2245483E-001, 0.0000000E+000, 0.0000000E+000
 6.2901870E+002, 1.2409871E-001, 0.0000000E+000, 0.0000000E+000
 6.3003271E+002, 1.1061583E-001, 0.0000000E+000, 0.0000000E+000
 6.3100062E+002, 8.8221662E-002, 0.0000000E+000, 0.0000000E+000
 6.3201463E+002, 7.9682047E-002, 0.0000000E+000, 0.0000000E+000
 6.3302864E+002, 1.1758830E-001, 0.0000000E+000, 0.0000000E+000
 6.3404265E+002, 1.2237537E-001, 0.0000000E+000, 0.0000000E+000
 6.3501057E+002, 1.2402566E-001, 0.0000000E+000, 0.0000000E+000
 6.3602458E+002, 1.2465497E-001, 0.0000000E+000, 0.0000000E+000
 6.3703859E+002, 1.2487782E-001, 0.0000000E+000, 0.0000000E+000
 6.3800650E+002, 1.2495464E-001, 0.0000000E+000, 0.0000000E+000
 6.3902051E+002, 9.7401362E-002, 0.0000000E+000, 0.0000000E+000
 6.4003452E+002, 1.1972970E-001, 0.0000000E+000, 0.0000000E+000
 6.4100244E+002, 1.2689944E-001, 0.0000000E+000, 0.0000000E+000
 6.4201645E+002, 1.2567263E-001, 0.0000000E+000, 0.0000000E+000
 6.4303046E+002, 1.2523819E-001, 0.0000000E+000, 0.0000000E+000
 6.4404447E+002, 1.2508435E-001, 0.0000000E+000, 0.0000000E+000
 6.4501238E+002, 1.2503131E-001, 0.0000000E+000, 0.0000000E+000
 6.4602639E+002, 1.5362691E-001, 0.0000000E+000, 0.0000000E+000
 6.4704040E+002, 1.4862300E-001, 0.0000000E+000, 0.0000000E+000
 6.4800832E+002, 1.3376956E-001, 0.0000000E+000, 0.0000000E+000
 6.4902233E+002, 1.2810547E-001, 0.0000000E+000, 0.0000000E+000
 6.5003634E+002, 1.2609971E-001, 0.0000000E+000, 0.0000000E+000
 6.5100425E+002, 1.0968695E-001, 0.0000000E+000, 0.0000000E+000
 6.5201826E+002, 8.7283323E-002, 0.0000000E+000, 0.0000000E+000
 6.5303227E+002, 9.9595797E-002, 0.0000000E+000, 0.0000000E+000
 6.5400019E+002, 1.1556920E-001, 0.0000000E+000, 0.0000000E+000
 6.5501420E+002, 1.0004294E-001, 0.0000000E+000, 0.0000000E+000
 6.5602821E+002, 8.3868190E-002, 0.0000000E+000, 0.0000000E+000
 6.5704221E+002, 7.8140398E-002, 0.0000000E+000, 0.0000000E+000
 6.5801013E+002, 7.6165810E-002, 0.0000000E+000, 0.0000000E+000
 6.5902414E+002, 7.5412836E-002, 0.0000000E+000, 0.0000000E+000
 6.6003815E+002, 7.5146193E-002, 0.0000000E+000, 0.0000000E+000
 6.6100607E+002, 7.5054271E-002, 0.0000000E+000, 0.0000000E+000
 6.6202008E+002, 7.5019219E-002, 0.0000000E+000, 0.0000000E+000
 6.6303408E+002, 7.5006806E-002, 0.0000000E+000, 0.0000000E+000
 6.6400200E+002, 7.5002526E-002, 0.0000000E+000, 0.0000000E+000
 6.6501601E+002, 7.5000895E-002, 0.0000000E+000, 0.0000000E+000
 6.6603002E+002, 7.5000317E-002, 0.0000000E+000, 0.0000000E+000
 6.6704403E+002, 7.5000112E-002, 0.0000000E+000, 0.0000000E+000
 6.6801195E+002, 7.5000042E-002, 0.0000000E+000, 0.0000000E+000
 6.6902595E+002, 7.5000015E-002, 0.0000000E+000, 0.0000000E+000
 6.7003996E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 6.7100788E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.7202189E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.7303590E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7400382E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7501782E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7603183E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7704584E+002, 9.9173516E-002, 0.0000000E+000, 0.0000000E+000
 6.7801376E+002, 1.1541244E-001, 0.0000000E+000, 0.0000000E+000
 6.7902777E+002, 1.2160486E-001, 0.0000000E+000, 0.0000000E+000
 6.8004178E+002, 1.2379771E-001, 0.0000000E+000, 0.0000000E+000
 6.8100970E+002, 1.2455368E-001, 0.0000000E+000, 0.0000000E+000
 6.8202370E+002, 1.1251327E-001, 0.0000000E+000, 0.0000000E+000
 6.8303771E+002, 1.0709255E-001, 0.0000000E+000, 0.0000000E+000
 6.8400563E+002, 1.1835222E-001, 0.0000000E+000, 0.0000000E+000
 6.8501964E+002, 1.2264589E-001, 0.0000000E+000, 0.0000000E+000
 6.8603365E+002, 1.2416636E-001, 0.0000000E+000, 0.0000000E+000
 6.8700157E+002, 1.2469053E-001, 0.0000000E+000, 0.0000000E+000
 6.8801557E+002, 1.2489041E-001, 0.0000000E+000, 0.0000000E+000
 6.8902958E+002, 1.2265663E-001, 0.0000000E+000, 0.0000000E+000
 6.9004359E+002, 9.1876136E-002, 0.0000000E+000, 0.0000000E+000
 6.9101151E+002, 8.1264926E-002, 0.0000000E+000, 0.0000000E+000
 6.9202552E+002, 7.7218532E-002, 0.0000000E+000, 0.0000000E+000
 6.9303953E+002, 7.5785625E-002, 0.0000000E+000, 0.0000000E+000
 6.9400744E+002, 9.2592890E-002, 0.0000000E+000, 0.0000000E+000
 6.9502145E+002, 1.1352401E-001, 0.0000000E+000, 0.0000000E+000
 6.9603546E+002, 1.2093613E-001, 0.0000000E+000, 0.0000000E+000
 6.9700338E+002, 1.2349137E-001, 0.0000000E+000, 0.0000000E+000
