s,m,,
 3.4901113E+002, 8.1950107E-002, 0.0000000E+000, 0.0000000E+000
 3.5002514E+002, 7.7461168E-002, 0.0000000E+000, 0.0000000E+000
 3.5103915E+002, 7.5871547E-002, 0.0000000E+000, 0.0000000E+000
 3.5200707E+002, 7.5323544E-002, 0.0000000E+000, 0.0000000E+000
 3.5302108E+002, 7.5114573E-002, 0.0000000E+000, 0.0000000E+000
 3.5403509E+002, 7.5040573E-002, 0.0000000E+000, 0.0000000E+000
 3.5500300E+002, 7.5015062E-002, 0.0000000E+000, 0.0000000E+000
 3.5601701E+002, 7.5005334E-002, 0.0000000E+000, 0.0000000E+000
 3.5703102E+002, 7.5001889E-002, 0.0000000E+000, 0.0000000E+000
 3.5804503E+002, 7.5000669E-002, 0.0000000E+000, 0.0000000E+000
 3.5901295E+002, 7.5000248E-002, 0.0000000E+000, 0.0000000E+000
 3.6002696E+002, 7.5000088E-002, 0.0000000E+000, 0.0000000E+000
 3.6104097E+002, 7.5000031E-002, 0.0000000E+000, 0.0000000E+000
 3.6200888E+002, 7.5000012E-002, 0.0000000E+000, 0.0000000E+000
 3.6302289E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 3.6403690E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.6500482E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.6601883E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6703284E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6800075E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6901476E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7002877E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7104278E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7201070E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7302471E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7403871E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7500663E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7602064E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7703465E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7800257E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7901658E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8003058E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8104459E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8201251E+002, 6.2671320E-002, 0.0000000E+000, 0.0000000E+000
 3.8302652E+002, 3.8340145E-002, 0.0000000E+000, 0.0000000E+000
 3.8404053E+002, 2.9724004E-002, 0.0000000E+000, 0.0000000E+000
 3.8500845E+002, 4.0818692E-002, 0.0000000E+000, 0.0000000E+000
 3.8602245E+002, 6.2895736E-002, 0.0000000E+000, 0.0000000E+000
 3.8703646E+002, 7.0713645E-002, 0.0000000E+000, 0.0000000E+000
 3.8800438E+002, 7.3408777E-002, 0.0000000E+000, 0.0000000E+000
 3.8901839E+002, 7.4436517E-002, 0.0000000E+000, 0.0000000E+000
 3.9003240E+002, 7.4800460E-002, 0.0000000E+000, 0.0000000E+000
 3.9100032E+002, 7.4925925E-002, 0.0000000E+000, 0.0000000E+000
 3.9201433E+002, 7.4973769E-002, 0.0000000E+000, 0.0000000E+000
 3.9302833E+002, 7.4990711E-002, 0.0000000E+000, 0.0000000E+000
 3.9404234E+002, 7.4996711E-002, 0.0000000E+000, 0.0000000E+000
 3.9501026E+002, 7.4998779E-002, 0.0000000E+000, 0.0000000E+000
 3.9602427E+002, 7.4999568E-002, 0.0000000E+000, 0.0000000E+000
 3.9703828E+002, 7.4999847E-002, 0.0000000E+000, 0.0000000E+000
 3.9800620E+002, 7.4999943E-002, 0.0000000E+000, 0.0000000E+000
 3.9902020E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 4.0003421E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 4.0100213E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 4.0201614E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 4.0303015E+002, 5.7698757E-002, 0.0000000E+000, 0.0000000E+000
 4.0404416E+002, 4.5179561E-002, 0.0000000E+000, 0.0000000E+000
 4.0501207E+002, 6.3929762E-002, 0.0000000E+000, 0.0000000E+000
 4.0602608E+002, 7.1079814E-002, 0.0000000E+000, 0.0000000E+000
 4.0704009E+002, 9.8975679E-002, 0.0000000E+000, 0.0000000E+000
 4.0800801E+002, 8.8839591E-002, 0.0000000E+000, 0.0000000E+000
 4.0902202E+002, 7.9900868E-002, 0.0000000E+000, 0.0000000E+000
 4.1003603E+002, 7.6735492E-002, 0.0000000E+000, 0.0000000E+000
 4.1100394E+002, 7.5644267E-002, 0.0000000E+000, 0.0000000E+000
 4.1201795E+002, 7.5228147E-002, 0.0000000E+000, 0.0000000E+000
 4.1303196E+002, 7.5080791E-002, 0.0000000E+000, 0.0000000E+000
 4.1404597E+002, 7.5028610E-002, 0.0000000E+000, 0.0000000E+000
 4.1501389E+002, 7.5010621E-002, 0.0000000E+000, 0.0000000E+000
 4.1602790E+002, 7.5003761E-002, 0.0000000E+000, 0.0000000E+000
 4.1704191E+002, 7.5001332E-002, 0.0000000E+000, 0.0000000E+000
 4.1800982E+002, 7.5000494E-002, 0.0000000E+000, 0.0000000E+000
 4.1902383E+002, 7.5000175E-002, 0.0000000E+000, 0.0000000E+000
 4.2003784E+002, 7.5000062E-002, 0.0000000E+000, 0.0000000E+000
 4.2100576E+002, 7.5000023E-002, 0.0000000E+000, 0.0000000E+000
 4.2201977E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 4.2303378E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 4.2400169E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.2501570E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2602971E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2704372E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2801164E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2902565E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3003966E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3100757E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3202158E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3303559E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3400351E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3501752E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3603153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3704553E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3801345E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3902746E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4004147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4100939E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4202340E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4303740E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4400532E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4501933E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4603334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4700126E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4801527E+002, 7.2695435E-002, 0.0000000E+000, 0.0000000E+000
 4.4902927E+002, 4.1889879E-002, 0.0000000E+000, 0.0000000E+000
 4.5004328E+002, 3.0981034E-002, 0.0000000E+000, 0.0000000E+000
 4.5101120E+002, 5.7761984E-002, 0.0000000E+000, 0.0000000E+000
 4.5202521E+002, 6.8895684E-002, 0.0000000E+000, 0.0000000E+000
 4.5303922E+002, 7.2838343E-002, 0.0000000E+000, 0.0000000E+000
 4.5400714E+002, 7.4197528E-002, 0.0000000E+000, 0.0000000E+000
 4.5502114E+002, 7.4715829E-002, 0.0000000E+000, 0.0000000E+000
 4.5603515E+002, 7.4899370E-002, 0.0000000E+000, 0.0000000E+000
 4.5700307E+002, 7.4962643E-002, 0.0000000E+000, 0.0000000E+000
 4.5801708E+002, 7.4986771E-002, 0.0000000E+000, 0.0000000E+000
 4.5903109E+002, 7.4995315E-002, 0.0000000E+000, 0.0000000E+000
 4.6004510E+002, 7.4998341E-002, 0.0000000E+000, 0.0000000E+000
 4.6101301E+002, 7.4999384E-002, 0.0000000E+000, 0.0000000E+000
 4.6202702E+002, 7.4999782E-002, 0.0000000E+000, 0.0000000E+000
 4.6304103E+002, 7.4999923E-002, 0.0000000E+000, 0.0000000E+000
 4.6400895E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 4.6502296E+002, 7.4999990E-002, 0.0000000E+000, 0.0000000E+000
 4.6603697E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 4.6700489E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 4.6801889E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6903290E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7000082E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7101483E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7202884E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7304285E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7401076E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7502477E+002, 1.0258258E-001, 0.0000000E+000, 0.0000000E+000
 4.7603878E+002, 9.1697663E-002, 0.0000000E+000, 0.0000000E+000
 4.7700670E+002, 8.1198671E-002, 0.0000000E+000, 0.0000000E+000
 4.7802071E+002, 7.7195070E-002, 0.0000000E+000, 0.0000000E+000
 4.7903472E+002, 7.5777317E-002, 0.0000000E+000, 0.0000000E+000
 4.8000263E+002, 7.5288563E-002, 0.0000000E+000, 0.0000000E+000
 4.8101664E+002, 4.3663679E-002, 0.0000000E+000, 0.0000000E+000
 4.8203065E+002, 3.1609171E-002, 0.0000000E+000, 0.0000000E+000
 4.8304466E+002, 5.9634466E-002, 0.0000000E+000, 0.0000000E+000
 4.8401258E+002, 6.9295855E-002, 0.0000000E+000, 0.0000000E+000
 4.8502659E+002, 7.2980051E-002, 0.0000000E+000, 0.0000000E+000
 4.8604060E+002, 7.4284697E-002, 0.0000000E+000, 0.0000000E+000
 4.8700851E+002, 7.4734458E-002, 0.0000000E+000, 0.0000000E+000
 4.8802252E+002, 4.5304517E-002, 0.0000000E+000, 0.0000000E+000
 4.8903653E+002, 3.2190223E-002, 0.0000000E+000, 0.0000000E+000
 4.9000445E+002, 2.7669226E-002, 0.0000000E+000, 0.0000000E+000
 4.9101846E+002, 5.4075226E-002, 0.0000000E+000, 0.0000000E+000
 4.9203247E+002, 9.7579596E-002, 0.0000000E+000, 0.0000000E+000
 4.9300038E+002, 8.3382220E-002, 0.0000000E+000, 0.0000000E+000
 4.9401439E+002, 7.7968307E-002, 0.0000000E+000, 0.0000000E+000
 4.9502840E+002, 7.6051135E-002, 0.0000000E+000, 0.0000000E+000
 4.9604241E+002, 4.3078197E-002, 0.0000000E+000, 0.0000000E+000
 4.9701033E+002, 3.1711167E-002, 0.0000000E+000, 0.0000000E+000
 4.9802434E+002, 2.7376554E-002, 0.0000000E+000, 0.0000000E+000
 4.9903834E+002, 4.7459017E-002, 0.0000000E+000, 0.0000000E+000
 5.0000626E+002, 6.4775964E-002, 0.0000000E+000, 0.0000000E+000
 5.0102027E+002, 7.1379471E-002, 0.0000000E+000, 0.0000000E+000
 5.0203428E+002, 7.3717900E-002, 0.0000000E+000, 0.0000000E+000
 5.0300220E+002, 6.4015583E-002, 0.0000000E+000, 0.0000000E+000
 5.0401621E+002, 3.8816175E-002, 0.0000000E+000, 0.0000000E+000
 5.0503022E+002, 2.9892576E-002, 0.0000000E+000, 0.0000000E+000
 5.0604422E+002, 2.6732556E-002, 0.0000000E+000, 0.0000000E+000
 5.0701214E+002, 3.9708177E-002, 0.0000000E+000, 0.0000000E+000
 5.0802615E+002, 6.2502481E-002, 0.0000000E+000, 0.0000000E+000
 5.0904016E+002, 7.0574386E-002, 0.0000000E+000, 0.0000000E+000
 5.1000808E+002, 7.3357080E-002, 0.0000000E+000, 0.0000000E+000
 5.1102209E+002, 7.4418210E-002, 0.0000000E+000, 0.0000000E+000
 5.1203609E+002, 4.2499947E-002, 0.0000000E+000, 0.0000000E+000
 5.1300401E+002, 3.1496503E-002, 0.0000000E+000, 0.0000000E+000
 5.1401802E+002, 6.7792605E-002, 0.0000000E+000, 0.0000000E+000
 5.1503203E+002, 1.0474175E-001, 0.0000000E+000, 0.0000000E+000
 5.1604604E+002, 1.1782616E-001, 0.0000000E+000, 0.0000000E+000
 5.1701396E+002, 1.0209082E-001, 0.0000000E+000, 0.0000000E+000
 5.1802796E+002, 8.4593386E-002, 0.0000000E+000, 0.0000000E+000
 5.1904197E+002, 7.8397204E-002, 0.0000000E+000, 0.0000000E+000
 5.2000989E+002, 4.9761741E-002, 0.0000000E+000, 0.0000000E+000
 5.2102390E+002, 3.3768613E-002, 0.0000000E+000, 0.0000000E+000
 5.2203791E+002, 2.8105136E-002, 0.0000000E+000, 0.0000000E+000
 5.2300583E+002, 7.4499752E-002, 0.0000000E+000, 0.0000000E+000
 5.2401983E+002, 1.0711688E-001, 0.0000000E+000, 0.0000000E+000
 5.2503384E+002, 8.7228735E-002, 0.0000000E+000, 0.0000000E+000
 5.2600176E+002, 7.9539672E-002, 0.0000000E+000, 0.0000000E+000
 5.2701577E+002, 7.6607586E-002, 0.0000000E+000, 0.0000000E+000
 5.2802978E+002, 7.5569277E-002, 0.0000000E+000, 0.0000000E+000
 5.2904379E+002, 7.5201592E-002, 0.0000000E+000, 0.0000000E+000
 5.3001170E+002, 7.5074837E-002, 0.0000000E+000, 0.0000000E+000
 5.3102571E+002, 7.5026501E-002, 0.0000000E+000, 0.0000000E+000
 5.3203972E+002, 7.5009385E-002, 0.0000000E+000, 0.0000000E+000
 5.3300764E+002, 7.5003484E-002, 0.0000000E+000, 0.0000000E+000
 5.3402165E+002, 7.5001234E-002, 0.0000000E+000, 0.0000000E+000
 5.3503566E+002, 7.5000437E-002, 0.0000000E+000, 0.0000000E+000
 5.3600357E+002, 7.5000162E-002, 0.0000000E+000, 0.0000000E+000
 5.3701758E+002, 7.5000057E-002, 0.0000000E+000, 0.0000000E+000
 5.3803159E+002, 7.5000020E-002, 0.0000000E+000, 0.0000000E+000
 5.3904560E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 5.4001352E+002, 9.5246036E-002, 0.0000000E+000, 0.0000000E+000
 5.4102753E+002, 1.1446354E-001, 0.0000000E+000, 0.0000000E+000
 5.4204154E+002, 9.9651404E-002, 0.0000000E+000, 0.0000000E+000
 5.4300945E+002, 8.4151337E-002, 0.0000000E+000, 0.0000000E+000
 5.4402346E+002, 7.8240666E-002, 0.0000000E+000, 0.0000000E+000
 5.4503747E+002, 7.6147583E-002, 0.0000000E+000, 0.0000000E+000
 5.4600539E+002, 7.5426017E-002, 0.0000000E+000, 0.0000000E+000
 5.4701940E+002, 7.5150861E-002, 0.0000000E+000, 0.0000000E+000
 5.4803341E+002, 7.5053423E-002, 0.0000000E+000, 0.0000000E+000
 5.4900132E+002, 7.5019832E-002, 0.0000000E+000, 0.0000000E+000
 5.5001533E+002, 7.5007023E-002, 0.0000000E+000, 0.0000000E+000
 5.5102934E+002, 7.5002487E-002, 0.0000000E+000, 0.0000000E+000
 5.5204335E+002, 7.5000881E-002, 0.0000000E+000, 0.0000000E+000
 5.5301127E+002, 7.5000327E-002, 0.0000000E+000, 0.0000000E+000
 5.5402528E+002, 7.5000116E-002, 0.0000000E+000, 0.0000000E+000
 5.5503929E+002, 7.5000041E-002, 0.0000000E+000, 0.0000000E+000
 5.5600720E+002, 7.5000015E-002, 0.0000000E+000, 0.0000000E+000
 5.5702121E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 5.5803522E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 5.5900314E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.6001715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6103116E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6204516E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6301308E+002, 4.4458355E-002, 0.0000000E+000, 0.0000000E+000
 5.6402709E+002, 8.2618366E-002, 0.0000000E+000, 0.0000000E+000
 5.6504110E+002, 1.0999184E-001, 0.0000000E+000, 0.0000000E+000
 5.6600902E+002, 9.1845947E-002, 0.0000000E+000, 0.0000000E+000
 5.6702303E+002, 8.0965477E-002, 0.0000000E+000, 0.0000000E+000
 5.6803703E+002, 7.7112491E-002, 0.0000000E+000, 0.0000000E+000
 5.6900495E+002, 7.5784220E-002, 0.0000000E+000, 0.0000000E+000
 5.7001896E+002, 7.5277707E-002, 0.0000000E+000, 0.0000000E+000
 5.7103297E+002, 7.5098342E-002, 0.0000000E+000, 0.0000000E+000
 5.7200089E+002, 7.5036507E-002, 0.0000000E+000, 0.0000000E+000
 5.7301490E+002, 7.5012928E-002, 0.0000000E+000, 0.0000000E+000
 5.7402890E+002, 7.5004578E-002, 0.0000000E+000, 0.0000000E+000
 5.7504291E+002, 7.5001621E-002, 0.0000000E+000, 0.0000000E+000
 5.7601083E+002, 7.5000602E-002, 0.0000000E+000, 0.0000000E+000
 5.7702484E+002, 7.5000213E-002, 0.0000000E+000, 0.0000000E+000
 5.7803885E+002, 7.5000075E-002, 0.0000000E+000, 0.0000000E+000
 5.7900677E+002, 7.5000028E-002, 0.0000000E+000, 0.0000000E+000
 5.8002078E+002, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 5.8103478E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 5.8200270E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.8301671E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8403072E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8504473E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8601265E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8702665E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8804066E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8900858E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9002259E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9103660E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9200452E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9301852E+002, 5.4753966E-002, 0.0000000E+000, 0.0000000E+000
 5.9403253E+002, 3.5536457E-002, 0.0000000E+000, 0.0000000E+000
 5.9500045E+002, 2.8911448E-002, 0.0000000E+000, 0.0000000E+000
 5.9601446E+002, 4.3686362E-002, 0.0000000E+000, 0.0000000E+000
 5.9702847E+002, 6.3911233E-002, 0.0000000E+000, 0.0000000E+000
 5.9804248E+002, 7.1073252E-002, 0.0000000E+000, 0.0000000E+000
 5.9901039E+002, 7.3542274E-002, 0.0000000E+000, 0.0000000E+000
 6.0002440E+002, 7.4483791E-002, 0.0000000E+000, 0.0000000E+000
 6.0103841E+002, 7.4817200E-002, 0.0000000E+000, 0.0000000E+000
 6.0200633E+002, 7.4932139E-002, 0.0000000E+000, 0.0000000E+000
 6.0302034E+002, 7.4975969E-002, 0.0000000E+000, 0.0000000E+000
 6.0403435E+002, 6.2662810E-002, 0.0000000E+000, 0.0000000E+000
 6.0500226E+002, 3.8981560E-002, 0.0000000E+000, 0.0000000E+000
 6.0601627E+002, 2.9951142E-002, 0.0000000E+000, 0.0000000E+000
 6.0703028E+002, 3.5759116E-002, 0.0000000E+000, 0.0000000E+000
 6.0804429E+002, 9.3398072E-002, 0.0000000E+000, 0.0000000E+000
 6.0901221E+002, 1.1326842E-001, 0.0000000E+000, 0.0000000E+000
 6.1002622E+002, 8.8551590E-002, 0.0000000E+000, 0.0000000E+000
 6.1104023E+002, 7.9798881E-002, 0.0000000E+000, 0.0000000E+000
 6.1200814E+002, 7.6781488E-002, 0.0000000E+000, 0.0000000E+000
 6.1302215E+002, 7.5630859E-002, 0.0000000E+000, 0.0000000E+000
 6.1403616E+002, 4.3784893E-002, 0.0000000E+000, 0.0000000E+000
 6.1500408E+002, 3.1973514E-002, 0.0000000E+000, 0.0000000E+000
 6.1601809E+002, 2.7469456E-002, 0.0000000E+000, 0.0000000E+000
 6.1703210E+002, 4.6120516E-002, 0.0000000E+000, 0.0000000E+000
 6.1800001E+002, 6.4279073E-002, 0.0000000E+000, 0.0000000E+000
 6.1901402E+002, 7.1203512E-002, 0.0000000E+000, 0.0000000E+000
 6.2002803E+002, 7.3655590E-002, 0.0000000E+000, 0.0000000E+000
 6.2104204E+002, 7.4523918E-002, 0.0000000E+000, 0.0000000E+000
 6.2200996E+002, 7.4823264E-002, 0.0000000E+000, 0.0000000E+000
 6.2302397E+002, 7.4937414E-002, 0.0000000E+000, 0.0000000E+000
 6.2403798E+002, 7.4977837E-002, 0.0000000E+000, 0.0000000E+000
 6.2500589E+002, 7.4991773E-002, 0.0000000E+000, 0.0000000E+000
 6.2601990E+002, 7.4997086E-002, 0.0000000E+000, 0.0000000E+000
 6.2703391E+002, 7.4998968E-002, 0.0000000E+000, 0.0000000E+000
 6.2800183E+002, 7.4999617E-002, 0.0000000E+000, 0.0000000E+000
 6.2901584E+002, 7.4999864E-002, 0.0000000E+000, 0.0000000E+000
 6.3002985E+002, 7.4999952E-002, 0.0000000E+000, 0.0000000E+000
 6.3104385E+002, 7.4999983E-002, 0.0000000E+000, 0.0000000E+000
 6.3201177E+002, 7.4999994E-002, 0.0000000E+000, 0.0000000E+000
 6.3302578E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 6.3403979E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.3500771E+002, 8.3600297E-002, 0.0000000E+000, 0.0000000E+000
 6.3602172E+002, 8.6166046E-002, 0.0000000E+000, 0.0000000E+000
 6.3703572E+002, 7.8954113E-002, 0.0000000E+000, 0.0000000E+000
 6.3800364E+002, 7.6467885E-002, 0.0000000E+000, 0.0000000E+000
 6.3901765E+002, 7.5519807E-002, 0.0000000E+000, 0.0000000E+000
 6.4003166E+002, 7.5184074E-002, 0.0000000E+000, 0.0000000E+000
 6.4104567E+002, 7.5065184E-002, 0.0000000E+000, 0.0000000E+000
 6.4201359E+002, 7.5024198E-002, 0.0000000E+000, 0.0000000E+000
 6.4302759E+002, 7.5008569E-002, 0.0000000E+000, 0.0000000E+000
 6.4404160E+002, 7.5003034E-002, 0.0000000E+000, 0.0000000E+000
 6.4500952E+002, 7.5001126E-002, 0.0000000E+000, 0.0000000E+000
 6.4602353E+002, 7.5000399E-002, 0.0000000E+000, 0.0000000E+000
 6.4703754E+002, 7.5000141E-002, 0.0000000E+000, 0.0000000E+000
 6.4800546E+002, 7.5000052E-002, 0.0000000E+000, 0.0000000E+000
 6.4901946E+002, 7.5000019E-002, 0.0000000E+000, 0.0000000E+000
 6.5003347E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 6.5100139E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.5201540E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.5302941E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5404342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5501133E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5602534E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5703935E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5800727E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5902128E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6003529E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6100321E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6201721E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6303122E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6404523E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6501315E+002, 6.2671320E-002, 0.0000000E+000, 0.0000000E+000
 6.6602716E+002, 4.6940442E-002, 0.0000000E+000, 0.0000000E+000
 6.6704117E+002, 9.7357596E-002, 0.0000000E+000, 0.0000000E+000
 6.6800908E+002, 1.1473831E-001, 0.0000000E+000, 0.0000000E+000
 6.6902309E+002, 1.0112010E-001, 0.0000000E+000, 0.0000000E+000
 6.7003710E+002, 8.4249636E-002, 0.0000000E+000, 0.0000000E+000
 6.7100502E+002, 7.8433741E-002, 0.0000000E+000, 0.0000000E+000
 6.7201903E+002, 7.6215954E-002, 0.0000000E+000, 0.0000000E+000
 6.7303304E+002, 7.5430593E-002, 0.0000000E+000, 0.0000000E+000
 6.7400095E+002, 7.5159849E-002, 0.0000000E+000, 0.0000000E+000
 6.7501496E+002, 7.5056606E-002, 0.0000000E+000, 0.0000000E+000
 6.7602897E+002, 7.5020045E-002, 0.0000000E+000, 0.0000000E+000
 6.7704298E+002, 7.5007098E-002, 0.0000000E+000, 0.0000000E+000
 6.7801090E+002, 7.5002635E-002, 0.0000000E+000, 0.0000000E+000
 6.7902491E+002, 7.5000933E-002, 0.0000000E+000, 0.0000000E+000
 6.8003892E+002, 7.5000330E-002, 0.0000000E+000, 0.0000000E+000
 6.8100683E+002, 7.5000123E-002, 0.0000000E+000, 0.0000000E+000
 6.8202084E+002, 7.5000043E-002, 0.0000000E+000, 0.0000000E+000
 6.8303485E+002, 7.5000015E-002, 0.0000000E+000, 0.0000000E+000
 6.8400277E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 6.8501678E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.8603079E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.8704479E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8801271E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8902672E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9004073E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9100865E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9202266E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9303666E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9400458E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9501859E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9603260E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9700052E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
