s,m,,
 3.4903795E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5000587E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5101988E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5203389E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5300180E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5401581E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5502982E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5604383E+002, 4.8500597E-002, 0.0000000E+000, 0.0000000E+000
 3.5701175E+002, 3.3724124E-002, 0.0000000E+000, 0.0000000E+000
 3.5802576E+002, 2.8089381E-002, 0.0000000E+000, 0.0000000E+000
 3.5903977E+002, 4.0159010E-002, 0.0000000E+000, 0.0000000E+000
 3.6000768E+002, 6.2065984E-002, 0.0000000E+000, 0.0000000E+000
 3.6102169E+002, 7.0419814E-002, 0.0000000E+000, 0.0000000E+000
 3.6203570E+002, 7.3378067E-002, 0.0000000E+000, 0.0000000E+000
 3.6300362E+002, 7.4397890E-002, 0.0000000E+000, 0.0000000E+000
 3.6401763E+002, 7.4786781E-002, 0.0000000E+000, 0.0000000E+000
 3.6503164E+002, 7.4924495E-002, 0.0000000E+000, 0.0000000E+000
 3.6604564E+002, 7.4973262E-002, 0.0000000E+000, 0.0000000E+000
 3.6701356E+002, 7.4990074E-002, 0.0000000E+000, 0.0000000E+000
 3.6802757E+002, 7.4996485E-002, 0.0000000E+000, 0.0000000E+000
 3.6904158E+002, 7.4998755E-002, 0.0000000E+000, 0.0000000E+000
 3.7000950E+002, 7.4999538E-002, 0.0000000E+000, 0.0000000E+000
 3.7102351E+002, 7.4999836E-002, 0.0000000E+000, 0.0000000E+000
 3.7203751E+002, 7.4999942E-002, 0.0000000E+000, 0.0000000E+000
 3.7300543E+002, 7.4999978E-002, 0.0000000E+000, 0.0000000E+000
 3.7401944E+002, 7.4999992E-002, 0.0000000E+000, 0.0000000E+000
 3.7503345E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 3.7600137E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.7701538E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7802939E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7904339E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8001131E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8102532E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8203933E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8300725E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8402126E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8503526E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8600318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8701719E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8803120E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8904521E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9001313E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9102713E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9204114E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9300906E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9402307E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9503708E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9600500E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9701900E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9803301E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9900093E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0001494E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0102895E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0204296E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0301087E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0402488E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0503889E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0600681E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0702082E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0803483E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0900274E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1001675E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1103076E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1204477E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1301269E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1402670E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1504071E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1600862E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1702263E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1803664E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1900456E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2001857E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2103258E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2200049E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2301450E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2402851E+002, 7.3966752E-002, 0.0000000E+000, 0.0000000E+000
 4.2504252E+002, 7.4634107E-002, 0.0000000E+000, 0.0000000E+000
 4.2601044E+002, 7.4864169E-002, 0.0000000E+000, 0.0000000E+000
 4.2702445E+002, 7.4951900E-002, 0.0000000E+000, 0.0000000E+000
 4.2803846E+002, 6.2654287E-002, 0.0000000E+000, 0.0000000E+000
 4.2900637E+002, 3.8978396E-002, 0.0000000E+000, 0.0000000E+000
 4.3002038E+002, 2.9950021E-002, 0.0000000E+000, 0.0000000E+000
 4.3103439E+002, 5.6354348E-002, 0.0000000E+000, 0.0000000E+000
 4.3200231E+002, 6.8078177E-002, 0.0000000E+000, 0.0000000E+000
 4.3301632E+002, 7.2548848E-002, 0.0000000E+000, 0.0000000E+000
 4.3403033E+002, 7.4132000E-002, 0.0000000E+000, 0.0000000E+000
 4.3504433E+002, 7.4692624E-002, 0.0000000E+000, 0.0000000E+000
 4.3601225E+002, 7.4885893E-002, 0.0000000E+000, 0.0000000E+000
 4.3702626E+002, 6.0894592E-002, 0.0000000E+000, 0.0000000E+000
 4.3804027E+002, 6.1884488E-002, 0.0000000E+000, 0.0000000E+000
 4.3900819E+002, 7.0131130E-002, 0.0000000E+000, 0.0000000E+000
 4.4002220E+002, 7.3275839E-002, 0.0000000E+000, 0.0000000E+000
 4.4103620E+002, 7.4389441E-002, 0.0000000E+000, 0.0000000E+000
 4.4200412E+002, 7.4773342E-002, 0.0000000E+000, 0.0000000E+000
 4.4301813E+002, 4.8420333E-002, 0.0000000E+000, 0.0000000E+000
 4.4403214E+002, 3.3293594E-002, 0.0000000E+000, 0.0000000E+000
 4.4500006E+002, 2.8078830E-002, 0.0000000E+000, 0.0000000E+000
 4.4601407E+002, 2.6090273E-002, 0.0000000E+000, 0.0000000E+000
 4.4702807E+002, 6.2372127E-002, 0.0000000E+000, 0.0000000E+000
 4.4804208E+002, 1.0753371E-001, 0.0000000E+000, 0.0000000E+000
 4.4901000E+002, 1.1191606E-001, 0.0000000E+000, 0.0000000E+000
 4.5002401E+002, 8.8072693E-002, 0.0000000E+000, 0.0000000E+000
 4.5103802E+002, 7.9629294E-002, 0.0000000E+000, 0.0000000E+000
 4.5200594E+002, 7.6718532E-002, 0.0000000E+000, 0.0000000E+000
 4.5301995E+002, 4.6007116E-002, 0.0000000E+000, 0.0000000E+000
 4.5403395E+002, 3.2439027E-002, 0.0000000E+000, 0.0000000E+000
 4.5500187E+002, 2.7761589E-002, 0.0000000E+000, 0.0000000E+000
 4.5601588E+002, 1.2029345E-001, 0.0000000E+000, 0.0000000E+000
 4.5702989E+002, 1.3026346E-001, 0.0000000E+000, 0.0000000E+000
 4.5804390E+002, 1.1453521E-001, 0.0000000E+000, 0.0000000E+000
 4.5901182E+002, 8.9676652E-002, 0.0000000E+000, 0.0000000E+000
 4.6002582E+002, 8.0197287E-002, 0.0000000E+000, 0.0000000E+000
 4.6103983E+002, 7.6840460E-002, 0.0000000E+000, 0.0000000E+000
 4.6200775E+002, 7.5683234E-002, 0.0000000E+000, 0.0000000E+000
 4.6302176E+002, 7.5241946E-002, 0.0000000E+000, 0.0000000E+000
 4.6403577E+002, 7.5085678E-002, 0.0000000E+000, 0.0000000E+000
 4.6500369E+002, 7.5031806E-002, 0.0000000E+000, 0.0000000E+000
 4.6601769E+002, 7.5011263E-002, 0.0000000E+000, 0.0000000E+000
 4.6703170E+002, 7.5003989E-002, 0.0000000E+000, 0.0000000E+000
 4.6804571E+002, 7.5001412E-002, 0.0000000E+000, 0.0000000E+000
 4.6901363E+002, 7.5000524E-002, 0.0000000E+000, 0.0000000E+000
 4.7002764E+002, 7.5000186E-002, 0.0000000E+000, 0.0000000E+000
 4.7104165E+002, 7.5000066E-002, 0.0000000E+000, 0.0000000E+000
 4.7200956E+002, 7.5000024E-002, 0.0000000E+000, 0.0000000E+000
 4.7302357E+002, 7.5000009E-002, 0.0000000E+000, 0.0000000E+000
 4.7403758E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 4.7500550E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.7601951E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7703352E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7800143E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7901544E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8002945E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8104346E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8201138E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8302539E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8403940E+002, 5.2074377E-002, 0.0000000E+000, 0.0000000E+000
 4.8500731E+002, 3.5050818E-002, 0.0000000E+000, 0.0000000E+000
 4.8602132E+002, 2.8559190E-002, 0.0000000E+000, 0.0000000E+000
 4.8703533E+002, 2.6260378E-002, 0.0000000E+000, 0.0000000E+000
 4.8800325E+002, 3.0077021E-002, 0.0000000E+000, 0.0000000E+000
 4.8901726E+002, 8.0877468E-002, 0.0000000E+000, 0.0000000E+000
 4.9003127E+002, 7.7081325E-002, 0.0000000E+000, 0.0000000E+000
 4.9104528E+002, 7.5737038E-002, 0.0000000E+000, 0.0000000E+000
 4.9201319E+002, 7.5273610E-002, 0.0000000E+000, 0.0000000E+000
 4.9302720E+002, 7.5096891E-002, 0.0000000E+000, 0.0000000E+000
 4.9404121E+002, 7.5034311E-002, 0.0000000E+000, 0.0000000E+000
 4.9500913E+002, 7.5012737E-002, 0.0000000E+000, 0.0000000E+000
 4.9602314E+002, 7.5004511E-002, 0.0000000E+000, 0.0000000E+000
 4.9703715E+002, 7.5001597E-002, 0.0000000E+000, 0.0000000E+000
 4.9800506E+002, 7.5000593E-002, 0.0000000E+000, 0.0000000E+000
 4.9901907E+002, 7.5000210E-002, 0.0000000E+000, 0.0000000E+000
 5.0003308E+002, 7.5000074E-002, 0.0000000E+000, 0.0000000E+000
 5.0100100E+002, 7.5000028E-002, 0.0000000E+000, 0.0000000E+000
 5.0201501E+002, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 5.0302902E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 5.0404302E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.0501094E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0602495E+002, 6.0935000E-002, 0.0000000E+000, 0.0000000E+000
 5.0703896E+002, 6.7326730E-002, 0.0000000E+000, 0.0000000E+000
 5.0800688E+002, 7.2151453E-002, 0.0000000E+000, 0.0000000E+000
 5.0902089E+002, 7.3991274E-002, 0.0000000E+000, 0.0000000E+000
 5.1003489E+002, 7.4642791E-002, 0.0000000E+000, 0.0000000E+000
 5.1100281E+002, 8.3467690E-002, 0.0000000E+000, 0.0000000E+000
 5.1201682E+002, 1.2080107E-001, 0.0000000E+000, 0.0000000E+000
 5.1303083E+002, 1.3487813E-001, 0.0000000E+000, 0.0000000E+000
 5.1404484E+002, 9.6204007E-002, 0.0000000E+000, 0.0000000E+000
 5.1501276E+002, 8.2871561E-002, 0.0000000E+000, 0.0000000E+000
 5.1602676E+002, 7.7787472E-002, 0.0000000E+000, 0.0000000E+000
 5.1704077E+002, 7.5987098E-002, 0.0000000E+000, 0.0000000E+000
 5.1800869E+002, 7.5366440E-002, 0.0000000E+000, 0.0000000E+000
 5.1902270E+002, 5.4883730E-002, 0.0000000E+000, 0.0000000E+000
 5.2003671E+002, 4.4182705E-002, 0.0000000E+000, 0.0000000E+000
 5.2100463E+002, 6.3559700E-002, 0.0000000E+000, 0.0000000E+000
 5.2201863E+002, 7.0948768E-002, 0.0000000E+000, 0.0000000E+000
 5.2303264E+002, 7.3565380E-002, 0.0000000E+000, 0.0000000E+000
 5.2400056E+002, 7.4467426E-002, 0.0000000E+000, 0.0000000E+000
 5.2501457E+002, 7.4811405E-002, 0.0000000E+000, 0.0000000E+000
 5.2602858E+002, 7.4933215E-002, 0.0000000E+000, 0.0000000E+000
 5.2704259E+002, 7.4976350E-002, 0.0000000E+000, 0.0000000E+000
 5.2801051E+002, 7.4991220E-002, 0.0000000E+000, 0.0000000E+000
 5.2902451E+002, 7.4996891E-002, 0.0000000E+000, 0.0000000E+000
 5.3003852E+002, 7.4998899E-002, 0.0000000E+000, 0.0000000E+000
 5.3100644E+002, 7.4999591E-002, 0.0000000E+000, 0.0000000E+000
 5.3202045E+002, 7.4999855E-002, 0.0000000E+000, 0.0000000E+000
 5.3303446E+002, 7.4999949E-002, 0.0000000E+000, 0.0000000E+000
 5.3400238E+002, 7.4999981E-002, 0.0000000E+000, 0.0000000E+000
 5.3501638E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 5.3603039E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 5.3704440E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 5.3801232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3902633E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4004034E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4100825E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4202226E+002, 5.2074377E-002, 0.0000000E+000, 0.0000000E+000
 5.4303627E+002, 4.5096026E-002, 0.0000000E+000, 0.0000000E+000
 5.4400419E+002, 6.3898751E-002, 0.0000000E+000, 0.0000000E+000
 5.4501820E+002, 7.1068832E-002, 0.0000000E+000, 0.0000000E+000
 5.4603221E+002, 7.3607897E-002, 0.0000000E+000, 0.0000000E+000
 5.4700012E+002, 7.4483210E-002, 0.0000000E+000, 0.0000000E+000
 5.4801413E+002, 7.4816995E-002, 0.0000000E+000, 0.0000000E+000
 5.4902814E+002, 7.4935194E-002, 0.0000000E+000, 0.0000000E+000
 5.5004215E+002, 7.4977051E-002, 0.0000000E+000, 0.0000000E+000
 5.5101007E+002, 7.4991481E-002, 0.0000000E+000, 0.0000000E+000
 5.5202408E+002, 7.4996983E-002, 0.0000000E+000, 0.0000000E+000
 5.5303809E+002, 7.4998932E-002, 0.0000000E+000, 0.0000000E+000
 5.5400600E+002, 7.4999603E-002, 0.0000000E+000, 0.0000000E+000
 5.5502001E+002, 7.4999860E-002, 0.0000000E+000, 0.0000000E+000
 5.5603402E+002, 7.4999950E-002, 0.0000000E+000, 0.0000000E+000
 5.5700194E+002, 7.4999982E-002, 0.0000000E+000, 0.0000000E+000
 5.5801595E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 5.5902996E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 5.6004396E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 5.6101188E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6202589E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6303990E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6400782E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6502183E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6603584E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6700375E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6801776E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6903177E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7004578E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7101370E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7202771E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7304171E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7400963E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7502364E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7603765E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7700557E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7801958E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7903358E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8000150E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8101551E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8202952E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8304353E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8401145E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8502545E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8603946E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8700738E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8802139E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8903540E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9000332E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9101732E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9203133E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9304534E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9401326E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9502727E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9604128E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9700919E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9802320E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9903721E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0000513E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0101914E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0203315E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0300107E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0401507E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0502908E+002, 4.5398551E-002, 0.0000000E+000, 0.0000000E+000
 6.0604309E+002, 3.2223523E-002, 0.0000000E+000, 0.0000000E+000
 6.0701101E+002, 2.7681587E-002, 0.0000000E+000, 0.0000000E+000
 6.0802502E+002, 1.2026512E-001, 0.0000000E+000, 0.0000000E+000
 6.0903903E+002, 1.5561732E-001, 0.0000000E+000, 0.0000000E+000
 6.1000694E+002, 7.3489050E-002, 0.0000000E+000, 0.0000000E+000
 6.1102095E+002, 4.2170913E-002, 0.0000000E+000, 0.0000000E+000
 6.1203496E+002, 5.7579957E-002, 0.0000000E+000, 0.0000000E+000
 6.1300288E+002, 6.8533160E-002, 0.0000000E+000, 0.0000000E+000
 6.1401689E+002, 7.2709966E-002, 0.0000000E+000, 0.0000000E+000
 6.1503090E+002, 7.4189055E-002, 0.0000000E+000, 0.0000000E+000
 6.1604491E+002, 7.4712829E-002, 0.0000000E+000, 0.0000000E+000
 6.1701282E+002, 7.4893393E-002, 0.0000000E+000, 0.0000000E+000
 6.1802683E+002, 7.4962249E-002, 0.0000000E+000, 0.0000000E+000
 6.1904084E+002, 7.4986631E-002, 0.0000000E+000, 0.0000000E+000
 6.2000876E+002, 7.4995037E-002, 0.0000000E+000, 0.0000000E+000
 6.2102277E+002, 7.4998243E-002, 0.0000000E+000, 0.0000000E+000
 6.2203678E+002, 7.4999378E-002, 0.0000000E+000, 0.0000000E+000
 6.2300469E+002, 7.4999769E-002, 0.0000000E+000, 0.0000000E+000
 6.2401870E+002, 7.4999918E-002, 0.0000000E+000, 0.0000000E+000
 6.2503271E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 6.2600063E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 6.2701464E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 6.2802865E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.2904265E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 6.3001057E+002, 3.1572985E-002, 0.0000000E+000, 0.0000000E+000
 6.3102458E+002, 4.3048913E-002, 0.0000000E+000, 0.0000000E+000
 6.3203859E+002, 6.3685500E-002, 0.0000000E+000, 0.0000000E+000
 6.3300651E+002, 8.4864720E-002, 0.0000000E+000, 0.0000000E+000
 6.3402052E+002, 1.1078732E-001, 0.0000000E+000, 0.0000000E+000
 6.3503452E+002, 1.1996701E-001, 0.0000000E+000, 0.0000000E+000
 6.3600244E+002, 9.4515780E-002, 0.0000000E+000, 0.0000000E+000
 6.3701645E+002, 8.1910916E-002, 0.0000000E+000, 0.0000000E+000
 6.3803046E+002, 7.7447290E-002, 0.0000000E+000, 0.0000000E+000
 6.3904447E+002, 7.5866633E-002, 0.0000000E+000, 0.0000000E+000
 6.4001239E+002, 7.5321720E-002, 0.0000000E+000, 0.0000000E+000
 6.4102640E+002, 7.5113927E-002, 0.0000000E+000, 0.0000000E+000
 6.4204040E+002, 7.5040344E-002, 0.0000000E+000, 0.0000000E+000
 6.4300832E+002, 7.5014977E-002, 0.0000000E+000, 0.0000000E+000
 6.4402233E+002, 7.5005304E-002, 0.0000000E+000, 0.0000000E+000
 6.4503634E+002, 7.5001878E-002, 0.0000000E+000, 0.0000000E+000
 6.4600426E+002, 7.5000697E-002, 0.0000000E+000, 0.0000000E+000
 6.4701827E+002, 7.5000247E-002, 0.0000000E+000, 0.0000000E+000
 6.4803227E+002, 7.5000087E-002, 0.0000000E+000, 0.0000000E+000
 6.4900019E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 6.5001420E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 6.5102821E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 6.5204222E+002, 5.3382568E-002, 0.0000000E+000, 0.0000000E+000
 6.5301014E+002, 3.5536457E-002, 0.0000000E+000, 0.0000000E+000
 6.5402414E+002, 2.8731164E-002, 0.0000000E+000, 0.0000000E+000
 6.5503815E+002, 3.2921208E-002, 0.0000000E+000, 0.0000000E+000
 6.5600607E+002, 5.9379096E-002, 0.0000000E+000, 0.0000000E+000
 6.5702008E+002, 6.9468335E-002, 0.0000000E+000, 0.0000000E+000
 6.5803409E+002, 7.3041130E-002, 0.0000000E+000, 0.0000000E+000
 6.5900201E+002, 7.4272809E-002, 0.0000000E+000, 0.0000000E+000
 6.6001601E+002, 7.4742488E-002, 0.0000000E+000, 0.0000000E+000
 6.6103002E+002, 7.4908810E-002, 0.0000000E+000, 0.0000000E+000
 6.6204403E+002, 7.4967708E-002, 0.0000000E+000, 0.0000000E+000
 6.6301195E+002, 7.4988012E-002, 0.0000000E+000, 0.0000000E+000
 6.6402596E+002, 7.4995755E-002, 0.0000000E+000, 0.0000000E+000
 6.6503997E+002, 7.4998497E-002, 0.0000000E+000, 0.0000000E+000
 6.6600788E+002, 7.4999442E-002, 0.0000000E+000, 0.0000000E+000
 6.6702189E+002, 7.4999802E-002, 0.0000000E+000, 0.0000000E+000
 6.6803590E+002, 7.4999930E-002, 0.0000000E+000, 0.0000000E+000
 6.6900382E+002, 7.4999974E-002, 0.0000000E+000, 0.0000000E+000
 6.7001783E+002, 7.4999991E-002, 0.0000000E+000, 0.0000000E+000
 6.7103184E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 6.7204585E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.7301376E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7402777E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7504178E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7600970E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7702371E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7803772E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7900563E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8001964E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8103365E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8200157E+002, 4.3561494E-002, 0.0000000E+000, 0.0000000E+000
 6.8301558E+002, 5.6936878E-002, 0.0000000E+000, 0.0000000E+000
 6.8402959E+002, 6.8603498E-002, 0.0000000E+000, 0.0000000E+000
 6.8504360E+002, 7.2734875E-002, 0.0000000E+000, 0.0000000E+000
 6.8601151E+002, 7.4159118E-002, 0.0000000E+000, 0.0000000E+000
 6.8702552E+002, 7.4702227E-002, 0.0000000E+000, 0.0000000E+000
 6.8803953E+002, 7.4894553E-002, 0.0000000E+000, 0.0000000E+000
 6.8900745E+002, 7.4960855E-002, 0.0000000E+000, 0.0000000E+000
 6.9002146E+002, 4.4444493E-002, 0.0000000E+000, 0.0000000E+000
 6.9103547E+002, 3.1885672E-002, 0.0000000E+000, 0.0000000E+000
 6.9200338E+002, 2.7556167E-002, 0.0000000E+000, 0.0000000E+000
 6.9301739E+002, 2.5905188E-002, 0.0000000E+000, 0.0000000E+000
 6.9403140E+002, 3.7649225E-002, 0.0000000E+000, 0.0000000E+000
 6.9504541E+002, 6.1773366E-002, 0.0000000E+000, 0.0000000E+000
 6.9601333E+002, 7.0089878E-002, 0.0000000E+000, 0.0000000E+000
 6.9702734E+002, 7.3261231E-002, 0.0000000E+000, 0.0000000E+000
