s,m,,
 3.4904338E+002, 1.7499954E-001, 0.0000000E+000, 0.0000000E+000
 3.5001130E+002, 1.7499983E-001, 0.0000000E+000, 0.0000000E+000
 3.5102531E+002, 1.7499994E-001, 0.0000000E+000, 0.0000000E+000
 3.5203932E+002, 1.7499998E-001, 0.0000000E+000, 0.0000000E+000
 3.5300723E+002, 1.7499999E-001, 0.0000000E+000, 0.0000000E+000
 3.5402124E+002, 2.2489676E-001, 0.0000000E+000, 0.0000000E+000
 3.5503525E+002, 2.0137468E-001, 0.0000000E+000, 0.0000000E+000
 3.5600317E+002, 1.8479107E-001, 0.0000000E+000, 0.0000000E+000
 3.5701718E+002, 1.6986691E-001, 0.0000000E+000, 0.0000000E+000
 3.5803119E+002, 1.4088824E-001, 0.0000000E+000, 0.0000000E+000
 3.5904520E+002, 1.3062634E-001, 0.0000000E+000, 0.0000000E+000
 3.6001311E+002, 1.4589703E-001, 0.0000000E+000, 0.0000000E+000
 3.6102712E+002, 1.6919699E-001, 0.0000000E+000, 0.0000000E+000
 3.6204113E+002, 1.8951778E-001, 0.0000000E+000, 0.0000000E+000
 3.6300905E+002, 1.8038943E-001, 0.0000000E+000, 0.0000000E+000
 3.6402306E+002, 1.7690850E-001, 0.0000000E+000, 0.0000000E+000
 3.6503707E+002, 1.7567584E-001, 0.0000000E+000, 0.0000000E+000
 3.6600498E+002, 1.7525089E-001, 0.0000000E+000, 0.0000000E+000
 3.6701899E+002, 1.7508885E-001, 0.0000000E+000, 0.0000000E+000
 3.6803300E+002, 1.7503146E-001, 0.0000000E+000, 0.0000000E+000
 3.6900092E+002, 1.7501168E-001, 0.0000000E+000, 0.0000000E+000
 3.7001493E+002, 1.7500414E-001, 0.0000000E+000, 0.0000000E+000
 3.7102894E+002, 1.4850206E-001, 0.0000000E+000, 0.0000000E+000
 3.7204295E+002, 1.3332254E-001, 0.0000000E+000, 0.0000000E+000
 3.7301086E+002, 1.2808957E-001, 0.0000000E+000, 0.0000000E+000
 3.7402487E+002, 1.2609408E-001, 0.0000000E+000, 0.0000000E+000
 3.7503888E+002, 1.4268868E-001, 0.0000000E+000, 0.0000000E+000
 3.7600680E+002, 1.6078639E-001, 0.0000000E+000, 0.0000000E+000
 3.7702081E+002, 1.6996668E-001, 0.0000000E+000, 0.0000000E+000
 3.7803482E+002, 1.7321761E-001, 0.0000000E+000, 0.0000000E+000
 3.7900273E+002, 1.7433832E-001, 0.0000000E+000, 0.0000000E+000
 3.8001674E+002, 1.7476569E-001, 0.0000000E+000, 0.0000000E+000
 3.8103075E+002, 2.4369389E-001, 0.0000000E+000, 0.0000000E+000
 3.8204476E+002, 2.7084404E-001, 0.0000000E+000, 0.0000000E+000
 3.8301268E+002, 2.2809518E-001, 0.0000000E+000, 0.0000000E+000
 3.8402669E+002, 2.0317044E-001, 0.0000000E+000, 0.0000000E+000
 3.8504069E+002, 1.8497570E-001, 0.0000000E+000, 0.0000000E+000
 3.8600861E+002, 1.7870328E-001, 0.0000000E+000, 0.0000000E+000
 3.8702262E+002, 1.5606537E-001, 0.0000000E+000, 0.0000000E+000
 3.8803663E+002, 1.5624688E-001, 0.0000000E+000, 0.0000000E+000
 3.8900455E+002, 1.6803828E-001, 0.0000000E+000, 0.0000000E+000
 3.9001856E+002, 1.7253472E-001, 0.0000000E+000, 0.0000000E+000
 3.9103256E+002, 1.8272729E-001, 0.0000000E+000, 0.0000000E+000
 3.9200048E+002, 2.0930711E-001, 0.0000000E+000, 0.0000000E+000
 3.9301449E+002, 2.0372155E-001, 0.0000000E+000, 0.0000000E+000
 3.9402850E+002, 1.8517086E-001, 0.0000000E+000, 0.0000000E+000
 3.9504251E+002, 2.0510110E-001, 0.0000000E+000, 0.0000000E+000
 3.9601043E+002, 2.1761293E-001, 0.0000000E+000, 0.0000000E+000
 3.9702443E+002, 2.2238410E-001, 0.0000000E+000, 0.0000000E+000
 3.9803844E+002, 2.2407366E-001, 0.0000000E+000, 0.0000000E+000
 3.9900636E+002, 2.2465611E-001, 0.0000000E+000, 0.0000000E+000
 4.0002037E+002, 2.0195260E-001, 0.0000000E+000, 0.0000000E+000
 4.0103438E+002, 1.8454444E-001, 0.0000000E+000, 0.0000000E+000
 4.0200230E+002, 1.7854318E-001, 0.0000000E+000, 0.0000000E+000
 4.0301631E+002, 1.7625471E-001, 0.0000000E+000, 0.0000000E+000
 4.0403031E+002, 2.0080821E-001, 0.0000000E+000, 0.0000000E+000
 4.0504432E+002, 2.1643322E-001, 0.0000000E+000, 0.0000000E+000
 4.0601224E+002, 2.1521982E-001, 0.0000000E+000, 0.0000000E+000
 4.0702625E+002, 1.8924262E-001, 0.0000000E+000, 0.0000000E+000
 4.0804026E+002, 1.8004359E-001, 0.0000000E+000, 0.0000000E+000
 4.0900818E+002, 1.7687233E-001, 0.0000000E+000, 0.0000000E+000
 4.1002218E+002, 1.7566303E-001, 0.0000000E+000, 0.0000000E+000
 4.1103619E+002, 1.7523479E-001, 0.0000000E+000, 0.0000000E+000
 4.1200411E+002, 2.0468861E-001, 0.0000000E+000, 0.0000000E+000
 4.1301812E+002, 2.0729888E-001, 0.0000000E+000, 0.0000000E+000
 4.1403213E+002, 1.8643766E-001, 0.0000000E+000, 0.0000000E+000
 4.1500005E+002, 1.7924600E-001, 0.0000000E+000, 0.0000000E+000
 4.1601405E+002, 1.7650359E-001, 0.0000000E+000, 0.0000000E+000
 4.1702806E+002, 1.7553245E-001, 0.0000000E+000, 0.0000000E+000
 4.1804207E+002, 1.7518855E-001, 0.0000000E+000, 0.0000000E+000
 4.1900999E+002, 1.7507000E-001, 0.0000000E+000, 0.0000000E+000
 4.2002400E+002, 1.7502479E-001, 0.0000000E+000, 0.0000000E+000
 4.2103801E+002, 1.7500878E-001, 0.0000000E+000, 0.0000000E+000
 4.2200592E+002, 1.7500326E-001, 0.0000000E+000, 0.0000000E+000
 4.2301993E+002, 1.7500115E-001, 0.0000000E+000, 0.0000000E+000
 4.2403394E+002, 1.5927912E-001, 0.0000000E+000, 0.0000000E+000
 4.2500186E+002, 1.3772543E-001, 0.0000000E+000, 0.0000000E+000
 4.2601587E+002, 1.5367984E-001, 0.0000000E+000, 0.0000000E+000
 4.2702988E+002, 1.6745012E-001, 0.0000000E+000, 0.0000000E+000
 4.2804389E+002, 1.7232644E-001, 0.0000000E+000, 0.0000000E+000
 4.2901180E+002, 1.7400749E-001, 0.0000000E+000, 0.0000000E+000
 4.3002581E+002, 1.7464853E-001, 0.0000000E+000, 0.0000000E+000
 4.3103982E+002, 1.7487554E-001, 0.0000000E+000, 0.0000000E+000
 4.3200774E+002, 1.7495380E-001, 0.0000000E+000, 0.0000000E+000
 4.3302175E+002, 1.7498364E-001, 0.0000000E+000, 0.0000000E+000
 4.3403576E+002, 1.7499421E-001, 0.0000000E+000, 0.0000000E+000
 4.3500367E+002, 1.7499785E-001, 0.0000000E+000, 0.0000000E+000
 4.3601768E+002, 2.0258181E-001, 0.0000000E+000, 0.0000000E+000
 4.3703169E+002, 2.1706129E-001, 0.0000000E+000, 0.0000000E+000
 4.3804570E+002, 1.9075024E-001, 0.0000000E+000, 0.0000000E+000
 4.3901362E+002, 2.1138861E-001, 0.0000000E+000, 0.0000000E+000
 4.4002763E+002, 2.2017994E-001, 0.0000000E+000, 0.0000000E+000
 4.4104164E+002, 2.2329312E-001, 0.0000000E+000, 0.0000000E+000
 4.4200955E+002, 2.1576606E-001, 0.0000000E+000, 0.0000000E+000
 4.4302356E+002, 1.8943605E-001, 0.0000000E+000, 0.0000000E+000
 4.4403757E+002, 2.0422500E-001, 0.0000000E+000, 0.0000000E+000
 4.4500549E+002, 1.8584919E-001, 0.0000000E+000, 0.0000000E+000
 4.4601950E+002, 1.7884191E-001, 0.0000000E+000, 0.0000000E+000
 4.4703351E+002, 1.7636049E-001, 0.0000000E+000, 0.0000000E+000
 4.4800142E+002, 1.7550506E-001, 0.0000000E+000, 0.0000000E+000
 4.4901543E+002, 1.7517885E-001, 0.0000000E+000, 0.0000000E+000
 4.5002944E+002, 1.7506333E-001, 0.0000000E+000, 0.0000000E+000
 4.5104345E+002, 1.7502243E-001, 0.0000000E+000, 0.0000000E+000
 4.5201137E+002, 1.7500833E-001, 0.0000000E+000, 0.0000000E+000
 4.5302538E+002, 1.7500295E-001, 0.0000000E+000, 0.0000000E+000
 4.5403938E+002, 1.7049813E-001, 0.0000000E+000, 0.0000000E+000
 4.5500730E+002, 1.4189027E-001, 0.0000000E+000, 0.0000000E+000
 4.5602131E+002, 1.4504617E-001, 0.0000000E+000, 0.0000000E+000
 4.5703532E+002, 1.6439277E-001, 0.0000000E+000, 0.0000000E+000
 4.5800324E+002, 1.7106228E-001, 0.0000000E+000, 0.0000000E+000
 4.5901725E+002, 1.7360558E-001, 0.0000000E+000, 0.0000000E+000
 4.6003125E+002, 1.7450621E-001, 0.0000000E+000, 0.0000000E+000
 4.6104526E+002, 1.7482514E-001, 0.0000000E+000, 0.0000000E+000
 4.6201318E+002, 1.7493509E-001, 0.0000000E+000, 0.0000000E+000
 4.6302719E+002, 1.7497701E-001, 0.0000000E+000, 0.0000000E+000
 4.6404120E+002, 1.4637604E-001, 0.0000000E+000, 0.0000000E+000
 4.6500912E+002, 1.5355648E-001, 0.0000000E+000, 0.0000000E+000
 4.6602312E+002, 1.3511240E-001, 0.0000000E+000, 0.0000000E+000
 4.6703713E+002, 1.2858100E-001, 0.0000000E+000, 0.0000000E+000
 4.6800505E+002, 1.2632937E-001, 0.0000000E+000, 0.0000000E+000
 4.6901906E+002, 1.2547076E-001, 0.0000000E+000, 0.0000000E+000
 4.7003307E+002, 1.2516670E-001, 0.0000000E+000, 0.0000000E+000
 4.7100099E+002, 1.1099689E-001, 0.0000000E+000, 0.0000000E+000
 4.7201499E+002, 9.4347126E-002, 0.0000000E+000, 0.0000000E+000
 4.7302900E+002, 1.8940988E-001, 0.0000000E+000, 0.0000000E+000
 4.7404301E+002, 2.0339103E-001, 0.0000000E+000, 0.0000000E+000
 4.7501093E+002, 1.5410109E-001, 0.0000000E+000, 0.0000000E+000
 4.7602494E+002, 1.3530526E-001, 0.0000000E+000, 0.0000000E+000
 4.7703895E+002, 1.2864929E-001, 0.0000000E+000, 0.0000000E+000
 4.7800687E+002, 9.8772150E-002, 0.0000000E+000, 0.0000000E+000
 4.7902087E+002, 8.3418180E-002, 0.0000000E+000, 0.0000000E+000
 4.8003488E+002, 7.7981041E-002, 0.0000000E+000, 0.0000000E+000
 4.8100280E+002, 1.2542137E-001, 0.0000000E+000, 0.0000000E+000
 4.8201681E+002, 2.1152284E-001, 0.0000000E+000, 0.0000000E+000
 4.8303082E+002, 2.2022748E-001, 0.0000000E+000, 0.0000000E+000
 4.8404483E+002, 1.9517996E-001, 0.0000000E+000, 0.0000000E+000
 4.8501274E+002, 1.5105290E-001, 0.0000000E+000, 0.0000000E+000
 4.8602675E+002, 1.3422584E-001, 0.0000000E+000, 0.0000000E+000
 4.8704076E+002, 1.2826705E-001, 0.0000000E+000, 0.0000000E+000
 4.8800868E+002, 1.2621283E-001, 0.0000000E+000, 0.0000000E+000
 4.8902269E+002, 1.4423786E-001, 0.0000000E+000, 0.0000000E+000
 4.9003670E+002, 1.6410653E-001, 0.0000000E+000, 0.0000000E+000
 4.9100461E+002, 1.4908707E-001, 0.0000000E+000, 0.0000000E+000
 4.9201862E+002, 1.3932432E-001, 0.0000000E+000, 0.0000000E+000
 4.9303263E+002, 1.3007252E-001, 0.0000000E+000, 0.0000000E+000
 4.9400055E+002, 1.2688307E-001, 0.0000000E+000, 0.0000000E+000
 4.9501456E+002, 1.0685846E-001, 0.0000000E+000, 0.0000000E+000
 4.9602857E+002, 8.6281699E-002, 0.0000000E+000, 0.0000000E+000
 4.9704258E+002, 9.6296311E-002, 0.0000000E+000, 0.0000000E+000
 4.9801049E+002, 1.1434433E-001, 0.0000000E+000, 0.0000000E+000
 4.9902450E+002, 1.4147266E-001, 0.0000000E+000, 0.0000000E+000
 5.0003851E+002, 1.6312732E-001, 0.0000000E+000, 0.0000000E+000
 5.0100643E+002, 1.6008404E-001, 0.0000000E+000, 0.0000000E+000
 5.0202044E+002, 1.3742394E-001, 0.0000000E+000, 0.0000000E+000
 5.0303445E+002, 1.2939956E-001, 0.0000000E+000, 0.0000000E+000
 5.0400236E+002, 1.2663325E-001, 0.0000000E+000, 0.0000000E+000
 5.0501637E+002, 1.2557836E-001, 0.0000000E+000, 0.0000000E+000
 5.0603038E+002, 1.2520481E-001, 0.0000000E+000, 0.0000000E+000
 5.0704439E+002, 1.2507253E-001, 0.0000000E+000, 0.0000000E+000
 5.0801231E+002, 1.2502692E-001, 0.0000000E+000, 0.0000000E+000
 5.0902632E+002, 1.5362536E-001, 0.0000000E+000, 0.0000000E+000
 5.1004032E+002, 1.6292791E-001, 0.0000000E+000, 0.0000000E+000
 5.1100824E+002, 1.3907997E-001, 0.0000000E+000, 0.0000000E+000
 5.1202225E+002, 1.2998599E-001, 0.0000000E+000, 0.0000000E+000
 5.1303626E+002, 1.2676564E-001, 0.0000000E+000, 0.0000000E+000
 5.1400418E+002, 1.2565546E-001, 0.0000000E+000, 0.0000000E+000
 5.1501819E+002, 1.2523211E-001, 0.0000000E+000, 0.0000000E+000
 5.1603220E+002, 1.2508219E-001, 0.0000000E+000, 0.0000000E+000
 5.1700011E+002, 1.2503051E-001, 0.0000000E+000, 0.0000000E+000
 5.1801412E+002, 1.6340991E-001, 0.0000000E+000, 0.0000000E+000
 5.1902813E+002, 1.7089572E-001, 0.0000000E+000, 0.0000000E+000
 5.2004214E+002, 1.7354660E-001, 0.0000000E+000, 0.0000000E+000
 5.2101006E+002, 1.4302195E-001, 0.0000000E+000, 0.0000000E+000
 5.2202407E+002, 1.3138192E-001, 0.0000000E+000, 0.0000000E+000
 5.2303807E+002, 1.2725996E-001, 0.0000000E+000, 0.0000000E+000
 5.2400599E+002, 1.2583897E-001, 0.0000000E+000, 0.0000000E+000
 5.2502000E+002, 1.5489854E-001, 0.0000000E+000, 0.0000000E+000
 5.2603401E+002, 1.6788168E-001, 0.0000000E+000, 0.0000000E+000
 5.2700193E+002, 1.7235747E-001, 0.0000000E+000, 0.0000000E+000
 5.2801594E+002, 1.7406423E-001, 0.0000000E+000, 0.0000000E+000
 5.2902994E+002, 1.6416016E-001, 0.0000000E+000, 0.0000000E+000
 5.3004395E+002, 1.6423127E-001, 0.0000000E+000, 0.0000000E+000
 5.3101187E+002, 1.7100232E-001, 0.0000000E+000, 0.0000000E+000
 5.3202588E+002, 1.7358435E-001, 0.0000000E+000, 0.0000000E+000
 5.3303989E+002, 1.8856369E-001, 0.0000000E+000, 0.0000000E+000
 5.3400781E+002, 2.0916919E-001, 0.0000000E+000, 0.0000000E+000
 5.3502181E+002, 1.8709997E-001, 0.0000000E+000, 0.0000000E+000
 5.3603582E+002, 1.7928483E-001, 0.0000000E+000, 0.0000000E+000
 5.3700374E+002, 1.7659066E-001, 0.0000000E+000, 0.0000000E+000
 5.3801775E+002, 1.7556328E-001, 0.0000000E+000, 0.0000000E+000
 5.3903176E+002, 1.7519947E-001, 0.0000000E+000, 0.0000000E+000
 5.4004577E+002, 1.7507064E-001, 0.0000000E+000, 0.0000000E+000
 5.4101368E+002, 1.7502622E-001, 0.0000000E+000, 0.0000000E+000
 5.4202769E+002, 1.7500929E-001, 0.0000000E+000, 0.0000000E+000
 5.4304170E+002, 2.2085453E-001, 0.0000000E+000, 0.0000000E+000
 5.4400962E+002, 2.3072607E-001, 0.0000000E+000, 0.0000000E+000
 5.4502363E+002, 2.2702771E-001, 0.0000000E+000, 0.0000000E+000
 5.4603764E+002, 2.0999676E-001, 0.0000000E+000, 0.0000000E+000
 5.4700555E+002, 1.8799184E-001, 0.0000000E+000, 0.0000000E+000
 5.4801956E+002, 1.5798323E-001, 0.0000000E+000, 0.0000000E+000
 5.4903357E+002, 1.3668000E-001, 0.0000000E+000, 0.0000000E+000
 5.5000149E+002, 1.2933597E-001, 0.0000000E+000, 0.0000000E+000
 5.5101550E+002, 1.2653545E-001, 0.0000000E+000, 0.0000000E+000
 5.5202951E+002, 1.2554373E-001, 0.0000000E+000, 0.0000000E+000
 5.5304352E+002, 1.4543858E-001, 0.0000000E+000, 0.0000000E+000
 5.5401143E+002, 1.6402592E-001, 0.0000000E+000, 0.0000000E+000
 5.5502544E+002, 1.7111386E-001, 0.0000000E+000, 0.0000000E+000
 5.5603945E+002, 1.7362384E-001, 0.0000000E+000, 0.0000000E+000
 5.5700737E+002, 1.7448913E-001, 0.0000000E+000, 0.0000000E+000
 5.5802138E+002, 1.5909780E-001, 0.0000000E+000, 0.0000000E+000
 5.5903539E+002, 1.3707469E-001, 0.0000000E+000, 0.0000000E+000
 5.6000330E+002, 1.2948249E-001, 0.0000000E+000, 0.0000000E+000
 5.6101731E+002, 1.2658734E-001, 0.0000000E+000, 0.0000000E+000
 5.6203132E+002, 1.2556211E-001, 0.0000000E+000, 0.0000000E+000
 5.6304533E+002, 1.2519905E-001, 0.0000000E+000, 0.0000000E+000
 5.6401325E+002, 1.2737846E-001, 0.0000000E+000, 0.0000000E+000
 5.6502726E+002, 1.3932792E-001, 0.0000000E+000, 0.0000000E+000
 5.6604127E+002, 1.3007379E-001, 0.0000000E+000, 0.0000000E+000
 5.6700918E+002, 1.2688354E-001, 0.0000000E+000, 0.0000000E+000
 5.6802319E+002, 1.2566700E-001, 0.0000000E+000, 0.0000000E+000
 5.6903720E+002, 1.2293163E-001, 0.0000000E+000, 0.0000000E+000
 5.7000512E+002, 9.2793654E-002, 0.0000000E+000, 0.0000000E+000
 5.7101913E+002, 8.9901375E-002, 0.0000000E+000, 0.0000000E+000
 5.7203314E+002, 1.2987214E-001, 0.0000000E+000, 0.0000000E+000
 5.7300105E+002, 1.5824719E-001, 0.0000000E+000, 0.0000000E+000
 5.7401506E+002, 1.6906750E-001, 0.0000000E+000, 0.0000000E+000
 5.7502907E+002, 1.7289919E-001, 0.0000000E+000, 0.0000000E+000
 5.7604308E+002, 1.7425606E-001, 0.0000000E+000, 0.0000000E+000
 5.7701100E+002, 1.7472383E-001, 0.0000000E+000, 0.0000000E+000
 5.7802501E+002, 1.5328477E-001, 0.0000000E+000, 0.0000000E+000
 5.7903901E+002, 1.3501619E-001, 0.0000000E+000, 0.0000000E+000
 5.8000693E+002, 1.2871831E-001, 0.0000000E+000, 0.0000000E+000
 5.8102094E+002, 1.2631672E-001, 0.0000000E+000, 0.0000000E+000
 5.8203495E+002, 1.5776031E-001, 0.0000000E+000, 0.0000000E+000
 5.8300287E+002, 1.6860011E-001, 0.0000000E+000, 0.0000000E+000
 5.8401688E+002, 1.8845497E-001, 0.0000000E+000, 0.0000000E+000
 5.8503088E+002, 2.1205869E-001, 0.0000000E+000, 0.0000000E+000
 5.8604489E+002, 2.2041723E-001, 0.0000000E+000, 0.0000000E+000
 5.8701281E+002, 2.2329874E-001, 0.0000000E+000, 0.0000000E+000
 5.8802682E+002, 2.2439755E-001, 0.0000000E+000, 0.0000000E+000
 5.8904083E+002, 1.8474786E-001, 0.0000000E+000, 0.0000000E+000
 5.9000875E+002, 1.4718019E-001, 0.0000000E+000, 0.0000000E+000
 5.9102276E+002, 1.6245588E-001, 0.0000000E+000, 0.0000000E+000
 5.9203676E+002, 1.7055789E-001, 0.0000000E+000, 0.0000000E+000
 5.9300468E+002, 1.7335095E-001, 0.0000000E+000, 0.0000000E+000
 5.9401869E+002, 1.7441604E-001, 0.0000000E+000, 0.0000000E+000
 5.9503270E+002, 1.7527903E-001, 0.0000000E+000, 0.0000000E+000
 5.9600062E+002, 1.7510766E-001, 0.0000000E+000, 0.0000000E+000
 5.9701463E+002, 2.0733216E-001, 0.0000000E+000, 0.0000000E+000
 5.9802863E+002, 2.1874347E-001, 0.0000000E+000, 0.0000000E+000
 5.9904264E+002, 1.9318299E-001, 0.0000000E+000, 0.0000000E+000
 6.0001056E+002, 1.8175007E-001, 0.0000000E+000, 0.0000000E+000
 6.0102457E+002, 1.7739033E-001, 0.0000000E+000, 0.0000000E+000
 6.0203858E+002, 1.4624501E-001, 0.0000000E+000, 0.0000000E+000
 6.0300650E+002, 1.3288678E-001, 0.0000000E+000, 0.0000000E+000
 6.0402050E+002, 1.2779286E-001, 0.0000000E+000, 0.0000000E+000
 6.0503451E+002, 2.2268307E-001, 0.0000000E+000, 0.0000000E+000
 6.0600243E+002, 2.4498305E-001, 0.0000000E+000, 0.0000000E+000
 6.0701644E+002, 1.6748832E-001, 0.0000000E+000, 0.0000000E+000
 6.0803045E+002, 1.4004594E-001, 0.0000000E+000, 0.0000000E+000
 6.0904446E+002, 1.3032806E-001, 0.0000000E+000, 0.0000000E+000
 6.1001237E+002, 1.2697793E-001, 0.0000000E+000, 0.0000000E+000
 6.1102638E+002, 1.2570043E-001, 0.0000000E+000, 0.0000000E+000
 6.1204039E+002, 1.2524803E-001, 0.0000000E+000, 0.0000000E+000
 6.1300831E+002, 1.2509208E-001, 0.0000000E+000, 0.0000000E+000
 6.1402232E+002, 1.2272804E-001, 0.0000000E+000, 0.0000000E+000
 6.1503633E+002, 9.1901425E-002, 0.0000000E+000, 0.0000000E+000
 6.1600424E+002, 8.9874611E-002, 0.0000000E+000, 0.0000000E+000
 6.1701825E+002, 1.1256142E-001, 0.0000000E+000, 0.0000000E+000
 6.1803226E+002, 1.2059526E-001, 0.0000000E+000, 0.0000000E+000
 6.1900018E+002, 1.2336483E-001, 0.0000000E+000, 0.0000000E+000
 6.2001419E+002, 1.2442095E-001, 0.0000000E+000, 0.0000000E+000
 6.2102820E+002, 1.3339525E-001, 0.0000000E+000, 0.0000000E+000
 6.2204221E+002, 1.6026695E-001, 0.0000000E+000, 0.0000000E+000
 6.2301012E+002, 1.6953065E-001, 0.0000000E+000, 0.0000000E+000
 6.2402413E+002, 1.7306320E-001, 0.0000000E+000, 0.0000000E+000
 6.2503814E+002, 1.6024914E-001, 0.0000000E+000, 0.0000000E+000
 6.2600606E+002, 1.7268802E-001, 0.0000000E+000, 0.0000000E+000
 6.2702007E+002, 1.7997591E-001, 0.0000000E+000, 0.0000000E+000
 6.2803408E+002, 1.7676207E-001, 0.0000000E+000, 0.0000000E+000
 6.2900199E+002, 1.7565413E-001, 0.0000000E+000, 0.0000000E+000
 6.3001600E+002, 1.7523164E-001, 0.0000000E+000, 0.0000000E+000
 6.3103001E+002, 1.7508203E-001, 0.0000000E+000, 0.0000000E+000
 6.3204402E+002, 1.7502905E-001, 0.0000000E+000, 0.0000000E+000
 6.3301194E+002, 1.7501078E-001, 0.0000000E+000, 0.0000000E+000
 6.3402595E+002, 1.6640352E-001, 0.0000000E+000, 0.0000000E+000
 6.3503996E+002, 1.3966179E-001, 0.0000000E+000, 0.0000000E+000
 6.3600787E+002, 1.4277157E-001, 0.0000000E+000, 0.0000000E+000
 6.3702188E+002, 1.5698736E-001, 0.0000000E+000, 0.0000000E+000
 6.3803589E+002, 1.3632734E-001, 0.0000000E+000, 0.0000000E+000
 6.3900381E+002, 1.2920505E-001, 0.0000000E+000, 0.0000000E+000
 6.4001782E+002, 1.2648909E-001, 0.0000000E+000, 0.0000000E+000
 6.4103183E+002, 9.7944739E-002, 0.0000000E+000, 0.0000000E+000
 6.4204583E+002, 8.3125177E-002, 0.0000000E+000, 0.0000000E+000
 6.4301375E+002, 9.5216902E-002, 0.0000000E+000, 0.0000000E+000
 6.4402776E+002, 1.4674726E-001, 0.0000000E+000, 0.0000000E+000
 6.4504177E+002, 1.6499516E-001, 0.0000000E+000, 0.0000000E+000
 6.4600969E+002, 1.7128590E-001, 0.0000000E+000, 0.0000000E+000
 6.4702370E+002, 1.7368477E-001, 0.0000000E+000, 0.0000000E+000
 6.4803770E+002, 1.7453425E-001, 0.0000000E+000, 0.0000000E+000
 6.4900562E+002, 1.7482710E-001, 0.0000000E+000, 0.0000000E+000
 6.5001963E+002, 1.4350027E-001, 0.0000000E+000, 0.0000000E+000
 6.5103364E+002, 1.3155130E-001, 0.0000000E+000, 0.0000000E+000
 6.5200156E+002, 1.2743204E-001, 0.0000000E+000, 0.0000000E+000
 6.5301557E+002, 1.2586123E-001, 0.0000000E+000, 0.0000000E+000
 6.5402957E+002, 1.2530498E-001, 0.0000000E+000, 0.0000000E+000
 6.5504358E+002, 1.2510800E-001, 0.0000000E+000, 0.0000000E+000
 6.5601150E+002, 1.2504009E-001, 0.0000000E+000, 0.0000000E+000
 6.5702551E+002, 1.2501420E-001, 0.0000000E+000, 0.0000000E+000
 6.5803952E+002, 1.2500503E-001, 0.0000000E+000, 0.0000000E+000
 6.5900744E+002, 1.2500187E-001, 0.0000000E+000, 0.0000000E+000
 6.6002144E+002, 1.2500066E-001, 0.0000000E+000, 0.0000000E+000
 6.6103545E+002, 1.2500023E-001, 0.0000000E+000, 0.0000000E+000
 6.6200337E+002, 1.2500009E-001, 0.0000000E+000, 0.0000000E+000
 6.6301738E+002, 1.2500003E-001, 0.0000000E+000, 0.0000000E+000
 6.6403139E+002, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 6.6504540E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.6601331E+002, 1.5460145E-001, 0.0000000E+000, 0.0000000E+000
 6.6702732E+002, 1.6547191E-001, 0.0000000E+000, 0.0000000E+000
 6.6804133E+002, 1.6398925E-001, 0.0000000E+000, 0.0000000E+000
 6.6900925E+002, 1.5400395E-001, 0.0000000E+000, 0.0000000E+000
 6.7002326E+002, 1.3527086E-001, 0.0000000E+000, 0.0000000E+000
 6.7103727E+002, 1.2863711E-001, 0.0000000E+000, 0.0000000E+000
 6.7200519E+002, 1.4207150E-001, 0.0000000E+000, 0.0000000E+000
 6.7301919E+002, 1.6333938E-001, 0.0000000E+000, 0.0000000E+000
 6.7403320E+002, 1.7537366E-001, 0.0000000E+000, 0.0000000E+000
 6.7500112E+002, 2.0657722E-001, 0.0000000E+000, 0.0000000E+000
 6.7601513E+002, 1.9311224E-001, 0.0000000E+000, 0.0000000E+000
 6.7702914E+002, 1.8141390E-001, 0.0000000E+000, 0.0000000E+000
 6.7804315E+002, 1.7727129E-001, 0.0000000E+000, 0.0000000E+000
 6.7901106E+002, 1.5166965E-001, 0.0000000E+000, 0.0000000E+000
 6.8002507E+002, 1.3444424E-001, 0.0000000E+000, 0.0000000E+000
 6.8103908E+002, 1.2834439E-001, 0.0000000E+000, 0.0000000E+000
 6.8200700E+002, 1.5485736E-001, 0.0000000E+000, 0.0000000E+000
 6.8302101E+002, 1.6786710E-001, 0.0000000E+000, 0.0000000E+000
 6.8403502E+002, 1.7247410E-001, 0.0000000E+000, 0.0000000E+000
 6.8500293E+002, 1.7406231E-001, 0.0000000E+000, 0.0000000E+000
 6.8601694E+002, 1.7466795E-001, 0.0000000E+000, 0.0000000E+000
 6.8703095E+002, 2.1780151E-001, 0.0000000E+000, 0.0000000E+000
 6.8804496E+002, 2.2716233E-001, 0.0000000E+000, 0.0000000E+000
 6.8901288E+002, 2.2580272E-001, 0.0000000E+000, 0.0000000E+000
 6.9002689E+002, 2.2528426E-001, 0.0000000E+000, 0.0000000E+000
 6.9104090E+002, 2.2510066E-001, 0.0000000E+000, 0.0000000E+000
 6.9200881E+002, 2.0479133E-001, 0.0000000E+000, 0.0000000E+000
 6.9302282E+002, 1.8554969E-001, 0.0000000E+000, 0.0000000E+000
 6.9403683E+002, 1.7643128E-001, 0.0000000E+000, 0.0000000E+000
 6.9500475E+002, 1.4409283E-001, 0.0000000E+000, 0.0000000E+000
 6.9601876E+002, 1.3176114E-001, 0.0000000E+000, 0.0000000E+000
 6.9703277E+002, 1.2739425E-001, 0.0000000E+000, 0.0000000E+000
