s,m,,
 3.4901676E+002, 2.1164748E-001, 0.0000000E+000, 0.0000000E+000
 3.5003077E+002, 2.2027161E-001, 0.0000000E+000, 0.0000000E+000
 3.5104478E+002, 2.2332559E-001, 0.0000000E+000, 0.0000000E+000
 3.5201270E+002, 2.2437841E-001, 0.0000000E+000, 0.0000000E+000
 3.5302670E+002, 2.4639732E-001, 0.0000000E+000, 0.0000000E+000
 3.5404071E+002, 2.4914994E-001, 0.0000000E+000, 0.0000000E+000
 3.5500863E+002, 2.3396518E-001, 0.0000000E+000, 0.0000000E+000
 3.5602264E+002, 2.2817474E-001, 0.0000000E+000, 0.0000000E+000
 3.5703665E+002, 2.2612424E-001, 0.0000000E+000, 0.0000000E+000
 3.5800457E+002, 2.2541735E-001, 0.0000000E+000, 0.0000000E+000
 3.5901857E+002, 2.2514779E-001, 0.0000000E+000, 0.0000000E+000
 3.6003258E+002, 2.5649084E-001, 0.0000000E+000, 0.0000000E+000
 3.6100050E+002, 2.6812885E-001, 0.0000000E+000, 0.0000000E+000
 3.6201451E+002, 2.5684550E-001, 0.0000000E+000, 0.0000000E+000
 3.6302852E+002, 2.3627711E-001, 0.0000000E+000, 0.0000000E+000
 3.6404253E+002, 2.2899344E-001, 0.0000000E+000, 0.0000000E+000
 3.6501045E+002, 2.2648249E-001, 0.0000000E+000, 0.0000000E+000
 3.6602445E+002, 2.2552498E-001, 0.0000000E+000, 0.0000000E+000
 3.6703846E+002, 2.2518590E-001, 0.0000000E+000, 0.0000000E+000
 3.6800638E+002, 2.7570073E-001, 0.0000000E+000, 0.0000000E+000
 3.6902039E+002, 2.7524814E-001, 0.0000000E+000, 0.0000000E+000
 3.7003440E+002, 2.4858847E-001, 0.0000000E+000, 0.0000000E+000
 3.7100232E+002, 2.3375674E-001, 0.0000000E+000, 0.0000000E+000
 3.7201632E+002, 2.2454440E-001, 0.0000000E+000, 0.0000000E+000
 3.7303033E+002, 2.2483866E-001, 0.0000000E+000, 0.0000000E+000
 3.7404434E+002, 2.2494287E-001, 0.0000000E+000, 0.0000000E+000
 3.7501226E+002, 2.2497879E-001, 0.0000000E+000, 0.0000000E+000
 3.7602627E+002, 2.4397477E-001, 0.0000000E+000, 0.0000000E+000
 3.7704028E+002, 2.3171933E-001, 0.0000000E+000, 0.0000000E+000
 3.7800819E+002, 2.2749442E-001, 0.0000000E+000, 0.0000000E+000
 3.7902220E+002, 2.2588332E-001, 0.0000000E+000, 0.0000000E+000
 3.8003621E+002, 2.2531280E-001, 0.0000000E+000, 0.0000000E+000
 3.8100413E+002, 2.2511612E-001, 0.0000000E+000, 0.0000000E+000
 3.8201814E+002, 2.2504112E-001, 0.0000000E+000, 0.0000000E+000
 3.8303215E+002, 2.3161449E-001, 0.0000000E+000, 0.0000000E+000
 3.8400006E+002, 2.5889400E-001, 0.0000000E+000, 0.0000000E+000
 3.8501407E+002, 2.6269662E-001, 0.0000000E+000, 0.0000000E+000
 3.8602808E+002, 2.4727332E-001, 0.0000000E+000, 0.0000000E+000
 3.8704209E+002, 2.3288741E-001, 0.0000000E+000, 0.0000000E+000
 3.8801001E+002, 2.2792804E-001, 0.0000000E+000, 0.0000000E+000
 3.8902402E+002, 2.2603688E-001, 0.0000000E+000, 0.0000000E+000
 3.9003803E+002, 2.5186658E-001, 0.0000000E+000, 0.0000000E+000
 3.9100594E+002, 2.7091509E-001, 0.0000000E+000, 0.0000000E+000
 3.9201995E+002, 2.7624604E-001, 0.0000000E+000, 0.0000000E+000
 3.9303396E+002, 2.7544125E-001, 0.0000000E+000, 0.0000000E+000
 3.9400188E+002, 2.7516380E-001, 0.0000000E+000, 0.0000000E+000
 3.9501589E+002, 2.5481197E-001, 0.0000000E+000, 0.0000000E+000
 3.9602990E+002, 2.3555700E-001, 0.0000000E+000, 0.0000000E+000
 3.9704390E+002, 2.2873844E-001, 0.0000000E+000, 0.0000000E+000
 3.9801182E+002, 2.4740475E-001, 0.0000000E+000, 0.0000000E+000
 3.9902583E+002, 2.9291288E-001, 0.0000000E+000, 0.0000000E+000
 4.0003984E+002, 2.8048778E-001, 0.0000000E+000, 0.0000000E+000
 4.0100776E+002, 2.7703723E-001, 0.0000000E+000, 0.0000000E+000
 4.0202177E+002, 2.7572142E-001, 0.0000000E+000, 0.0000000E+000
 4.0303578E+002, 2.4875607E-001, 0.0000000E+000, 0.0000000E+000
 4.0400369E+002, 2.3381896E-001, 0.0000000E+000, 0.0000000E+000
 4.0501770E+002, 2.5104859E-001, 0.0000000E+000, 0.0000000E+000
 4.0603171E+002, 2.6651834E-001, 0.0000000E+000, 0.0000000E+000
 4.0704572E+002, 2.7199648E-001, 0.0000000E+000, 0.0000000E+000
 4.0801364E+002, 2.7388500E-001, 0.0000000E+000, 0.0000000E+000
 4.0902765E+002, 2.7460516E-001, 0.0000000E+000, 0.0000000E+000
 4.1004165E+002, 2.4525873E-001, 0.0000000E+000, 0.0000000E+000
 4.1100957E+002, 2.3252065E-001, 0.0000000E+000, 0.0000000E+000
 4.1202358E+002, 2.2766321E-001, 0.0000000E+000, 0.0000000E+000
 4.1303759E+002, 2.2594309E-001, 0.0000000E+000, 0.0000000E+000
 4.1400551E+002, 2.3941510E-001, 0.0000000E+000, 0.0000000E+000
 4.1501952E+002, 2.5789579E-001, 0.0000000E+000, 0.0000000E+000
 4.1603352E+002, 2.3664904E-001, 0.0000000E+000, 0.0000000E+000
 4.1700144E+002, 2.2932447E-001, 0.0000000E+000, 0.0000000E+000
 4.1801545E+002, 2.0923014E-001, 0.0000000E+000, 0.0000000E+000
 4.1902946E+002, 1.8712156E-001, 0.0000000E+000, 0.0000000E+000
 4.2004347E+002, 1.7929248E-001, 0.0000000E+000, 0.0000000E+000
 4.2101139E+002, 2.0713514E-001, 0.0000000E+000, 0.0000000E+000
 4.2202539E+002, 2.2727400E-001, 0.0000000E+000, 0.0000000E+000
 4.2303940E+002, 2.3785326E-001, 0.0000000E+000, 0.0000000E+000
 4.2400732E+002, 2.2977152E-001, 0.0000000E+000, 0.0000000E+000
 4.2502133E+002, 2.9701469E-001, 0.0000000E+000, 0.0000000E+000
 4.2603534E+002, 3.8053344E-001, 0.0000000E+000, 0.0000000E+000
 4.2700326E+002, 3.8687525E-001, 0.0000000E+000, 0.0000000E+000
 4.2801726E+002, 3.6190401E-001, 0.0000000E+000, 0.0000000E+000
 4.2903127E+002, 3.2833086E-001, 0.0000000E+000, 0.0000000E+000
 4.3004528E+002, 2.9563788E-001, 0.0000000E+000, 0.0000000E+000
 4.3101320E+002, 2.8266140E-001, 0.0000000E+000, 0.0000000E+000
 4.3202721E+002, 2.5890468E-001, 0.0000000E+000, 0.0000000E+000
 4.3304122E+002, 2.3700630E-001, 0.0000000E+000, 0.0000000E+000
 4.3400913E+002, 2.2945710E-001, 0.0000000E+000, 0.0000000E+000
 4.3502314E+002, 2.2657835E-001, 0.0000000E+000, 0.0000000E+000
 4.3603715E+002, 2.2555892E-001, 0.0000000E+000, 0.0000000E+000
 4.3700507E+002, 2.3753617E-001, 0.0000000E+000, 0.0000000E+000
 4.3801908E+002, 2.6173333E-001, 0.0000000E+000, 0.0000000E+000
 4.3903309E+002, 2.7030201E-001, 0.0000000E+000, 0.0000000E+000
 4.4000101E+002, 2.7325597E-001, 0.0000000E+000, 0.0000000E+000
 4.4101501E+002, 2.7438240E-001, 0.0000000E+000, 0.0000000E+000
 4.4202902E+002, 2.9208254E-001, 0.0000000E+000, 0.0000000E+000
 4.4304303E+002, 3.2740829E-001, 0.0000000E+000, 0.0000000E+000
 4.4401095E+002, 3.5733254E-001, 0.0000000E+000, 0.0000000E+000
 4.4502496E+002, 3.6874361E-001, 0.0000000E+000, 0.0000000E+000
 4.4603897E+002, 2.9845661E-001, 0.0000000E+000, 0.0000000E+000
 4.4700688E+002, 2.1697485E-001, 0.0000000E+000, 0.0000000E+000
 4.4802089E+002, 1.8986411E-001, 0.0000000E+000, 0.0000000E+000
 4.4903490E+002, 2.5635535E-001, 0.0000000E+000, 0.0000000E+000
 4.5000282E+002, 2.4896103E-001, 0.0000000E+000, 0.0000000E+000
 4.5101683E+002, 2.9807313E-001, 0.0000000E+000, 0.0000000E+000
 4.5203084E+002, 3.1546467E-001, 0.0000000E+000, 0.0000000E+000
 4.5304485E+002, 3.2162336E-001, 0.0000000E+000, 0.0000000E+000
 4.5401276E+002, 2.4330332E-001, 0.0000000E+000, 0.0000000E+000
 4.5502677E+002, 2.3148156E-001, 0.0000000E+000, 0.0000000E+000
 4.5604078E+002, 2.2729525E-001, 0.0000000E+000, 0.0000000E+000
 4.5700870E+002, 2.2585206E-001, 0.0000000E+000, 0.0000000E+000
 4.5802271E+002, 2.7115298E-001, 0.0000000E+000, 0.0000000E+000
 4.5903672E+002, 3.0593172E-001, 0.0000000E+000, 0.0000000E+000
 4.6000463E+002, 3.1792129E-001, 0.0000000E+000, 0.0000000E+000
 4.6101864E+002, 2.9956767E-001, 0.0000000E+000, 0.0000000E+000
 4.6203265E+002, 2.8369989E-001, 0.0000000E+000, 0.0000000E+000
 4.6300057E+002, 2.6772119E-001, 0.0000000E+000, 0.0000000E+000
 4.6401458E+002, 2.4012840E-001, 0.0000000E+000, 0.0000000E+000
 4.6502859E+002, 2.3035726E-001, 0.0000000E+000, 0.0000000E+000
 4.6604259E+002, 2.2689711E-001, 0.0000000E+000, 0.0000000E+000
 4.6701051E+002, 2.2570426E-001, 0.0000000E+000, 0.0000000E+000
 4.6802452E+002, 2.2524939E-001, 0.0000000E+000, 0.0000000E+000
 4.6903853E+002, 2.2508832E-001, 0.0000000E+000, 0.0000000E+000
 4.7000645E+002, 2.2503279E-001, 0.0000000E+000, 0.0000000E+000
 4.7102046E+002, 2.2501161E-001, 0.0000000E+000, 0.0000000E+000
 4.7203446E+002, 2.2500411E-001, 0.0000000E+000, 0.0000000E+000
 4.7300238E+002, 1.9638570E-001, 0.0000000E+000, 0.0000000E+000
 4.7401639E+002, 1.8257309E-001, 0.0000000E+000, 0.0000000E+000
 4.7503040E+002, 1.7768178E-001, 0.0000000E+000, 0.0000000E+000
 4.7604441E+002, 1.7594967E-001, 0.0000000E+000, 0.0000000E+000
 4.7701233E+002, 1.7535255E-001, 0.0000000E+000, 0.0000000E+000
 4.7802634E+002, 2.2228872E-001, 0.0000000E+000, 0.0000000E+000
 4.7904034E+002, 2.5633391E-001, 0.0000000E+000, 0.0000000E+000
 4.8000826E+002, 2.4048801E-001, 0.0000000E+000, 0.0000000E+000
 4.8102227E+002, 2.1167624E-001, 0.0000000E+000, 0.0000000E+000
 4.8203628E+002, 1.8798777E-001, 0.0000000E+000, 0.0000000E+000
 4.8300420E+002, 1.7982145E-001, 0.0000000E+000, 0.0000000E+000
 4.8401821E+002, 1.5940613E-001, 0.0000000E+000, 0.0000000E+000
 4.8503221E+002, 1.3718388E-001, 0.0000000E+000, 0.0000000E+000
 4.8600013E+002, 2.2122551E-001, 0.0000000E+000, 0.0000000E+000
 4.8701414E+002, 2.2757709E-001, 0.0000000E+000, 0.0000000E+000
 4.8802815E+002, 2.2888082E-001, 0.0000000E+000, 0.0000000E+000
 4.8904216E+002, 2.1977434E-001, 0.0000000E+000, 0.0000000E+000
 4.9001008E+002, 1.9162157E-001, 0.0000000E+000, 0.0000000E+000
 4.9102408E+002, 1.8088602E-001, 0.0000000E+000, 0.0000000E+000
 4.9203809E+002, 1.6136306E-001, 0.0000000E+000, 0.0000000E+000
 4.9300601E+002, 1.3849906E-001, 0.0000000E+000, 0.0000000E+000
 4.9402002E+002, 1.6130065E-001, 0.0000000E+000, 0.0000000E+000
 4.9503403E+002, 3.5731304E-001, 0.0000000E+000, 0.0000000E+000
 4.9600195E+002, 3.9987258E-001, 0.0000000E+000, 0.0000000E+000
 4.9701595E+002, 3.9880065E-001, 0.0000000E+000, 0.0000000E+000
 4.9802996E+002, 2.6880016E-001, 0.0000000E+000, 0.0000000E+000
 4.9904397E+002, 2.3315408E-001, 0.0000000E+000, 0.0000000E+000
 5.0001189E+002, 2.0266314E-001, 0.0000000E+000, 0.0000000E+000
 5.0102590E+002, 1.9339635E-001, 0.0000000E+000, 0.0000000E+000
 5.0203991E+002, 2.1380854E-001, 0.0000000E+000, 0.0000000E+000
 5.0300782E+002, 2.3804599E-001, 0.0000000E+000, 0.0000000E+000
 5.0402183E+002, 2.3705963E-001, 0.0000000E+000, 0.0000000E+000
 5.0503584E+002, 2.2927055E-001, 0.0000000E+000, 0.0000000E+000
 5.0600376E+002, 2.2658536E-001, 0.0000000E+000, 0.0000000E+000
 5.0701777E+002, 1.9326738E-001, 0.0000000E+000, 0.0000000E+000
 5.0803178E+002, 1.8146883E-001, 0.0000000E+000, 0.0000000E+000
 5.0904579E+002, 1.5311722E-001, 0.0000000E+000, 0.0000000E+000
 5.1001370E+002, 1.3543795E-001, 0.0000000E+000, 0.0000000E+000
 5.1102771E+002, 1.2869628E-001, 0.0000000E+000, 0.0000000E+000
 5.1204172E+002, 1.2630893E-001, 0.0000000E+000, 0.0000000E+000
 5.1300964E+002, 1.2548591E-001, 0.0000000E+000, 0.0000000E+000
 5.1402365E+002, 1.5725756E-001, 0.0000000E+000, 0.0000000E+000
 5.1503766E+002, 1.8868241E-001, 0.0000000E+000, 0.0000000E+000
 5.1600557E+002, 1.8007932E-001, 0.0000000E+000, 0.0000000E+000
 5.1701958E+002, 1.7679869E-001, 0.0000000E+000, 0.0000000E+000
 5.1803359E+002, 1.7563695E-001, 0.0000000E+000, 0.0000000E+000
 5.1900151E+002, 1.7523645E-001, 0.0000000E+000, 0.0000000E+000
 5.2001552E+002, 1.7508373E-001, 0.0000000E+000, 0.0000000E+000
 5.2102953E+002, 1.7502965E-001, 0.0000000E+000, 0.0000000E+000
 5.2204354E+002, 1.9662793E-001, 0.0000000E+000, 0.0000000E+000
 5.2301145E+002, 1.8585162E-001, 0.0000000E+000, 0.0000000E+000
 5.2402546E+002, 1.7884277E-001, 0.0000000E+000, 0.0000000E+000
 5.2503947E+002, 1.7636080E-001, 0.0000000E+000, 0.0000000E+000
 5.2600739E+002, 1.9122646E-001, 0.0000000E+000, 0.0000000E+000
 5.2702140E+002, 2.1304013E-001, 0.0000000E+000, 0.0000000E+000
 5.2803541E+002, 2.2076478E-001, 0.0000000E+000, 0.0000000E+000
 5.2900332E+002, 2.2342776E-001, 0.0000000E+000, 0.0000000E+000
 5.3001733E+002, 2.2444324E-001, 0.0000000E+000, 0.0000000E+000
 5.3103134E+002, 1.9250881E-001, 0.0000000E+000, 0.0000000E+000
 5.3204535E+002, 1.8120021E-001, 0.0000000E+000, 0.0000000E+000
 5.3301327E+002, 1.7730170E-001, 0.0000000E+000, 0.0000000E+000
 5.3402728E+002, 1.7581508E-001, 0.0000000E+000, 0.0000000E+000
 5.3504128E+002, 1.7528863E-001, 0.0000000E+000, 0.0000000E+000
 5.3600920E+002, 1.7510715E-001, 0.0000000E+000, 0.0000000E+000
 5.3702321E+002, 1.9384631E-001, 0.0000000E+000, 0.0000000E+000
 5.3803722E+002, 2.1396788E-001, 0.0000000E+000, 0.0000000E+000
 5.3900514E+002, 2.2090455E-001, 0.0000000E+000, 0.0000000E+000
 5.4001915E+002, 2.2354972E-001, 0.0000000E+000, 0.0000000E+000
 5.4103315E+002, 2.2448643E-001, 0.0000000E+000, 0.0000000E+000
 5.4200107E+002, 2.2480935E-001, 0.0000000E+000, 0.0000000E+000
 5.4301508E+002, 2.2493249E-001, 0.0000000E+000, 0.0000000E+000
 5.4402909E+002, 2.4790171E-001, 0.0000000E+000, 0.0000000E+000
 5.4504310E+002, 2.3678815E-001, 0.0000000E+000, 0.0000000E+000
 5.4601102E+002, 2.2937611E-001, 0.0000000E+000, 0.0000000E+000
 5.4702502E+002, 2.2204676E-001, 0.0000000E+000, 0.0000000E+000
 5.4803903E+002, 1.9166017E-001, 0.0000000E+000, 0.0000000E+000
 5.4900695E+002, 1.8118475E-001, 0.0000000E+000, 0.0000000E+000
 5.5002096E+002, 1.7719014E-001, 0.0000000E+000, 0.0000000E+000
 5.5103497E+002, 1.8437587E-001, 0.0000000E+000, 0.0000000E+000
 5.5200289E+002, 2.0991911E-001, 0.0000000E+000, 0.0000000E+000
 5.5301690E+002, 2.1965956E-001, 0.0000000E+000, 0.0000000E+000
 5.5403090E+002, 2.2310885E-001, 0.0000000E+000, 0.0000000E+000
 5.5504491E+002, 2.2433031E-001, 0.0000000E+000, 0.0000000E+000
 5.5601283E+002, 2.2475139E-001, 0.0000000E+000, 0.0000000E+000
 5.5702684E+002, 2.2491196E-001, 0.0000000E+000, 0.0000000E+000
 5.5804085E+002, 2.2496882E-001, 0.0000000E+000, 0.0000000E+000
 5.5900877E+002, 2.2498843E-001, 0.0000000E+000, 0.0000000E+000
 5.6002277E+002, 2.3550437E-001, 0.0000000E+000, 0.0000000E+000
 5.6103678E+002, 2.3684031E-001, 0.0000000E+000, 0.0000000E+000
 5.6200470E+002, 2.2939548E-001, 0.0000000E+000, 0.0000000E+000
 5.6301871E+002, 2.2655652E-001, 0.0000000E+000, 0.0000000E+000
 5.6403272E+002, 2.2555120E-001, 0.0000000E+000, 0.0000000E+000
 5.6500064E+002, 2.2520462E-001, 0.0000000E+000, 0.0000000E+000
 5.6601464E+002, 2.2507246E-001, 0.0000000E+000, 0.0000000E+000
 5.6702865E+002, 2.2502566E-001, 0.0000000E+000, 0.0000000E+000
 5.6804266E+002, 2.5150849E-001, 0.0000000E+000, 0.0000000E+000
 5.6901058E+002, 2.6627925E-001, 0.0000000E+000, 0.0000000E+000
 5.7002459E+002, 2.5958313E-001, 0.0000000E+000, 0.0000000E+000
 5.7103860E+002, 2.3724656E-001, 0.0000000E+000, 0.0000000E+000
 5.7200651E+002, 2.2954629E-001, 0.0000000E+000, 0.0000000E+000
 5.7302052E+002, 2.2660993E-001, 0.0000000E+000, 0.0000000E+000
 5.7403453E+002, 2.2557011E-001, 0.0000000E+000, 0.0000000E+000
 5.7500245E+002, 2.3927664E-001, 0.0000000E+000, 0.0000000E+000
 5.7601646E+002, 2.6234967E-001, 0.0000000E+000, 0.0000000E+000
 5.7703047E+002, 2.7052027E-001, 0.0000000E+000, 0.0000000E+000
 5.7804448E+002, 2.4287200E-001, 0.0000000E+000, 0.0000000E+000
 5.7901239E+002, 2.3163462E-001, 0.0000000E+000, 0.0000000E+000
 5.8002640E+002, 2.2734945E-001, 0.0000000E+000, 0.0000000E+000
 5.8104041E+002, 2.2583198E-001, 0.0000000E+000, 0.0000000E+000
 5.8200833E+002, 2.2530886E-001, 0.0000000E+000, 0.0000000E+000
 5.8302234E+002, 2.2510937E-001, 0.0000000E+000, 0.0000000E+000
 5.8403635E+002, 2.2503873E-001, 0.0000000E+000, 0.0000000E+000
 5.8500426E+002, 2.1268570E-001, 0.0000000E+000, 0.0000000E+000
 5.8601827E+002, 1.9284815E-001, 0.0000000E+000, 0.0000000E+000
 5.8703228E+002, 2.1130984E-001, 0.0000000E+000, 0.0000000E+000
 5.8800020E+002, 1.8847930E-001, 0.0000000E+000, 0.0000000E+000
 5.8901421E+002, 1.7977328E-001, 0.0000000E+000, 0.0000000E+000
 5.9002822E+002, 1.5938907E-001, 0.0000000E+000, 0.0000000E+000
 5.9104223E+002, 1.3717784E-001, 0.0000000E+000, 0.0000000E+000
 5.9201014E+002, 1.2952078E-001, 0.0000000E+000, 0.0000000E+000
 5.9302415E+002, 1.2660089E-001, 0.0000000E+000, 0.0000000E+000
 5.9403816E+002, 1.2556691E-001, 0.0000000E+000, 0.0000000E+000
 5.9500608E+002, 1.3181038E-001, 0.0000000E+000, 0.0000000E+000
 5.9602009E+002, 1.5970572E-001, 0.0000000E+000, 0.0000000E+000
 5.9703410E+002, 1.6958400E-001, 0.0000000E+000, 0.0000000E+000
 5.9800201E+002, 1.5137199E-001, 0.0000000E+000, 0.0000000E+000
 5.9901602E+002, 1.3433883E-001, 0.0000000E+000, 0.0000000E+000
 6.0003003E+002, 1.2830706E-001, 0.0000000E+000, 0.0000000E+000
 6.0104404E+002, 1.2617109E-001, 0.0000000E+000, 0.0000000E+000
 6.0201196E+002, 1.2543475E-001, 0.0000000E+000, 0.0000000E+000
 6.0302597E+002, 1.4677138E-001, 0.0000000E+000, 0.0000000E+000
 6.0403997E+002, 1.6500370E-001, 0.0000000E+000, 0.0000000E+000
 6.0500789E+002, 1.7128907E-001, 0.0000000E+000, 0.0000000E+000
 6.0602190E+002, 1.7368589E-001, 0.0000000E+000, 0.0000000E+000
 6.0703591E+002, 1.7453465E-001, 0.0000000E+000, 0.0000000E+000
 6.0800383E+002, 2.0442870E-001, 0.0000000E+000, 0.0000000E+000
 6.0901784E+002, 2.1771530E-001, 0.0000000E+000, 0.0000000E+000
 6.1003184E+002, 2.2242035E-001, 0.0000000E+000, 0.0000000E+000
 6.1104585E+002, 1.9991298E-001, 0.0000000E+000, 0.0000000E+000
 6.1201377E+002, 1.8424844E-001, 0.0000000E+000, 0.0000000E+000
 6.1302778E+002, 1.7827505E-001, 0.0000000E+000, 0.0000000E+000
 6.1404179E+002, 1.7615976E-001, 0.0000000E+000, 0.0000000E+000
 6.1500971E+002, 1.7543054E-001, 0.0000000E+000, 0.0000000E+000
 6.1602371E+002, 1.7515246E-001, 0.0000000E+000, 0.0000000E+000
 6.1703772E+002, 1.7505399E-001, 0.0000000E+000, 0.0000000E+000
 6.1800564E+002, 2.2243933E-001, 0.0000000E+000, 0.0000000E+000
 6.1901965E+002, 2.2409322E-001, 0.0000000E+000, 0.0000000E+000
 6.2003366E+002, 2.2467889E-001, 0.0000000E+000, 0.0000000E+000
 6.2100158E+002, 2.2488079E-001, 0.0000000E+000, 0.0000000E+000
 6.2201558E+002, 2.2495779E-001, 0.0000000E+000, 0.0000000E+000
 6.2302959E+002, 2.2498505E-001, 0.0000000E+000, 0.0000000E+000
 6.2404360E+002, 2.2499471E-001, 0.0000000E+000, 0.0000000E+000
 6.2501152E+002, 2.2499803E-001, 0.0000000E+000, 0.0000000E+000
 6.2602553E+002, 2.2499930E-001, 0.0000000E+000, 0.0000000E+000
 6.2703954E+002, 2.2499975E-001, 0.0000000E+000, 0.0000000E+000
 6.2800745E+002, 2.2499991E-001, 0.0000000E+000, 0.0000000E+000
 6.2902146E+002, 2.2499997E-001, 0.0000000E+000, 0.0000000E+000
 6.3003547E+002, 2.2499999E-001, 0.0000000E+000, 0.0000000E+000
 6.3100339E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3201740E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3303141E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3404542E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3501333E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3602734E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3704135E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3800927E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3902328E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4003729E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4100520E+002, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4201921E+002, 2.5149940E-001, 0.0000000E+000, 0.0000000E+000
 6.4303322E+002, 2.4017858E-001, 0.0000000E+000, 0.0000000E+000
 6.4400114E+002, 2.3063474E-001, 0.0000000E+000, 0.0000000E+000
 6.4501515E+002, 2.2699537E-001, 0.0000000E+000, 0.0000000E+000
 6.4602916E+002, 2.2570660E-001, 0.0000000E+000, 0.0000000E+000
 6.4704317E+002, 1.8763348E-001, 0.0000000E+000, 0.0000000E+000
 6.4801108E+002, 1.6986885E-001, 0.0000000E+000, 0.0000000E+000
 6.4902509E+002, 1.7318296E-001, 0.0000000E+000, 0.0000000E+000
 6.5003910E+002, 1.8842155E-001, 0.0000000E+000, 0.0000000E+000
 6.5100702E+002, 2.2714228E-001, 0.0000000E+000, 0.0000000E+000
 6.5202103E+002, 2.4754419E-001, 0.0000000E+000, 0.0000000E+000
 6.5303504E+002, 2.3298333E-001, 0.0000000E+000, 0.0000000E+000
 6.5400295E+002, 2.2796365E-001, 0.0000000E+000, 0.0000000E+000
 6.5501696E+002, 2.2604949E-001, 0.0000000E+000, 0.0000000E+000
 6.5603097E+002, 2.2537164E-001, 0.0000000E+000, 0.0000000E+000
 6.5704498E+002, 2.2513161E-001, 0.0000000E+000, 0.0000000E+000
 6.5801290E+002, 2.2504886E-001, 0.0000000E+000, 0.0000000E+000
 6.5902691E+002, 2.2501730E-001, 0.0000000E+000, 0.0000000E+000
 6.6004091E+002, 2.2500613E-001, 0.0000000E+000, 0.0000000E+000
 6.6100883E+002, 2.4230352E-001, 0.0000000E+000, 0.0000000E+000
 6.6202284E+002, 2.6342154E-001, 0.0000000E+000, 0.0000000E+000
 6.6303685E+002, 2.7089984E-001, 0.0000000E+000, 0.0000000E+000
 6.6400477E+002, 2.7347790E-001, 0.0000000E+000, 0.0000000E+000
 6.6501878E+002, 2.4584517E-001, 0.0000000E+000, 0.0000000E+000
 6.6603278E+002, 2.3238168E-001, 0.0000000E+000, 0.0000000E+000
 6.6700070E+002, 2.2774030E-001, 0.0000000E+000, 0.0000000E+000
 6.6801471E+002, 2.2597039E-001, 0.0000000E+000, 0.0000000E+000
 6.6902872E+002, 2.5763766E-001, 0.0000000E+000, 0.0000000E+000
 6.7004273E+002, 2.6654709E-001, 0.0000000E+000, 0.0000000E+000
 6.7101065E+002, 2.4042352E-001, 0.0000000E+000, 0.0000000E+000
 6.7202466E+002, 2.3046177E-001, 0.0000000E+000, 0.0000000E+000
 6.7303866E+002, 2.2693412E-001, 0.0000000E+000, 0.0000000E+000
 6.7400658E+002, 2.2571800E-001, 0.0000000E+000, 0.0000000E+000
 6.7502059E+002, 2.2525426E-001, 0.0000000E+000, 0.0000000E+000
 6.7603460E+002, 2.2509004E-001, 0.0000000E+000, 0.0000000E+000
 6.7700252E+002, 2.2503342E-001, 0.0000000E+000, 0.0000000E+000
 6.7801653E+002, 2.2501184E-001, 0.0000000E+000, 0.0000000E+000
 6.7903053E+002, 2.2500419E-001, 0.0000000E+000, 0.0000000E+000
 6.8004454E+002, 2.2500148E-001, 0.0000000E+000, 0.0000000E+000
 6.8101246E+002, 2.2500055E-001, 0.0000000E+000, 0.0000000E+000
 6.8202647E+002, 2.2500020E-001, 0.0000000E+000, 0.0000000E+000
 6.8304048E+002, 2.1093507E-001, 0.0000000E+000, 0.0000000E+000
 6.8400840E+002, 2.1251369E-001, 0.0000000E+000, 0.0000000E+000
 6.8502240E+002, 2.2057835E-001, 0.0000000E+000, 0.0000000E+000
 6.8603641E+002, 2.2343421E-001, 0.0000000E+000, 0.0000000E+000
 6.8700433E+002, 2.2441873E-001, 0.0000000E+000, 0.0000000E+000
 6.8801834E+002, 2.2479416E-001, 0.0000000E+000, 0.0000000E+000
 6.8903235E+002, 2.2492711E-001, 0.0000000E+000, 0.0000000E+000
 6.9000027E+002, 2.2497294E-001, 0.0000000E+000, 0.0000000E+000
 6.9101427E+002, 2.2499042E-001, 0.0000000E+000, 0.0000000E+000
 6.9202828E+002, 2.3159654E-001, 0.0000000E+000, 0.0000000E+000
 6.9304229E+002, 2.5962999E-001, 0.0000000E+000, 0.0000000E+000
 6.9401021E+002, 2.4512068E-001, 0.0000000E+000, 0.0000000E+000
 6.9502422E+002, 2.1050769E-001, 0.0000000E+000, 0.0000000E+000
 6.9603823E+002, 1.8757396E-001, 0.0000000E+000, 0.0000000E+000
 6.9700614E+002, 1.7966783E-001, 0.0000000E+000, 0.0000000E+000
