s,m,,
 3.4900574E+002, 9.8796303E-002, 0.0000000E+000, 0.0000000E+000
 3.5001975E+002, 8.3426733E-002, 0.0000000E+000, 0.0000000E+000
 3.5103376E+002, 7.7984069E-002, 0.0000000E+000, 0.0000000E+000
 3.5200167E+002, 7.6107776E-002, 0.0000000E+000, 0.0000000E+000
 3.5301568E+002, 7.5392285E-002, 0.0000000E+000, 0.0000000E+000
 3.5402969E+002, 7.5138916E-002, 0.0000000E+000, 0.0000000E+000
 3.5504370E+002, 7.5049193E-002, 0.0000000E+000, 0.0000000E+000
 3.5601162E+002, 9.6887213E-002, 0.0000000E+000, 0.0000000E+000
 3.5702563E+002, 8.2750687E-002, 0.0000000E+000, 0.0000000E+000
 3.5803963E+002, 7.7744669E-002, 0.0000000E+000, 0.0000000E+000
 3.5900755E+002, 7.6018903E-002, 0.0000000E+000, 0.0000000E+000
 3.6002156E+002, 7.5360813E-002, 0.0000000E+000, 0.0000000E+000
 3.6103557E+002, 7.5127771E-002, 0.0000000E+000, 0.0000000E+000
 3.6200349E+002, 7.5047432E-002, 0.0000000E+000, 0.0000000E+000
 3.6301750E+002, 7.5016797E-002, 0.0000000E+000, 0.0000000E+000
 3.6403150E+002, 7.5005948E-002, 0.0000000E+000, 0.0000000E+000
 3.6504551E+002, 7.5002106E-002, 0.0000000E+000, 0.0000000E+000
 3.6601343E+002, 7.5000782E-002, 0.0000000E+000, 0.0000000E+000
 3.6702744E+002, 7.5000277E-002, 0.0000000E+000, 0.0000000E+000
 3.6804145E+002, 7.5000098E-002, 0.0000000E+000, 0.0000000E+000
 3.6900937E+002, 7.5000036E-002, 0.0000000E+000, 0.0000000E+000
 3.7002337E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 3.7103738E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 3.7200530E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 3.7301931E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.7403332E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7500124E+002, 9.4799793E-002, 0.0000000E+000, 0.0000000E+000
 3.7601524E+002, 1.5027776E-001, 0.0000000E+000, 0.0000000E+000
 3.7702925E+002, 1.0901372E-001, 0.0000000E+000, 0.0000000E+000
 3.7804326E+002, 8.7044920E-002, 0.0000000E+000, 0.0000000E+000
 3.7901118E+002, 7.9471434E-002, 0.0000000E+000, 0.0000000E+000
 3.8002519E+002, 7.6583422E-002, 0.0000000E+000, 0.0000000E+000
 3.8103920E+002, 7.5560720E-002, 0.0000000E+000, 0.0000000E+000
 3.8200711E+002, 7.5208156E-002, 0.0000000E+000, 0.0000000E+000
 3.8302112E+002, 1.1556578E-001, 0.0000000E+000, 0.0000000E+000
 3.8403513E+002, 1.0322540E-001, 0.0000000E+000, 0.0000000E+000
 3.8500305E+002, 8.5478113E-002, 0.0000000E+000, 0.0000000E+000
 3.8601706E+002, 7.8710503E-002, 0.0000000E+000, 0.0000000E+000
 3.8703107E+002, 7.6313961E-002, 0.0000000E+000, 0.0000000E+000
 3.8804508E+002, 7.5465299E-002, 0.0000000E+000, 0.0000000E+000
 3.8901299E+002, 7.5172733E-002, 0.0000000E+000, 0.0000000E+000
 3.9002700E+002, 7.5061168E-002, 0.0000000E+000, 0.0000000E+000
 3.9104101E+002, 7.5021661E-002, 0.0000000E+000, 0.0000000E+000
 3.9200893E+002, 7.5008041E-002, 0.0000000E+000, 0.0000000E+000
 3.9302294E+002, 7.5002848E-002, 0.0000000E+000, 0.0000000E+000
 3.9403695E+002, 7.5001008E-002, 0.0000000E+000, 0.0000000E+000
 3.9500486E+002, 7.5000374E-002, 0.0000000E+000, 0.0000000E+000
 3.9601887E+002, 7.5000133E-002, 0.0000000E+000, 0.0000000E+000
 3.9703288E+002, 7.5000047E-002, 0.0000000E+000, 0.0000000E+000
 3.9800080E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 3.9901481E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 4.0002882E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 4.0104283E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.0201074E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0302475E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0403876E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0500668E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0602069E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0703470E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0800261E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0901662E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1003063E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1104464E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1201256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1302657E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1404057E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1500849E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1602250E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1703651E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1800443E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1901844E+002, 1.0779707E-001, 0.0000000E+000, 0.0000000E+000
 4.2003244E+002, 1.8349617E-001, 0.0000000E+000, 0.0000000E+000
 4.2100036E+002, 2.0959254E-001, 0.0000000E+000, 0.0000000E+000
 4.2201437E+002, 1.5469162E-001, 0.0000000E+000, 0.0000000E+000
 4.2302838E+002, 1.0322035E-001, 0.0000000E+000, 0.0000000E+000
 4.2404239E+002, 8.4993373E-002, 0.0000000E+000, 0.0000000E+000
 4.2501031E+002, 7.8709839E-002, 0.0000000E+000, 0.0000000E+000
 4.2602432E+002, 7.6313726E-002, 0.0000000E+000, 0.0000000E+000
 4.2703832E+002, 7.5465216E-002, 0.0000000E+000, 0.0000000E+000
 4.2800624E+002, 1.5346859E-001, 0.0000000E+000, 0.0000000E+000
 4.2902025E+002, 1.6737531E-001, 0.0000000E+000, 0.0000000E+000
 4.3003426E+002, 1.2906508E-001, 0.0000000E+000, 0.0000000E+000
 4.3100218E+002, 9.5070574E-002, 0.0000000E+000, 0.0000000E+000
 4.3201619E+002, 8.2107380E-002, 0.0000000E+000, 0.0000000E+000
 4.3303019E+002, 7.7516861E-002, 0.0000000E+000, 0.0000000E+000
 4.3404420E+002, 7.5891269E-002, 0.0000000E+000, 0.0000000E+000
 4.3501212E+002, 7.5330866E-002, 0.0000000E+000, 0.0000000E+000
 4.3602613E+002, 1.4763771E-001, 0.0000000E+000, 0.0000000E+000
 4.3704014E+002, 1.7224062E-001, 0.0000000E+000, 0.0000000E+000
 4.3800806E+002, 1.2812439E-001, 0.0000000E+000, 0.0000000E+000
 4.3902206E+002, 9.3812377E-002, 0.0000000E+000, 0.0000000E+000
 4.4003607E+002, 8.1661828E-002, 0.0000000E+000, 0.0000000E+000
 4.4100399E+002, 7.7473070E-002, 0.0000000E+000, 0.0000000E+000
 4.4201800E+002, 7.5875762E-002, 0.0000000E+000, 0.0000000E+000
 4.4303201E+002, 1.0995269E-001, 0.0000000E+000, 0.0000000E+000
 4.4404602E+002, 1.8425952E-001, 0.0000000E+000, 0.0000000E+000
 4.4501393E+002, 1.7843741E-001, 0.0000000E+000, 0.0000000E+000
 4.4602794E+002, 1.3860051E-001, 0.0000000E+000, 0.0000000E+000
 4.4704195E+002, 9.7522175E-002, 0.0000000E+000, 0.0000000E+000
 4.4800987E+002, 8.3360904E-002, 0.0000000E+000, 0.0000000E+000
 4.4902388E+002, 7.7960758E-002, 0.0000000E+000, 0.0000000E+000
 4.5003789E+002, 7.6048462E-002, 0.0000000E+000, 0.0000000E+000
 4.5100580E+002, 7.5389220E-002, 0.0000000E+000, 0.0000000E+000
 4.5201981E+002, 1.1203845E-001, 0.0000000E+000, 0.0000000E+000
 4.5303382E+002, 9.8846325E-002, 0.0000000E+000, 0.0000000E+000
 4.5400174E+002, 8.3852468E-002, 0.0000000E+000, 0.0000000E+000
 4.5501575E+002, 7.8134831E-002, 0.0000000E+000, 0.0000000E+000
 4.5602976E+002, 7.6110104E-002, 0.0000000E+000, 0.0000000E+000
 4.5704377E+002, 5.3775676E-002, 0.0000000E+000, 0.0000000E+000
 4.5801168E+002, 3.5682391E-002, 0.0000000E+000, 0.0000000E+000
 4.5902569E+002, 1.2048533E-001, 0.0000000E+000, 0.0000000E+000
 4.6003970E+002, 1.7068809E-001, 0.0000000E+000, 0.0000000E+000
 4.6100762E+002, 1.7339929E-001, 0.0000000E+000, 0.0000000E+000
 4.6202163E+002, 1.2189309E-001, 0.0000000E+000, 0.0000000E+000
 4.6303564E+002, 9.1605754E-002, 0.0000000E+000, 0.0000000E+000
 4.6400355E+002, 6.3863310E-002, 0.0000000E+000, 0.0000000E+000
 4.6501756E+002, 3.8762252E-002, 0.0000000E+000, 0.0000000E+000
 4.6603157E+002, 1.1637969E-001, 0.0000000E+000, 0.0000000E+000
 4.6704558E+002, 1.8828783E-001, 0.0000000E+000, 0.0000000E+000
 4.6801350E+002, 1.9730634E-001, 0.0000000E+000, 0.0000000E+000
 4.6902751E+002, 1.8289911E-001, 0.0000000E+000, 0.0000000E+000
 4.7004152E+002, 1.4819578E-001, 0.0000000E+000, 0.0000000E+000
 4.7100943E+002, 1.0306932E-001, 0.0000000E+000, 0.0000000E+000
 4.7202344E+002, 8.4939891E-002, 0.0000000E+000, 0.0000000E+000
 4.7303745E+002, 5.6902475E-002, 0.0000000E+000, 0.0000000E+000
 4.7400537E+002, 3.6843152E-002, 0.0000000E+000, 0.0000000E+000
 4.7501938E+002, 1.8206374E-001, 0.0000000E+000, 0.0000000E+000
 4.7603339E+002, 2.0979544E-001, 0.0000000E+000, 0.0000000E+000
 4.7700130E+002, 1.9773818E-001, 0.0000000E+000, 0.0000000E+000
 4.7801531E+002, 1.7645210E-001, 0.0000000E+000, 0.0000000E+000
 4.7902932E+002, 1.2915519E-001, 0.0000000E+000, 0.0000000E+000
 4.8004333E+002, 9.4177402E-002, 0.0000000E+000, 0.0000000E+000
 4.8101125E+002, 8.2119225E-002, 0.0000000E+000, 0.0000000E+000
 4.8202526E+002, 7.7521056E-002, 0.0000000E+000, 0.0000000E+000
 4.8303926E+002, 7.5892755E-002, 0.0000000E+000, 0.0000000E+000
 4.8400718E+002, 7.5331417E-002, 0.0000000E+000, 0.0000000E+000
 4.8502119E+002, 7.5117361E-002, 0.0000000E+000, 0.0000000E+000
 4.8603520E+002, 7.5041560E-002, 0.0000000E+000, 0.0000000E+000
 4.8700312E+002, 7.5015428E-002, 0.0000000E+000, 0.0000000E+000
 4.8801713E+002, 7.5005463E-002, 0.0000000E+000, 0.0000000E+000
 4.8903113E+002, 7.5001935E-002, 0.0000000E+000, 0.0000000E+000
 4.9004514E+002, 7.5000685E-002, 0.0000000E+000, 0.0000000E+000
 4.9101306E+002, 7.5000254E-002, 0.0000000E+000, 0.0000000E+000
 4.9202707E+002, 7.5000090E-002, 0.0000000E+000, 0.0000000E+000
 4.9304108E+002, 8.2825801E-002, 0.0000000E+000, 0.0000000E+000
 4.9400900E+002, 7.7905171E-002, 0.0000000E+000, 0.0000000E+000
 4.9502300E+002, 7.6028778E-002, 0.0000000E+000, 0.0000000E+000
 4.9603701E+002, 7.5364310E-002, 0.0000000E+000, 0.0000000E+000
 4.9700493E+002, 6.4626779E-002, 0.0000000E+000, 0.0000000E+000
 4.9801894E+002, 6.3206128E-002, 0.0000000E+000, 0.0000000E+000
 4.9903295E+002, 7.0823561E-002, 0.0000000E+000, 0.0000000E+000
 5.0000087E+002, 7.3449581E-002, 0.0000000E+000, 0.0000000E+000
 5.0101488E+002, 7.4450967E-002, 0.0000000E+000, 0.0000000E+000
 5.0202888E+002, 7.4805577E-002, 0.0000000E+000, 0.0000000E+000
 5.0304289E+002, 7.4931151E-002, 0.0000000E+000, 0.0000000E+000
 5.0401081E+002, 7.4974441E-002, 0.0000000E+000, 0.0000000E+000
 5.0502482E+002, 7.4990949E-002, 0.0000000E+000, 0.0000000E+000
 5.0603883E+002, 7.4996795E-002, 0.0000000E+000, 0.0000000E+000
 5.0700675E+002, 7.4998810E-002, 0.0000000E+000, 0.0000000E+000
 5.0802075E+002, 7.4999579E-002, 0.0000000E+000, 0.0000000E+000
 5.0903476E+002, 7.4999851E-002, 0.0000000E+000, 0.0000000E+000
 5.1000268E+002, 7.4999945E-002, 0.0000000E+000, 0.0000000E+000
 5.1101669E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 5.1203070E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 5.1304471E+002, 4.9636105E-002, 0.0000000E+000, 0.0000000E+000
 5.1401262E+002, 1.2584815E-001, 0.0000000E+000, 0.0000000E+000
 5.1502663E+002, 1.7582341E-001, 0.0000000E+000, 0.0000000E+000
 5.1604064E+002, 1.7529158E-001, 0.0000000E+000, 0.0000000E+000
 5.1700856E+002, 1.5349081E-001, 0.0000000E+000, 0.0000000E+000
 5.1802257E+002, 1.3058624E-001, 0.0000000E+000, 0.0000000E+000
 5.1903658E+002, 9.4684166E-002, 0.0000000E+000, 0.0000000E+000
 5.2000449E+002, 8.2307350E-002, 0.0000000E+000, 0.0000000E+000
 5.2101850E+002, 7.7587675E-002, 0.0000000E+000, 0.0000000E+000
 5.2203251E+002, 7.5916346E-002, 0.0000000E+000, 0.0000000E+000
 5.2300043E+002, 1.4019247E-001, 0.0000000E+000, 0.0000000E+000
 5.2401444E+002, 1.7472198E-001, 0.0000000E+000, 0.0000000E+000
 5.2502845E+002, 1.5465551E-001, 0.0000000E+000, 0.0000000E+000
 5.2604246E+002, 1.0495995E-001, 0.0000000E+000, 0.0000000E+000
 5.2701037E+002, 8.6122027E-002, 0.0000000E+000, 0.0000000E+000
 5.2802438E+002, 7.8938526E-002, 0.0000000E+000, 0.0000000E+000
 5.2903839E+002, 7.6394708E-002, 0.0000000E+000, 0.0000000E+000
 5.3000631E+002, 7.5517757E-002, 0.0000000E+000, 0.0000000E+000
 5.3102032E+002, 7.5183348E-002, 0.0000000E+000, 0.0000000E+000
 5.3203433E+002, 7.5064927E-002, 0.0000000E+000, 0.0000000E+000
 5.3300224E+002, 7.5024103E-002, 0.0000000E+000, 0.0000000E+000
 5.3401625E+002, 7.5008535E-002, 0.0000000E+000, 0.0000000E+000
 5.3503026E+002, 7.5003023E-002, 0.0000000E+000, 0.0000000E+000
 5.3604427E+002, 7.5001070E-002, 0.0000000E+000, 0.0000000E+000
 5.3701219E+002, 7.5000397E-002, 0.0000000E+000, 0.0000000E+000
 5.3802620E+002, 4.2706111E-002, 0.0000000E+000, 0.0000000E+000
 5.3904021E+002, 3.1270077E-002, 0.0000000E+000, 0.0000000E+000
 5.4000812E+002, 1.0682585E-001, 0.0000000E+000, 0.0000000E+000
 5.4102213E+002, 1.2272821E-001, 0.0000000E+000, 0.0000000E+000
 5.4203614E+002, 9.1901485E-002, 0.0000000E+000, 0.0000000E+000
 5.4300406E+002, 8.1274336E-002, 0.0000000E+000, 0.0000000E+000
 5.4401807E+002, 6.1500573E-002, 0.0000000E+000, 0.0000000E+000
 5.4503208E+002, 3.7925561E-002, 0.0000000E+000, 0.0000000E+000
 5.4604608E+002, 2.9577192E-002, 0.0000000E+000, 0.0000000E+000
 5.4701400E+002, 1.4886577E-001, 0.0000000E+000, 0.0000000E+000
 5.4802801E+002, 1.7267550E-001, 0.0000000E+000, 0.0000000E+000
 5.4904202E+002, 1.6557655E-001, 0.0000000E+000, 0.0000000E+000
 5.5000994E+002, 1.4006323E-001, 0.0000000E+000, 0.0000000E+000
 5.5102395E+002, 9.9792536E-002, 0.0000000E+000, 0.0000000E+000
 5.5203795E+002, 8.3779518E-002, 0.0000000E+000, 0.0000000E+000
 5.5300587E+002, 6.0957977E-002, 0.0000000E+000, 0.0000000E+000
 5.5401988E+002, 3.7733417E-002, 0.0000000E+000, 0.0000000E+000
 5.5503389E+002, 1.1049329E-001, 0.0000000E+000, 0.0000000E+000
 5.5600181E+002, 1.6677040E-001, 0.0000000E+000, 0.0000000E+000
 5.5701582E+002, 1.4742838E-001, 0.0000000E+000, 0.0000000E+000
 5.5802982E+002, 1.0064829E-001, 0.0000000E+000, 0.0000000E+000
 5.5904383E+002, 8.4082558E-002, 0.0000000E+000, 0.0000000E+000
 5.6001175E+002, 7.8371717E-002, 0.0000000E+000, 0.0000000E+000
 5.6102576E+002, 5.5947957E-002, 0.0000000E+000, 0.0000000E+000
 5.6203977E+002, 3.5959272E-002, 0.0000000E+000, 0.0000000E+000
 5.6300769E+002, 4.7876780E-002, 0.0000000E+000, 0.0000000E+000
 5.6402169E+002, 1.3024744E-001, 0.0000000E+000, 0.0000000E+000
 5.6503570E+002, 1.6727276E-001, 0.0000000E+000, 0.0000000E+000
 5.6600362E+002, 1.7213142E-001, 0.0000000E+000, 0.0000000E+000
 5.6701763E+002, 1.3509022E-001, 0.0000000E+000, 0.0000000E+000
 5.6803164E+002, 9.6279112E-002, 0.0000000E+000, 0.0000000E+000
 5.6904565E+002, 8.2535347E-002, 0.0000000E+000, 0.0000000E+000
 5.7001356E+002, 7.7797346E-002, 0.0000000E+000, 0.0000000E+000
 5.7102757E+002, 7.5990594E-002, 0.0000000E+000, 0.0000000E+000
 5.7204158E+002, 7.5350789E-002, 0.0000000E+000, 0.0000000E+000
 5.7300950E+002, 7.5130223E-002, 0.0000000E+000, 0.0000000E+000
 5.7402351E+002, 7.5046115E-002, 0.0000000E+000, 0.0000000E+000
 5.7503752E+002, 7.5016330E-002, 0.0000000E+000, 0.0000000E+000
 5.7600544E+002, 7.5006062E-002, 0.0000000E+000, 0.0000000E+000
 5.7701944E+002, 7.5002147E-002, 0.0000000E+000, 0.0000000E+000
 5.7803345E+002, 7.5000760E-002, 0.0000000E+000, 0.0000000E+000
 5.7900137E+002, 7.5000282E-002, 0.0000000E+000, 0.0000000E+000
 5.8001538E+002, 7.5000100E-002, 0.0000000E+000, 0.0000000E+000
 5.8102939E+002, 7.5000035E-002, 0.0000000E+000, 0.0000000E+000
 5.8204340E+002, 4.9636120E-002, 0.0000000E+000, 0.0000000E+000
 5.8301131E+002, 1.2584815E-001, 0.0000000E+000, 0.0000000E+000
 5.8402532E+002, 1.7108004E-001, 0.0000000E+000, 0.0000000E+000
 5.8503933E+002, 1.6041200E-001, 0.0000000E+000, 0.0000000E+000
 5.8600725E+002, 1.0670749E-001, 0.0000000E+000, 0.0000000E+000
 5.8702126E+002, 8.6228236E-002, 0.0000000E+000, 0.0000000E+000
 5.8803527E+002, 7.8976136E-002, 0.0000000E+000, 0.0000000E+000
 5.8900318E+002, 4.9976658E-002, 0.0000000E+000, 0.0000000E+000
 5.9001719E+002, 6.0344122E-002, 0.0000000E+000, 0.0000000E+000
 5.9103120E+002, 1.1697394E-001, 0.0000000E+000, 0.0000000E+000
 5.9204521E+002, 1.7102459E-001, 0.0000000E+000, 0.0000000E+000
 5.9301313E+002, 1.7352421E-001, 0.0000000E+000, 0.0000000E+000
 5.9402714E+002, 1.4911350E-001, 0.0000000E+000, 0.0000000E+000
 5.9504115E+002, 1.1781777E-001, 0.0000000E+000, 0.0000000E+000
 5.9600906E+002, 9.0895234E-002, 0.0000000E+000, 0.0000000E+000
 5.9702307E+002, 8.0628811E-002, 0.0000000E+000, 0.0000000E+000
 5.9803708E+002, 7.6993271E-002, 0.0000000E+000, 0.0000000E+000
 5.9900500E+002, 7.5739962E-002, 0.0000000E+000, 0.0000000E+000
 6.0001901E+002, 7.5262035E-002, 0.0000000E+000, 0.0000000E+000
 6.0103302E+002, 7.5092792E-002, 0.0000000E+000, 0.0000000E+000
 6.0200093E+002, 7.5034447E-002, 0.0000000E+000, 0.0000000E+000
 6.0301494E+002, 7.5012198E-002, 0.0000000E+000, 0.0000000E+000
 6.0402895E+002, 7.5004320E-002, 0.0000000E+000, 0.0000000E+000
 6.0504296E+002, 7.5001530E-002, 0.0000000E+000, 0.0000000E+000
 6.0601088E+002, 7.5000568E-002, 0.0000000E+000, 0.0000000E+000
 6.0702489E+002, 7.5000201E-002, 0.0000000E+000, 0.0000000E+000
 6.0803889E+002, 7.5000071E-002, 0.0000000E+000, 0.0000000E+000
 6.0900681E+002, 7.5000026E-002, 0.0000000E+000, 0.0000000E+000
 6.1002082E+002, 7.5000009E-002, 0.0000000E+000, 0.0000000E+000
 6.1103483E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 6.1200275E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.1301676E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1403077E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1504477E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1601269E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1702670E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1804071E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1900863E+002, 9.5015528E-002, 0.0000000E+000, 0.0000000E+000
 6.2002264E+002, 8.2087887E-002, 0.0000000E+000, 0.0000000E+000
 6.2103664E+002, 7.7509958E-002, 0.0000000E+000, 0.0000000E+000
 6.2200456E+002, 7.5931771E-002, 0.0000000E+000, 0.0000000E+000
 6.2301857E+002, 7.5329958E-002, 0.0000000E+000, 0.0000000E+000
 6.2403258E+002, 7.5116845E-002, 0.0000000E+000, 0.0000000E+000
 6.2500050E+002, 7.5043376E-002, 0.0000000E+000, 0.0000000E+000
 6.2601451E+002, 7.5015360E-002, 0.0000000E+000, 0.0000000E+000
 6.2702851E+002, 7.5005439E-002, 0.0000000E+000, 0.0000000E+000
 6.2804252E+002, 7.5001926E-002, 0.0000000E+000, 0.0000000E+000
 6.2901044E+002, 7.5000715E-002, 0.0000000E+000, 0.0000000E+000
 6.3002445E+002, 7.5000253E-002, 0.0000000E+000, 0.0000000E+000
 6.3103846E+002, 4.2706060E-002, 0.0000000E+000, 0.0000000E+000
 6.3200638E+002, 6.3011525E-002, 0.0000000E+000, 0.0000000E+000
 6.3302038E+002, 7.0754648E-002, 0.0000000E+000, 0.0000000E+000
 6.3403439E+002, 7.3496639E-002, 0.0000000E+000, 0.0000000E+000
 6.3500231E+002, 7.4441907E-002, 0.0000000E+000, 0.0000000E+000
 6.3601632E+002, 7.4802369E-002, 0.0000000E+000, 0.0000000E+000
 6.3703033E+002, 9.4829487E-002, 0.0000000E+000, 0.0000000E+000
 6.3804434E+002, 8.2022006E-002, 0.0000000E+000, 0.0000000E+000
 6.3901225E+002, 7.7606778E-002, 0.0000000E+000, 0.0000000E+000
 6.4002626E+002, 7.5923111E-002, 0.0000000E+000, 0.0000000E+000
 6.4104027E+002, 9.1070015E-002, 0.0000000E+000, 0.0000000E+000
 6.4200819E+002, 8.0965670E-002, 0.0000000E+000, 0.0000000E+000
 6.4302220E+002, 7.7112559E-002, 0.0000000E+000, 0.0000000E+000
 6.4403621E+002, 7.5748098E-002, 0.0000000E+000, 0.0000000E+000
 6.4500412E+002, 7.5277716E-002, 0.0000000E+000, 0.0000000E+000
 6.4601813E+002, 7.5098345E-002, 0.0000000E+000, 0.0000000E+000
 6.4703214E+002, 7.5034826E-002, 0.0000000E+000, 0.0000000E+000
 6.4800006E+002, 7.5012928E-002, 0.0000000E+000, 0.0000000E+000
 6.4901407E+002, 8.8513310E-002, 0.0000000E+000, 0.0000000E+000
 6.5002808E+002, 1.2024230E-001, 0.0000000E+000, 0.0000000E+000
 6.5104209E+002, 1.2562366E-001, 0.0000000E+000, 0.0000000E+000
 6.5201000E+002, 1.4577473E-001, 0.0000000E+000, 0.0000000E+000
 6.5302401E+002, 1.3235674E-001, 0.0000000E+000, 0.0000000E+000
 6.5403802E+002, 1.2530060E-001, 0.0000000E+000, 0.0000000E+000
 6.5500594E+002, 9.3673084E-002, 0.0000000E+000, 0.0000000E+000
 6.5601995E+002, 8.1612501E-002, 0.0000000E+000, 0.0000000E+000
 6.5703396E+002, 7.7341615E-002, 0.0000000E+000, 0.0000000E+000
 6.5800187E+002, 7.5869277E-002, 0.0000000E+000, 0.0000000E+000
 6.5901588E+002, 7.5307828E-002, 0.0000000E+000, 0.0000000E+000
 6.6002989E+002, 7.5109008E-002, 0.0000000E+000, 0.0000000E+000
 6.6104390E+002, 7.5038602E-002, 0.0000000E+000, 0.0000000E+000
 6.6201182E+002, 7.5014330E-002, 0.0000000E+000, 0.0000000E+000
 6.6302583E+002, 7.5005075E-002, 0.0000000E+000, 0.0000000E+000
 6.6403984E+002, 7.5001797E-002, 0.0000000E+000, 0.0000000E+000
 6.6500775E+002, 5.0827151E-002, 0.0000000E+000, 0.0000000E+000
 6.6602176E+002, 5.9509788E-002, 0.0000000E+000, 0.0000000E+000
 6.6703577E+002, 6.9514615E-002, 0.0000000E+000, 0.0000000E+000
 6.6800369E+002, 7.2963661E-002, 0.0000000E+000, 0.0000000E+000
 6.6901770E+002, 1.3536218E-001, 0.0000000E+000, 0.0000000E+000
 6.7003171E+002, 1.3559959E-001, 0.0000000E+000, 0.0000000E+000
 6.7104571E+002, 1.2875352E-001, 0.0000000E+000, 0.0000000E+000
 6.7201363E+002, 9.6791969E-002, 0.0000000E+000, 0.0000000E+000
 6.7302764E+002, 8.2716959E-002, 0.0000000E+000, 0.0000000E+000
 6.7404165E+002, 7.7732725E-002, 0.0000000E+000, 0.0000000E+000
 6.7500957E+002, 7.6014469E-002, 0.0000000E+000, 0.0000000E+000
 6.7602358E+002, 7.5359243E-002, 0.0000000E+000, 0.0000000E+000
 6.7703758E+002, 7.5127215E-002, 0.0000000E+000, 0.0000000E+000
 6.7800550E+002, 7.5047226E-002, 0.0000000E+000, 0.0000000E+000
 6.7901951E+002, 7.5016724E-002, 0.0000000E+000, 0.0000000E+000
 6.8003352E+002, 7.5005922E-002, 0.0000000E+000, 0.0000000E+000
 6.8100144E+002, 7.5002198E-002, 0.0000000E+000, 0.0000000E+000
 6.8201545E+002, 7.5000779E-002, 0.0000000E+000, 0.0000000E+000
 6.8302945E+002, 7.5000276E-002, 0.0000000E+000, 0.0000000E+000
 6.8404346E+002, 7.5000098E-002, 0.0000000E+000, 0.0000000E+000
 6.8501138E+002, 7.5000036E-002, 0.0000000E+000, 0.0000000E+000
 6.8602539E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 6.8703940E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 6.8800732E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 6.8902133E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 6.9003533E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9100325E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9201726E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9303127E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9404528E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9501320E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9602720E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9704121E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
