s,m,,
 3.4904017E+002, 2.4402221E-001, 0.0000000E+000, 0.0000000E+000
 3.5000809E+002, 2.5856101E-001, 0.0000000E+000, 0.0000000E+000
 3.5102210E+002, 2.6917864E-001, 0.0000000E+000, 0.0000000E+000
 3.5203611E+002, 2.7293854E-001, 0.0000000E+000, 0.0000000E+000
 3.5300402E+002, 2.9153597E-001, 0.0000000E+000, 0.0000000E+000
 3.5401803E+002, 3.1314974E-001, 0.0000000E+000, 0.0000000E+000
 3.5503204E+002, 3.2310816E-001, 0.0000000E+000, 0.0000000E+000
 3.5604605E+002, 3.5662409E-001, 0.0000000E+000, 0.0000000E+000
 3.5701397E+002, 3.6817831E-001, 0.0000000E+000, 0.0000000E+000
 3.5802798E+002, 3.7258431E-001, 0.0000000E+000, 0.0000000E+000
 3.5904199E+002, 3.7414456E-001, 0.0000000E+000, 0.0000000E+000
 3.6000990E+002, 3.9040373E-001, 0.0000000E+000, 0.0000000E+000
 3.6102391E+002, 4.1274879E-001, 0.0000000E+000, 0.0000000E+000
 3.6203792E+002, 3.1466400E-001, 0.0000000E+000, 0.0000000E+000
 3.6300584E+002, 2.8788740E-001, 0.0000000E+000, 0.0000000E+000
 3.6401985E+002, 2.9007214E-001, 0.0000000E+000, 0.0000000E+000
 3.6503386E+002, 3.1263137E-001, 0.0000000E+000, 0.0000000E+000
 3.6600177E+002, 3.7418336E-001, 0.0000000E+000, 0.0000000E+000
 3.6701578E+002, 3.8819647E-001, 0.0000000E+000, 0.0000000E+000
 3.6802979E+002, 3.5317372E-001, 0.0000000E+000, 0.0000000E+000
 3.6904380E+002, 3.0961297E-001, 0.0000000E+000, 0.0000000E+000
 3.7001172E+002, 3.1202288E-001, 0.0000000E+000, 0.0000000E+000
 3.7102573E+002, 3.2040455E-001, 0.0000000E+000, 0.0000000E+000
 3.7203974E+002, 3.2337266E-001, 0.0000000E+000, 0.0000000E+000
 3.7300765E+002, 3.2439588E-001, 0.0000000E+000, 0.0000000E+000
 3.7402166E+002, 2.9334756E-001, 0.0000000E+000, 0.0000000E+000
 3.7503567E+002, 3.0907980E-001, 0.0000000E+000, 0.0000000E+000
 3.7600359E+002, 3.1908995E-001, 0.0000000E+000, 0.0000000E+000
 3.7701760E+002, 3.2741005E-001, 0.0000000E+000, 0.0000000E+000
 3.7803161E+002, 3.7976491E-001, 0.0000000E+000, 0.0000000E+000
 3.7904561E+002, 4.3059881E-001, 0.0000000E+000, 0.0000000E+000
 3.8001353E+002, 4.6082152E-001, 0.0000000E+000, 0.0000000E+000
 3.8102754E+002, 5.0227315E-001, 0.0000000E+000, 0.0000000E+000
 3.8204155E+002, 5.1695198E-001, 0.0000000E+000, 0.0000000E+000
 3.8300947E+002, 5.2201234E-001, 0.0000000E+000, 0.0000000E+000
 3.8402348E+002, 5.2394201E-001, 0.0000000E+000, 0.0000000E+000
 3.8503748E+002, 5.2462535E-001, 0.0000000E+000, 0.0000000E+000
 3.8600540E+002, 5.2486092E-001, 0.0000000E+000, 0.0000000E+000
 3.8701941E+002, 4.8032189E-001, 0.0000000E+000, 0.0000000E+000
 3.8803342E+002, 3.0473784E-001, 0.0000000E+000, 0.0000000E+000
 3.8900134E+002, 2.5460107E-001, 0.0000000E+000, 0.0000000E+000
 3.9001535E+002, 2.3548231E-001, 0.0000000E+000, 0.0000000E+000
 3.9102935E+002, 2.5288551E-001, 0.0000000E+000, 0.0000000E+000
 3.9204336E+002, 2.6716883E-001, 0.0000000E+000, 0.0000000E+000
 3.9301128E+002, 2.9371027E-001, 0.0000000E+000, 0.0000000E+000
 3.9402529E+002, 3.1391970E-001, 0.0000000E+000, 0.0000000E+000
 3.9503930E+002, 3.2107625E-001, 0.0000000E+000, 0.0000000E+000
 3.9600722E+002, 3.4934428E-001, 0.0000000E+000, 0.0000000E+000
 3.9702123E+002, 3.8846902E-001, 0.0000000E+000, 0.0000000E+000
 3.9803523E+002, 3.1518158E-001, 0.0000000E+000, 0.0000000E+000
 3.9900315E+002, 2.8991660E-001, 0.0000000E+000, 0.0000000E+000
 4.0001716E+002, 3.0320788E-001, 0.0000000E+000, 0.0000000E+000
 4.0103117E+002, 3.1728299E-001, 0.0000000E+000, 0.0000000E+000
 4.0204518E+002, 3.3316255E-001, 0.0000000E+000, 0.0000000E+000
 4.0301310E+002, 3.6997715E-001, 0.0000000E+000, 0.0000000E+000
 4.0402710E+002, 4.1958034E-001, 0.0000000E+000, 0.0000000E+000
 4.0504111E+002, 3.1746194E-001, 0.0000000E+000, 0.0000000E+000
 4.0600903E+002, 2.7338964E-001, 0.0000000E+000, 0.0000000E+000
 4.0702304E+002, 2.7442974E-001, 0.0000000E+000, 0.0000000E+000
 4.0803705E+002, 2.7479806E-001, 0.0000000E+000, 0.0000000E+000
 4.0900497E+002, 2.7492503E-001, 0.0000000E+000, 0.0000000E+000
 4.1001897E+002, 2.7497345E-001, 0.0000000E+000, 0.0000000E+000
 4.1103298E+002, 2.7499060E-001, 0.0000000E+000, 0.0000000E+000
 4.1200090E+002, 2.8906151E-001, 0.0000000E+000, 0.0000000E+000
 4.1301491E+002, 3.1227348E-001, 0.0000000E+000, 0.0000000E+000
 4.1402892E+002, 3.3621459E-001, 0.0000000E+000, 0.0000000E+000
 4.1504293E+002, 3.7177380E-001, 0.0000000E+000, 0.0000000E+000
 4.1601084E+002, 3.5592612E-001, 0.0000000E+000, 0.0000000E+000
 4.1702485E+002, 2.7136348E-001, 0.0000000E+000, 0.0000000E+000
 4.1803886E+002, 2.4141821E-001, 0.0000000E+000, 0.0000000E+000
 4.1900678E+002, 2.6069638E-001, 0.0000000E+000, 0.0000000E+000
 4.2002079E+002, 2.7223938E-001, 0.0000000E+000, 0.0000000E+000
 4.2103480E+002, 3.0631644E-001, 0.0000000E+000, 0.0000000E+000
 4.2200271E+002, 3.6246261E-001, 0.0000000E+000, 0.0000000E+000
 4.2301672E+002, 2.9803972E-001, 0.0000000E+000, 0.0000000E+000
 4.2403073E+002, 2.6962874E-001, 0.0000000E+000, 0.0000000E+000
 4.2504474E+002, 2.8129597E-001, 0.0000000E+000, 0.0000000E+000
 4.2601266E+002, 3.5003534E-001, 0.0000000E+000, 0.0000000E+000
 4.2702667E+002, 3.9477535E-001, 0.0000000E+000, 0.0000000E+000
 4.2804068E+002, 4.1879978E-001, 0.0000000E+000, 0.0000000E+000
 4.2900859E+002, 4.6073673E-001, 0.0000000E+000, 0.0000000E+000
 4.3002260E+002, 5.0224313E-001, 0.0000000E+000, 0.0000000E+000
 4.3103661E+002, 4.3043514E-001, 0.0000000E+000, 0.0000000E+000
 4.3200453E+002, 2.3838665E-001, 0.0000000E+000, 0.0000000E+000
 4.3301854E+002, 1.8932593E-001, 0.0000000E+000, 0.0000000E+000
 4.3403255E+002, 1.9737433E-001, 0.0000000E+000, 0.0000000E+000
 4.3500046E+002, 2.4683001E-001, 0.0000000E+000, 0.0000000E+000
 4.3601447E+002, 2.9731849E-001, 0.0000000E+000, 0.0000000E+000
 4.3702848E+002, 3.3400581E-001, 0.0000000E+000, 0.0000000E+000
 4.3804249E+002, 3.6048316E-001, 0.0000000E+000, 0.0000000E+000
 4.3901041E+002, 3.9921237E-001, 0.0000000E+000, 0.0000000E+000
 4.4002442E+002, 4.1586810E-001, 0.0000000E+000, 0.0000000E+000
 4.4103843E+002, 4.2176622E-001, 0.0000000E+000, 0.0000000E+000
 4.4200634E+002, 4.2379952E-001, 0.0000000E+000, 0.0000000E+000
 4.4302035E+002, 4.4482092E-001, 0.0000000E+000, 0.0000000E+000
 4.4403436E+002, 4.8312137E-001, 0.0000000E+000, 0.0000000E+000
 4.4500228E+002, 4.5280547E-001, 0.0000000E+000, 0.0000000E+000
 4.4601629E+002, 3.4054471E-001, 0.0000000E+000, 0.0000000E+000
 4.4703030E+002, 3.6279871E-001, 0.0000000E+000, 0.0000000E+000
 4.4804430E+002, 3.9604318E-001, 0.0000000E+000, 0.0000000E+000
 4.4901222E+002, 4.6724917E-001, 0.0000000E+000, 0.0000000E+000
 4.5002623E+002, 5.3684334E-001, 0.0000000E+000, 0.0000000E+000
 4.5104024E+002, 5.7878923E-001, 0.0000000E+000, 0.0000000E+000
 4.5200816E+002, 6.1014975E-001, 0.0000000E+000, 0.0000000E+000
 4.5302217E+002, 6.5203527E-001, 0.0000000E+000, 0.0000000E+000
 4.5403617E+002, 4.7823670E-001, 0.0000000E+000, 0.0000000E+000
 4.5500409E+002, 4.2904584E-001, 0.0000000E+000, 0.0000000E+000
 4.5601810E+002, 4.3694117E-001, 0.0000000E+000, 0.0000000E+000
 4.5703211E+002, 5.3072760E-001, 0.0000000E+000, 0.0000000E+000
 4.5800003E+002, 6.0233739E-001, 0.0000000E+000, 0.0000000E+000
 4.5901404E+002, 6.4926876E-001, 0.0000000E+000, 0.0000000E+000
 4.6002804E+002, 6.6588807E-001, 0.0000000E+000, 0.0000000E+000
 4.6104205E+002, 6.7177329E-001, 0.0000000E+000, 0.0000000E+000
 4.6200997E+002, 4.8830633E-001, 0.0000000E+000, 0.0000000E+000
 4.6302398E+002, 3.6181301E-001, 0.0000000E+000, 0.0000000E+000
 4.6403799E+002, 3.3067979E-001, 0.0000000E+000, 0.0000000E+000
 4.6500591E+002, 3.5128202E-001, 0.0000000E+000, 0.0000000E+000
 4.6601991E+002, 3.6566081E-001, 0.0000000E+000, 0.0000000E+000
 4.6703392E+002, 3.3935030E-001, 0.0000000E+000, 0.0000000E+000
 4.6800184E+002, 3.3483017E-001, 0.0000000E+000, 0.0000000E+000
 4.6901585E+002, 3.9549897E-001, 0.0000000E+000, 0.0000000E+000
 4.7002986E+002, 5.0617805E-001, 0.0000000E+000, 0.0000000E+000
 4.7104387E+002, 5.7712822E-001, 0.0000000E+000, 0.0000000E+000
 4.7201178E+002, 6.3372797E-001, 0.0000000E+000, 0.0000000E+000
 4.7302579E+002, 6.6038477E-001, 0.0000000E+000, 0.0000000E+000
 4.7403980E+002, 3.7100794E-001, 0.0000000E+000, 0.0000000E+000
 4.7500772E+002, 2.7920251E-001, 0.0000000E+000, 0.0000000E+000
 4.7602173E+002, 2.6444019E-001, 0.0000000E+000, 0.0000000E+000
 4.7703574E+002, 2.7356513E-001, 0.0000000E+000, 0.0000000E+000
 4.7800366E+002, 3.0590584E-001, 0.0000000E+000, 0.0000000E+000
 4.7901766E+002, 3.3848442E-001, 0.0000000E+000, 0.0000000E+000
 4.8003167E+002, 3.6206913E-001, 0.0000000E+000, 0.0000000E+000
 4.8104568E+002, 3.2718606E-001, 0.0000000E+000, 0.0000000E+000
 4.8201360E+002, 2.9437302E-001, 0.0000000E+000, 0.0000000E+000
 4.8302761E+002, 3.0603388E-001, 0.0000000E+000, 0.0000000E+000
 4.8404162E+002, 3.1828373E-001, 0.0000000E+000, 0.0000000E+000
 4.8500953E+002, 3.2250672E-001, 0.0000000E+000, 0.0000000E+000
 4.8602354E+002, 3.4141832E-001, 0.0000000E+000, 0.0000000E+000
 4.8703755E+002, 3.6310808E-001, 0.0000000E+000, 0.0000000E+000
 4.8800547E+002, 3.9351099E-001, 0.0000000E+000, 0.0000000E+000
 4.8901948E+002, 3.2737940E-001, 0.0000000E+000, 0.0000000E+000
 4.9003349E+002, 2.6125453E-001, 0.0000000E+000, 0.0000000E+000
 4.9100140E+002, 2.6806021E-001, 0.0000000E+000, 0.0000000E+000
 4.9201541E+002, 2.9135086E-001, 0.0000000E+000, 0.0000000E+000
 4.9302942E+002, 3.3844808E-001, 0.0000000E+000, 0.0000000E+000
 4.9404343E+002, 3.8086463E-001, 0.0000000E+000, 0.0000000E+000
 4.9501135E+002, 4.0861563E-001, 0.0000000E+000, 0.0000000E+000
 4.9602536E+002, 4.4879943E-001, 0.0000000E+000, 0.0000000E+000
 4.9703937E+002, 3.2264274E-001, 0.0000000E+000, 0.0000000E+000
 4.9800728E+002, 5.7563297E-001, 0.0000000E+000, 0.0000000E+000
 4.9902129E+002, 6.4250479E-001, 0.0000000E+000, 0.0000000E+000
 5.0003530E+002, 6.6349281E-001, 0.0000000E+000, 0.0000000E+000
 5.0100322E+002, 4.8732321E-001, 0.0000000E+000, 0.0000000E+000
 5.0201723E+002, 3.5018777E-001, 0.0000000E+000, 0.0000000E+000
 5.0303124E+002, 3.1892669E-001, 0.0000000E+000, 0.0000000E+000
 5.0404524E+002, 3.2284932E-001, 0.0000000E+000, 0.0000000E+000
 5.0501316E+002, 3.2420160E-001, 0.0000000E+000, 0.0000000E+000
 5.0602717E+002, 3.4764290E-001, 0.0000000E+000, 0.0000000E+000
 5.0704118E+002, 3.6531232E-001, 0.0000000E+000, 0.0000000E+000
 5.0800910E+002, 3.8870489E-001, 0.0000000E+000, 0.0000000E+000
 5.0902311E+002, 4.1214720E-001, 0.0000000E+000, 0.0000000E+000
 5.1003711E+002, 4.8118667E-001, 0.0000000E+000, 0.0000000E+000
 5.1100503E+002, 5.4017369E-001, 0.0000000E+000, 0.0000000E+000
 5.1201904E+002, 5.6266733E-001, 0.0000000E+000, 0.0000000E+000
 5.1303305E+002, 5.4201694E-001, 0.0000000E+000, 0.0000000E+000
 5.1400097E+002, 5.3131720E-001, 0.0000000E+000, 0.0000000E+000
 5.1501498E+002, 3.5554209E-001, 0.0000000E+000, 0.0000000E+000
 5.1602899E+002, 2.7122749E-001, 0.0000000E+000, 0.0000000E+000
 5.1704299E+002, 2.4137005E-001, 0.0000000E+000, 0.0000000E+000
 5.1801091E+002, 2.3107705E-001, 0.0000000E+000, 0.0000000E+000
 5.1902492E+002, 2.2715200E-001, 0.0000000E+000, 0.0000000E+000
 5.2003893E+002, 2.4600810E-001, 0.0000000E+000, 0.0000000E+000
 5.2100685E+002, 2.6423734E-001, 0.0000000E+000, 0.0000000E+000
 5.2202086E+002, 2.9143477E-001, 0.0000000E+000, 0.0000000E+000
 5.2303486E+002, 3.1311390E-001, 0.0000000E+000, 0.0000000E+000
 5.2400278E+002, 3.2058752E-001, 0.0000000E+000, 0.0000000E+000
 5.2501679E+002, 3.5303891E-001, 0.0000000E+000, 0.0000000E+000
 5.2603080E+002, 3.6722315E-001, 0.0000000E+000, 0.0000000E+000
 5.2704481E+002, 3.4932044E-001, 0.0000000E+000, 0.0000000E+000
 5.2801273E+002, 3.3402848E-001, 0.0000000E+000, 0.0000000E+000
 5.2902673E+002, 3.5779861E-001, 0.0000000E+000, 0.0000000E+000
 5.3004074E+002, 3.6890865E-001, 0.0000000E+000, 0.0000000E+000
 5.3100866E+002, 3.0021816E-001, 0.0000000E+000, 0.0000000E+000
 5.3202267E+002, 3.1393383E-001, 0.0000000E+000, 0.0000000E+000
 5.3303668E+002, 2.8878722E-001, 0.0000000E+000, 0.0000000E+000
 5.3400460E+002, 2.8011823E-001, 0.0000000E+000, 0.0000000E+000
 5.3501860E+002, 2.4721101E-001, 0.0000000E+000, 0.0000000E+000
 5.3603261E+002, 2.3286535E-001, 0.0000000E+000, 0.0000000E+000
 5.3700053E+002, 2.2791985E-001, 0.0000000E+000, 0.0000000E+000
 5.3801454E+002, 2.2603398E-001, 0.0000000E+000, 0.0000000E+000
 5.3902855E+002, 2.3769483E-001, 0.0000000E+000, 0.0000000E+000
 5.4004256E+002, 2.6178952E-001, 0.0000000E+000, 0.0000000E+000
 5.4101047E+002, 2.7009587E-001, 0.0000000E+000, 0.0000000E+000
 5.4202448E+002, 2.9488079E-001, 0.0000000E+000, 0.0000000E+000
 5.4303849E+002, 2.9408817E-001, 0.0000000E+000, 0.0000000E+000
 5.4400641E+002, 3.0625961E-001, 0.0000000E+000, 0.0000000E+000
 5.4502042E+002, 3.1836367E-001, 0.0000000E+000, 0.0000000E+000
 5.4603443E+002, 3.2264995E-001, 0.0000000E+000, 0.0000000E+000
 5.4700234E+002, 3.2412759E-001, 0.0000000E+000, 0.0000000E+000
 5.4801635E+002, 3.2469106E-001, 0.0000000E+000, 0.0000000E+000
 5.4903036E+002, 3.2489060E-001, 0.0000000E+000, 0.0000000E+000
 5.5004437E+002, 3.2496126E-001, 0.0000000E+000, 0.0000000E+000
 5.5101229E+002, 3.2498562E-001, 0.0000000E+000, 0.0000000E+000
 5.5202630E+002, 3.3732359E-001, 0.0000000E+000, 0.0000000E+000
 5.5304031E+002, 3.6165805E-001, 0.0000000E+000, 0.0000000E+000
 5.5400822E+002, 3.4587355E-001, 0.0000000E+000, 0.0000000E+000
 5.5502223E+002, 3.3239173E-001, 0.0000000E+000, 0.0000000E+000
 5.5603624E+002, 3.2761756E-001, 0.0000000E+000, 0.0000000E+000
 5.5700416E+002, 3.2597171E-001, 0.0000000E+000, 0.0000000E+000
 5.5801817E+002, 3.2534410E-001, 0.0000000E+000, 0.0000000E+000
 5.5903218E+002, 3.2512185E-001, 0.0000000E+000, 0.0000000E+000
 5.6000009E+002, 3.2504524E-001, 0.0000000E+000, 0.0000000E+000
 5.6101410E+002, 3.3038116E-001, 0.0000000E+000, 0.0000000E+000
 5.6202811E+002, 3.2690557E-001, 0.0000000E+000, 0.0000000E+000
 5.6304212E+002, 3.1334612E-001, 0.0000000E+000, 0.0000000E+000
 5.6401004E+002, 2.8923523E-001, 0.0000000E+000, 0.0000000E+000
 5.6502405E+002, 2.8004097E-001, 0.0000000E+000, 0.0000000E+000
 5.6603806E+002, 2.9971073E-001, 0.0000000E+000, 0.0000000E+000
 5.6700597E+002, 3.1561187E-001, 0.0000000E+000, 0.0000000E+000
 5.6801998E+002, 3.3218394E-001, 0.0000000E+000, 0.0000000E+000
 5.6903399E+002, 3.5983800E-001, 0.0000000E+000, 0.0000000E+000
 5.7000191E+002, 3.6937141E-001, 0.0000000E+000, 0.0000000E+000
 5.7101592E+002, 4.0260826E-001, 0.0000000E+000, 0.0000000E+000
 5.7202993E+002, 4.1707065E-001, 0.0000000E+000, 0.0000000E+000
 5.7304393E+002, 4.6585851E-001, 0.0000000E+000, 0.0000000E+000
 5.7401185E+002, 3.4945733E-001, 0.0000000E+000, 0.0000000E+000
 5.7502586E+002, 3.0051126E-001, 0.0000000E+000, 0.0000000E+000
 5.7603987E+002, 2.8403403E-001, 0.0000000E+000, 0.0000000E+000
 5.7700779E+002, 2.7835370E-001, 0.0000000E+000, 0.0000000E+000
 5.7802180E+002, 2.7618761E-001, 0.0000000E+000, 0.0000000E+000
 5.7903580E+002, 2.7542056E-001, 0.0000000E+000, 0.0000000E+000
 5.8000372E+002, 2.7515612E-001, 0.0000000E+000, 0.0000000E+000
 5.8101773E+002, 2.7505529E-001, 0.0000000E+000, 0.0000000E+000
 5.8203174E+002, 2.7501958E-001, 0.0000000E+000, 0.0000000E+000
 5.8304575E+002, 2.8160686E-001, 0.0000000E+000, 0.0000000E+000
 5.8401367E+002, 3.0889117E-001, 0.0000000E+000, 0.0000000E+000
 5.8502767E+002, 3.1929555E-001, 0.0000000E+000, 0.0000000E+000
 5.8604168E+002, 2.7225216E-001, 0.0000000E+000, 0.0000000E+000
 5.8700960E+002, 2.4254141E-001, 0.0000000E+000, 0.0000000E+000
 5.8802361E+002, 2.3121175E-001, 0.0000000E+000, 0.0000000E+000
 5.8903762E+002, 2.2719970E-001, 0.0000000E+000, 0.0000000E+000
 5.9000554E+002, 2.2581660E-001, 0.0000000E+000, 0.0000000E+000
 5.9101955E+002, 2.5178858E-001, 0.0000000E+000, 0.0000000E+000
 5.9203355E+002, 2.7728885E-001, 0.0000000E+000, 0.0000000E+000
 5.9300147E+002, 3.0728819E-001, 0.0000000E+000, 0.0000000E+000
 5.9401548E+002, 3.8169180E-001, 0.0000000E+000, 0.0000000E+000
 5.9502949E+002, 4.7655635E-001, 0.0000000E+000, 0.0000000E+000
 5.9604350E+002, 5.4013919E-001, 0.0000000E+000, 0.0000000E+000
 5.9701142E+002, 5.6205863E-001, 0.0000000E+000, 0.0000000E+000
 5.9802542E+002, 5.9691661E-001, 0.0000000E+000, 0.0000000E+000
 5.9903943E+002, 6.1505513E-001, 0.0000000E+000, 0.0000000E+000
 6.0000735E+002, 5.4032403E-001, 0.0000000E+000, 0.0000000E+000
 6.0102136E+002, 4.7034139E-001, 0.0000000E+000, 0.0000000E+000
 6.0203537E+002, 4.7335029E-001, 0.0000000E+000, 0.0000000E+000
 6.0300329E+002, 5.0088698E-001, 0.0000000E+000, 0.0000000E+000
 6.0401729E+002, 5.1646111E-001, 0.0000000E+000, 0.0000000E+000
 6.0503130E+002, 5.5427024E-001, 0.0000000E+000, 0.0000000E+000
 6.0604531E+002, 5.6765919E-001, 0.0000000E+000, 0.0000000E+000
 6.0701323E+002, 4.6418771E-001, 0.0000000E+000, 0.0000000E+000
 6.0802724E+002, 3.7428907E-001, 0.0000000E+000, 0.0000000E+000
 6.0904125E+002, 3.4245422E-001, 0.0000000E+000, 0.0000000E+000
 6.1000916E+002, 3.3147953E-001, 0.0000000E+000, 0.0000000E+000
 6.1102317E+002, 3.2729453E-001, 0.0000000E+000, 0.0000000E+000
 6.1203718E+002, 4.6113802E-001, 0.0000000E+000, 0.0000000E+000
 6.1300510E+002, 5.6416954E-001, 0.0000000E+000, 0.0000000E+000
 6.1401911E+002, 3.5521557E-001, 0.0000000E+000, 0.0000000E+000
 6.1503312E+002, 2.4741813E-001, 0.0000000E+000, 0.0000000E+000
 6.1600103E+002, 2.3332228E-001, 0.0000000E+000, 0.0000000E+000
 6.1701504E+002, 2.2794708E-001, 0.0000000E+000, 0.0000000E+000
 6.1802905E+002, 2.2604362E-001, 0.0000000E+000, 0.0000000E+000
 6.1904306E+002, 2.5398539E-001, 0.0000000E+000, 0.0000000E+000
 6.2001098E+002, 2.5827454E-001, 0.0000000E+000, 0.0000000E+000
 6.2102499E+002, 2.6907719E-001, 0.0000000E+000, 0.0000000E+000
 6.2203900E+002, 2.8150291E-001, 0.0000000E+000, 0.0000000E+000
 6.2300691E+002, 3.0424345E-001, 0.0000000E+000, 0.0000000E+000
 6.2402092E+002, 4.0154551E-001, 0.0000000E+000, 0.0000000E+000
 6.2503493E+002, 5.4762282E-001, 0.0000000E+000, 0.0000000E+000
 6.2600285E+002, 5.7602924E-001, 0.0000000E+000, 0.0000000E+000
 6.2701686E+002, 3.8673344E-001, 0.0000000E+000, 0.0000000E+000
 6.2803087E+002, 3.3481301E-001, 0.0000000E+000, 0.0000000E+000
 6.2904488E+002, 3.2847498E-001, 0.0000000E+000, 0.0000000E+000
 6.3001279E+002, 3.2629002E-001, 0.0000000E+000, 0.0000000E+000
 6.3102680E+002, 3.2545682E-001, 0.0000000E+000, 0.0000000E+000
 6.3204081E+002, 3.2516177E-001, 0.0000000E+000, 0.0000000E+000
 6.3300873E+002, 3.2506005E-001, 0.0000000E+000, 0.0000000E+000
 6.3402274E+002, 3.2502127E-001, 0.0000000E+000, 0.0000000E+000
 6.3503675E+002, 3.2500753E-001, 0.0000000E+000, 0.0000000E+000
 6.3600466E+002, 3.2500280E-001, 0.0000000E+000, 0.0000000E+000
 6.3701867E+002, 3.2500099E-001, 0.0000000E+000, 0.0000000E+000
 6.3803268E+002, 3.2500035E-001, 0.0000000E+000, 0.0000000E+000
 6.3900060E+002, 3.2500013E-001, 0.0000000E+000, 0.0000000E+000
 6.4001461E+002, 3.2500005E-001, 0.0000000E+000, 0.0000000E+000
 6.4102862E+002, 3.2500002E-001, 0.0000000E+000, 0.0000000E+000
 6.4204262E+002, 3.2500001E-001, 0.0000000E+000, 0.0000000E+000
 6.4301054E+002, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4402455E+002, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4503856E+002, 3.5643851E-001, 0.0000000E+000, 0.0000000E+000
 6.4600648E+002, 3.6810942E-001, 0.0000000E+000, 0.0000000E+000
 6.4702049E+002, 3.7255991E-001, 0.0000000E+000, 0.0000000E+000
 6.4803449E+002, 3.5612428E-001, 0.0000000E+000, 0.0000000E+000
 6.4900241E+002, 2.7367725E-001, 0.0000000E+000, 0.0000000E+000
 6.5001642E+002, 2.4223756E-001, 0.0000000E+000, 0.0000000E+000
 6.5103043E+002, 2.3110415E-001, 0.0000000E+000, 0.0000000E+000
 6.5204444E+002, 2.2716160E-001, 0.0000000E+000, 0.0000000E+000
 6.5301236E+002, 2.3986745E-001, 0.0000000E+000, 0.0000000E+000
 6.5402636E+002, 2.6255888E-001, 0.0000000E+000, 0.0000000E+000
 6.5504037E+002, 2.7059436E-001, 0.0000000E+000, 0.0000000E+000
 6.5600829E+002, 2.7566906E-001, 0.0000000E+000, 0.0000000E+000
 6.5702230E+002, 3.0753096E-001, 0.0000000E+000, 0.0000000E+000
 6.5803631E+002, 3.1881387E-001, 0.0000000E+000, 0.0000000E+000
 6.5900423E+002, 3.4294956E-001, 0.0000000E+000, 0.0000000E+000
 6.6001823E+002, 3.6365032E-001, 0.0000000E+000, 0.0000000E+000
 6.6103224E+002, 3.7098086E-001, 0.0000000E+000, 0.0000000E+000
 6.6200016E+002, 3.7350797E-001, 0.0000000E+000, 0.0000000E+000
 6.6301417E+002, 3.7447164E-001, 0.0000000E+000, 0.0000000E+000
 6.6402818E+002, 3.7481290E-001, 0.0000000E+000, 0.0000000E+000
 6.6504219E+002, 3.9655118E-001, 0.0000000E+000, 0.0000000E+000
 6.6601011E+002, 4.1443895E-001, 0.0000000E+000, 0.0000000E+000
 6.6702411E+002, 4.2126013E-001, 0.0000000E+000, 0.0000000E+000
 6.6803812E+002, 4.2367564E-001, 0.0000000E+000, 0.0000000E+000
 6.6900604E+002, 4.2450836E-001, 0.0000000E+000, 0.0000000E+000
 6.7002005E+002, 4.0601753E-001, 0.0000000E+000, 0.0000000E+000
 6.7103406E+002, 3.8598391E-001, 0.0000000E+000, 0.0000000E+000
 6.7200198E+002, 3.7907756E-001, 0.0000000E+000, 0.0000000E+000
 6.7301598E+002, 3.7644394E-001, 0.0000000E+000, 0.0000000E+000
 6.7402999E+002, 4.0412715E-001, 0.0000000E+000, 0.0000000E+000
 6.7504400E+002, 4.1760852E-001, 0.0000000E+000, 0.0000000E+000
 6.7601192E+002, 4.2225606E-001, 0.0000000E+000, 0.0000000E+000
 6.7702593E+002, 4.2402832E-001, 0.0000000E+000, 0.0000000E+000
 6.7803994E+002, 4.2465591E-001, 0.0000000E+000, 0.0000000E+000
 6.7900785E+002, 4.2487226E-001, 0.0000000E+000, 0.0000000E+000
 6.8002186E+002, 4.5031866E-001, 0.0000000E+000, 0.0000000E+000
 6.8103587E+002, 4.2810219E-001, 0.0000000E+000, 0.0000000E+000
 6.8200379E+002, 4.2615163E-001, 0.0000000E+000, 0.0000000E+000
 6.8301780E+002, 4.2540781E-001, 0.0000000E+000, 0.0000000E+000
 6.8403181E+002, 4.5272699E-001, 0.0000000E+000, 0.0000000E+000
 6.8504582E+002, 4.6711270E-001, 0.0000000E+000, 0.0000000E+000
 6.8601373E+002, 3.6398483E-001, 0.0000000E+000, 0.0000000E+000
 6.8702774E+002, 2.7421723E-001, 0.0000000E+000, 0.0000000E+000
 6.8804175E+002, 3.0547955E-001, 0.0000000E+000, 0.0000000E+000
 6.8900967E+002, 3.3542029E-001, 0.0000000E+000, 0.0000000E+000
 6.9002368E+002, 3.2219689E-001, 0.0000000E+000, 0.0000000E+000
 6.9103769E+002, 3.8859542E-001, 0.0000000E+000, 0.0000000E+000
 6.9200560E+002, 4.1148553E-001, 0.0000000E+000, 0.0000000E+000
 6.9301961E+002, 4.2021427E-001, 0.0000000E+000, 0.0000000E+000
 6.9403362E+002, 4.2330528E-001, 0.0000000E+000, 0.0000000E+000
 6.9500154E+002, 5.1876037E-001, 0.0000000E+000, 0.0000000E+000
 6.9601555E+002, 5.4501042E-001, 0.0000000E+000, 0.0000000E+000
 6.9702956E+002, 5.1043747E-001, 0.0000000E+000, 0.0000000E+000
