s,m,,
 3.4904587E+002, 7.5048665E-002, 0.0000000E+000, 0.0000000E+000
 3.5001378E+002, 7.5018066E-002, 0.0000000E+000, 0.0000000E+000
 3.5102779E+002, 7.5006397E-002, 0.0000000E+000, 0.0000000E+000
 3.5204180E+002, 7.5002265E-002, 0.0000000E+000, 0.0000000E+000
 3.5300972E+002, 7.5000841E-002, 0.0000000E+000, 0.0000000E+000
 3.5402373E+002, 7.5000298E-002, 0.0000000E+000, 0.0000000E+000
 3.5503774E+002, 7.5000105E-002, 0.0000000E+000, 0.0000000E+000
 3.5600565E+002, 7.5000039E-002, 0.0000000E+000, 0.0000000E+000
 3.5701966E+002, 7.5000014E-002, 0.0000000E+000, 0.0000000E+000
 3.5803367E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 3.5900159E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 3.6001560E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.6102961E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6204362E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6301153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6402554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6503955E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6600747E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6702148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6803549E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6900340E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7001741E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7103142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7204543E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7301335E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7402736E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7504136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7600928E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7702329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7803730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7900522E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8001923E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8103323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8200115E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8301516E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8402917E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8504318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8601110E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8702510E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8803911E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8900703E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9002104E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9103505E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9200297E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9301697E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9403098E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9504499E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9601291E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9702692E+002, 4.7417424E-002, 0.0000000E+000, 0.0000000E+000
 3.9804093E+002, 3.2938445E-002, 0.0000000E+000, 0.0000000E+000
 3.9900885E+002, 2.7946988E-002, 0.0000000E+000, 0.0000000E+000
 4.0002285E+002, 2.6043586E-002, 0.0000000E+000, 0.0000000E+000
 4.0103686E+002, 5.5911199E-002, 0.0000000E+000, 0.0000000E+000
 4.0200478E+002, 6.7913667E-002, 0.0000000E+000, 0.0000000E+000
 4.0301879E+002, 7.2490592E-002, 0.0000000E+000, 0.0000000E+000
 4.0403280E+002, 7.4111370E-002, 0.0000000E+000, 0.0000000E+000
 4.0500072E+002, 7.4670114E-002, 0.0000000E+000, 0.0000000E+000
 4.0601472E+002, 4.7300605E-002, 0.0000000E+000, 0.0000000E+000
 4.0702873E+002, 3.2897077E-002, 0.0000000E+000, 0.0000000E+000
 4.0804274E+002, 2.7796508E-002, 0.0000000E+000, 0.0000000E+000
 4.0901066E+002, 2.6038147E-002, 0.0000000E+000, 0.0000000E+000
 4.1002467E+002, 5.1867031E-002, 0.0000000E+000, 0.0000000E+000
 4.1103868E+002, 6.6808167E-002, 0.0000000E+000, 0.0000000E+000
 4.1200659E+002, 7.1958947E-002, 0.0000000E+000, 0.0000000E+000
 4.1302060E+002, 7.3923104E-002, 0.0000000E+000, 0.0000000E+000
 4.1403461E+002, 7.4618650E-002, 0.0000000E+000, 0.0000000E+000
 4.1500253E+002, 7.4858432E-002, 0.0000000E+000, 0.0000000E+000
 4.1601654E+002, 7.4949868E-002, 0.0000000E+000, 0.0000000E+000
 4.1703055E+002, 7.4982247E-002, 0.0000000E+000, 0.0000000E+000
 4.1804456E+002, 7.4993713E-002, 0.0000000E+000, 0.0000000E+000
 4.1901247E+002, 7.4997666E-002, 0.0000000E+000, 0.0000000E+000
 4.2002648E+002, 7.4999174E-002, 0.0000000E+000, 0.0000000E+000
 4.2104049E+002, 6.6399410E-002, 0.0000000E+000, 0.0000000E+000
 4.2200841E+002, 4.0368698E-002, 0.0000000E+000, 0.0000000E+000
 4.2302242E+002, 3.0442354E-002, 0.0000000E+000, 0.0000000E+000
 4.2403643E+002, 2.6927243E-002, 0.0000000E+000, 0.0000000E+000
 4.2500434E+002, 4.7332883E-002, 0.0000000E+000, 0.0000000E+000
 4.2601835E+002, 6.5202537E-002, 0.0000000E+000, 0.0000000E+000
 4.2703236E+002, 7.1530528E-002, 0.0000000E+000, 0.0000000E+000
 4.2800028E+002, 7.3712028E-002, 0.0000000E+000, 0.0000000E+000
 4.2901429E+002, 7.4543904E-002, 0.0000000E+000, 0.0000000E+000
 4.3002830E+002, 7.4838488E-002, 0.0000000E+000, 0.0000000E+000
 4.3104230E+002, 7.4942805E-002, 0.0000000E+000, 0.0000000E+000
 4.3201022E+002, 7.4978768E-002, 0.0000000E+000, 0.0000000E+000
 4.3302423E+002, 7.4992481E-002, 0.0000000E+000, 0.0000000E+000
 4.3403824E+002, 7.4997337E-002, 0.0000000E+000, 0.0000000E+000
 4.3500616E+002, 7.4999012E-002, 0.0000000E+000, 0.0000000E+000
 4.3602017E+002, 7.4999650E-002, 0.0000000E+000, 0.0000000E+000
 4.3703418E+002, 7.4999876E-002, 0.0000000E+000, 0.0000000E+000
 4.3800209E+002, 7.4999954E-002, 0.0000000E+000, 0.0000000E+000
 4.3901610E+002, 6.0934983E-002, 0.0000000E+000, 0.0000000E+000
 4.4003011E+002, 3.7725275E-002, 0.0000000E+000, 0.0000000E+000
 4.4104412E+002, 3.8512088E-002, 0.0000000E+000, 0.0000000E+000
 4.4201204E+002, 6.3291654E-002, 0.0000000E+000, 0.0000000E+000
 4.4302605E+002, 7.0853847E-002, 0.0000000E+000, 0.0000000E+000
 4.4404005E+002, 7.3531767E-002, 0.0000000E+000, 0.0000000E+000
 4.4500797E+002, 7.4454948E-002, 0.0000000E+000, 0.0000000E+000
 4.4602198E+002, 7.4806987E-002, 0.0000000E+000, 0.0000000E+000
 4.4703599E+002, 7.4931650E-002, 0.0000000E+000, 0.0000000E+000
 4.4800391E+002, 7.4974627E-002, 0.0000000E+000, 0.0000000E+000
 4.4901792E+002, 7.4991015E-002, 0.0000000E+000, 0.0000000E+000
 4.5003192E+002, 7.4996818E-002, 0.0000000E+000, 0.0000000E+000
 4.5104593E+002, 4.8499470E-002, 0.0000000E+000, 0.0000000E+000
 4.5201385E+002, 5.2532076E-002, 0.0000000E+000, 0.0000000E+000
 4.5302786E+002, 6.7043672E-002, 0.0000000E+000, 0.0000000E+000
 4.5404187E+002, 7.2182510E-002, 0.0000000E+000, 0.0000000E+000
 4.5500979E+002, 7.3954064E-002, 0.0000000E+000, 0.0000000E+000
 4.5602379E+002, 7.4629614E-002, 0.0000000E+000, 0.0000000E+000
 4.5703780E+002, 7.4868839E-002, 0.0000000E+000, 0.0000000E+000
 4.5800572E+002, 7.4951309E-002, 0.0000000E+000, 0.0000000E+000
 4.5901973E+002, 7.4982758E-002, 0.0000000E+000, 0.0000000E+000
 4.6003374E+002, 7.4993894E-002, 0.0000000E+000, 0.0000000E+000
 4.6100166E+002, 7.4997733E-002, 0.0000000E+000, 0.0000000E+000
 4.6201566E+002, 7.4999197E-002, 0.0000000E+000, 0.0000000E+000
 4.6302967E+002, 7.4999716E-002, 0.0000000E+000, 0.0000000E+000
 4.6404368E+002, 7.4999899E-002, 0.0000000E+000, 0.0000000E+000
 4.6501160E+002, 7.4999963E-002, 0.0000000E+000, 0.0000000E+000
 4.6602561E+002, 7.4999987E-002, 0.0000000E+000, 0.0000000E+000
 4.6703962E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 4.6800753E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 4.6902154E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 4.7003555E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7100347E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7201748E+002, 6.3239565E-002, 0.0000000E+000, 0.0000000E+000
 4.7303149E+002, 7.0835402E-002, 0.0000000E+000, 0.0000000E+000
 4.7404550E+002, 7.3525235E-002, 0.0000000E+000, 0.0000000E+000
 4.7501341E+002, 7.4452523E-002, 0.0000000E+000, 0.0000000E+000
 4.7602742E+002, 7.4806128E-002, 0.0000000E+000, 0.0000000E+000
 4.7704143E+002, 7.4931346E-002, 0.0000000E+000, 0.0000000E+000
 4.7800935E+002, 7.4974514E-002, 0.0000000E+000, 0.0000000E+000
 4.7902336E+002, 7.4990975E-002, 0.0000000E+000, 0.0000000E+000
 4.8003737E+002, 7.4996804E-002, 0.0000000E+000, 0.0000000E+000
 4.8100528E+002, 7.4998814E-002, 0.0000000E+000, 0.0000000E+000
 4.8201929E+002, 7.4999580E-002, 0.0000000E+000, 0.0000000E+000
 4.8303330E+002, 7.4999851E-002, 0.0000000E+000, 0.0000000E+000
 4.8400122E+002, 7.4999945E-002, 0.0000000E+000, 0.0000000E+000
 4.8501523E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 4.8602924E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 4.8704325E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 4.8801116E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 4.8902517E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9003918E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9100710E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9202111E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9303512E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9400303E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9501704E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9603105E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9704506E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9801298E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9902699E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0004099E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0100891E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0202292E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0303693E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0400485E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0501886E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0603286E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0700078E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0801479E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0902880E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1004281E+002, 4.7417424E-002, 0.0000000E+000, 0.0000000E+000
 5.1101073E+002, 3.3322017E-002, 0.0000000E+000, 0.0000000E+000
 5.1202474E+002, 5.2120504E-002, 0.0000000E+000, 0.0000000E+000
 5.1303874E+002, 6.6897927E-002, 0.0000000E+000, 0.0000000E+000
 5.1400666E+002, 7.1992268E-002, 0.0000000E+000, 0.0000000E+000
 5.1502067E+002, 7.3934904E-002, 0.0000000E+000, 0.0000000E+000
 5.1603468E+002, 7.4622829E-002, 0.0000000E+000, 0.0000000E+000
 5.1700260E+002, 7.4859983E-002, 0.0000000E+000, 0.0000000E+000
 5.1801661E+002, 7.4950417E-002, 0.0000000E+000, 0.0000000E+000
 5.1903061E+002, 7.4982442E-002, 0.0000000E+000, 0.0000000E+000
 5.2004462E+002, 7.4993782E-002, 0.0000000E+000, 0.0000000E+000
 5.2101254E+002, 7.4997692E-002, 0.0000000E+000, 0.0000000E+000
 5.2202655E+002, 7.4999183E-002, 0.0000000E+000, 0.0000000E+000
 5.2304056E+002, 7.4999711E-002, 0.0000000E+000, 0.0000000E+000
 5.2400848E+002, 7.4999893E-002, 0.0000000E+000, 0.0000000E+000
 5.2502248E+002, 7.4999962E-002, 0.0000000E+000, 0.0000000E+000
 5.2603649E+002, 7.4999987E-002, 0.0000000E+000, 0.0000000E+000
 5.2700441E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 5.2801842E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 5.2903243E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 5.3000035E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3101435E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3202836E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3304237E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3401029E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3502430E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3603831E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3700622E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3802023E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3903424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4000216E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4101617E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4203018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4304419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4401210E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4502611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4604012E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4700804E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4802205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4903606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5000397E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5101798E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5203199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5304600E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5401392E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5502793E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5604194E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.5700985E+002, 7.2695435E-002, 0.0000000E+000, 0.0000000E+000
 5.5802386E+002, 4.1889879E-002, 0.0000000E+000, 0.0000000E+000
 5.5903787E+002, 5.9596859E-002, 0.0000000E+000, 0.0000000E+000
 5.6000579E+002, 6.9281894E-002, 0.0000000E+000, 0.0000000E+000
 5.6101980E+002, 7.2975108E-002, 0.0000000E+000, 0.0000000E+000
 5.6203381E+002, 7.4282946E-002, 0.0000000E+000, 0.0000000E+000
 5.6300172E+002, 7.4733808E-002, 0.0000000E+000, 0.0000000E+000
 5.6401573E+002, 7.4905736E-002, 0.0000000E+000, 0.0000000E+000
 5.6502974E+002, 7.4966619E-002, 0.0000000E+000, 0.0000000E+000
 5.6604375E+002, 7.4988179E-002, 0.0000000E+000, 0.0000000E+000
 5.6701167E+002, 7.4995612E-002, 0.0000000E+000, 0.0000000E+000
 5.6802568E+002, 7.4998446E-002, 0.0000000E+000, 0.0000000E+000
 5.6903968E+002, 7.4999450E-002, 0.0000000E+000, 0.0000000E+000
 5.7000760E+002, 7.4999796E-002, 0.0000000E+000, 0.0000000E+000
 5.7102161E+002, 7.4999928E-002, 0.0000000E+000, 0.0000000E+000
 5.7203562E+002, 7.4999974E-002, 0.0000000E+000, 0.0000000E+000
 5.7300354E+002, 7.4999990E-002, 0.0000000E+000, 0.0000000E+000
 5.7401755E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 5.7503155E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 5.7604556E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7701348E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7802749E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7904150E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8000942E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8102342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8203743E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8300535E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8401936E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8503337E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8600129E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8701530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8802930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8904331E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9001123E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9102524E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9203925E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9300717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9402117E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9503518E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9600310E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9701711E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9803112E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9904513E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0001304E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0102705E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0204106E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0300898E+002, 1.0460145E-001, 0.0000000E+000, 0.0000000E+000
 6.0402299E+002, 9.3602961E-002, 0.0000000E+000, 0.0000000E+000
 6.0503700E+002, 9.8888912E-002, 0.0000000E+000, 0.0000000E+000
 6.0600491E+002, 8.6690959E-002, 0.0000000E+000, 0.0000000E+000
 6.0701892E+002, 7.9139996E-002, 0.0000000E+000, 0.0000000E+000
 6.0803293E+002, 7.6466053E-002, 0.0000000E+000, 0.0000000E+000
 6.0900085E+002, 7.5544243E-002, 0.0000000E+000, 0.0000000E+000
 6.1001486E+002, 7.5192727E-002, 0.0000000E+000, 0.0000000E+000
 6.1102887E+002, 8.3668545E-002, 0.0000000E+000, 0.0000000E+000
 6.1204288E+002, 9.8035050E-002, 0.0000000E+000, 0.0000000E+000
 6.1301079E+002, 8.3551299E-002, 0.0000000E+000, 0.0000000E+000
 6.1402480E+002, 7.8028181E-002, 0.0000000E+000, 0.0000000E+000
 6.1503881E+002, 7.6072338E-002, 0.0000000E+000, 0.0000000E+000
 6.1600673E+002, 7.5398084E-002, 0.0000000E+000, 0.0000000E+000
 6.1702074E+002, 7.5140969E-002, 0.0000000E+000, 0.0000000E+000
 6.1803475E+002, 7.5049920E-002, 0.0000000E+000, 0.0000000E+000
 6.1900266E+002, 7.5018532E-002, 0.0000000E+000, 0.0000000E+000
 6.2001667E+002, 7.5006562E-002, 0.0000000E+000, 0.0000000E+000
 6.2103068E+002, 7.5002324E-002, 0.0000000E+000, 0.0000000E+000
 6.2204469E+002, 7.5000823E-002, 0.0000000E+000, 0.0000000E+000
 6.2301261E+002, 7.5000305E-002, 0.0000000E+000, 0.0000000E+000
 6.2402662E+002, 5.0826592E-002, 0.0000000E+000, 0.0000000E+000
 6.2504063E+002, 6.6439727E-002, 0.0000000E+000, 0.0000000E+000
 6.2600854E+002, 7.1822171E-002, 0.0000000E+000, 0.0000000E+000
 6.2702255E+002, 7.3874669E-002, 0.0000000E+000, 0.0000000E+000
 6.2803656E+002, 7.4601498E-002, 0.0000000E+000, 0.0000000E+000
 6.2900448E+002, 7.4852064E-002, 0.0000000E+000, 0.0000000E+000
 6.3001849E+002, 7.4947613E-002, 0.0000000E+000, 0.0000000E+000
 6.3103250E+002, 7.4981449E-002, 0.0000000E+000, 0.0000000E+000
 6.3200041E+002, 7.4993113E-002, 0.0000000E+000, 0.0000000E+000
 6.3301442E+002, 7.4997561E-002, 0.0000000E+000, 0.0000000E+000
 6.3402843E+002, 7.4999136E-002, 0.0000000E+000, 0.0000000E+000
 6.3504244E+002, 7.4999694E-002, 0.0000000E+000, 0.0000000E+000
 6.3601036E+002, 7.4999886E-002, 0.0000000E+000, 0.0000000E+000
 6.3702437E+002, 7.4999960E-002, 0.0000000E+000, 0.0000000E+000
 6.3803837E+002, 7.4999986E-002, 0.0000000E+000, 0.0000000E+000
 6.3900629E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 6.4002030E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 6.4103431E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.4200223E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4301624E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4403024E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4504425E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4601217E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4702618E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4804019E+002, 1.0149940E-001, 0.0000000E+000, 0.0000000E+000
 6.4900811E+002, 9.3216549E-002, 0.0000000E+000, 0.0000000E+000
 6.5002211E+002, 9.2127430E-002, 0.0000000E+000, 0.0000000E+000
 6.5103612E+002, 8.1065155E-002, 0.0000000E+000, 0.0000000E+000
 6.5200404E+002, 7.7251567E-002, 0.0000000E+000, 0.0000000E+000
 6.5301805E+002, 1.0337990E-001, 0.0000000E+000, 0.0000000E+000
 6.5403206E+002, 1.1734390E-001, 0.0000000E+000, 0.0000000E+000
 6.5504607E+002, 1.1568890E-001, 0.0000000E+000, 0.0000000E+000
 6.5601398E+002, 9.0104934E-002, 0.0000000E+000, 0.0000000E+000
 6.5702799E+002, 8.0348950E-002, 0.0000000E+000, 0.0000000E+000
 6.5804200E+002, 7.6894167E-002, 0.0000000E+000, 0.0000000E+000
 6.5900992E+002, 7.5703171E-002, 0.0000000E+000, 0.0000000E+000
 6.6002393E+002, 7.5249007E-002, 0.0000000E+000, 0.0000000E+000
 6.6103794E+002, 7.5088178E-002, 0.0000000E+000, 0.0000000E+000
 6.6200585E+002, 7.5032734E-002, 0.0000000E+000, 0.0000000E+000
 6.6301986E+002, 7.5011592E-002, 0.0000000E+000, 0.0000000E+000
 6.6403387E+002, 7.5004105E-002, 0.0000000E+000, 0.0000000E+000
 6.6500179E+002, 7.5001524E-002, 0.0000000E+000, 0.0000000E+000
 6.6601580E+002, 7.5000540E-002, 0.0000000E+000, 0.0000000E+000
 6.6702981E+002, 4.9636298E-002, 0.0000000E+000, 0.0000000E+000
 6.6804382E+002, 6.5162698E-002, 0.0000000E+000, 0.0000000E+000
 6.6901173E+002, 5.9019419E-002, 0.0000000E+000, 0.0000000E+000
 6.7002574E+002, 3.7046936E-002, 0.0000000E+000, 0.0000000E+000
 6.7103975E+002, 2.9266054E-002, 0.0000000E+000, 0.0000000E+000
 6.7200767E+002, 2.6583687E-002, 0.0000000E+000, 0.0000000E+000
 6.7302168E+002, 4.1282106E-002, 0.0000000E+000, 0.0000000E+000
 6.7403569E+002, 6.3059839E-002, 0.0000000E+000, 0.0000000E+000
 6.7500360E+002, 7.0567456E-002, 0.0000000E+000, 0.0000000E+000
 6.7601761E+002, 7.3430350E-002, 0.0000000E+000, 0.0000000E+000
 6.7703162E+002, 7.4444157E-002, 0.0000000E+000, 0.0000000E+000
 6.7804563E+002, 7.4803165E-002, 0.0000000E+000, 0.0000000E+000
 6.7901355E+002, 7.4926929E-002, 0.0000000E+000, 0.0000000E+000
 6.8002756E+002, 7.4974124E-002, 0.0000000E+000, 0.0000000E+000
 6.8104157E+002, 7.4990837E-002, 0.0000000E+000, 0.0000000E+000
 6.8200948E+002, 7.4996598E-002, 0.0000000E+000, 0.0000000E+000
 6.8302349E+002, 7.4998795E-002, 0.0000000E+000, 0.0000000E+000
 6.8403750E+002, 7.4999573E-002, 0.0000000E+000, 0.0000000E+000
 6.8500542E+002, 7.4999842E-002, 0.0000000E+000, 0.0000000E+000
 6.8601943E+002, 7.4999944E-002, 0.0000000E+000, 0.0000000E+000
 6.8703344E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 6.8800135E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 6.8901536E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 6.9002937E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.9104338E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9201130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9302531E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9403931E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9500723E+002, 8.3600297E-002, 0.0000000E+000, 0.0000000E+000
 6.9602124E+002, 9.0093528E-002, 0.0000000E+000, 0.0000000E+000
 6.9703525E+002, 8.0344911E-002, 0.0000000E+000, 0.0000000E+000
