s,m,,
 3.4902979E+002, 7.4999994E-002, 0.0000000E+000, 0.0000000E+000
 3.5004380E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 3.5101172E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.5202573E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5303973E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5400765E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5502166E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5603567E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5700359E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5801760E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.5903160E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6004561E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6101353E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6202754E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6304155E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6400947E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6502347E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6603748E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6700540E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6801941E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6903342E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7000134E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7101534E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7202935E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7304336E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7401128E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7502529E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7603930E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7700721E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7802122E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7903523E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8000315E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8101716E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8203117E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8304518E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8401309E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8502710E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8604111E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8700903E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8802304E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8903705E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9000496E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9101897E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9203298E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9300090E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9401491E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9502892E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9604293E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9701084E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9802485E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9903886E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0000678E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0102079E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0203480E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0300271E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0401672E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0503073E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0604474E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0701266E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0802667E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0904067E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1000859E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1102260E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1203661E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1300453E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1401854E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1503255E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1600046E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1701447E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1802848E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1904249E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2001041E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2102442E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2203842E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2300634E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2402035E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2503436E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2600228E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2701629E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2803029E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2904430E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3001222E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3102623E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3204024E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3300816E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3402216E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3503617E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3600409E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3701810E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3803211E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3900003E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4001403E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4102804E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4204205E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4300997E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4402398E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4503799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4600590E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4701991E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4803392E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4900184E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5001585E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5102986E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5204387E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5301178E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5402579E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5503980E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5600772E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5702173E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5803574E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5900365E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6001766E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6103167E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6204568E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6301360E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6402761E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6504162E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6600953E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6702354E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6803755E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6900547E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7001948E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7103349E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7200140E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7301541E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7402942E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7504343E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7601135E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7702536E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7803936E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7900728E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8002129E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8103530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8200322E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8301723E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8403123E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8504524E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8601316E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8702717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8804118E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8900910E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9002310E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9103711E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9200503E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9301904E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9403305E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9500097E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9601498E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9702898E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9804299E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9901091E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0002492E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0103893E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0200685E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0302085E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0403486E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0500278E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0601679E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0703080E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0804481E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0901272E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1002673E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1104074E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1200866E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1302267E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1403668E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1500459E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1601860E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1703261E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1800053E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.1901454E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2002855E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2104256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2201047E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2302448E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2403849E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2500641E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2602042E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2703443E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2800234E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.2901635E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3003036E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3104437E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3201229E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3302630E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3404031E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3500822E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3602223E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3703624E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3800416E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.3901817E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4003218E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4100009E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4201410E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4302811E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4404212E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4501004E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.4602405E+002, 8.3600297E-002, 0.0000000E+000, 0.0000000E+000
 5.4703805E+002, 1.1033956E-001, 0.0000000E+000, 0.0000000E+000
 5.4800597E+002, 9.5384091E-002, 0.0000000E+000, 0.0000000E+000
 5.4901998E+002, 8.2218402E-002, 0.0000000E+000, 0.0000000E+000
 5.5003399E+002, 7.7556176E-002, 0.0000000E+000, 0.0000000E+000
 5.5100191E+002, 7.5948929E-002, 0.0000000E+000, 0.0000000E+000
 5.5201592E+002, 7.5336034E-002, 0.0000000E+000, 0.0000000E+000
 5.5302992E+002, 7.5118996E-002, 0.0000000E+000, 0.0000000E+000
 5.5404393E+002, 7.5042139E-002, 0.0000000E+000, 0.0000000E+000
 5.5501185E+002, 7.5015643E-002, 0.0000000E+000, 0.0000000E+000
 5.5602586E+002, 7.5005540E-002, 0.0000000E+000, 0.0000000E+000
 5.5703987E+002, 7.5001962E-002, 0.0000000E+000, 0.0000000E+000
 5.5800779E+002, 7.5000728E-002, 0.0000000E+000, 0.0000000E+000
 5.5902179E+002, 7.5000258E-002, 0.0000000E+000, 0.0000000E+000
 5.6003580E+002, 7.5000091E-002, 0.0000000E+000, 0.0000000E+000
 5.6100372E+002, 7.5000034E-002, 0.0000000E+000, 0.0000000E+000
 5.6201773E+002, 7.5000012E-002, 0.0000000E+000, 0.0000000E+000
 5.6303174E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 5.6404575E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 5.6501366E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.6602767E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6704168E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6800960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.6902361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7003762E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7100554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7201954E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7303355E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7400147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7501548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7602949E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7704350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7801141E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7902542E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8003943E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8100735E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8202136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8303537E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8400328E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8501729E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8603130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8704531E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8801323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8902724E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9004125E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9100916E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9202317E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9303718E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9400510E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9501911E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 5.9603312E+002, 3.1270028E-002, 0.0000000E+000, 0.0000000E+000
 5.9700103E+002, 5.6929071E-002, 0.0000000E+000, 0.0000000E+000
 5.9801504E+002, 6.8600733E-002, 0.0000000E+000, 0.0000000E+000
 5.9902905E+002, 7.2733896E-002, 0.0000000E+000, 0.0000000E+000
 6.0004306E+002, 7.4197528E-002, 0.0000000E+000, 0.0000000E+000
 6.0101098E+002, 7.4702099E-002, 0.0000000E+000, 0.0000000E+000
 6.0202499E+002, 7.4894507E-002, 0.0000000E+000, 0.0000000E+000
 6.0303899E+002, 7.4962643E-002, 0.0000000E+000, 0.0000000E+000
 6.0400691E+002, 7.4986132E-002, 0.0000000E+000, 0.0000000E+000
 6.0502092E+002, 7.4995089E-002, 0.0000000E+000, 0.0000000E+000
 6.0603493E+002, 7.4998261E-002, 0.0000000E+000, 0.0000000E+000
 6.0700285E+002, 7.4999354E-002, 0.0000000E+000, 0.0000000E+000
 6.0801686E+002, 7.4999771E-002, 0.0000000E+000, 0.0000000E+000
 6.0903087E+002, 7.4999919E-002, 0.0000000E+000, 0.0000000E+000
 6.1004487E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 6.1101279E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 6.1202680E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 6.1304081E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.1400873E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1502274E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1603674E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1700466E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1801867E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1903268E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2000060E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2101461E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2202861E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2304262E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2401054E+002, 6.8400069E-002, 0.0000000E+000, 0.0000000E+000
 6.2502455E+002, 4.0368807E-002, 0.0000000E+000, 0.0000000E+000
 6.2603856E+002, 3.0442393E-002, 0.0000000E+000, 0.0000000E+000
 6.2700648E+002, 5.4602955E-002, 0.0000000E+000, 0.0000000E+000
 6.2802048E+002, 6.7777011E-002, 0.0000000E+000, 0.0000000E+000
 6.2903449E+002, 7.2442199E-002, 0.0000000E+000, 0.0000000E+000
 6.3000241E+002, 7.4050468E-002, 0.0000000E+000, 0.0000000E+000
 6.3101642E+002, 7.4663752E-002, 0.0000000E+000, 0.0000000E+000
 6.3203043E+002, 7.4880928E-002, 0.0000000E+000, 0.0000000E+000
 6.3304444E+002, 7.4957834E-002, 0.0000000E+000, 0.0000000E+000
 6.3401235E+002, 7.4984347E-002, 0.0000000E+000, 0.0000000E+000
 6.3502636E+002, 7.4994457E-002, 0.0000000E+000, 0.0000000E+000
 6.3604037E+002, 7.4998037E-002, 0.0000000E+000, 0.0000000E+000
 6.3700829E+002, 7.4999271E-002, 0.0000000E+000, 0.0000000E+000
 6.3802230E+002, 7.4999742E-002, 0.0000000E+000, 0.0000000E+000
 6.3903631E+002, 7.4999909E-002, 0.0000000E+000, 0.0000000E+000
 6.4000422E+002, 7.4999966E-002, 0.0000000E+000, 0.0000000E+000
 6.4101823E+002, 7.4999988E-002, 0.0000000E+000, 0.0000000E+000
 6.4203224E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 6.4300016E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 6.4401417E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.4502818E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4604219E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4701010E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4802411E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4903812E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5000604E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5102005E+002, 6.4491537E-002, 0.0000000E+000, 0.0000000E+000
 6.5203406E+002, 3.8984719E-002, 0.0000000E+000, 0.0000000E+000
 6.5300197E+002, 3.0191546E-002, 0.0000000E+000, 0.0000000E+000
 6.5401598E+002, 5.2202320E-002, 0.0000000E+000, 0.0000000E+000
 6.5502999E+002, 6.6926899E-002, 0.0000000E+000, 0.0000000E+000
 6.5604400E+002, 7.2141158E-002, 0.0000000E+000, 0.0000000E+000
 6.5701192E+002, 7.3938713E-002, 0.0000000E+000, 0.0000000E+000
 6.5802593E+002, 7.4624178E-002, 0.0000000E+000, 0.0000000E+000
 6.5903994E+002, 7.4866914E-002, 0.0000000E+000, 0.0000000E+000
 6.6000785E+002, 7.4950594E-002, 0.0000000E+000, 0.0000000E+000
 6.6102186E+002, 7.4982505E-002, 0.0000000E+000, 0.0000000E+000
 6.6203587E+002, 7.4993805E-002, 0.0000000E+000, 0.0000000E+000
 6.6300379E+002, 7.4997700E-002, 0.0000000E+000, 0.0000000E+000
 6.6401780E+002, 7.4999186E-002, 0.0000000E+000, 0.0000000E+000
 6.6503181E+002, 7.4999712E-002, 0.0000000E+000, 0.0000000E+000
 6.6604581E+002, 7.4999898E-002, 0.0000000E+000, 0.0000000E+000
 6.6701373E+002, 7.4999962E-002, 0.0000000E+000, 0.0000000E+000
 6.6802774E+002, 7.4999987E-002, 0.0000000E+000, 0.0000000E+000
 6.6904175E+002, 7.0497085E-002, 0.0000000E+000, 0.0000000E+000
 6.7000967E+002, 7.0505702E-002, 0.0000000E+000, 0.0000000E+000
 6.7102368E+002, 7.3408482E-002, 0.0000000E+000, 0.0000000E+000
 6.7203768E+002, 7.4436413E-002, 0.0000000E+000, 0.0000000E+000
 6.7300560E+002, 7.4790779E-002, 0.0000000E+000, 0.0000000E+000
 6.7401961E+002, 7.4925911E-002, 0.0000000E+000, 0.0000000E+000
 6.7503362E+002, 7.4973764E-002, 0.0000000E+000, 0.0000000E+000
 6.7600154E+002, 7.4990260E-002, 0.0000000E+000, 0.0000000E+000
 6.7701555E+002, 7.4996551E-002, 0.0000000E+000, 0.0000000E+000
 6.7802955E+002, 7.4998779E-002, 0.0000000E+000, 0.0000000E+000
 6.7904356E+002, 7.4999567E-002, 0.0000000E+000, 0.0000000E+000
 6.8001148E+002, 7.4999839E-002, 0.0000000E+000, 0.0000000E+000
 6.8102549E+002, 7.4999943E-002, 0.0000000E+000, 0.0000000E+000
 6.8203950E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 6.8300742E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 6.8402143E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 6.8503543E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.8600335E+002, 5.2074377E-002, 0.0000000E+000, 0.0000000E+000
 6.8701736E+002, 6.3203387E-002, 0.0000000E+000, 0.0000000E+000
 6.8803137E+002, 7.0822590E-002, 0.0000000E+000, 0.0000000E+000
 6.8904538E+002, 7.3520698E-002, 0.0000000E+000, 0.0000000E+000
 6.9001330E+002, 7.4450839E-002, 0.0000000E+000, 0.0000000E+000
 6.9102730E+002, 7.4805531E-002, 0.0000000E+000, 0.0000000E+000
 6.9204131E+002, 7.4931135E-002, 0.0000000E+000, 0.0000000E+000
 6.9300923E+002, 7.4974435E-002, 0.0000000E+000, 0.0000000E+000
 6.9402324E+002, 7.4990947E-002, 0.0000000E+000, 0.0000000E+000
 6.9503725E+002, 7.4996794E-002, 0.0000000E+000, 0.0000000E+000
 6.9600517E+002, 7.4998810E-002, 0.0000000E+000, 0.0000000E+000
 6.9701917E+002, 7.4999579E-002, 0.0000000E+000, 0.0000000E+000
