s,m,,
 3.4901976E+002, 8.4744312E-002, 0.0000000E+000, 0.0000000E+000
 3.5003377E+002, 7.8450650E-002, 0.0000000E+000, 0.0000000E+000
 3.5100169E+002, 1.0208188E-001, 0.0000000E+000, 0.0000000E+000
 3.5201569E+002, 1.8147231E-001, 0.0000000E+000, 0.0000000E+000
 3.5302970E+002, 1.6322697E-001, 0.0000000E+000, 0.0000000E+000
 3.5404371E+002, 1.2993661E-001, 0.0000000E+000, 0.0000000E+000
 3.5501163E+002, 9.5394112E-002, 0.0000000E+000, 0.0000000E+000
 3.5602564E+002, 8.2221951E-002, 0.0000000E+000, 0.0000000E+000
 3.5703965E+002, 7.7557433E-002, 0.0000000E+000, 0.0000000E+000
 3.5800757E+002, 7.5949396E-002, 0.0000000E+000, 0.0000000E+000
 3.5902157E+002, 7.5336199E-002, 0.0000000E+000, 0.0000000E+000
 3.6003558E+002, 7.5119055E-002, 0.0000000E+000, 0.0000000E+000
 3.6100350E+002, 7.5044197E-002, 0.0000000E+000, 0.0000000E+000
 3.6201751E+002, 8.1090265E-002, 0.0000000E+000, 0.0000000E+000
 3.6303152E+002, 7.7156681E-002, 0.0000000E+000, 0.0000000E+000
 3.6404553E+002, 7.5763723E-002, 0.0000000E+000, 0.0000000E+000
 3.6501344E+002, 7.5283517E-002, 0.0000000E+000, 0.0000000E+000
 3.6602745E+002, 1.4378313E-001, 0.0000000E+000, 0.0000000E+000
 3.6704146E+002, 1.6394550E-001, 0.0000000E+000, 0.0000000E+000
 3.6800938E+002, 1.5856756E-001, 0.0000000E+000, 0.0000000E+000
 3.6902339E+002, 1.6319818E-001, 0.0000000E+000, 0.0000000E+000
 3.7003740E+002, 1.3852672E-001, 0.0000000E+000, 0.0000000E+000
 3.7100531E+002, 1.2142122E-001, 0.0000000E+000, 0.0000000E+000
 3.7201932E+002, 9.1438656E-002, 0.0000000E+000, 0.0000000E+000
 3.7303333E+002, 8.0821247E-002, 0.0000000E+000, 0.0000000E+000
 3.7400125E+002, 7.7161021E-002, 0.0000000E+000, 0.0000000E+000
 3.7501526E+002, 7.5765259E-002, 0.0000000E+000, 0.0000000E+000
 3.7602927E+002, 7.5270993E-002, 0.0000000E+000, 0.0000000E+000
 3.7704328E+002, 7.5095964E-002, 0.0000000E+000, 0.0000000E+000
 3.7801119E+002, 7.5035625E-002, 0.0000000E+000, 0.0000000E+000
 3.7902520E+002, 7.5012615E-002, 0.0000000E+000, 0.0000000E+000
 3.8003921E+002, 7.5004467E-002, 0.0000000E+000, 0.0000000E+000
 3.8100713E+002, 7.5001658E-002, 0.0000000E+000, 0.0000000E+000
 3.8202114E+002, 7.5000587E-002, 0.0000000E+000, 0.0000000E+000
 3.8303515E+002, 7.5000208E-002, 0.0000000E+000, 0.0000000E+000
 3.8400306E+002, 7.5000077E-002, 0.0000000E+000, 0.0000000E+000
 3.8501707E+002, 7.5000027E-002, 0.0000000E+000, 0.0000000E+000
 3.8603108E+002, 7.0497099E-002, 0.0000000E+000, 0.0000000E+000
 3.8704509E+002, 4.1111406E-002, 0.0000000E+000, 0.0000000E+000
 3.8801301E+002, 1.2268353E-001, 0.0000000E+000, 0.0000000E+000
 3.8902702E+002, 1.8876775E-001, 0.0000000E+000, 0.0000000E+000
 3.9004102E+002, 1.8073095E-001, 0.0000000E+000, 0.0000000E+000
 3.9100894E+002, 1.5551007E-001, 0.0000000E+000, 0.0000000E+000
 3.9202295E+002, 1.0351018E-001, 0.0000000E+000, 0.0000000E+000
 3.9303696E+002, 8.5096007E-002, 0.0000000E+000, 0.0000000E+000
 3.9400488E+002, 7.8747939E-002, 0.0000000E+000, 0.0000000E+000
 3.9501889E+002, 7.6327218E-002, 0.0000000E+000, 0.0000000E+000
 3.9603290E+002, 1.5496820E-001, 0.0000000E+000, 0.0000000E+000
 3.9700081E+002, 1.8493710E-001, 0.0000000E+000, 0.0000000E+000
 3.9801482E+002, 1.7851892E-001, 0.0000000E+000, 0.0000000E+000
 3.9902883E+002, 1.1901447E-001, 0.0000000E+000, 0.0000000E+000
 4.0004284E+002, 9.0586377E-002, 0.0000000E+000, 0.0000000E+000
 4.0101076E+002, 8.0786129E-002, 0.0000000E+000, 0.0000000E+000
 4.0202477E+002, 7.7048981E-002, 0.0000000E+000, 0.0000000E+000
 4.0303877E+002, 7.5725584E-002, 0.0000000E+000, 0.0000000E+000
 4.0400669E+002, 7.5269358E-002, 0.0000000E+000, 0.0000000E+000
 4.0502070E+002, 7.5095385E-002, 0.0000000E+000, 0.0000000E+000
 4.0603471E+002, 9.3276499E-002, 0.0000000E+000, 0.0000000E+000
 4.0700263E+002, 8.1784782E-002, 0.0000000E+000, 0.0000000E+000
 4.0801664E+002, 7.7402623E-002, 0.0000000E+000, 0.0000000E+000
 4.0903064E+002, 7.5850815E-002, 0.0000000E+000, 0.0000000E+000
 4.1004465E+002, 7.5301290E-002, 0.0000000E+000, 0.0000000E+000
 4.1101257E+002, 7.5111848E-002, 0.0000000E+000, 0.0000000E+000
 4.1202658E+002, 7.5039608E-002, 0.0000000E+000, 0.0000000E+000
 4.1304059E+002, 7.5014026E-002, 0.0000000E+000, 0.0000000E+000
 4.1400851E+002, 7.5005207E-002, 0.0000000E+000, 0.0000000E+000
 4.1502251E+002, 7.5001844E-002, 0.0000000E+000, 0.0000000E+000
 4.1603652E+002, 7.5000653E-002, 0.0000000E+000, 0.0000000E+000
 4.1700444E+002, 7.5000242E-002, 0.0000000E+000, 0.0000000E+000
 4.1801845E+002, 7.5000086E-002, 0.0000000E+000, 0.0000000E+000
 4.1903246E+002, 7.5000030E-002, 0.0000000E+000, 0.0000000E+000
 4.2000038E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 4.2101438E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 4.2202839E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.2304240E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.2401032E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2502433E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2603834E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2700625E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2802026E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2903427E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3000219E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3101620E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3203021E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3304422E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3401213E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3502614E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3604015E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3700807E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3802208E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3903609E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4000400E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4101801E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4203202E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4304603E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4401395E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4502796E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4604197E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4700988E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4802389E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4903790E+002, 7.2695435E-002, 0.0000000E+000, 0.0000000E+000
 4.5000582E+002, 1.1191094E-001, 0.0000000E+000, 0.0000000E+000
 4.5101983E+002, 1.7635267E-001, 0.0000000E+000, 0.0000000E+000
 4.5203384E+002, 1.7547901E-001, 0.0000000E+000, 0.0000000E+000
 4.5300175E+002, 1.5636945E-001, 0.0000000E+000, 0.0000000E+000
 4.5401576E+002, 1.2038724E-001, 0.0000000E+000, 0.0000000E+000
 4.5502977E+002, 9.1072502E-002, 0.0000000E+000, 0.0000000E+000
 4.5604378E+002, 8.0691585E-002, 0.0000000E+000, 0.0000000E+000
 4.5701170E+002, 5.6866853E-002, 0.0000000E+000, 0.0000000E+000
 4.5802571E+002, 3.6284671E-002, 0.0000000E+000, 0.0000000E+000
 4.5903971E+002, 6.1290151E-002, 0.0000000E+000, 0.0000000E+000
 4.6000763E+002, 6.9910494E-002, 0.0000000E+000, 0.0000000E+000
 4.6102164E+002, 7.3197707E-002, 0.0000000E+000, 0.0000000E+000
 4.6203565E+002, 8.4597491E-002, 0.0000000E+000, 0.0000000E+000
 4.6300357E+002, 7.8562875E-002, 0.0000000E+000, 0.0000000E+000
 4.6401758E+002, 7.6261683E-002, 0.0000000E+000, 0.0000000E+000
 4.6503158E+002, 7.5446787E-002, 0.0000000E+000, 0.0000000E+000
 4.6604559E+002, 7.5158216E-002, 0.0000000E+000, 0.0000000E+000
 4.6701351E+002, 7.5058734E-002, 0.0000000E+000, 0.0000000E+000
 4.6802752E+002, 7.5020799E-002, 0.0000000E+000, 0.0000000E+000
 4.6904153E+002, 7.5007365E-002, 0.0000000E+000, 0.0000000E+000
 4.7000945E+002, 7.5002734E-002, 0.0000000E+000, 0.0000000E+000
 4.7102346E+002, 7.5000968E-002, 0.0000000E+000, 0.0000000E+000
 4.7203746E+002, 7.5000343E-002, 0.0000000E+000, 0.0000000E+000
 4.7300538E+002, 6.8400196E-002, 0.0000000E+000, 0.0000000E+000
 4.7401939E+002, 7.0910497E-002, 0.0000000E+000, 0.0000000E+000
 4.7503340E+002, 7.3551828E-002, 0.0000000E+000, 0.0000000E+000
 4.7600132E+002, 1.2893664E-001, 0.0000000E+000, 0.0000000E+000
 4.7701533E+002, 1.5868807E-001, 0.0000000E+000, 0.0000000E+000
 4.7802933E+002, 1.4760620E-001, 0.0000000E+000, 0.0000000E+000
 4.7904334E+002, 1.2440500E-001, 0.0000000E+000, 0.0000000E+000
 4.8001126E+002, 9.3340610E-002, 0.0000000E+000, 0.0000000E+000
 4.8102527E+002, 8.1494766E-002, 0.0000000E+000, 0.0000000E+000
 4.8203928E+002, 7.7299923E-002, 0.0000000E+000, 0.0000000E+000
 4.8300720E+002, 8.4859621E-002, 0.0000000E+000, 0.0000000E+000
 4.8402120E+002, 1.4307954E-001, 0.0000000E+000, 0.0000000E+000
 4.8503521E+002, 1.4077072E-001, 0.0000000E+000, 0.0000000E+000
 4.8600313E+002, 1.2855000E-001, 0.0000000E+000, 0.0000000E+000
 4.8701714E+002, 9.3963093E-002, 0.0000000E+000, 0.0000000E+000
 4.8803115E+002, 8.1715199E-002, 0.0000000E+000, 0.0000000E+000
 4.8904516E+002, 7.7377982E-002, 0.0000000E+000, 0.0000000E+000
 4.9001307E+002, 1.6173025E-001, 0.0000000E+000, 0.0000000E+000
 4.9102708E+002, 1.8378658E-001, 0.0000000E+000, 0.0000000E+000
 4.9204109E+002, 1.7811150E-001, 0.0000000E+000, 0.0000000E+000
 4.9300901E+002, 1.4857251E-001, 0.0000000E+000, 0.0000000E+000
 4.9402302E+002, 1.0576491E-001, 0.0000000E+000, 0.0000000E+000
 4.9503703E+002, 8.5894450E-002, 0.0000000E+000, 0.0000000E+000
 4.9600494E+002, 7.9044345E-002, 0.0000000E+000, 0.0000000E+000
 4.9701895E+002, 7.6432181E-002, 0.0000000E+000, 0.0000000E+000
 4.9803296E+002, 7.5507163E-002, 0.0000000E+000, 0.0000000E+000
 4.9900088E+002, 7.5188274E-002, 0.0000000E+000, 0.0000000E+000
 5.0001489E+002, 1.1440788E-001, 0.0000000E+000, 0.0000000E+000
 5.0102890E+002, 1.1188072E-001, 0.0000000E+000, 0.0000000E+000
 5.0204291E+002, 8.9812563E-002, 0.0000000E+000, 0.0000000E+000
 5.0301082E+002, 8.0498866E-002, 0.0000000E+000, 0.0000000E+000
 5.0402483E+002, 7.6947255E-002, 0.0000000E+000, 0.0000000E+000
 5.0503884E+002, 7.5689561E-002, 0.0000000E+000, 0.0000000E+000
 5.0600676E+002, 7.5255986E-002, 0.0000000E+000, 0.0000000E+000
 5.0702077E+002, 7.5090649E-002, 0.0000000E+000, 0.0000000E+000
 5.0803478E+002, 1.1299666E-001, 0.0000000E+000, 0.0000000E+000
 5.0900269E+002, 1.1541675E-001, 0.0000000E+000, 0.0000000E+000
 5.1001670E+002, 8.9312357E-002, 0.0000000E+000, 0.0000000E+000
 5.1103071E+002, 8.0068283E-002, 0.0000000E+000, 0.0000000E+000
 5.1204472E+002, 7.6794777E-002, 0.0000000E+000, 0.0000000E+000
 5.1301264E+002, 7.5666275E-002, 0.0000000E+000, 0.0000000E+000
 5.1402665E+002, 7.5235941E-002, 0.0000000E+000, 0.0000000E+000
 5.1504066E+002, 7.5083551E-002, 0.0000000E+000, 0.0000000E+000
 5.1600857E+002, 1.3192935E-001, 0.0000000E+000, 0.0000000E+000
 5.1702258E+002, 1.2745382E-001, 0.0000000E+000, 0.0000000E+000
 5.1803659E+002, 9.7253120E-002, 0.0000000E+000, 0.0000000E+000
 5.1900451E+002, 8.3261023E-002, 0.0000000E+000, 0.0000000E+000
 5.2001852E+002, 7.7925388E-002, 0.0000000E+000, 0.0000000E+000
 5.2103253E+002, 7.6035937E-002, 0.0000000E+000, 0.0000000E+000
 5.2200044E+002, 7.5384571E-002, 0.0000000E+000, 0.0000000E+000
 5.2301445E+002, 7.5136184E-002, 0.0000000E+000, 0.0000000E+000
 5.2402846E+002, 8.3680607E-002, 0.0000000E+000, 0.0000000E+000
 5.2504247E+002, 1.1036800E-001, 0.0000000E+000, 0.0000000E+000
 5.2601039E+002, 9.4204272E-002, 0.0000000E+000, 0.0000000E+000
 5.2702440E+002, 8.1800605E-002, 0.0000000E+000, 0.0000000E+000
 5.2803840E+002, 7.7408226E-002, 0.0000000E+000, 0.0000000E+000
 5.2900632E+002, 9.1615297E-002, 0.0000000E+000, 0.0000000E+000
 5.3002033E+002, 8.5595253E-002, 0.0000000E+000, 0.0000000E+000
 5.3103434E+002, 7.8751985E-002, 0.0000000E+000, 0.0000000E+000
 5.3200226E+002, 7.6392849E-002, 0.0000000E+000, 0.0000000E+000
 5.3301627E+002, 7.5493235E-002, 0.0000000E+000, 0.0000000E+000
 5.3403027E+002, 7.5174664E-002, 0.0000000E+000, 0.0000000E+000
 5.3504428E+002, 7.5061852E-002, 0.0000000E+000, 0.0000000E+000
 5.3601220E+002, 7.5022961E-002, 0.0000000E+000, 0.0000000E+000
 5.3702621E+002, 7.5008131E-002, 0.0000000E+000, 0.0000000E+000
 5.3804022E+002, 7.5002879E-002, 0.0000000E+000, 0.0000000E+000
 5.3900814E+002, 7.5001069E-002, 0.0000000E+000, 0.0000000E+000
 5.4002214E+002, 7.5000379E-002, 0.0000000E+000, 0.0000000E+000
 5.4103615E+002, 4.8500731E-002, 0.0000000E+000, 0.0000000E+000
 5.4200407E+002, 3.3724173E-002, 0.0000000E+000, 0.0000000E+000
 5.4301808E+002, 4.9706832E-002, 0.0000000E+000, 0.0000000E+000
 5.4403209E+002, 7.7973485E-002, 0.0000000E+000, 0.0000000E+000
 5.4500001E+002, 1.0471967E-001, 0.0000000E+000, 0.0000000E+000
 5.4601401E+002, 1.1551378E-001, 0.0000000E+000, 0.0000000E+000
 5.4702802E+002, 8.9346714E-002, 0.0000000E+000, 0.0000000E+000
 5.4804203E+002, 8.0080450E-002, 0.0000000E+000, 0.0000000E+000
 5.4900995E+002, 7.6886015E-002, 0.0000000E+000, 0.0000000E+000
 5.5002396E+002, 7.5667874E-002, 0.0000000E+000, 0.0000000E+000
 5.5103797E+002, 7.5236507E-002, 0.0000000E+000, 0.0000000E+000
 5.5200589E+002, 7.5087799E-002, 0.0000000E+000, 0.0000000E+000
 5.5301989E+002, 7.5031091E-002, 0.0000000E+000, 0.0000000E+000
 5.5403390E+002, 7.5011010E-002, 0.0000000E+000, 0.0000000E+000
 5.5500182E+002, 7.5004087E-002, 0.0000000E+000, 0.0000000E+000
 5.5601583E+002, 7.5001447E-002, 0.0000000E+000, 0.0000000E+000
 5.5702984E+002, 7.5000513E-002, 0.0000000E+000, 0.0000000E+000
 5.5804385E+002, 7.5000182E-002, 0.0000000E+000, 0.0000000E+000
 5.5901176E+002, 7.5000067E-002, 0.0000000E+000, 0.0000000E+000
 5.6002577E+002, 7.5000024E-002, 0.0000000E+000, 0.0000000E+000
 5.6103978E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 5.6200770E+002, 6.6139381E-002, 0.0000000E+000, 0.0000000E+000
 5.6302171E+002, 7.1862283E-002, 0.0000000E+000, 0.0000000E+000
 5.6403572E+002, 7.3888873E-002, 0.0000000E+000, 0.0000000E+000
 5.6500363E+002, 7.4587517E-002, 0.0000000E+000, 0.0000000E+000
 5.6601764E+002, 7.4853932E-002, 0.0000000E+000, 0.0000000E+000
 5.6703165E+002, 7.4948274E-002, 0.0000000E+000, 0.0000000E+000
 5.6804566E+002, 7.4981683E-002, 0.0000000E+000, 0.0000000E+000
 5.6901358E+002, 7.4993200E-002, 0.0000000E+000, 0.0000000E+000
 5.7002759E+002, 7.4997592E-002, 0.0000000E+000, 0.0000000E+000
 5.7104160E+002, 7.4999147E-002, 0.0000000E+000, 0.0000000E+000
 5.7200951E+002, 7.4999683E-002, 0.0000000E+000, 0.0000000E+000
 5.7302352E+002, 7.4999888E-002, 0.0000000E+000, 0.0000000E+000
 5.7403753E+002, 7.4999960E-002, 0.0000000E+000, 0.0000000E+000
 5.7500545E+002, 7.4999985E-002, 0.0000000E+000, 0.0000000E+000
 5.7601946E+002, 7.4999995E-002, 0.0000000E+000, 0.0000000E+000
 5.7703347E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 5.7800138E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 5.7901539E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8002940E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8104341E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8201133E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8302534E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8403935E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8500726E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8602127E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8703528E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8800320E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8901721E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9003122E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9104522E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9201314E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9302715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9404116E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9500908E+002, 6.9634855E-002, 0.0000000E+000, 0.0000000E+000
 5.9602309E+002, 7.3100098E-002, 0.0000000E+000, 0.0000000E+000
 5.9703709E+002, 7.4327208E-002, 0.0000000E+000, 0.0000000E+000
 5.9800501E+002, 5.7448997E-002, 0.0000000E+000, 0.0000000E+000
 5.9901902E+002, 6.1854712E-002, 0.0000000E+000, 0.0000000E+000
 6.0003303E+002, 7.0344999E-002, 0.0000000E+000, 0.0000000E+000
 6.0100095E+002, 7.3271924E-002, 0.0000000E+000, 0.0000000E+000
 6.0201496E+002, 7.4388055E-002, 0.0000000E+000, 0.0000000E+000
 6.0302896E+002, 4.2489268E-002, 0.0000000E+000, 0.0000000E+000
 6.0404297E+002, 4.3521969E-002, 0.0000000E+000, 0.0000000E+000
 6.0501089E+002, 6.3314415E-002, 0.0000000E+000, 0.0000000E+000
 6.0602490E+002, 7.0861908E-002, 0.0000000E+000, 0.0000000E+000
 6.0703891E+002, 7.3534621E-002, 0.0000000E+000, 0.0000000E+000
 6.0800683E+002, 7.4456008E-002, 0.0000000E+000, 0.0000000E+000
 6.0902083E+002, 7.4807362E-002, 0.0000000E+000, 0.0000000E+000
 6.1003484E+002, 7.4931783E-002, 0.0000000E+000, 0.0000000E+000
 6.1100276E+002, 7.4974676E-002, 0.0000000E+000, 0.0000000E+000
 6.1201677E+002, 7.4991032E-002, 0.0000000E+000, 0.0000000E+000
 6.1303078E+002, 7.4996824E-002, 0.0000000E+000, 0.0000000E+000
 6.1404479E+002, 7.4998875E-002, 0.0000000E+000, 0.0000000E+000
 6.1501270E+002, 7.4999583E-002, 0.0000000E+000, 0.0000000E+000
 6.1602671E+002, 7.4999852E-002, 0.0000000E+000, 0.0000000E+000
 6.1704072E+002, 7.4999948E-002, 0.0000000E+000, 0.0000000E+000
 6.1800864E+002, 7.4999981E-002, 0.0000000E+000, 0.0000000E+000
 6.1902265E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 6.2003666E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 6.2100457E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.2201858E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2303259E+002, 6.2671320E-002, 0.0000000E+000, 0.0000000E+000
 6.2400051E+002, 6.7600544E-002, 0.0000000E+000, 0.0000000E+000
 6.2501452E+002, 7.2379709E-002, 0.0000000E+000, 0.0000000E+000
 6.2602853E+002, 7.4072104E-002, 0.0000000E+000, 0.0000000E+000
 6.2704254E+002, 7.4671414E-002, 0.0000000E+000, 0.0000000E+000
 6.2801045E+002, 7.4878019E-002, 0.0000000E+000, 0.0000000E+000
 6.2902446E+002, 7.4956804E-002, 0.0000000E+000, 0.0000000E+000
 6.3003847E+002, 7.4984704E-002, 0.0000000E+000, 0.0000000E+000
 6.3100639E+002, 7.4994321E-002, 0.0000000E+000, 0.0000000E+000
 6.3202040E+002, 7.4997989E-002, 0.0000000E+000, 0.0000000E+000
 6.3303441E+002, 8.4472120E-002, 0.0000000E+000, 0.0000000E+000
 6.3400232E+002, 7.8516334E-002, 0.0000000E+000, 0.0000000E+000
 6.3501633E+002, 7.6245202E-002, 0.0000000E+000, 0.0000000E+000
 6.3603034E+002, 7.5440950E-002, 0.0000000E+000, 0.0000000E+000
 6.3704435E+002, 7.5156149E-002, 0.0000000E+000, 0.0000000E+000
 6.3801227E+002, 7.5057967E-002, 0.0000000E+000, 0.0000000E+000
 6.3902628E+002, 7.5020527E-002, 0.0000000E+000, 0.0000000E+000
 6.4004029E+002, 7.5007269E-002, 0.0000000E+000, 0.0000000E+000
 6.4100820E+002, 7.5002699E-002, 0.0000000E+000, 0.0000000E+000
 6.4202221E+002, 7.5000956E-002, 0.0000000E+000, 0.0000000E+000
 6.4303622E+002, 7.5000338E-002, 0.0000000E+000, 0.0000000E+000
 6.4400414E+002, 7.5000126E-002, 0.0000000E+000, 0.0000000E+000
 6.4501815E+002, 7.5000044E-002, 0.0000000E+000, 0.0000000E+000
 6.4603216E+002, 7.5000016E-002, 0.0000000E+000, 0.0000000E+000
 6.4700007E+002, 6.2369870E-002, 0.0000000E+000, 0.0000000E+000
 6.4801408E+002, 7.0527426E-002, 0.0000000E+000, 0.0000000E+000
 6.4902809E+002, 7.3416175E-002, 0.0000000E+000, 0.0000000E+000
 6.5004210E+002, 7.4439137E-002, 0.0000000E+000, 0.0000000E+000
 6.5101002E+002, 7.4791791E-002, 0.0000000E+000, 0.0000000E+000
 6.5202403E+002, 7.4926269E-002, 0.0000000E+000, 0.0000000E+000
 6.5303803E+002, 7.4973890E-002, 0.0000000E+000, 0.0000000E+000
 6.5400595E+002, 7.4990307E-002, 0.0000000E+000, 0.0000000E+000
 6.5501996E+002, 5.6188197E-002, 0.0000000E+000, 0.0000000E+000
 6.5603397E+002, 3.6044346E-002, 0.0000000E+000, 0.0000000E+000
 6.5700189E+002, 5.6682567E-002, 0.0000000E+000, 0.0000000E+000
 6.5801590E+002, 6.8513442E-002, 0.0000000E+000, 0.0000000E+000
 6.5902990E+002, 7.2702984E-002, 0.0000000E+000, 0.0000000E+000
 6.6004391E+002, 7.4186582E-002, 0.0000000E+000, 0.0000000E+000
 6.6101183E+002, 7.4698035E-002, 0.0000000E+000, 0.0000000E+000
 6.6202584E+002, 7.4893068E-002, 0.0000000E+000, 0.0000000E+000
 6.6303985E+002, 7.4962133E-002, 0.0000000E+000, 0.0000000E+000
 6.6400777E+002, 7.4985943E-002, 0.0000000E+000, 0.0000000E+000
 6.6502178E+002, 7.4995022E-002, 0.0000000E+000, 0.0000000E+000
 6.6603578E+002, 7.4998237E-002, 0.0000000E+000, 0.0000000E+000
 6.6700370E+002, 7.4999346E-002, 0.0000000E+000, 0.0000000E+000
 6.6801771E+002, 7.4999768E-002, 0.0000000E+000, 0.0000000E+000
 6.6903172E+002, 7.4999918E-002, 0.0000000E+000, 0.0000000E+000
 6.7004573E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 6.7101365E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 6.7202765E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 6.7304166E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.7400958E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 6.7502359E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7603760E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7700552E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7801952E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7903353E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8000145E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8101546E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8202947E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8304348E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8401139E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8502540E+002, 7.0497090E-002, 0.0000000E+000, 0.0000000E+000
 6.8603941E+002, 6.8693979E-002, 0.0000000E+000, 0.0000000E+000
 6.8700733E+002, 7.2659016E-002, 0.0000000E+000, 0.0000000E+000
 6.8802134E+002, 7.4171012E-002, 0.0000000E+000, 0.0000000E+000
 6.8903535E+002, 7.4706439E-002, 0.0000000E+000, 0.0000000E+000
 6.9000326E+002, 7.4891022E-002, 0.0000000E+000, 0.0000000E+000
 6.9101727E+002, 5.4340351E-002, 0.0000000E+000, 0.0000000E+000
 6.9203128E+002, 6.7684018E-002, 0.0000000E+000, 0.0000000E+000
 6.9304529E+002, 7.2409269E-002, 0.0000000E+000, 0.0000000E+000
 6.9401321E+002, 7.1733678E-002, 0.0000000E+000, 0.0000000E+000
 6.9502722E+002, 4.1549302E-002, 0.0000000E+000, 0.0000000E+000
 6.9604123E+002, 1.2248536E-001, 0.0000000E+000, 0.0000000E+000
 6.9700914E+002, 1.3014111E-001, 0.0000000E+000, 0.0000000E+000
