s,m,,
 3.4903958E+002, 7.4114872E-002, 0.0000000E+000, 0.0000000E+000
 3.5000750E+002, 7.4671414E-002, 0.0000000E+000, 0.0000000E+000
 3.5102151E+002, 7.4883641E-002, 0.0000000E+000, 0.0000000E+000
 3.5203552E+002, 7.4958795E-002, 0.0000000E+000, 0.0000000E+000
 3.5300344E+002, 7.4984704E-002, 0.0000000E+000, 0.0000000E+000
 3.5401745E+002, 7.4994583E-002, 0.0000000E+000, 0.0000000E+000
 3.5503145E+002, 7.4998082E-002, 0.0000000E+000, 0.0000000E+000
 3.5604546E+002, 7.4999321E-002, 0.0000000E+000, 0.0000000E+000
 3.5701338E+002, 7.4999748E-002, 0.0000000E+000, 0.0000000E+000
 3.5802739E+002, 7.4999911E-002, 0.0000000E+000, 0.0000000E+000
 3.5904140E+002, 7.4999968E-002, 0.0000000E+000, 0.0000000E+000
 3.6000932E+002, 7.4999988E-002, 0.0000000E+000, 0.0000000E+000
 3.6102332E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 3.6203733E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.6300525E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.6401926E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6503327E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6600119E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6701519E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6802920E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.6904321E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7001113E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7102514E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7203915E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7300706E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7402107E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7503508E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7600300E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7701701E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7803102E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.7904503E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8001294E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8102695E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8204096E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8300888E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8402289E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8503690E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8600481E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8701882E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8803283E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8900075E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9001476E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9102877E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9204278E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9301069E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9402470E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9503871E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9600663E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9702064E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9803465E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9900256E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0001657E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0103058E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0204459E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0301251E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0402652E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0504052E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0600844E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0702245E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0803646E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.0900438E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1001839E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1103239E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1200031E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1301432E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1402833E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1504234E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1601026E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1702427E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1803827E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.1900619E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2002020E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2103421E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2200213E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2301614E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2403014E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2504415E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2601207E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2702608E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2804009E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.2900801E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3002201E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3103602E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3200394E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3301795E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3403196E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3504597E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3601388E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3702789E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3804190E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.3900982E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4002383E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4103784E+002, 6.5192546E-002, 0.0000000E+000, 0.0000000E+000
 4.4200575E+002, 7.1359180E-002, 0.0000000E+000, 0.0000000E+000
 4.4301976E+002, 7.3710715E-002, 0.0000000E+000, 0.0000000E+000
 4.4403377E+002, 7.4543439E-002, 0.0000000E+000, 0.0000000E+000
 4.4500169E+002, 7.4830511E-002, 0.0000000E+000, 0.0000000E+000
 4.4601570E+002, 7.4939981E-002, 0.0000000E+000, 0.0000000E+000
 4.4702971E+002, 7.4978746E-002, 0.0000000E+000, 0.0000000E+000
 4.4804372E+002, 7.4992474E-002, 0.0000000E+000, 0.0000000E+000
 4.4901163E+002, 5.4751172E-002, 0.0000000E+000, 0.0000000E+000
 4.5002564E+002, 3.5535467E-002, 0.0000000E+000, 0.0000000E+000
 4.5103965E+002, 3.9239277E-002, 0.0000000E+000, 0.0000000E+000
 4.5200757E+002, 6.1724551E-002, 0.0000000E+000, 0.0000000E+000
 4.5302158E+002, 7.0298906E-002, 0.0000000E+000, 0.0000000E+000
 4.5403559E+002, 7.3335251E-002, 0.0000000E+000, 0.0000000E+000
 4.5500350E+002, 7.4381996E-002, 0.0000000E+000, 0.0000000E+000
 4.5601751E+002, 7.4781153E-002, 0.0000000E+000, 0.0000000E+000
 4.5703152E+002, 7.4922502E-002, 0.0000000E+000, 0.0000000E+000
 4.5804553E+002, 5.4726523E-002, 0.0000000E+000, 0.0000000E+000
 4.5901345E+002, 3.6035373E-002, 0.0000000E+000, 0.0000000E+000
 4.6002746E+002, 2.8907840E-002, 0.0000000E+000, 0.0000000E+000
 4.6104147E+002, 5.6925487E-002, 0.0000000E+000, 0.0000000E+000
 4.6200938E+002, 6.8290201E-002, 0.0000000E+000, 0.0000000E+000
 4.6302339E+002, 7.2623930E-002, 0.0000000E+000, 0.0000000E+000
 4.6403740E+002, 7.4158587E-002, 0.0000000E+000, 0.0000000E+000
 4.6500532E+002, 7.4687643E-002, 0.0000000E+000, 0.0000000E+000
 4.6601933E+002, 7.4889388E-002, 0.0000000E+000, 0.0000000E+000
 4.6703334E+002, 7.4960830E-002, 0.0000000E+000, 0.0000000E+000
 4.6800125E+002, 7.0482549E-002, 0.0000000E+000, 0.0000000E+000
 4.6901526E+002, 4.1106253E-002, 0.0000000E+000, 0.0000000E+000
 4.7002927E+002, 3.0703537E-002, 0.0000000E+000, 0.0000000E+000
 4.7104328E+002, 4.1084733E-002, 0.0000000E+000, 0.0000000E+000
 4.7201120E+002, 6.2409640E-002, 0.0000000E+000, 0.0000000E+000
 4.7302521E+002, 7.0541509E-002, 0.0000000E+000, 0.0000000E+000
 4.7403921E+002, 7.3421162E-002, 0.0000000E+000, 0.0000000E+000
 4.7500713E+002, 7.4413888E-002, 0.0000000E+000, 0.0000000E+000
 4.7602114E+002, 7.4792446E-002, 0.0000000E+000, 0.0000000E+000
 4.7703515E+002, 7.4926501E-002, 0.0000000E+000, 0.0000000E+000
 4.7800307E+002, 7.4972715E-002, 0.0000000E+000, 0.0000000E+000
 4.7901708E+002, 5.9453889E-002, 0.0000000E+000, 0.0000000E+000
 4.8003108E+002, 5.2193578E-002, 0.0000000E+000, 0.0000000E+000
 4.8104509E+002, 3.4629774E-002, 0.0000000E+000, 0.0000000E+000
 4.8201301E+002, 5.0192293E-002, 0.0000000E+000, 0.0000000E+000
 4.8302702E+002, 6.6215110E-002, 0.0000000E+000, 0.0000000E+000
 4.8404103E+002, 7.1889100E-002, 0.0000000E+000, 0.0000000E+000
 4.8500895E+002, 7.3845141E-002, 0.0000000E+000, 0.0000000E+000
 4.8602295E+002, 7.4591042E-002, 0.0000000E+000, 0.0000000E+000
 4.8703696E+002, 7.4855180E-002, 0.0000000E+000, 0.0000000E+000
 4.8800488E+002, 7.4946239E-002, 0.0000000E+000, 0.0000000E+000
 4.8901889E+002, 7.4980962E-002, 0.0000000E+000, 0.0000000E+000
 4.9003290E+002, 7.4993258E-002, 0.0000000E+000, 0.0000000E+000
 4.9100082E+002, 7.4997497E-002, 0.0000000E+000, 0.0000000E+000
 4.9201483E+002, 6.6398817E-002, 0.0000000E+000, 0.0000000E+000
 4.9302883E+002, 4.4163035E-002, 0.0000000E+000, 0.0000000E+000
 4.9404284E+002, 6.4080032E-002, 0.0000000E+000, 0.0000000E+000
 4.9501076E+002, 7.0946182E-002, 0.0000000E+000, 0.0000000E+000
 4.9602477E+002, 7.3564464E-002, 0.0000000E+000, 0.0000000E+000
 4.9703878E+002, 7.4491649E-002, 0.0000000E+000, 0.0000000E+000
 4.9800670E+002, 7.4811285E-002, 0.0000000E+000, 0.0000000E+000
 4.9902070E+002, 7.4933172E-002, 0.0000000E+000, 0.0000000E+000
 5.0003471E+002, 7.4976335E-002, 0.0000000E+000, 0.0000000E+000
 5.0100263E+002, 7.4991215E-002, 0.0000000E+000, 0.0000000E+000
 5.0201664E+002, 7.4996889E-002, 0.0000000E+000, 0.0000000E+000
 5.0303065E+002, 5.7697656E-002, 0.0000000E+000, 0.0000000E+000
 5.0404466E+002, 4.1081785E-002, 0.0000000E+000, 0.0000000E+000
 5.0501257E+002, 6.2408545E-002, 0.0000000E+000, 0.0000000E+000
 5.0602658E+002, 7.0541122E-002, 0.0000000E+000, 0.0000000E+000
 5.0704059E+002, 7.3421025E-002, 0.0000000E+000, 0.0000000E+000
 5.0800851E+002, 7.4413837E-002, 0.0000000E+000, 0.0000000E+000
 5.0902252E+002, 7.4792428E-002, 0.0000000E+000, 0.0000000E+000
 5.1003653E+002, 7.4926495E-002, 0.0000000E+000, 0.0000000E+000
 5.1100444E+002, 7.4972713E-002, 0.0000000E+000, 0.0000000E+000
 5.1201845E+002, 4.2696307E-002, 0.0000000E+000, 0.0000000E+000
 5.1303246E+002, 3.1266606E-002, 0.0000000E+000, 0.0000000E+000
 5.1400038E+002, 2.7326351E-002, 0.0000000E+000, 0.0000000E+000
 5.1501439E+002, 3.9888807E-002, 0.0000000E+000, 0.0000000E+000
 5.1602840E+002, 6.2566445E-002, 0.0000000E+000, 0.0000000E+000
 5.1704241E+002, 7.0597037E-002, 0.0000000E+000, 0.0000000E+000
 5.1801032E+002, 7.3365489E-002, 0.0000000E+000, 0.0000000E+000
 5.1902433E+002, 7.4421188E-002, 0.0000000E+000, 0.0000000E+000
 5.2003834E+002, 7.4795031E-002, 0.0000000E+000, 0.0000000E+000
 5.2100626E+002, 7.4923910E-002, 0.0000000E+000, 0.0000000E+000
 5.2202027E+002, 7.0855803E-002, 0.0000000E+000, 0.0000000E+000
 5.2303428E+002, 7.1227894E-002, 0.0000000E+000, 0.0000000E+000
 5.2400219E+002, 4.2161175E-002, 0.0000000E+000, 0.0000000E+000
 5.2501620E+002, 6.2515611E-002, 0.0000000E+000, 0.0000000E+000
 5.2603021E+002, 7.0579036E-002, 0.0000000E+000, 0.0000000E+000
 5.2704422E+002, 7.3434451E-002, 0.0000000E+000, 0.0000000E+000
 5.2801214E+002, 7.4418821E-002, 0.0000000E+000, 0.0000000E+000
 5.2902615E+002, 7.4794193E-002, 0.0000000E+000, 0.0000000E+000
 5.3004016E+002, 7.4927120E-002, 0.0000000E+000, 0.0000000E+000
 5.3100807E+002, 6.4464481E-002, 0.0000000E+000, 0.0000000E+000
 5.3202208E+002, 3.8975139E-002, 0.0000000E+000, 0.0000000E+000
 5.3303609E+002, 2.9948868E-002, 0.0000000E+000, 0.0000000E+000
 5.3400401E+002, 2.6837168E-002, 0.0000000E+000, 0.0000000E+000
 5.3501802E+002, 4.4458947E-002, 0.0000000E+000, 0.0000000E+000
 5.3603203E+002, 6.4184821E-002, 0.0000000E+000, 0.0000000E+000
 5.3704603E+002, 7.1170135E-002, 0.0000000E+000, 0.0000000E+000
 5.3801395E+002, 7.3578240E-002, 0.0000000E+000, 0.0000000E+000
 5.3902796E+002, 7.4496527E-002, 0.0000000E+000, 0.0000000E+000
 5.4004197E+002, 7.4821710E-002, 0.0000000E+000, 0.0000000E+000
 5.4100989E+002, 5.3316381E-002, 0.0000000E+000, 0.0000000E+000
 5.4202390E+002, 3.5027380E-002, 0.0000000E+000, 0.0000000E+000
 5.4303790E+002, 2.8550890E-002, 0.0000000E+000, 0.0000000E+000
 5.4400582E+002, 2.6318196E-002, 0.0000000E+000, 0.0000000E+000
 5.4501983E+002, 2.5466799E-002, 0.0000000E+000, 0.0000000E+000
 5.4603384E+002, 5.5706948E-002, 0.0000000E+000, 0.0000000E+000
 5.4700176E+002, 6.7837843E-002, 0.0000000E+000, 0.0000000E+000
 5.4801577E+002, 7.2463741E-002, 0.0000000E+000, 0.0000000E+000
 5.4902977E+002, 7.4101862E-002, 0.0000000E+000, 0.0000000E+000
 5.5004378E+002, 6.9970498E-002, 0.0000000E+000, 0.0000000E+000
 5.5101170E+002, 7.3132899E-002, 0.0000000E+000, 0.0000000E+000
 5.5202571E+002, 5.0165307E-002, 0.0000000E+000, 0.0000000E+000
 5.5303972E+002, 3.3911523E-002, 0.0000000E+000, 0.0000000E+000
 5.5400764E+002, 2.8308224E-002, 0.0000000E+000, 0.0000000E+000
 5.5502164E+002, 3.0674417E-002, 0.0000000E+000, 0.0000000E+000
 5.5603565E+002, 5.9303451E-002, 0.0000000E+000, 0.0000000E+000
 5.5700357E+002, 6.9172972E-002, 0.0000000E+000, 0.0000000E+000
 5.5801758E+002, 7.2936536E-002, 0.0000000E+000, 0.0000000E+000
 5.5903159E+002, 7.4269287E-002, 0.0000000E+000, 0.0000000E+000
 5.6004560E+002, 7.4741241E-002, 0.0000000E+000, 0.0000000E+000
 5.6101351E+002, 7.4903941E-002, 0.0000000E+000, 0.0000000E+000
 5.6202752E+002, 4.4424338E-002, 0.0000000E+000, 0.0000000E+000
 5.6304153E+002, 3.1878535E-002, 0.0000000E+000, 0.0000000E+000
 5.6400945E+002, 2.7553518E-002, 0.0000000E+000, 0.0000000E+000
 5.6502346E+002, 2.5904250E-002, 0.0000000E+000, 0.0000000E+000
 5.6603747E+002, 2.5320213E-002, 0.0000000E+000, 0.0000000E+000
 5.6700539E+002, 5.5660518E-002, 0.0000000E+000, 0.0000000E+000
 5.6801939E+002, 6.8151514E-002, 0.0000000E+000, 0.0000000E+000
 5.6903340E+002, 7.2574818E-002, 0.0000000E+000, 0.0000000E+000
 5.7000132E+002, 7.4099700E-002, 0.0000000E+000, 0.0000000E+000
 5.7101533E+002, 5.3063753E-002, 0.0000000E+000, 0.0000000E+000
 5.7202934E+002, 3.4937920E-002, 0.0000000E+000, 0.0000000E+000
 5.7304335E+002, 2.8519210E-002, 0.0000000E+000, 0.0000000E+000
 5.7401126E+002, 2.6306436E-002, 0.0000000E+000, 0.0000000E+000
 5.7502527E+002, 2.5462634E-002, 0.0000000E+000, 0.0000000E+000
 5.7603928E+002, 5.6602334E-002, 0.0000000E+000, 0.0000000E+000
 5.7700720E+002, 6.8170237E-002, 0.0000000E+000, 0.0000000E+000
 5.7802121E+002, 7.2581448E-002, 0.0000000E+000, 0.0000000E+000
 5.7903522E+002, 7.4143544E-002, 0.0000000E+000, 0.0000000E+000
 5.8000313E+002, 6.8082127E-002, 0.0000000E+000, 0.0000000E+000
 5.8101714E+002, 4.0256217E-002, 0.0000000E+000, 0.0000000E+000
 5.8203115E+002, 3.0402522E-002, 0.0000000E+000, 0.0000000E+000
 5.8304516E+002, 2.6913138E-002, 0.0000000E+000, 0.0000000E+000
 5.8401308E+002, 2.5710214E-002, 0.0000000E+000, 0.0000000E+000
 5.8502709E+002, 3.5759964E-002, 0.0000000E+000, 0.0000000E+000
 5.8604110E+002, 6.1104342E-002, 0.0000000E+000, 0.0000000E+000
 5.8700901E+002, 6.9841517E-002, 0.0000000E+000, 0.0000000E+000
 5.8802302E+002, 7.3173281E-002, 0.0000000E+000, 0.0000000E+000
 5.8903703E+002, 7.4353123E-002, 0.0000000E+000, 0.0000000E+000
 5.9000495E+002, 7.4759860E-002, 0.0000000E+000, 0.0000000E+000
 5.9101896E+002, 5.0741446E-002, 0.0000000E+000, 0.0000000E+000
 5.9203297E+002, 3.4115545E-002, 0.0000000E+000, 0.0000000E+000
 5.9300088E+002, 2.8383963E-002, 0.0000000E+000, 0.0000000E+000
 5.9401489E+002, 2.6198327E-002, 0.0000000E+000, 0.0000000E+000
 5.9502890E+002, 5.1923754E-002, 0.0000000E+000, 0.0000000E+000
 5.9604291E+002, 6.6828254E-002, 0.0000000E+000, 0.0000000E+000
 5.9701083E+002, 7.1966404E-002, 0.0000000E+000, 0.0000000E+000
 5.9802484E+002, 7.3925745E-002, 0.0000000E+000, 0.0000000E+000
 5.9903884E+002, 7.4619585E-002, 0.0000000E+000, 0.0000000E+000
 6.0000676E+002, 7.4858779E-002, 0.0000000E+000, 0.0000000E+000
 6.0102077E+002, 5.3332558E-002, 0.0000000E+000, 0.0000000E+000
 6.0203478E+002, 3.5033108E-002, 0.0000000E+000, 0.0000000E+000
 6.0300270E+002, 2.8724590E-002, 0.0000000E+000, 0.0000000E+000
 6.0401671E+002, 2.6318949E-002, 0.0000000E+000, 0.0000000E+000
 6.0503072E+002, 2.5467066E-002, 0.0000000E+000, 0.0000000E+000
 6.0604472E+002, 2.5165397E-002, 0.0000000E+000, 0.0000000E+000
 6.0701264E+002, 3.3661697E-002, 0.0000000E+000, 0.0000000E+000
 6.0802665E+002, 6.0361305E-002, 0.0000000E+000, 0.0000000E+000
 6.0904066E+002, 6.9816154E-002, 0.0000000E+000, 0.0000000E+000
 6.1000858E+002, 6.4214979E-002, 0.0000000E+000, 0.0000000E+000
 6.1102259E+002, 7.1180815E-002, 0.0000000E+000, 0.0000000E+000
 6.1203659E+002, 6.7047622E-002, 0.0000000E+000, 0.0000000E+000
 6.1300451E+002, 4.0609333E-002, 0.0000000E+000, 0.0000000E+000
 6.1401852E+002, 6.0129017E-002, 0.0000000E+000, 0.0000000E+000
 6.1503253E+002, 6.9733896E-002, 0.0000000E+000, 0.0000000E+000
 6.1600045E+002, 7.3045065E-002, 0.0000000E+000, 0.0000000E+000
 6.1701446E+002, 7.4307720E-002, 0.0000000E+000, 0.0000000E+000
 6.1802846E+002, 7.4754850E-002, 0.0000000E+000, 0.0000000E+000
 6.1904247E+002, 7.4913188E-002, 0.0000000E+000, 0.0000000E+000
 6.2001039E+002, 7.4967773E-002, 0.0000000E+000, 0.0000000E+000
 6.2102440E+002, 5.7687345E-002, 0.0000000E+000, 0.0000000E+000
 6.2203841E+002, 3.6575223E-002, 0.0000000E+000, 0.0000000E+000
 6.2300633E+002, 2.9297069E-002, 0.0000000E+000, 0.0000000E+000
 6.2402033E+002, 2.6521675E-002, 0.0000000E+000, 0.0000000E+000
 6.2503434E+002, 2.5538855E-002, 0.0000000E+000, 0.0000000E+000
 6.2600226E+002, 2.5200039E-002, 0.0000000E+000, 0.0000000E+000
 6.2701627E+002, 2.9573748E-002, 0.0000000E+000, 0.0000000E+000
 6.2803028E+002, 5.8913683E-002, 0.0000000E+000, 0.0000000E+000
 6.2904429E+002, 6.9303523E-002, 0.0000000E+000, 0.0000000E+000
 6.3001220E+002, 7.2885298E-002, 0.0000000E+000, 0.0000000E+000
 6.3102621E+002, 5.5442772E-002, 0.0000000E+000, 0.0000000E+000
 6.3204022E+002, 3.5780376E-002, 0.0000000E+000, 0.0000000E+000
 6.3300814E+002, 2.9001998E-002, 0.0000000E+000, 0.0000000E+000
 6.3402215E+002, 2.6417185E-002, 0.0000000E+000, 0.0000000E+000
 6.3503616E+002, 2.5501853E-002, 0.0000000E+000, 0.0000000E+000
 6.3600407E+002, 2.5186303E-002, 0.0000000E+000, 0.0000000E+000
 6.3701808E+002, 3.7394653E-002, 0.0000000E+000, 0.0000000E+000
 6.3803209E+002, 6.1683217E-002, 0.0000000E+000, 0.0000000E+000
 6.3900001E+002, 7.0056412E-002, 0.0000000E+000, 0.0000000E+000
 6.4001402E+002, 7.3249380E-002, 0.0000000E+000, 0.0000000E+000
 6.4102803E+002, 4.3838426E-002, 0.0000000E+000, 0.0000000E+000
 6.4204204E+002, 3.1671052E-002, 0.0000000E+000, 0.0000000E+000
 6.4300995E+002, 2.7476494E-002, 0.0000000E+000, 0.0000000E+000
 6.4402396E+002, 2.5876975E-002, 0.0000000E+000, 0.0000000E+000
 6.4503797E+002, 2.5310554E-002, 0.0000000E+000, 0.0000000E+000
 6.4600589E+002, 2.5115287E-002, 0.0000000E+000, 0.0000000E+000
 6.4701990E+002, 4.9214341E-002, 0.0000000E+000, 0.0000000E+000
 6.4803391E+002, 6.5868798E-002, 0.0000000E+000, 0.0000000E+000
 6.4900182E+002, 7.1610225E-002, 0.0000000E+000, 0.0000000E+000
 6.5001583E+002, 6.9296704E-002, 0.0000000E+000, 0.0000000E+000
 6.5102984E+002, 4.0686323E-002, 0.0000000E+000, 0.0000000E+000
 6.5204385E+002, 3.0554831E-002, 0.0000000E+000, 0.0000000E+000
 6.5301177E+002, 2.7062119E-002, 0.0000000E+000, 0.0000000E+000
 6.5402578E+002, 2.5730236E-002, 0.0000000E+000, 0.0000000E+000
 6.5503979E+002, 2.5258591E-002, 0.0000000E+000, 0.0000000E+000
 6.5600770E+002, 2.7400562E-002, 0.0000000E+000, 0.0000000E+000
 6.5702171E+002, 5.8144116E-002, 0.0000000E+000, 0.0000000E+000
 6.5803572E+002, 6.9031004E-002, 0.0000000E+000, 0.0000000E+000
 6.5900364E+002, 7.2784130E-002, 0.0000000E+000, 0.0000000E+000
 6.6001765E+002, 7.4215318E-002, 0.0000000E+000, 0.0000000E+000
 6.6103166E+002, 5.4476095E-002, 0.0000000E+000, 0.0000000E+000
 6.6204566E+002, 3.5438057E-002, 0.0000000E+000, 0.0000000E+000
 6.6301358E+002, 2.8874919E-002, 0.0000000E+000, 0.0000000E+000
 6.6402759E+002, 2.6372184E-002, 0.0000000E+000, 0.0000000E+000
 6.6504160E+002, 2.5485917E-002, 0.0000000E+000, 0.0000000E+000
 6.6600952E+002, 2.5180387E-002, 0.0000000E+000, 0.0000000E+000
 6.6702353E+002, 4.3872249E-002, 0.0000000E+000, 0.0000000E+000
 6.6803753E+002, 6.3977060E-002, 0.0000000E+000, 0.0000000E+000
 6.6900545E+002, 7.0907955E-002, 0.0000000E+000, 0.0000000E+000
 6.7001946E+002, 4.2112421E-002, 0.0000000E+000, 0.0000000E+000
 6.7103347E+002, 3.8264171E-002, 0.0000000E+000, 0.0000000E+000
 6.7200139E+002, 2.9924057E-002, 0.0000000E+000, 0.0000000E+000
 6.7301540E+002, 2.6743704E-002, 0.0000000E+000, 0.0000000E+000
 6.7402940E+002, 2.5617479E-002, 0.0000000E+000, 0.0000000E+000
 6.7504341E+002, 2.5218661E-002, 0.0000000E+000, 0.0000000E+000
 6.7601133E+002, 4.5327207E-002, 0.0000000E+000, 0.0000000E+000
 6.7702534E+002, 6.4492288E-002, 0.0000000E+000, 0.0000000E+000
 6.7803935E+002, 7.1279015E-002, 0.0000000E+000, 0.0000000E+000
 6.7900727E+002, 4.4017210E-002, 0.0000000E+000, 0.0000000E+000
 6.8002128E+002, 3.1734363E-002, 0.0000000E+000, 0.0000000E+000
 6.8103528E+002, 2.7384769E-002, 0.0000000E+000, 0.0000000E+000
 6.8200320E+002, 2.5885297E-002, 0.0000000E+000, 0.0000000E+000
 6.8301721E+002, 2.5313501E-002, 0.0000000E+000, 0.0000000E+000
 6.8403122E+002, 2.5111017E-002, 0.0000000E+000, 0.0000000E+000
 6.8504523E+002, 2.5039313E-002, 0.0000000E+000, 0.0000000E+000
 6.8601315E+002, 2.5014594E-002, 0.0000000E+000, 0.0000000E+000
 6.8702715E+002, 2.5005168E-002, 0.0000000E+000, 0.0000000E+000
 6.8804116E+002, 2.5001830E-002, 0.0000000E+000, 0.0000000E+000
 6.8900908E+002, 5.6439186E-002, 0.0000000E+000, 0.0000000E+000
 6.9002309E+002, 5.7918792E-002, 0.0000000E+000, 0.0000000E+000
 6.9103710E+002, 3.6657183E-002, 0.0000000E+000, 0.0000000E+000
 6.9200502E+002, 2.9327495E-002, 0.0000000E+000, 0.0000000E+000
 6.9301902E+002, 2.6532450E-002, 0.0000000E+000, 0.0000000E+000
 6.9403303E+002, 2.5542670E-002, 0.0000000E+000, 0.0000000E+000
 6.9500095E+002, 5.3817280E-002, 0.0000000E+000, 0.0000000E+000
 6.9601496E+002, 5.1777496E-002, 0.0000000E+000, 0.0000000E+000
 6.9702897E+002, 3.4482431E-002, 0.0000000E+000, 0.0000000E+000
