s,m,,
 3.4903401E+002, 4.2065722E-001, 0.0000000E+000, 0.0000000E+000
 3.5000193E+002, 4.5482634E-001, 0.0000000E+000, 0.0000000E+000
 3.5101594E+002, 3.7561881E-001, 0.0000000E+000, 0.0000000E+000
 3.5202995E+002, 4.6005322E-001, 0.0000000E+000, 0.0000000E+000
 3.5304396E+002, 5.2492671E-001, 0.0000000E+000, 0.0000000E+000
 3.5401188E+002, 3.5350016E-001, 0.0000000E+000, 0.0000000E+000
 3.5502588E+002, 2.6964888E-001, 0.0000000E+000, 0.0000000E+000
 3.5603989E+002, 2.7884947E-001, 0.0000000E+000, 0.0000000E+000
 3.5700781E+002, 3.0786754E-001, 0.0000000E+000, 0.0000000E+000
 3.5802182E+002, 3.5122710E-001, 0.0000000E+000, 0.0000000E+000
 3.5903583E+002, 2.6071855E-001, 0.0000000E+000, 0.0000000E+000
 3.6000375E+002, 2.3825979E-001, 0.0000000E+000, 0.0000000E+000
 3.6101776E+002, 2.5831137E-001, 0.0000000E+000, 0.0000000E+000
 3.6203176E+002, 3.0529161E-001, 0.0000000E+000, 0.0000000E+000
 3.6304577E+002, 3.8184083E-001, 0.0000000E+000, 0.0000000E+000
 3.6401369E+002, 4.4041653E-001, 0.0000000E+000, 0.0000000E+000
 3.6502770E+002, 4.9329497E-001, 0.0000000E+000, 0.0000000E+000
 3.6604171E+002, 3.4131566E-001, 0.0000000E+000, 0.0000000E+000
 3.6700963E+002, 2.4907002E-001, 0.0000000E+000, 0.0000000E+000
 3.6802363E+002, 2.3352366E-001, 0.0000000E+000, 0.0000000E+000
 3.6903764E+002, 2.5761984E-001, 0.0000000E+000, 0.0000000E+000
 3.7000556E+002, 2.1338281E-001, 0.0000000E+000, 0.0000000E+000
 3.7101957E+002, 2.4177717E-001, 0.0000000E+000, 0.0000000E+000
 3.7203358E+002, 2.9381813E-001, 0.0000000E+000, 0.0000000E+000
 3.7300150E+002, 3.3878825E-001, 0.0000000E+000, 0.0000000E+000
 3.7401550E+002, 3.7268518E-001, 0.0000000E+000, 0.0000000E+000
 3.7502951E+002, 4.2219560E-001, 0.0000000E+000, 0.0000000E+000
 3.7604352E+002, 4.8280034E-001, 0.0000000E+000, 0.0000000E+000
 3.7701144E+002, 3.7962963E-001, 0.0000000E+000, 0.0000000E+000
 3.7802545E+002, 3.0625675E-001, 0.0000000E+000, 0.0000000E+000
 3.7903946E+002, 2.8606862E-001, 0.0000000E+000, 0.0000000E+000
 3.8000737E+002, 2.8770930E-001, 0.0000000E+000, 0.0000000E+000
 3.8102138E+002, 3.1179464E-001, 0.0000000E+000, 0.0000000E+000
 3.8203539E+002, 3.2692366E-001, 0.0000000E+000, 0.0000000E+000
 3.8300331E+002, 3.4664416E-001, 0.0000000E+000, 0.0000000E+000
 3.8401732E+002, 3.3978561E-001, 0.0000000E+000, 0.0000000E+000
 3.8503133E+002, 3.5781845E-001, 0.0000000E+000, 0.0000000E+000
 3.8604534E+002, 4.0035419E-001, 0.0000000E+000, 0.0000000E+000
 3.8701325E+002, 4.3315198E-001, 0.0000000E+000, 0.0000000E+000
 3.8802726E+002, 4.6018080E-001, 0.0000000E+000, 0.0000000E+000
 3.8904127E+002, 3.3843928E-001, 0.0000000E+000, 0.0000000E+000
 3.9000919E+002, 2.9855056E-001, 0.0000000E+000, 0.0000000E+000
 3.9102320E+002, 3.1092229E-001, 0.0000000E+000, 0.0000000E+000
 3.9203721E+002, 3.5763645E-001, 0.0000000E+000, 0.0000000E+000
 3.9300512E+002, 4.4003144E-001, 0.0000000E+000, 0.0000000E+000
 3.9401913E+002, 5.0723967E-001, 0.0000000E+000, 0.0000000E+000
 3.9503314E+002, 5.1140517E-001, 0.0000000E+000, 0.0000000E+000
 3.9600106E+002, 3.8812455E-001, 0.0000000E+000, 0.0000000E+000
 3.9701507E+002, 3.7385303E-001, 0.0000000E+000, 0.0000000E+000
 3.9802908E+002, 3.9995773E-001, 0.0000000E+000, 0.0000000E+000
 3.9904309E+002, 4.4149594E-001, 0.0000000E+000, 0.0000000E+000
 4.0001100E+002, 4.8548791E-001, 0.0000000E+000, 0.0000000E+000
 4.0102501E+002, 5.4244651E-001, 0.0000000E+000, 0.0000000E+000
 4.0203902E+002, 5.6347218E-001, 0.0000000E+000, 0.0000000E+000
 4.0300694E+002, 4.1853717E-001, 0.0000000E+000, 0.0000000E+000
 4.0402095E+002, 3.8572221E-001, 0.0000000E+000, 0.0000000E+000
 4.0503496E+002, 4.1023545E-001, 0.0000000E+000, 0.0000000E+000
 4.0600287E+002, 4.3832733E-001, 0.0000000E+000, 0.0000000E+000
 4.0701688E+002, 4.5916955E-001, 0.0000000E+000, 0.0000000E+000
 4.0803089E+002, 3.2364527E-001, 0.0000000E+000, 0.0000000E+000
 4.0904490E+002, 3.1384367E-001, 0.0000000E+000, 0.0000000E+000
 4.1001282E+002, 3.4503195E-001, 0.0000000E+000, 0.0000000E+000
 4.1102683E+002, 3.9088714E-001, 0.0000000E+000, 0.0000000E+000
 4.1204083E+002, 3.0565315E-001, 0.0000000E+000, 0.0000000E+000
 4.1300875E+002, 3.0044436E-001, 0.0000000E+000, 0.0000000E+000
 4.1402276E+002, 3.1630437E-001, 0.0000000E+000, 0.0000000E+000
 4.1503677E+002, 4.2126473E-001, 0.0000000E+000, 0.0000000E+000
 4.1600469E+002, 6.4368290E-001, 0.0000000E+000, 0.0000000E+000
 4.1701870E+002, 6.2529450E-001, 0.0000000E+000, 0.0000000E+000
 4.1803270E+002, 3.5382065E-001, 0.0000000E+000, 0.0000000E+000
 4.1900062E+002, 2.8688707E-001, 0.0000000E+000, 0.0000000E+000
 4.2001463E+002, 6.0482539E-001, 0.0000000E+000, 0.0000000E+000
 4.2102864E+002, 5.5012189E-001, 0.0000000E+000, 0.0000000E+000
 4.2204265E+002, 2.9846953E-001, 0.0000000E+000, 0.0000000E+000
 4.2301057E+002, 2.3490058E-001, 0.0000000E+000, 0.0000000E+000
 4.2402457E+002, 2.4731436E-001, 0.0000000E+000, 0.0000000E+000
 4.2503858E+002, 2.9508312E-001, 0.0000000E+000, 0.0000000E+000
 4.2600650E+002, 3.5584093E-001, 0.0000000E+000, 0.0000000E+000
 4.2702051E+002, 4.1931780E-001, 0.0000000E+000, 0.0000000E+000
 4.2803452E+002, 4.7409022E-001, 0.0000000E+000, 0.0000000E+000
 4.2900244E+002, 5.0610077E-001, 0.0000000E+000, 0.0000000E+000
 4.3001644E+002, 5.4066987E-001, 0.0000000E+000, 0.0000000E+000
 4.3103045E+002, 5.3230139E-001, 0.0000000E+000, 0.0000000E+000
 4.3204446E+002, 5.2758556E-001, 0.0000000E+000, 0.0000000E+000
 4.3301238E+002, 5.2595984E-001, 0.0000000E+000, 0.0000000E+000
 4.3402639E+002, 3.4773120E-001, 0.0000000E+000, 0.0000000E+000
 4.3504040E+002, 3.0863225E-001, 0.0000000E+000, 0.0000000E+000
 4.3600832E+002, 2.8748529E-001, 0.0000000E+000, 0.0000000E+000
 4.3702232E+002, 2.9766272E-001, 0.0000000E+000, 0.0000000E+000
 4.3803633E+002, 3.3556537E-001, 0.0000000E+000, 0.0000000E+000
 4.3900425E+002, 4.3050269E-001, 0.0000000E+000, 0.0000000E+000
 4.4001826E+002, 4.5924264E-001, 0.0000000E+000, 0.0000000E+000
 4.4103227E+002, 4.6942001E-001, 0.0000000E+000, 0.0000000E+000
 4.4200019E+002, 3.6259824E-001, 0.0000000E+000, 0.0000000E+000
 4.4301419E+002, 4.4393312E-001, 0.0000000E+000, 0.0000000E+000
 4.4402820E+002, 4.0982291E-001, 0.0000000E+000, 0.0000000E+000
 4.4504221E+002, 4.0975389E-001, 0.0000000E+000, 0.0000000E+000
 4.4601013E+002, 3.8790168E-001, 0.0000000E+000, 0.0000000E+000
 4.4702414E+002, 4.0606814E-001, 0.0000000E+000, 0.0000000E+000
 4.4803815E+002, 3.2820173E-001, 0.0000000E+000, 0.0000000E+000
 4.4900606E+002, 3.1454986E-001, 0.0000000E+000, 0.0000000E+000
 4.5002007E+002, 3.8588746E-001, 0.0000000E+000, 0.0000000E+000
 4.5103408E+002, 4.1114949E-001, 0.0000000E+000, 0.0000000E+000
 4.5200200E+002, 4.1535537E-001, 0.0000000E+000, 0.0000000E+000
 4.5301601E+002, 4.1346413E-001, 0.0000000E+000, 0.0000000E+000
 4.5403002E+002, 4.2091493E-001, 0.0000000E+000, 0.0000000E+000
 4.5504403E+002, 4.1905049E-001, 0.0000000E+000, 0.0000000E+000
 4.5601194E+002, 3.9135286E-001, 0.0000000E+000, 0.0000000E+000
 4.5702595E+002, 3.8079086E-001, 0.0000000E+000, 0.0000000E+000
 4.5803996E+002, 3.8755912E-001, 0.0000000E+000, 0.0000000E+000
 4.5900788E+002, 4.1110083E-001, 0.0000000E+000, 0.0000000E+000
 4.6002189E+002, 4.4425155E-001, 0.0000000E+000, 0.0000000E+000
 4.6103590E+002, 4.6411138E-001, 0.0000000E+000, 0.0000000E+000
 4.6200381E+002, 4.7095782E-001, 0.0000000E+000, 0.0000000E+000
 4.6301782E+002, 4.7356858E-001, 0.0000000E+000, 0.0000000E+000
 4.6403183E+002, 4.8682179E-001, 0.0000000E+000, 0.0000000E+000
 4.6504584E+002, 5.1148035E-001, 0.0000000E+000, 0.0000000E+000
 4.6601376E+002, 4.9358138E-001, 0.0000000E+000, 0.0000000E+000
 4.6702777E+002, 3.6308050E-001, 0.0000000E+000, 0.0000000E+000
 4.6804177E+002, 3.7947079E-001, 0.0000000E+000, 0.0000000E+000
 4.6900969E+002, 4.5683795E-001, 0.0000000E+000, 0.0000000E+000
 4.7002370E+002, 5.2247993E-001, 0.0000000E+000, 0.0000000E+000
 4.7103771E+002, 3.9592226E-001, 0.0000000E+000, 0.0000000E+000
 4.7200563E+002, 3.1006888E-001, 0.0000000E+000, 0.0000000E+000
 4.7301964E+002, 2.8741857E-001, 0.0000000E+000, 0.0000000E+000
 4.7403365E+002, 2.8799795E-001, 0.0000000E+000, 0.0000000E+000
 4.7500156E+002, 2.7686255E-001, 0.0000000E+000, 0.0000000E+000
 4.7601557E+002, 1.9110615E-001, 0.0000000E+000, 0.0000000E+000
 4.7702958E+002, 1.8070350E-001, 0.0000000E+000, 0.0000000E+000
 4.7804359E+002, 2.0119324E-001, 0.0000000E+000, 0.0000000E+000
 4.7901151E+002, 2.1616222E-001, 0.0000000E+000, 0.0000000E+000
 4.8002552E+002, 2.5416440E-001, 0.0000000E+000, 0.0000000E+000
 4.8103952E+002, 2.9179523E-001, 0.0000000E+000, 0.0000000E+000
 4.8200744E+002, 2.6482947E-001, 0.0000000E+000, 0.0000000E+000
 4.8302145E+002, 3.0477801E-001, 0.0000000E+000, 0.0000000E+000
 4.8403546E+002, 3.5873333E-001, 0.0000000E+000, 0.0000000E+000
 4.8500338E+002, 4.0900013E-001, 0.0000000E+000, 0.0000000E+000
 4.8601739E+002, 4.6022846E-001, 0.0000000E+000, 0.0000000E+000
 4.8703139E+002, 5.1612814E-001, 0.0000000E+000, 0.0000000E+000
 4.8804540E+002, 5.0483761E-001, 0.0000000E+000, 0.0000000E+000
 4.8901332E+002, 4.5078218E-001, 0.0000000E+000, 0.0000000E+000
 4.9002733E+002, 4.3412997E-001, 0.0000000E+000, 0.0000000E+000
 4.9104134E+002, 4.5684892E-001, 0.0000000E+000, 0.0000000E+000
 4.9200926E+002, 4.8398307E-001, 0.0000000E+000, 0.0000000E+000
 4.9302326E+002, 5.1277967E-001, 0.0000000E+000, 0.0000000E+000
 4.9403727E+002, 5.5746949E-001, 0.0000000E+000, 0.0000000E+000
 4.9500519E+002, 4.4860862E-001, 0.0000000E+000, 0.0000000E+000
 4.9601920E+002, 3.6701983E-001, 0.0000000E+000, 0.0000000E+000
 4.9703321E+002, 3.6149747E-001, 0.0000000E+000, 0.0000000E+000
 4.9800113E+002, 3.6998746E-001, 0.0000000E+000, 0.0000000E+000
 4.9901513E+002, 3.9615058E-001, 0.0000000E+000, 0.0000000E+000
 5.0002914E+002, 4.1733124E-001, 0.0000000E+000, 0.0000000E+000
 5.0104315E+002, 4.5846722E-001, 0.0000000E+000, 0.0000000E+000
 5.0201107E+002, 5.1910941E-001, 0.0000000E+000, 0.0000000E+000
 5.0302508E+002, 5.5971097E-001, 0.0000000E+000, 0.0000000E+000
 5.0403909E+002, 6.0187989E-001, 0.0000000E+000, 0.0000000E+000
 5.0500700E+002, 6.3371837E-001, 0.0000000E+000, 0.0000000E+000
 5.0602101E+002, 6.6038137E-001, 0.0000000E+000, 0.0000000E+000
 5.0703502E+002, 6.9518715E-001, 0.0000000E+000, 0.0000000E+000
 5.0800294E+002, 7.1393258E-001, 0.0000000E+000, 0.0000000E+000
 5.0901695E+002, 6.8964231E-001, 0.0000000E+000, 0.0000000E+000
 5.1003096E+002, 6.8018512E-001, 0.0000000E+000, 0.0000000E+000
 5.1104497E+002, 6.7683615E-001, 0.0000000E+000, 0.0000000E+000
 5.1201288E+002, 6.5543560E-001, 0.0000000E+000, 0.0000000E+000
 5.1302689E+002, 6.1857724E-001, 0.0000000E+000, 0.0000000E+000
 5.1404090E+002, 5.6044208E-001, 0.0000000E+000, 0.0000000E+000
 5.1500882E+002, 4.8667115E-001, 0.0000000E+000, 0.0000000E+000
 5.1602283E+002, 3.8804552E-001, 0.0000000E+000, 0.0000000E+000
 5.1703684E+002, 3.7786729E-001, 0.0000000E+000, 0.0000000E+000
 5.1800475E+002, 3.7606442E-001, 0.0000000E+000, 0.0000000E+000
 5.1901876E+002, 4.0295951E-001, 0.0000000E+000, 0.0000000E+000
 5.2003277E+002, 4.4012066E-001, 0.0000000E+000, 0.0000000E+000
 5.2100069E+002, 4.8086012E-001, 0.0000000E+000, 0.0000000E+000
 5.2201470E+002, 5.1796951E-001, 0.0000000E+000, 0.0000000E+000
 5.2302871E+002, 5.5480440E-001, 0.0000000E+000, 0.0000000E+000
 5.2404272E+002, 5.6784834E-001, 0.0000000E+000, 0.0000000E+000
 5.2501063E+002, 5.7234509E-001, 0.0000000E+000, 0.0000000E+000
 5.2602464E+002, 5.7405985E-001, 0.0000000E+000, 0.0000000E+000
 5.2703865E+002, 4.9943359E-001, 0.0000000E+000, 0.0000000E+000
 5.2800657E+002, 4.2349803E-001, 0.0000000E+000, 0.0000000E+000
 5.2902058E+002, 4.2446812E-001, 0.0000000E+000, 0.0000000E+000
 5.3003459E+002, 4.2481165E-001, 0.0000000E+000, 0.0000000E+000
 5.3100250E+002, 4.2493008E-001, 0.0000000E+000, 0.0000000E+000
 5.3201651E+002, 4.0204962E-001, 0.0000000E+000, 0.0000000E+000
 5.3303052E+002, 3.8457879E-001, 0.0000000E+000, 0.0000000E+000
 5.3404453E+002, 3.7839204E-001, 0.0000000E+000, 0.0000000E+000
 5.3501245E+002, 3.2109407E-001, 0.0000000E+000, 0.0000000E+000
 5.3602646E+002, 3.4130121E-001, 0.0000000E+000, 0.0000000E+000
 5.3704046E+002, 3.3077257E-001, 0.0000000E+000, 0.0000000E+000
 5.3800838E+002, 3.5674440E-001, 0.0000000E+000, 0.0000000E+000
 5.3902239E+002, 3.6853534E-001, 0.0000000E+000, 0.0000000E+000
 5.4003640E+002, 3.7271074E-001, 0.0000000E+000, 0.0000000E+000
 5.4100432E+002, 3.7415016E-001, 0.0000000E+000, 0.0000000E+000
 5.4201833E+002, 3.7920196E-001, 0.0000000E+000, 0.0000000E+000
 5.4303233E+002, 4.0878203E-001, 0.0000000E+000, 0.0000000E+000
 5.4400025E+002, 4.1897940E-001, 0.0000000E+000, 0.0000000E+000
 5.4501426E+002, 4.3146829E-001, 0.0000000E+000, 0.0000000E+000
 5.4602827E+002, 4.5958458E-001, 0.0000000E+000, 0.0000000E+000
 5.4704228E+002, 4.6954110E-001, 0.0000000E+000, 0.0000000E+000
 5.4801020E+002, 4.7297349E-001, 0.0000000E+000, 0.0000000E+000
 5.4902420E+002, 4.7428237E-001, 0.0000000E+000, 0.0000000E+000
 5.5003821E+002, 4.9046717E-001, 0.0000000E+000, 0.0000000E+000
 5.5100613E+002, 5.1218038E-001, 0.0000000E+000, 0.0000000E+000
 5.5202014E+002, 5.2046032E-001, 0.0000000E+000, 0.0000000E+000
 5.5303415E+002, 5.5483092E-001, 0.0000000E+000, 0.0000000E+000
 5.5400207E+002, 5.5179134E-001, 0.0000000E+000, 0.0000000E+000
 5.5501608E+002, 5.4308763E-001, 0.0000000E+000, 0.0000000E+000
 5.5603008E+002, 5.6369921E-001, 0.0000000E+000, 0.0000000E+000
 5.5704409E+002, 4.6719072E-001, 0.0000000E+000, 0.0000000E+000
 5.5801201E+002, 4.5143157E-001, 0.0000000E+000, 0.0000000E+000
 5.5902602E+002, 6.3391874E-001, 0.0000000E+000, 0.0000000E+000
 5.6004003E+002, 6.7702507E-001, 0.0000000E+000, 0.0000000E+000
 5.6100795E+002, 6.2414998E-001, 0.0000000E+000, 0.0000000E+000
 5.6202195E+002, 5.6703630E-001, 0.0000000E+000, 0.0000000E+000
 5.6303596E+002, 6.3676796E-001, 0.0000000E+000, 0.0000000E+000
 5.6400388E+002, 6.5282311E-001, 0.0000000E+000, 0.0000000E+000
 5.6501789E+002, 6.5502109E-001, 0.0000000E+000, 0.0000000E+000
 5.6603190E+002, 6.6213045E-001, 0.0000000E+000, 0.0000000E+000
 5.6704591E+002, 6.7044264E-001, 0.0000000E+000, 0.0000000E+000
 5.6801382E+002, 6.7561274E-001, 0.0000000E+000, 0.0000000E+000
 5.6902783E+002, 7.0751101E-001, 0.0000000E+000, 0.0000000E+000
 5.7004184E+002, 7.1880681E-001, 0.0000000E+000, 0.0000000E+000
 5.7100976E+002, 5.2931277E-001, 0.0000000E+000, 0.0000000E+000
 5.7202377E+002, 4.2493369E-001, 0.0000000E+000, 0.0000000E+000
 5.7303778E+002, 3.9268249E-001, 0.0000000E+000, 0.0000000E+000
 5.7400569E+002, 4.1210591E-001, 0.0000000E+000, 0.0000000E+000
 5.7501970E+002, 4.2903425E-001, 0.0000000E+000, 0.0000000E+000
 5.7603371E+002, 4.5872264E-001, 0.0000000E+000, 0.0000000E+000
 5.7700163E+002, 4.6895736E-001, 0.0000000E+000, 0.0000000E+000
 5.7801564E+002, 4.7736309E-001, 0.0000000E+000, 0.0000000E+000
 5.7902965E+002, 5.0813085E-001, 0.0000000E+000, 0.0000000E+000
 5.8004366E+002, 4.1978535E-001, 0.0000000E+000, 0.0000000E+000
 5.8101157E+002, 4.1698955E-001, 0.0000000E+000, 0.0000000E+000
 5.8202558E+002, 4.4866275E-001, 0.0000000E+000, 0.0000000E+000
 5.8303959E+002, 4.7800215E-001, 0.0000000E+000, 0.0000000E+000
 5.8400751E+002, 5.2327429E-001, 0.0000000E+000, 0.0000000E+000
 5.8502152E+002, 5.5668292E-001, 0.0000000E+000, 0.0000000E+000
 5.8603553E+002, 3.5706586E-001, 0.0000000E+000, 0.0000000E+000
 5.8700344E+002, 2.7402679E-001, 0.0000000E+000, 0.0000000E+000
 5.8801745E+002, 2.6653486E-001, 0.0000000E+000, 0.0000000E+000
 5.8903146E+002, 2.7200233E-001, 0.0000000E+000, 0.0000000E+000
 5.9004547E+002, 2.7393847E-001, 0.0000000E+000, 0.0000000E+000
 5.9101339E+002, 2.7460593E-001, 0.0000000E+000, 0.0000000E+000
 5.9202740E+002, 2.7486045E-001, 0.0000000E+000, 0.0000000E+000
 5.9304141E+002, 2.4985204E-001, 0.0000000E+000, 0.0000000E+000
 5.9400932E+002, 2.6566433E-001, 0.0000000E+000, 0.0000000E+000
 5.9502333E+002, 5.4912249E-001, 0.0000000E+000, 0.0000000E+000
 5.9603734E+002, 6.9501239E-001, 0.0000000E+000, 0.0000000E+000
 5.9700526E+002, 7.4530621E-001, 0.0000000E+000, 0.0000000E+000
 5.9801927E+002, 5.9819261E-001, 0.0000000E+000, 0.0000000E+000
 5.9903328E+002, 4.5403683E-001, 0.0000000E+000, 0.0000000E+000
 6.0000119E+002, 3.5717696E-001, 0.0000000E+000, 0.0000000E+000
 6.0101520E+002, 2.8910767E-001, 0.0000000E+000, 0.0000000E+000
 6.0202921E+002, 2.7999580E-001, 0.0000000E+000, 0.0000000E+000
 6.0304322E+002, 3.1335850E-001, 0.0000000E+000, 0.0000000E+000
 6.0401114E+002, 3.4604222E-001, 0.0000000E+000, 0.0000000E+000
 6.0502515E+002, 3.7881049E-001, 0.0000000E+000, 0.0000000E+000
 6.0603915E+002, 4.0864340E-001, 0.0000000E+000, 0.0000000E+000
 6.0700707E+002, 4.1892794E-001, 0.0000000E+000, 0.0000000E+000
 6.0802108E+002, 4.2284977E-001, 0.0000000E+000, 0.0000000E+000
 6.0903509E+002, 3.5938626E-001, 0.0000000E+000, 0.0000000E+000
 6.1000301E+002, 3.3390928E-001, 0.0000000E+000, 0.0000000E+000
 6.1101702E+002, 3.2815495E-001, 0.0000000E+000, 0.0000000E+000
 6.1203102E+002, 3.2611723E-001, 0.0000000E+000, 0.0000000E+000
 6.1304503E+002, 3.2539563E-001, 0.0000000E+000, 0.0000000E+000
 6.1401295E+002, 3.2514687E-001, 0.0000000E+000, 0.0000000E+000
 6.1502696E+002, 3.2505201E-001, 0.0000000E+000, 0.0000000E+000
 6.1604097E+002, 3.3908342E-001, 0.0000000E+000, 0.0000000E+000
 6.1700889E+002, 3.6166669E-001, 0.0000000E+000, 0.0000000E+000
 6.1802289E+002, 3.7027842E-001, 0.0000000E+000, 0.0000000E+000
 6.1903690E+002, 2.8094882E-001, 0.0000000E+000, 0.0000000E+000
 6.2000482E+002, 2.7720838E-001, 0.0000000E+000, 0.0000000E+000
 6.2101883E+002, 2.9870765E-001, 0.0000000E+000, 0.0000000E+000
 6.2203284E+002, 3.3861499E-001, 0.0000000E+000, 0.0000000E+000
 6.2300076E+002, 4.0153160E-001, 0.0000000E+000, 0.0000000E+000
 6.2401476E+002, 4.5758371E-001, 0.0000000E+000, 0.0000000E+000
 6.2502877E+002, 5.0112658E-001, 0.0000000E+000, 0.0000000E+000
 6.2604278E+002, 5.1654596E-001, 0.0000000E+000, 0.0000000E+000
 6.2701070E+002, 4.1665958E-001, 0.0000000E+000, 0.0000000E+000
 6.2802471E+002, 3.7317973E-001, 0.0000000E+000, 0.0000000E+000
 6.2903872E+002, 3.7435541E-001, 0.0000000E+000, 0.0000000E+000
 6.3000664E+002, 4.0337653E-001, 0.0000000E+000, 0.0000000E+000
 6.3102064E+002, 4.2594301E-001, 0.0000000E+000, 0.0000000E+000
 6.3203465E+002, 4.5762797E-001, 0.0000000E+000, 0.0000000E+000
 6.3300257E+002, 4.6855098E-001, 0.0000000E+000, 0.0000000E+000
 6.3401658E+002, 4.7271628E-001, 0.0000000E+000, 0.0000000E+000
 6.3503059E+002, 4.7419129E-001, 0.0000000E+000, 0.0000000E+000
 6.3604460E+002, 4.7471362E-001, 0.0000000E+000, 0.0000000E+000
 6.3701251E+002, 4.5095197E-001, 0.0000000E+000, 0.0000000E+000
 6.3802652E+002, 4.6648413E-001, 0.0000000E+000, 0.0000000E+000
 6.3904053E+002, 4.7198436E-001, 0.0000000E+000, 0.0000000E+000
 6.4000845E+002, 4.7388051E-001, 0.0000000E+000, 0.0000000E+000
 6.4102246E+002, 4.8511203E-001, 0.0000000E+000, 0.0000000E+000
 6.4203647E+002, 5.0061485E-001, 0.0000000E+000, 0.0000000E+000
 6.4300438E+002, 6.2717155E-001, 0.0000000E+000, 0.0000000E+000
 6.4401839E+002, 6.9035705E-001, 0.0000000E+000, 0.0000000E+000
 6.4503240E+002, 7.1273226E-001, 0.0000000E+000, 0.0000000E+000
 6.4600032E+002, 6.8442256E-001, 0.0000000E+000, 0.0000000E+000
 6.4701433E+002, 4.8479332E-001, 0.0000000E+000, 0.0000000E+000
 6.4802834E+002, 4.1157149E-001, 0.0000000E+000, 0.0000000E+000
 6.4904235E+002, 3.7446502E-001, 0.0000000E+000, 0.0000000E+000
 6.5001026E+002, 3.8171509E-001, 0.0000000E+000, 0.0000000E+000
 6.5102427E+002, 4.3629548E-001, 0.0000000E+000, 0.0000000E+000
 6.5203828E+002, 5.0260969E-001, 0.0000000E+000, 0.0000000E+000
 6.5300620E+002, 6.7020647E-001, 0.0000000E+000, 0.0000000E+000
 6.5402021E+002, 7.3789058E-001, 0.0000000E+000, 0.0000000E+000
 6.5503422E+002, 6.5677420E-001, 0.0000000E+000, 0.0000000E+000
 6.5600213E+002, 4.1672599E-001, 0.0000000E+000, 0.0000000E+000
 6.5701614E+002, 3.4090921E-001, 0.0000000E+000, 0.0000000E+000
 6.5803015E+002, 3.3063376E-001, 0.0000000E+000, 0.0000000E+000
 6.5904416E+002, 3.4580339E-001, 0.0000000E+000, 0.0000000E+000
 6.6001208E+002, 3.6416135E-001, 0.0000000E+000, 0.0000000E+000
 6.6102609E+002, 4.0170347E-001, 0.0000000E+000, 0.0000000E+000
 6.6204009E+002, 4.1675025E-001, 0.0000000E+000, 0.0000000E+000
 6.6300801E+002, 4.2193744E-001, 0.0000000E+000, 0.0000000E+000
 6.6402202E+002, 4.3051542E-001, 0.0000000E+000, 0.0000000E+000
 6.6503603E+002, 4.5924715E-001, 0.0000000E+000, 0.0000000E+000
 6.6600395E+002, 4.7575200E-001, 0.0000000E+000, 0.0000000E+000
 6.6701796E+002, 5.1616063E-001, 0.0000000E+000, 0.0000000E+000
 6.6803197E+002, 5.7440987E-001, 0.0000000E+000, 0.0000000E+000
 6.6904597E+002, 4.9423483E-001, 0.0000000E+000, 0.0000000E+000
 6.7001389E+002, 3.8782502E-001, 0.0000000E+000, 0.0000000E+000
 6.7102790E+002, 3.5775602E-001, 0.0000000E+000, 0.0000000E+000
 6.7204191E+002, 3.6889357E-001, 0.0000000E+000, 0.0000000E+000
 6.7300983E+002, 3.8506179E-001, 0.0000000E+000, 0.0000000E+000
 6.7402384E+002, 4.1085711E-001, 0.0000000E+000, 0.0000000E+000
 6.7503784E+002, 4.1999173E-001, 0.0000000E+000, 0.0000000E+000
 6.7600576E+002, 4.5072336E-001, 0.0000000E+000, 0.0000000E+000
 6.7701977E+002, 4.5289444E-001, 0.0000000E+000, 0.0000000E+000
 6.7803378E+002, 3.7479281E-001, 0.0000000E+000, 0.0000000E+000
 6.7900170E+002, 3.7492309E-001, 0.0000000E+000, 0.0000000E+000
 6.8001571E+002, 3.7497276E-001, 0.0000000E+000, 0.0000000E+000
 6.8102971E+002, 4.0257293E-001, 0.0000000E+000, 0.0000000E+000
 6.8204372E+002, 4.1705814E-001, 0.0000000E+000, 0.0000000E+000
 6.8301164E+002, 4.2205174E-001, 0.0000000E+000, 0.0000000E+000
 6.8402565E+002, 4.2395597E-001, 0.0000000E+000, 0.0000000E+000
 6.8503966E+002, 4.2463029E-001, 0.0000000E+000, 0.0000000E+000
 6.8600758E+002, 4.2486275E-001, 0.0000000E+000, 0.0000000E+000
 6.8702158E+002, 3.6207438E-001, 0.0000000E+000, 0.0000000E+000
 6.8803559E+002, 3.4263167E-001, 0.0000000E+000, 0.0000000E+000
 6.8900351E+002, 3.6298391E-001, 0.0000000E+000, 0.0000000E+000
 6.9001752E+002, 3.9236230E-001, 0.0000000E+000, 0.0000000E+000
 6.9103153E+002, 4.1344236E-001, 0.0000000E+000, 0.0000000E+000
 6.9204554E+002, 4.5144886E-001, 0.0000000E+000, 0.0000000E+000
 6.9301345E+002, 4.9383969E-001, 0.0000000E+000, 0.0000000E+000
 6.9402746E+002, 5.1396553E-001, 0.0000000E+000, 0.0000000E+000
 6.9504147E+002, 5.5338651E-001, 0.0000000E+000, 0.0000000E+000
 6.9600939E+002, 5.9657788E-001, 0.0000000E+000, 0.0000000E+000
 6.9702340E+002, 5.2854463E-001, 0.0000000E+000, 0.0000000E+000
