s,m,,
 3.4900518E+002, 4.3500361E-001, 0.0000000E+000, 0.0000000E+000
 3.5001919E+002, 4.4584371E-001, 0.0000000E+000, 0.0000000E+000
 3.5103320E+002, 4.6467519E-001, 0.0000000E+000, 0.0000000E+000
 3.5200112E+002, 5.0313095E-001, 0.0000000E+000, 0.0000000E+000
 3.5301512E+002, 5.3548477E-001, 0.0000000E+000, 0.0000000E+000
 3.5402913E+002, 5.4104154E-001, 0.0000000E+000, 0.0000000E+000
 3.5504314E+002, 5.6297465E-001, 0.0000000E+000, 0.0000000E+000
 3.5601106E+002, 5.7053583E-001, 0.0000000E+000, 0.0000000E+000
 3.5702507E+002, 5.9222752E-001, 0.0000000E+000, 0.0000000E+000
 3.5803908E+002, 6.1339463E-001, 0.0000000E+000, 0.0000000E+000
 3.5900699E+002, 5.3685801E-001, 0.0000000E+000, 0.0000000E+000
 3.6002100E+002, 3.5424334E-001, 0.0000000E+000, 0.0000000E+000
 3.6103501E+002, 3.2036285E-001, 0.0000000E+000, 0.0000000E+000
 3.6200293E+002, 3.5883684E-001, 0.0000000E+000, 0.0000000E+000
 3.6301694E+002, 6.9221661E-001, 0.0000000E+000, 0.0000000E+000
 3.6403095E+002, 4.6444929E-001, 0.0000000E+000, 0.0000000E+000
 3.6504496E+002, 5.7684204E-001, 0.0000000E+000, 0.0000000E+000
 3.6601287E+002, 6.2377121E-001, 0.0000000E+000, 0.0000000E+000
 3.6702688E+002, 6.2456486E-001, 0.0000000E+000, 0.0000000E+000
 3.6804089E+002, 6.2484591E-001, 0.0000000E+000, 0.0000000E+000
 3.6900881E+002, 5.9632697E-001, 0.0000000E+000, 0.0000000E+000
 3.7002282E+002, 5.8255229E-001, 0.0000000E+000, 0.0000000E+000
 3.7103683E+002, 5.7767441E-001, 0.0000000E+000, 0.0000000E+000
 3.7200474E+002, 5.7599282E-001, 0.0000000E+000, 0.0000000E+000
 3.7301875E+002, 5.8612969E-001, 0.0000000E+000, 0.0000000E+000
 3.7403276E+002, 5.5732381E-001, 0.0000000E+000, 0.0000000E+000
 3.7500068E+002, 5.4559986E-001, 0.0000000E+000, 0.0000000E+000
 3.7601469E+002, 5.6458884E-001, 0.0000000E+000, 0.0000000E+000
 3.7702870E+002, 5.6271291E-001, 0.0000000E+000, 0.0000000E+000
 3.7804270E+002, 5.3835487E-001, 0.0000000E+000, 0.0000000E+000
 3.7901062E+002, 5.7190470E-001, 0.0000000E+000, 0.0000000E+000
 3.8002463E+002, 6.0619792E-001, 0.0000000E+000, 0.0000000E+000
 3.8103864E+002, 7.0407610E-001, 0.0000000E+000, 0.0000000E+000
 3.8200656E+002, 7.4416802E-001, 0.0000000E+000, 0.0000000E+000
 3.8302057E+002, 7.3178777E-001, 0.0000000E+000, 0.0000000E+000
 3.8403457E+002, 6.9510965E-001, 0.0000000E+000, 0.0000000E+000
 3.8500249E+002, 6.5596590E-001, 0.0000000E+000, 0.0000000E+000
 3.8601650E+002, 4.9782734E-001, 0.0000000E+000, 0.0000000E+000
 3.8703051E+002, 3.7415352E-001, 0.0000000E+000, 0.0000000E+000
 3.8804452E+002, 4.3019087E-001, 0.0000000E+000, 0.0000000E+000
 3.8901244E+002, 6.3580408E-001, 0.0000000E+000, 0.0000000E+000
 3.9002645E+002, 5.7382896E-001, 0.0000000E+000, 0.0000000E+000
 3.9104045E+002, 5.4721337E-001, 0.0000000E+000, 0.0000000E+000
 3.9200837E+002, 5.7701345E-001, 0.0000000E+000, 0.0000000E+000
 3.9302238E+002, 6.0800703E-001, 0.0000000E+000, 0.0000000E+000
 3.9403639E+002, 6.3470375E-001, 0.0000000E+000, 0.0000000E+000
 3.9500431E+002, 6.6004083E-001, 0.0000000E+000, 0.0000000E+000
 3.9601832E+002, 6.6970267E-001, 0.0000000E+000, 0.0000000E+000
 3.9703232E+002, 6.7312411E-001, 0.0000000E+000, 0.0000000E+000
 3.9800024E+002, 6.7430361E-001, 0.0000000E+000, 0.0000000E+000
 3.9901425E+002, 6.7475340E-001, 0.0000000E+000, 0.0000000E+000
 4.0002826E+002, 6.9372104E-001, 0.0000000E+000, 0.0000000E+000
 4.0104227E+002, 6.8975000E-001, 0.0000000E+000, 0.0000000E+000
 4.0201019E+002, 6.4665538E-001, 0.0000000E+000, 0.0000000E+000
 4.0302419E+002, 6.3266859E-001, 0.0000000E+000, 0.0000000E+000
 4.0403820E+002, 6.2771560E-001, 0.0000000E+000, 0.0000000E+000
 4.0500612E+002, 4.5306865E-001, 0.0000000E+000, 0.0000000E+000
 4.0602013E+002, 3.3805756E-001, 0.0000000E+000, 0.0000000E+000
 4.0703414E+002, 3.3017612E-001, 0.0000000E+000, 0.0000000E+000
 4.0800206E+002, 3.5836004E-001, 0.0000000E+000, 0.0000000E+000
 4.0901606E+002, 5.3460292E-001, 0.0000000E+000, 0.0000000E+000
 4.1003007E+002, 6.0503664E-001, 0.0000000E+000, 0.0000000E+000
 4.1104408E+002, 5.9256669E-001, 0.0000000E+000, 0.0000000E+000
 4.1201200E+002, 5.8152128E-001, 0.0000000E+000, 0.0000000E+000
 4.1302601E+002, 5.0650151E-001, 0.0000000E+000, 0.0000000E+000
 4.1404002E+002, 5.1844933E-001, 0.0000000E+000, 0.0000000E+000
 4.1500793E+002, 5.2256819E-001, 0.0000000E+000, 0.0000000E+000
 4.1602194E+002, 5.5557736E-001, 0.0000000E+000, 0.0000000E+000
 4.1703595E+002, 5.6812207E-001, 0.0000000E+000, 0.0000000E+000
 4.1800387E+002, 5.6384641E-001, 0.0000000E+000, 0.0000000E+000
 4.1901788E+002, 4.7838588E-001, 0.0000000E+000, 0.0000000E+000
 4.2003189E+002, 4.4390498E-001, 0.0000000E+000, 0.0000000E+000
 4.2104590E+002, 4.5927720E-001, 0.0000000E+000, 0.0000000E+000
 4.2201381E+002, 4.9078066E-001, 0.0000000E+000, 0.0000000E+000
 4.2302782E+002, 5.1288227E-001, 0.0000000E+000, 0.0000000E+000
 4.2404183E+002, 5.5575343E-001, 0.0000000E+000, 0.0000000E+000
 4.2500975E+002, 5.9929361E-001, 0.0000000E+000, 0.0000000E+000
 4.2602376E+002, 6.3161816E-001, 0.0000000E+000, 0.0000000E+000
 4.2703777E+002, 6.7074662E-001, 0.0000000E+000, 0.0000000E+000
 4.2800568E+002, 6.7342102E-001, 0.0000000E+000, 0.0000000E+000
 4.2901969E+002, 6.3400679E-001, 0.0000000E+000, 0.0000000E+000
 4.3003370E+002, 6.6048351E-001, 0.0000000E+000, 0.0000000E+000
 4.3100162E+002, 6.3161014E-001, 0.0000000E+000, 0.0000000E+000
 4.3201563E+002, 4.3588116E-001, 0.0000000E+000, 0.0000000E+000
 4.3302964E+002, 5.0666756E-001, 0.0000000E+000, 0.0000000E+000
 4.3404365E+002, 7.1763745E-001, 0.0000000E+000, 0.0000000E+000
 4.3501156E+002, 7.6784257E-001, 0.0000000E+000, 0.0000000E+000
 4.3602557E+002, 7.3517040E-001, 0.0000000E+000, 0.0000000E+000
 4.3703958E+002, 6.0392833E-001, 0.0000000E+000, 0.0000000E+000
 4.3800750E+002, 5.9233899E-001, 0.0000000E+000, 0.0000000E+000
 4.3902151E+002, 6.3760762E-001, 0.0000000E+000, 0.0000000E+000
 4.4003552E+002, 6.6175863E-001, 0.0000000E+000, 0.0000000E+000
 4.4100343E+002, 5.8357820E-001, 0.0000000E+000, 0.0000000E+000
 4.4201744E+002, 5.9383018E-001, 0.0000000E+000, 0.0000000E+000
 4.4303145E+002, 5.6343910E-001, 0.0000000E+000, 0.0000000E+000
 4.4404546E+002, 5.7090606E-001, 0.0000000E+000, 0.0000000E+000
 4.4501338E+002, 5.7348021E-001, 0.0000000E+000, 0.0000000E+000
 4.4602739E+002, 5.7446181E-001, 0.0000000E+000, 0.0000000E+000
 4.4704139E+002, 5.5319198E-001, 0.0000000E+000, 0.0000000E+000
 4.4800931E+002, 5.5276695E-001, 0.0000000E+000, 0.0000000E+000
 4.4902332E+002, 5.9130036E-001, 0.0000000E+000, 0.0000000E+000
 4.5003733E+002, 6.1306630E-001, 0.0000000E+000, 0.0000000E+000
 4.5100525E+002, 5.6757105E-001, 0.0000000E+000, 0.0000000E+000
 4.5201926E+002, 5.6765781E-001, 0.0000000E+000, 0.0000000E+000
 4.5303326E+002, 6.0383849E-001, 0.0000000E+000, 0.0000000E+000
 4.5400118E+002, 4.2132208E-001, 0.0000000E+000, 0.0000000E+000
 4.5501519E+002, 2.9452146E-001, 0.0000000E+000, 0.0000000E+000
 4.5602920E+002, 3.6595964E-001, 0.0000000E+000, 0.0000000E+000
 4.5704321E+002, 7.2703296E-001, 0.0000000E+000, 0.0000000E+000
 4.5801113E+002, 8.2989129E-001, 0.0000000E+000, 0.0000000E+000
 4.5902513E+002, 8.5902613E-001, 0.0000000E+000, 0.0000000E+000
 4.6003914E+002, 7.4681680E-001, 0.0000000E+000, 0.0000000E+000
 4.6100706E+002, 7.8364738E-001, 0.0000000E+000, 0.0000000E+000
 4.6202107E+002, 7.6755374E-001, 0.0000000E+000, 0.0000000E+000
 4.6303508E+002, 7.4006911E-001, 0.0000000E+000, 0.0000000E+000
 4.6400300E+002, 6.5198764E-001, 0.0000000E+000, 0.0000000E+000
 4.6501701E+002, 5.8398441E-001, 0.0000000E+000, 0.0000000E+000
 4.6603101E+002, 6.0872320E-001, 0.0000000E+000, 0.0000000E+000
 4.6704502E+002, 6.4573547E-001, 0.0000000E+000, 0.0000000E+000
 4.6801294E+002, 7.6083020E-001, 0.0000000E+000, 0.0000000E+000
 4.6902695E+002, 8.0496881E-001, 0.0000000E+000, 0.0000000E+000
 4.7004096E+002, 8.1790657E-001, 0.0000000E+000, 0.0000000E+000
 4.7100888E+002, 8.2236671E-001, 0.0000000E+000, 0.0000000E+000
 4.7202288E+002, 8.3066743E-001, 0.0000000E+000, 0.0000000E+000
 4.7303689E+002, 8.5930098E-001, 0.0000000E+000, 0.0000000E+000
 4.7400481E+002, 8.9675463E-001, 0.0000000E+000, 0.0000000E+000
 4.7501882E+002, 9.1499777E-001, 0.0000000E+000, 0.0000000E+000
 4.7603283E+002, 8.2022785E-001, 0.0000000E+000, 0.0000000E+000
 4.7700075E+002, 7.5851436E-001, 0.0000000E+000, 0.0000000E+000
 4.7801475E+002, 7.6830659E-001, 0.0000000E+000, 0.0000000E+000
 4.7902876E+002, 7.8123003E-001, 0.0000000E+000, 0.0000000E+000
 4.8004277E+002, 8.0950020E-001, 0.0000000E+000, 0.0000000E+000
 4.8101069E+002, 7.8464353E-001, 0.0000000E+000, 0.0000000E+000
 4.8202470E+002, 6.0296667E-001, 0.0000000E+000, 0.0000000E+000
 4.8303871E+002, 5.2031548E-001, 0.0000000E+000, 0.0000000E+000
 4.8400662E+002, 5.2326097E-001, 0.0000000E+000, 0.0000000E+000
 4.8502063E+002, 5.2438417E-001, 0.0000000E+000, 0.0000000E+000
 4.8603464E+002, 5.3529039E-001, 0.0000000E+000, 0.0000000E+000
 4.8700256E+002, 5.6476152E-001, 0.0000000E+000, 0.0000000E+000
 4.8801657E+002, 6.6381148E-001, 0.0000000E+000, 0.0000000E+000
 4.8903058E+002, 6.7683255E-001, 0.0000000E+000, 0.0000000E+000
 4.9004459E+002, 7.7687911E-001, 0.0000000E+000, 0.0000000E+000
 4.9101250E+002, 8.7001310E-001, 0.0000000E+000, 0.0000000E+000
 4.9202651E+002, 9.0552807E-001, 0.0000000E+000, 0.0000000E+000
 4.9304052E+002, 9.1810461E-001, 0.0000000E+000, 0.0000000E+000
 4.9400844E+002, 9.2244023E-001, 0.0000000E+000, 0.0000000E+000
 4.9502245E+002, 8.3528919E-001, 0.0000000E+000, 0.0000000E+000
 4.9603646E+002, 8.5151472E-001, 0.0000000E+000, 0.0000000E+000
 4.9700437E+002, 8.3869899E-001, 0.0000000E+000, 0.0000000E+000
 4.9801838E+002, 8.2985108E-001, 0.0000000E+000, 0.0000000E+000
 4.9903239E+002, 8.4696389E-001, 0.0000000E+000, 0.0000000E+000
 5.0000031E+002, 8.9419361E-001, 0.0000000E+000, 0.0000000E+000
 5.0101432E+002, 7.6671940E-001, 0.0000000E+000, 0.0000000E+000
 5.0202833E+002, 7.9875937E-001, 0.0000000E+000, 0.0000000E+000
 5.0304234E+002, 8.7558429E-001, 0.0000000E+000, 0.0000000E+000
 5.0401025E+002, 9.0665541E-001, 0.0000000E+000, 0.0000000E+000
 5.0502426E+002, 6.1945104E-001, 0.0000000E+000, 0.0000000E+000
 5.0603827E+002, 5.6030506E-001, 0.0000000E+000, 0.0000000E+000
 5.0700619E+002, 6.9760339E-001, 0.0000000E+000, 0.0000000E+000
 5.0802020E+002, 7.7988639E-001, 0.0000000E+000, 0.0000000E+000
 5.0903421E+002, 8.0902439E-001, 0.0000000E+000, 0.0000000E+000
 5.1000212E+002, 8.4199500E-001, 0.0000000E+000, 0.0000000E+000
 5.1101613E+002, 8.6331229E-001, 0.0000000E+000, 0.0000000E+000
 5.1203014E+002, 8.7086115E-001, 0.0000000E+000, 0.0000000E+000
 5.1304415E+002, 8.7353435E-001, 0.0000000E+000, 0.0000000E+000
 5.1401207E+002, 8.7445591E-001, 0.0000000E+000, 0.0000000E+000
 5.1502608E+002, 8.7480733E-001, 0.0000000E+000, 0.0000000E+000
 5.1604008E+002, 8.7493177E-001, 0.0000000E+000, 0.0000000E+000
 5.1700800E+002, 8.7497467E-001, 0.0000000E+000, 0.0000000E+000
 5.1802201E+002, 8.8905603E-001, 0.0000000E+000, 0.0000000E+000
 5.1903602E+002, 8.8075117E-001, 0.0000000E+000, 0.0000000E+000
 5.2000394E+002, 8.1900005E-001, 0.0000000E+000, 0.0000000E+000
 5.2101795E+002, 8.3212368E-001, 0.0000000E+000, 0.0000000E+000
 5.2203195E+002, 5.6104988E-001, 0.0000000E+000, 0.0000000E+000
 5.2304596E+002, 5.6362811E-001, 0.0000000E+000, 0.0000000E+000
 5.2401388E+002, 7.2797095E-001, 0.0000000E+000, 0.0000000E+000
 5.2502789E+002, 7.9064013E-001, 0.0000000E+000, 0.0000000E+000
 5.2604190E+002, 8.1283250E-001, 0.0000000E+000, 0.0000000E+000
 5.2700982E+002, 7.8495354E-001, 0.0000000E+000, 0.0000000E+000
 5.2802382E+002, 7.0456827E-001, 0.0000000E+000, 0.0000000E+000
 5.2903783E+002, 6.8547070E-001, 0.0000000E+000, 0.0000000E+000
 5.3000575E+002, 5.4435440E-001, 0.0000000E+000, 0.0000000E+000
 5.3101976E+002, 4.8133071E-001, 0.0000000E+000, 0.0000000E+000
 5.3203377E+002, 4.7724183E-001, 0.0000000E+000, 0.0000000E+000
 5.3300169E+002, 5.0637388E-001, 0.0000000E+000, 0.0000000E+000
 5.3401569E+002, 5.1840413E-001, 0.0000000E+000, 0.0000000E+000
 5.3502970E+002, 6.7398631E-001, 0.0000000E+000, 0.0000000E+000
 5.3604371E+002, 7.0712309E-001, 0.0000000E+000, 0.0000000E+000
 5.3701163E+002, 7.3523733E-001, 0.0000000E+000, 0.0000000E+000
 5.3802564E+002, 7.5729099E-001, 0.0000000E+000, 0.0000000E+000
 5.3903965E+002, 7.6872889E-001, 0.0000000E+000, 0.0000000E+000
 5.4000757E+002, 4.5938472E-001, 0.0000000E+000, 0.0000000E+000
 5.4102157E+002, 3.5080267E-001, 0.0000000E+000, 0.0000000E+000
 5.4203558E+002, 3.5294560E-001, 0.0000000E+000, 0.0000000E+000
 5.4300350E+002, 4.0191245E-001, 0.0000000E+000, 0.0000000E+000
 5.4401751E+002, 5.7904275E-001, 0.0000000E+000, 0.0000000E+000
 5.4503152E+002, 6.7331371E-001, 0.0000000E+000, 0.0000000E+000
 5.4604553E+002, 6.8826036E-001, 0.0000000E+000, 0.0000000E+000
 5.4701344E+002, 4.6481760E-001, 0.0000000E+000, 0.0000000E+000
 5.4802745E+002, 4.0961182E-001, 0.0000000E+000, 0.0000000E+000
 5.4904146E+002, 4.7832319E-001, 0.0000000E+000, 0.0000000E+000
 5.5000938E+002, 6.3342620E-001, 0.0000000E+000, 0.0000000E+000
 5.5102339E+002, 6.9257194E-001, 0.0000000E+000, 0.0000000E+000
 5.5203740E+002, 6.9327056E-001, 0.0000000E+000, 0.0000000E+000
 5.5300531E+002, 7.1138403E-001, 0.0000000E+000, 0.0000000E+000
 5.5401932E+002, 7.9621834E-001, 0.0000000E+000, 0.0000000E+000
 5.5503333E+002, 8.4710189E-001, 0.0000000E+000, 0.0000000E+000
 5.5600125E+002, 8.6464339E-001, 0.0000000E+000, 0.0000000E+000
 5.5701526E+002, 8.7133252E-001, 0.0000000E+000, 0.0000000E+000
 5.5802927E+002, 8.7370127E-001, 0.0000000E+000, 0.0000000E+000
 5.5904328E+002, 8.7454010E-001, 0.0000000E+000, 0.0000000E+000
 5.6001119E+002, 8.7482927E-001, 0.0000000E+000, 0.0000000E+000
 5.6102520E+002, 8.7493954E-001, 0.0000000E+000, 0.0000000E+000
 5.6203921E+002, 8.7497859E-001, 0.0000000E+000, 0.0000000E+000
 5.6300713E+002, 8.5337462E-001, 0.0000000E+000, 0.0000000E+000
 5.6402114E+002, 7.5700546E-001, 0.0000000E+000, 0.0000000E+000
 5.6503515E+002, 6.7624860E-001, 0.0000000E+000, 0.0000000E+000
 5.6600306E+002, 7.0506497E-001, 0.0000000E+000, 0.0000000E+000
 5.6701707E+002, 7.1794062E-001, 0.0000000E+000, 0.0000000E+000
 5.6803108E+002, 5.8886761E-001, 0.0000000E+000, 0.0000000E+000
 5.6904509E+002, 7.0395377E-001, 0.0000000E+000, 0.0000000E+000
 5.7001301E+002, 7.4862552E-001, 0.0000000E+000, 0.0000000E+000
 5.7102702E+002, 7.6566028E-001, 0.0000000E+000, 0.0000000E+000
 5.7204102E+002, 7.5288425E-001, 0.0000000E+000, 0.0000000E+000
 5.7300894E+002, 7.3535147E-001, 0.0000000E+000, 0.0000000E+000
 5.7402295E+002, 7.2866566E-001, 0.0000000E+000, 0.0000000E+000
 5.7503696E+002, 6.8535358E-001, 0.0000000E+000, 0.0000000E+000
 5.7600488E+002, 6.4740505E-001, 0.0000000E+000, 0.0000000E+000
 5.7701889E+002, 6.5710758E-001, 0.0000000E+000, 0.0000000E+000
 5.7803290E+002, 6.6866395E-001, 0.0000000E+000, 0.0000000E+000
 5.7900081E+002, 7.2433241E-001, 0.0000000E+000, 0.0000000E+000
 5.8001482E+002, 7.9166011E-001, 0.0000000E+000, 0.0000000E+000
 5.8102883E+002, 8.1687190E-001, 0.0000000E+000, 0.0000000E+000
 5.8204284E+002, 8.0187565E-001, 0.0000000E+000, 0.0000000E+000
 5.8301076E+002, 8.0963440E-001, 0.0000000E+000, 0.0000000E+000
 5.8402477E+002, 7.7925353E-001, 0.0000000E+000, 0.0000000E+000
 5.8503877E+002, 5.0158128E-001, 0.0000000E+000, 0.0000000E+000
 5.8600669E+002, 7.1348419E-001, 0.0000000E+000, 0.0000000E+000
 5.8702070E+002, 8.5009815E-001, 0.0000000E+000, 0.0000000E+000
 5.8803471E+002, 9.3076983E-001, 0.0000000E+000, 0.0000000E+000
 5.8900263E+002, 9.5858044E-001, 0.0000000E+000, 0.0000000E+000
 5.9001664E+002, 5.6321991E-001, 0.0000000E+000, 0.0000000E+000
 5.9103064E+002, 4.4756004E-001, 0.0000000E+000, 0.0000000E+000
 5.9204465E+002, 4.5716246E-001, 0.0000000E+000, 0.0000000E+000
 5.9301257E+002, 3.6170618E-001, 0.0000000E+000, 0.0000000E+000
 5.9402658E+002, 2.8913160E-001, 0.0000000E+000, 0.0000000E+000
 5.9504059E+002, 2.8000428E-001, 0.0000000E+000, 0.0000000E+000
 5.9600851E+002, 3.0547356E-001, 0.0000000E+000, 0.0000000E+000
 5.9702251E+002, 3.5913542E-001, 0.0000000E+000, 0.0000000E+000
 5.9803652E+002, 3.7756316E-001, 0.0000000E+000, 0.0000000E+000
 5.9900444E+002, 4.2619840E-001, 0.0000000E+000, 0.0000000E+000
 6.0001845E+002, 4.8670415E-001, 0.0000000E+000, 0.0000000E+000
 6.0103246E+002, 4.0617899E-001, 0.0000000E+000, 0.0000000E+000
 6.0200038E+002, 3.3941885E-001, 0.0000000E+000, 0.0000000E+000
 6.0301438E+002, 3.4891437E-001, 0.0000000E+000, 0.0000000E+000
 6.0402839E+002, 3.9112646E-001, 0.0000000E+000, 0.0000000E+000
 6.0504240E+002, 4.9731072E-001, 0.0000000E+000, 0.0000000E+000
 6.0601032E+002, 5.4890342E-001, 0.0000000E+000, 0.0000000E+000
 6.0702433E+002, 6.1829876E-001, 0.0000000E+000, 0.0000000E+000
 6.0803834E+002, 8.1211352E-001, 0.0000000E+000, 0.0000000E+000
 6.0900625E+002, 8.2928498E-001, 0.0000000E+000, 0.0000000E+000
 6.1002026E+002, 8.4363192E-001, 0.0000000E+000, 0.0000000E+000
 6.1103427E+002, 8.3159792E-001, 0.0000000E+000, 0.0000000E+000
 6.1200219E+002, 8.2744935E-001, 0.0000000E+000, 0.0000000E+000
 6.1301620E+002, 8.2586736E-001, 0.0000000E+000, 0.0000000E+000
 6.1403021E+002, 8.0238153E-001, 0.0000000E+000, 0.0000000E+000
 6.1504422E+002, 7.8469633E-001, 0.0000000E+000, 0.0000000E+000
 6.1601213E+002, 7.7859957E-001, 0.0000000E+000, 0.0000000E+000
 6.1702614E+002, 7.7627468E-001, 0.0000000E+000, 0.0000000E+000
 6.1804015E+002, 7.1605201E-001, 0.0000000E+000, 0.0000000E+000
 6.1900807E+002, 4.8067865E-001, 0.0000000E+000, 0.0000000E+000
 6.2002208E+002, 4.1242286E-001, 0.0000000E+000, 0.0000000E+000
 6.2103609E+002, 4.3112249E-001, 0.0000000E+000, 0.0000000E+000
 6.2200400E+002, 4.7506943E-001, 0.0000000E+000, 0.0000000E+000
 6.2301801E+002, 5.1175639E-001, 0.0000000E+000, 0.0000000E+000
 6.2403202E+002, 5.8489824E-001, 0.0000000E+000, 0.0000000E+000
 6.2504603E+002, 6.3457291E-001, 0.0000000E+000, 0.0000000E+000
 6.2601395E+002, 6.5999226E-001, 0.0000000E+000, 0.0000000E+000
 6.2702796E+002, 6.9928692E-001, 0.0000000E+000, 0.0000000E+000
 6.2804197E+002, 7.2083768E-001, 0.0000000E+000, 0.0000000E+000
 6.2900988E+002, 7.5489333E-001, 0.0000000E+000, 0.0000000E+000
 6.3002389E+002, 7.1585069E-001, 0.0000000E+000, 0.0000000E+000
 6.3103790E+002, 8.1864214E-001, 0.0000000E+000, 0.0000000E+000
 6.3200582E+002, 8.5407828E-001, 0.0000000E+000, 0.0000000E+000
 6.3301983E+002, 8.2435635E-001, 0.0000000E+000, 0.0000000E+000
 6.3403384E+002, 5.3883911E-001, 0.0000000E+000, 0.0000000E+000
 6.3500175E+002, 3.9024620E-001, 0.0000000E+000, 0.0000000E+000
 6.3601576E+002, 3.5470488E-001, 0.0000000E+000, 0.0000000E+000
 6.3702977E+002, 5.8537475E-001, 0.0000000E+000, 0.0000000E+000
 6.3804378E+002, 7.1152822E-001, 0.0000000E+000, 0.0000000E+000
 6.3901170E+002, 7.2725402E-001, 0.0000000E+000, 0.0000000E+000
 6.4002571E+002, 7.9038625E-001, 0.0000000E+000, 0.0000000E+000
 6.4103971E+002, 8.1274260E-001, 0.0000000E+000, 0.0000000E+000
 6.4200763E+002, 8.2044969E-001, 0.0000000E+000, 0.0000000E+000
 6.4302164E+002, 8.5568268E-001, 0.0000000E+000, 0.0000000E+000
 6.4403565E+002, 8.6815936E-001, 0.0000000E+000, 0.0000000E+000
 6.4500357E+002, 8.7246055E-001, 0.0000000E+000, 0.0000000E+000
 6.4601758E+002, 8.7410073E-001, 0.0000000E+000, 0.0000000E+000
 6.4703158E+002, 8.4931766E-001, 0.0000000E+000, 0.0000000E+000
 6.4804559E+002, 8.1287027E-001, 0.0000000E+000, 0.0000000E+000
 6.4901351E+002, 5.4987920E-001, 0.0000000E+000, 0.0000000E+000
 6.5002752E+002, 5.5972541E-001, 0.0000000E+000, 0.0000000E+000
 6.5104153E+002, 5.5301823E-001, 0.0000000E+000, 0.0000000E+000
 6.5200945E+002, 7.0077486E-001, 0.0000000E+000, 0.0000000E+000
 6.5302346E+002, 6.8412738E-001, 0.0000000E+000, 0.0000000E+000
 6.5403746E+002, 6.8668441E-001, 0.0000000E+000, 0.0000000E+000
 6.5500538E+002, 6.7933760E-001, 0.0000000E+000, 0.0000000E+000
 6.5601939E+002, 6.8886471E-001, 0.0000000E+000, 0.0000000E+000
 6.5703340E+002, 7.1059602E-001, 0.0000000E+000, 0.0000000E+000
 6.5800132E+002, 7.5969161E-001, 0.0000000E+000, 0.0000000E+000
 6.5901533E+002, 8.0187303E-001, 0.0000000E+000, 0.0000000E+000
 6.6002933E+002, 7.3324345E-001, 0.0000000E+000, 0.0000000E+000
 6.6104334E+002, 7.6021320E-001, 0.0000000E+000, 0.0000000E+000
 6.6201126E+002, 7.6951070E-001, 0.0000000E+000, 0.0000000E+000
 6.6302527E+002, 7.4076210E-001, 0.0000000E+000, 0.0000000E+000
 6.6403928E+002, 7.3058167E-001, 0.0000000E+000, 0.0000000E+000
 6.6500720E+002, 4.9026049E-001, 0.0000000E+000, 0.0000000E+000
 6.6602120E+002, 4.0888584E-001, 0.0000000E+000, 0.0000000E+000
 6.6703521E+002, 4.0272092E-001, 0.0000000E+000, 0.0000000E+000
 6.6800313E+002, 4.2905802E-001, 0.0000000E+000, 0.0000000E+000
 6.6901714E+002, 4.7603230E-001, 0.0000000E+000, 0.0000000E+000
 6.7003115E+002, 5.3183310E-001, 0.0000000E+000, 0.0000000E+000
 6.7104516E+002, 6.4150277E-001, 0.0000000E+000, 0.0000000E+000
 6.7201307E+002, 6.9894244E-001, 0.0000000E+000, 0.0000000E+000
 6.7302708E+002, 4.9570297E-001, 0.0000000E+000, 0.0000000E+000
 6.7404109E+002, 4.1774326E-001, 0.0000000E+000, 0.0000000E+000
 6.7500901E+002, 4.1379320E-001, 0.0000000E+000, 0.0000000E+000
 6.7602302E+002, 3.6337353E-001, 0.0000000E+000, 0.0000000E+000
 6.7703703E+002, 3.6151443E-001, 0.0000000E+000, 0.0000000E+000
 6.7800494E+002, 3.7449667E-001, 0.0000000E+000, 0.0000000E+000
 6.7901895E+002, 4.0711579E-001, 0.0000000E+000, 0.0000000E+000
 6.8003296E+002, 5.1324302E-001, 0.0000000E+000, 0.0000000E+000
 6.8100088E+002, 6.1460344E-001, 0.0000000E+000, 0.0000000E+000
 6.8201489E+002, 5.2443629E-001, 0.0000000E+000, 0.0000000E+000
 6.8302890E+002, 5.1412378E-001, 0.0000000E+000, 0.0000000E+000
 6.8404291E+002, 5.2114852E-001, 0.0000000E+000, 0.0000000E+000
 6.8501082E+002, 5.4087146E-001, 0.0000000E+000, 0.0000000E+000
 6.8602483E+002, 5.9153025E-001, 0.0000000E+000, 0.0000000E+000
 6.8703884E+002, 6.3044895E-001, 0.0000000E+000, 0.0000000E+000
 6.8800676E+002, 6.5846132E-001, 0.0000000E+000, 0.0000000E+000
 6.8902077E+002, 6.6914333E-001, 0.0000000E+000, 0.0000000E+000
 6.9003478E+002, 6.4642664E-001, 0.0000000E+000, 0.0000000E+000
 6.9100269E+002, 6.3295421E-001, 0.0000000E+000, 0.0000000E+000
 6.9201670E+002, 6.2781674E-001, 0.0000000E+000, 0.0000000E+000
 6.9303071E+002, 6.0438003E-001, 0.0000000E+000, 0.0000000E+000
 6.9404472E+002, 5.8540404E-001, 0.0000000E+000, 0.0000000E+000
 6.9501264E+002, 5.7026199E-001, 0.0000000E+000, 0.0000000E+000
 6.9602665E+002, 5.2869947E-001, 0.0000000E+000, 0.0000000E+000
 6.9704066E+002, 4.9401602E-001, 0.0000000E+000, 0.0000000E+000
