s,m,,
 3.4901749E+002, 2.7181221E-001, 0.0000000E+000, 0.0000000E+000
 3.5003150E+002, 2.8793614E-001, 0.0000000E+000, 0.0000000E+000
 3.5104551E+002, 3.1187497E-001, 0.0000000E+000, 0.0000000E+000
 3.5201343E+002, 2.9362819E-001, 0.0000000E+000, 0.0000000E+000
 3.5302744E+002, 2.8159660E-001, 0.0000000E+000, 0.0000000E+000
 3.5404145E+002, 2.5441036E-001, 0.0000000E+000, 0.0000000E+000
 3.5500936E+002, 2.3591801E-001, 0.0000000E+000, 0.0000000E+000
 3.5602337E+002, 2.2886628E-001, 0.0000000E+000, 0.0000000E+000
 3.5703738E+002, 2.2636912E-001, 0.0000000E+000, 0.0000000E+000
 3.5800530E+002, 2.2550826E-001, 0.0000000E+000, 0.0000000E+000
 3.5901931E+002, 2.2517998E-001, 0.0000000E+000, 0.0000000E+000
 3.6003332E+002, 2.4668117E-001, 0.0000000E+000, 0.0000000E+000
 3.6100123E+002, 2.6448720E-001, 0.0000000E+000, 0.0000000E+000
 3.6201524E+002, 2.8178568E-001, 0.0000000E+000, 0.0000000E+000
 3.6302925E+002, 2.5936321E-001, 0.0000000E+000, 0.0000000E+000
 3.6404326E+002, 1.7258062E-001, 0.0000000E+000, 0.0000000E+000
 3.6501118E+002, 1.6802724E-001, 0.0000000E+000, 0.0000000E+000
 3.6602519E+002, 1.7253081E-001, 0.0000000E+000, 0.0000000E+000
 3.6703920E+002, 2.0062502E-001, 0.0000000E+000, 0.0000000E+000
 3.6800711E+002, 2.1595128E-001, 0.0000000E+000, 0.0000000E+000
 3.6902112E+002, 2.2179567E-001, 0.0000000E+000, 0.0000000E+000
 3.7003513E+002, 2.2616985E-001, 0.0000000E+000, 0.0000000E+000
 3.7100305E+002, 2.5687279E-001, 0.0000000E+000, 0.0000000E+000
 3.7201706E+002, 2.6858080E-001, 0.0000000E+000, 0.0000000E+000
 3.7303107E+002, 2.7272684E-001, 0.0000000E+000, 0.0000000E+000
 3.7404508E+002, 2.7419503E-001, 0.0000000E+000, 0.0000000E+000
 3.7501299E+002, 2.4711859E-001, 0.0000000E+000, 0.0000000E+000
 3.7602700E+002, 2.5164099E-001, 0.0000000E+000, 0.0000000E+000
 3.7704101E+002, 2.6672812E-001, 0.0000000E+000, 0.0000000E+000
 3.7800893E+002, 2.9485485E-001, 0.0000000E+000, 0.0000000E+000
 3.7902294E+002, 3.3968891E-001, 0.0000000E+000, 0.0000000E+000
 3.8003695E+002, 3.6249566E-001, 0.0000000E+000, 0.0000000E+000
 3.8100486E+002, 3.7035801E-001, 0.0000000E+000, 0.0000000E+000
 3.8201887E+002, 3.4918267E-001, 0.0000000E+000, 0.0000000E+000
 3.8303288E+002, 3.3356355E-001, 0.0000000E+000, 0.0000000E+000
 3.8400080E+002, 3.2817905E-001, 0.0000000E+000, 0.0000000E+000
 3.8501481E+002, 3.2612576E-001, 0.0000000E+000, 0.0000000E+000
 3.8602882E+002, 3.4269990E-001, 0.0000000E+000, 0.0000000E+000
 3.8704282E+002, 3.6356191E-001, 0.0000000E+000, 0.0000000E+000
 3.8801074E+002, 3.7075384E-001, 0.0000000E+000, 0.0000000E+000
 3.8902475E+002, 3.4488053E-001, 0.0000000E+000, 0.0000000E+000
 3.9003876E+002, 3.3204008E-001, 0.0000000E+000, 0.0000000E+000
 3.9100668E+002, 2.7570976E-001, 0.0000000E+000, 0.0000000E+000
 3.9202069E+002, 2.3483680E-001, 0.0000000E+000, 0.0000000E+000
 3.9303469E+002, 3.4100340E-001, 0.0000000E+000, 0.0000000E+000
 3.9400261E+002, 5.0076361E-001, 0.0000000E+000, 0.0000000E+000
 3.9501662E+002, 5.2990308E-001, 0.0000000E+000, 0.0000000E+000
 3.9603063E+002, 4.1668724E-001, 0.0000000E+000, 0.0000000E+000
 3.9704464E+002, 2.7939451E-001, 0.0000000E+000, 0.0000000E+000
 3.9801256E+002, 2.4519287E-001, 0.0000000E+000, 0.0000000E+000
 3.9902656E+002, 2.5865009E-001, 0.0000000E+000, 0.0000000E+000
 4.0004057E+002, 2.8945621E-001, 0.0000000E+000, 0.0000000E+000
 4.0100849E+002, 3.3342252E-001, 0.0000000E+000, 0.0000000E+000
 4.0202250E+002, 3.8987806E-001, 0.0000000E+000, 0.0000000E+000
 4.0303651E+002, 2.8181219E-001, 0.0000000E+000, 0.0000000E+000
 4.0400443E+002, 2.6329098E-001, 0.0000000E+000, 0.0000000E+000
 4.0501844E+002, 3.0314764E-001, 0.0000000E+000, 0.0000000E+000
 4.0603244E+002, 3.2586195E-001, 0.0000000E+000, 0.0000000E+000
 4.0700036E+002, 3.5675849E-001, 0.0000000E+000, 0.0000000E+000
 4.0801437E+002, 4.0083436E-001, 0.0000000E+000, 0.0000000E+000
 4.0902838E+002, 4.4294188E-001, 0.0000000E+000, 0.0000000E+000
 4.1004239E+002, 3.4524180E-001, 0.0000000E+000, 0.0000000E+000
 4.1101031E+002, 3.0107585E-001, 0.0000000E+000, 0.0000000E+000
 4.1202431E+002, 2.8154257E-001, 0.0000000E+000, 0.0000000E+000
 4.1303832E+002, 2.5402864E-001, 0.0000000E+000, 0.0000000E+000
 4.1400624E+002, 3.0306464E-001, 0.0000000E+000, 0.0000000E+000
 4.1502025E+002, 4.6398959E-001, 0.0000000E+000, 0.0000000E+000
 4.1603426E+002, 5.1276344E-001, 0.0000000E+000, 0.0000000E+000
 4.1700218E+002, 5.2045742E-001, 0.0000000E+000, 0.0000000E+000
 4.1801618E+002, 3.9368679E-001, 0.0000000E+000, 0.0000000E+000
 4.1903019E+002, 2.8473526E-001, 0.0000000E+000, 0.0000000E+000
 4.2004420E+002, 2.7669506E-001, 0.0000000E+000, 0.0000000E+000
 4.2101212E+002, 2.8613772E-001, 0.0000000E+000, 0.0000000E+000
 4.2202613E+002, 2.5607296E-001, 0.0000000E+000, 0.0000000E+000
 4.2304014E+002, 2.6650464E-001, 0.0000000E+000, 0.0000000E+000
 4.2400805E+002, 3.3472328E-001, 0.0000000E+000, 0.0000000E+000
 4.2502206E+002, 3.6933753E-001, 0.0000000E+000, 0.0000000E+000
 4.2603607E+002, 4.0528884E-001, 0.0000000E+000, 0.0000000E+000
 4.2700399E+002, 4.4912113E-001, 0.0000000E+000, 0.0000000E+000
 4.2801800E+002, 4.0957579E-001, 0.0000000E+000, 0.0000000E+000
 4.2903201E+002, 3.2925583E-001, 0.0000000E+000, 0.0000000E+000
 4.3004602E+002, 3.2650707E-001, 0.0000000E+000, 0.0000000E+000
 4.3101393E+002, 3.2555947E-001, 0.0000000E+000, 0.0000000E+000
 4.3202794E+002, 2.6832984E-001, 0.0000000E+000, 0.0000000E+000
 4.3304195E+002, 2.2211491E-001, 0.0000000E+000, 0.0000000E+000
 4.3400987E+002, 2.4554640E-001, 0.0000000E+000, 0.0000000E+000
 4.3502388E+002, 2.6456991E-001, 0.0000000E+000, 0.0000000E+000
 4.3603789E+002, 2.7130650E-001, 0.0000000E+000, 0.0000000E+000
 4.3700580E+002, 3.0121144E-001, 0.0000000E+000, 0.0000000E+000
 4.3801981E+002, 3.1657601E-001, 0.0000000E+000, 0.0000000E+000
 4.3903382E+002, 3.2201690E-001, 0.0000000E+000, 0.0000000E+000
 4.4000174E+002, 3.5147516E-001, 0.0000000E+000, 0.0000000E+000
 4.4101575E+002, 3.5745114E-001, 0.0000000E+000, 0.0000000E+000
 4.4202976E+002, 2.3960949E-001, 0.0000000E+000, 0.0000000E+000
 4.4304377E+002, 1.9787947E-001, 0.0000000E+000, 0.0000000E+000
 4.4401168E+002, 1.8349354E-001, 0.0000000E+000, 0.0000000E+000
 4.4502569E+002, 1.9962516E-001, 0.0000000E+000, 0.0000000E+000
 4.4603970E+002, 2.1601428E-001, 0.0000000E+000, 0.0000000E+000
 4.4700762E+002, 2.2166423E-001, 0.0000000E+000, 0.0000000E+000
 4.4802163E+002, 2.4918263E-001, 0.0000000E+000, 0.0000000E+000
 4.4903564E+002, 3.2704191E-001, 0.0000000E+000, 0.0000000E+000
 4.5000355E+002, 3.6101232E-001, 0.0000000E+000, 0.0000000E+000
 4.5101756E+002, 4.0234072E-001, 0.0000000E+000, 0.0000000E+000
 4.5203157E+002, 2.9015645E-001, 0.0000000E+000, 0.0000000E+000
 4.5304558E+002, 2.3739657E-001, 0.0000000E+000, 0.0000000E+000
 4.5401350E+002, 2.4011044E-001, 0.0000000E+000, 0.0000000E+000
 4.5502751E+002, 2.3402910E-001, 0.0000000E+000, 0.0000000E+000
 4.5604151E+002, 2.2819738E-001, 0.0000000E+000, 0.0000000E+000
 4.5700943E+002, 2.3938683E-001, 0.0000000E+000, 0.0000000E+000
 4.5802344E+002, 3.4984787E-001, 0.0000000E+000, 0.0000000E+000
 4.5903745E+002, 3.9838717E-001, 0.0000000E+000, 0.0000000E+000
 4.6000537E+002, 3.0479022E-001, 0.0000000E+000, 0.0000000E+000
 4.6101938E+002, 2.7618089E-001, 0.0000000E+000, 0.0000000E+000
 4.6203338E+002, 2.7541817E-001, 0.0000000E+000, 0.0000000E+000
 4.6300130E+002, 2.9932876E-001, 0.0000000E+000, 0.0000000E+000
 4.6401531E+002, 3.3471768E-001, 0.0000000E+000, 0.0000000E+000
 4.6502932E+002, 3.8098128E-001, 0.0000000E+000, 0.0000000E+000
 4.6604333E+002, 4.1391503E-001, 0.0000000E+000, 0.0000000E+000
 4.6701125E+002, 4.5232343E-001, 0.0000000E+000, 0.0000000E+000
 4.6802525E+002, 5.1949686E-001, 0.0000000E+000, 0.0000000E+000
 4.6903926E+002, 5.8678377E-001, 0.0000000E+000, 0.0000000E+000
 4.7000718E+002, 6.1081299E-001, 0.0000000E+000, 0.0000000E+000
 4.7102119E+002, 5.8374038E-001, 0.0000000E+000, 0.0000000E+000
 4.7203520E+002, 4.0585467E-001, 0.0000000E+000, 0.0000000E+000
 4.7300312E+002, 3.8037956E-001, 0.0000000E+000, 0.0000000E+000
 4.7401712E+002, 3.9983063E-001, 0.0000000E+000, 0.0000000E+000
 4.7503113E+002, 4.3180833E-001, 0.0000000E+000, 0.0000000E+000
 4.7604514E+002, 3.8937999E-001, 0.0000000E+000, 0.0000000E+000
 4.7701306E+002, 2.9262269E-001, 0.0000000E+000, 0.0000000E+000
 4.7802707E+002, 2.8124054E-001, 0.0000000E+000, 0.0000000E+000
 4.7904108E+002, 2.7720990E-001, 0.0000000E+000, 0.0000000E+000
 4.8000900E+002, 2.6922045E-001, 0.0000000E+000, 0.0000000E+000
 4.8102300E+002, 2.4065932E-001, 0.0000000E+000, 0.0000000E+000
 4.8203701E+002, 2.3914557E-001, 0.0000000E+000, 0.0000000E+000
 4.8300493E+002, 2.6168976E-001, 0.0000000E+000, 0.0000000E+000
 4.8401894E+002, 2.7028659E-001, 0.0000000E+000, 0.0000000E+000
 4.8503295E+002, 2.7333089E-001, 0.0000000E+000, 0.0000000E+000
 4.8600087E+002, 2.7438038E-001, 0.0000000E+000, 0.0000000E+000
 4.8701487E+002, 2.7478058E-001, 0.0000000E+000, 0.0000000E+000
 4.8802888E+002, 2.8543076E-001, 0.0000000E+000, 0.0000000E+000
 4.8904289E+002, 3.1098777E-001, 0.0000000E+000, 0.0000000E+000
 4.9001081E+002, 3.3709948E-001, 0.0000000E+000, 0.0000000E+000
 4.9102482E+002, 3.6157869E-001, 0.0000000E+000, 0.0000000E+000
 4.9203883E+002, 3.9782983E-001, 0.0000000E+000, 0.0000000E+000
 4.9300674E+002, 4.1491362E-001, 0.0000000E+000, 0.0000000E+000
 4.9402075E+002, 4.6727946E-001, 0.0000000E+000, 0.0000000E+000
 4.9503476E+002, 5.0456004E-001, 0.0000000E+000, 0.0000000E+000
 4.9600268E+002, 4.3716156E-001, 0.0000000E+000, 0.0000000E+000
 4.9701669E+002, 4.2930664E-001, 0.0000000E+000, 0.0000000E+000
 4.9803070E+002, 4.2652507E-001, 0.0000000E+000, 0.0000000E+000
 4.9904471E+002, 4.2554006E-001, 0.0000000E+000, 0.0000000E+000
 5.0001262E+002, 3.5599552E-001, 0.0000000E+000, 0.0000000E+000
 5.0102663E+002, 2.7138805E-001, 0.0000000E+000, 0.0000000E+000
 5.0204064E+002, 2.5002721E-001, 0.0000000E+000, 0.0000000E+000
 5.0300856E+002, 2.6572935E-001, 0.0000000E+000, 0.0000000E+000
 5.0402257E+002, 2.7171708E-001, 0.0000000E+000, 0.0000000E+000
 5.0503658E+002, 2.9264583E-001, 0.0000000E+000, 0.0000000E+000
 5.0600449E+002, 3.1298916E-001, 0.0000000E+000, 0.0000000E+000
 5.0701850E+002, 2.7855173E-001, 0.0000000E+000, 0.0000000E+000
 5.0803251E+002, 2.4028550E-001, 0.0000000E+000, 0.0000000E+000
 5.0900043E+002, 2.3297900E-001, 0.0000000E+000, 0.0000000E+000
 5.1001444E+002, 2.6011955E-001, 0.0000000E+000, 0.0000000E+000
 5.1102845E+002, 2.9509444E-001, 0.0000000E+000, 0.0000000E+000
 5.1204245E+002, 3.4584837E-001, 0.0000000E+000, 0.0000000E+000
 5.1301037E+002, 3.4506928E-001, 0.0000000E+000, 0.0000000E+000
 5.1402438E+002, 3.2398641E-001, 0.0000000E+000, 0.0000000E+000
 5.1503839E+002, 3.2464107E-001, 0.0000000E+000, 0.0000000E+000
 5.1600631E+002, 3.2486675E-001, 0.0000000E+000, 0.0000000E+000
 5.1702032E+002, 3.2495281E-001, 0.0000000E+000, 0.0000000E+000
 5.1803433E+002, 3.2498329E-001, 0.0000000E+000, 0.0000000E+000
 5.1900224E+002, 3.2499380E-001, 0.0000000E+000, 0.0000000E+000
 5.2001625E+002, 3.2499780E-001, 0.0000000E+000, 0.0000000E+000
 5.2103026E+002, 3.4524526E-001, 0.0000000E+000, 0.0000000E+000
 5.2204427E+002, 3.6446327E-001, 0.0000000E+000, 0.0000000E+000
 5.2301219E+002, 3.7108845E-001, 0.0000000E+000, 0.0000000E+000
 5.2402620E+002, 3.7361484E-001, 0.0000000E+000, 0.0000000E+000
 5.2504020E+002, 3.5033597E-001, 0.0000000E+000, 0.0000000E+000
 5.2600812E+002, 3.3440547E-001, 0.0000000E+000, 0.0000000E+000
 5.2702213E+002, 3.5250418E-001, 0.0000000E+000, 0.0000000E+000
 5.2803614E+002, 3.6703379E-001, 0.0000000E+000, 0.0000000E+000
 5.2900406E+002, 3.9228874E-001, 0.0000000E+000, 0.0000000E+000
 5.3001807E+002, 4.1341631E-001, 0.0000000E+000, 0.0000000E+000
 5.3103207E+002, 4.2089799E-001, 0.0000000E+000, 0.0000000E+000
 5.3204608E+002, 4.2354740E-001, 0.0000000E+000, 0.0000000E+000
 5.3301400E+002, 4.2446075E-001, 0.0000000E+000, 0.0000000E+000
 5.3402801E+002, 4.2529487E-001, 0.0000000E+000, 0.0000000E+000
 5.3504202E+002, 4.4907039E-001, 0.0000000E+000, 0.0000000E+000
 5.3600994E+002, 5.2825117E-001, 0.0000000E+000, 0.0000000E+000
 5.3702394E+002, 3.9697518E-001, 0.0000000E+000, 0.0000000E+000
 5.3803795E+002, 3.5279237E-001, 0.0000000E+000, 0.0000000E+000
 5.3900587E+002, 3.6675587E-001, 0.0000000E+000, 0.0000000E+000
 5.4001988E+002, 3.7208059E-001, 0.0000000E+000, 0.0000000E+000
 5.4103389E+002, 4.0450783E-001, 0.0000000E+000, 0.0000000E+000
 5.4200181E+002, 4.1969726E-001, 0.0000000E+000, 0.0000000E+000
 5.4301581E+002, 4.5541623E-001, 0.0000000E+000, 0.0000000E+000
 5.4402982E+002, 4.8968244E-001, 0.0000000E+000, 0.0000000E+000
 5.4504383E+002, 3.5978514E-001, 0.0000000E+000, 0.0000000E+000
 5.4601175E+002, 3.3509060E-001, 0.0000000E+000, 0.0000000E+000
 5.4702576E+002, 3.2857328E-001, 0.0000000E+000, 0.0000000E+000
 5.4803977E+002, 3.2626537E-001, 0.0000000E+000, 0.0000000E+000
 5.4900768E+002, 3.4839536E-001, 0.0000000E+000, 0.0000000E+000
 5.5002169E+002, 3.6557878E-001, 0.0000000E+000, 0.0000000E+000
 5.5103570E+002, 3.9924634E-001, 0.0000000E+000, 0.0000000E+000
 5.5200362E+002, 3.5820782E-001, 0.0000000E+000, 0.0000000E+000
 5.5301763E+002, 3.3675953E-001, 0.0000000E+000, 0.0000000E+000
 5.5403164E+002, 3.6145831E-001, 0.0000000E+000, 0.0000000E+000
 5.5504565E+002, 3.8592592E-001, 0.0000000E+000, 0.0000000E+000
 5.5601356E+002, 4.1049453E-001, 0.0000000E+000, 0.0000000E+000
 5.5702757E+002, 4.2216790E-001, 0.0000000E+000, 0.0000000E+000
 5.5804158E+002, 4.4707287E-001, 0.0000000E+000, 0.0000000E+000
 5.5900950E+002, 3.6795900E-001, 0.0000000E+000, 0.0000000E+000
 5.6002351E+002, 3.9634158E-001, 0.0000000E+000, 0.0000000E+000
 5.6103752E+002, 4.1309911E-001, 0.0000000E+000, 0.0000000E+000
 5.6200543E+002, 4.2058204E-001, 0.0000000E+000, 0.0000000E+000
 5.6301944E+002, 4.3576419E-001, 0.0000000E+000, 0.0000000E+000
 5.6403345E+002, 4.0594069E-001, 0.0000000E+000, 0.0000000E+000
 5.6500137E+002, 3.8648611E-001, 0.0000000E+000, 0.0000000E+000
 5.6601538E+002, 4.0324097E-001, 0.0000000E+000, 0.0000000E+000
 5.6702939E+002, 4.3449530E-001, 0.0000000E+000, 0.0000000E+000
 5.6804340E+002, 4.7722924E-001, 0.0000000E+000, 0.0000000E+000
 5.6901131E+002, 4.7813213E-001, 0.0000000E+000, 0.0000000E+000
 5.7002532E+002, 4.7696467E-001, 0.0000000E+000, 0.0000000E+000
 5.7103933E+002, 4.7569573E-001, 0.0000000E+000, 0.0000000E+000
 5.7200725E+002, 3.9916660E-001, 0.0000000E+000, 0.0000000E+000
 5.7302126E+002, 3.5986413E-001, 0.0000000E+000, 0.0000000E+000
 5.7403527E+002, 2.9711955E-001, 0.0000000E+000, 0.0000000E+000
 5.7500318E+002, 2.5177293E-001, 0.0000000E+000, 0.0000000E+000
 5.7601719E+002, 4.4169096E-001, 0.0000000E+000, 0.0000000E+000
 5.7703120E+002, 5.2779268E-001, 0.0000000E+000, 0.0000000E+000
 5.7804521E+002, 5.5828297E-001, 0.0000000E+000, 0.0000000E+000
 5.7901313E+002, 5.6879414E-001, 0.0000000E+000, 0.0000000E+000
 5.8002714E+002, 5.7280238E-001, 0.0000000E+000, 0.0000000E+000
 5.8104114E+002, 4.4172477E-001, 0.0000000E+000, 0.0000000E+000
 5.8200906E+002, 3.6833172E-001, 0.0000000E+000, 0.0000000E+000
 5.8302307E+002, 3.4034460E-001, 0.0000000E+000, 0.0000000E+000
 5.8403708E+002, 3.3043382E-001, 0.0000000E+000, 0.0000000E+000
 5.8500500E+002, 3.2701720E-001, 0.0000000E+000, 0.0000000E+000
 5.8601901E+002, 3.2571433E-001, 0.0000000E+000, 0.0000000E+000
 5.8703301E+002, 3.3758164E-001, 0.0000000E+000, 0.0000000E+000
 5.8800093E+002, 3.6110919E-001, 0.0000000E+000, 0.0000000E+000
 5.8901494E+002, 3.7458390E-001, 0.0000000E+000, 0.0000000E+000
 5.9002895E+002, 4.0714668E-001, 0.0000000E+000, 0.0000000E+000
 5.9104296E+002, 4.1867779E-001, 0.0000000E+000, 0.0000000E+000
 5.9201088E+002, 4.2707405E-001, 0.0000000E+000, 0.0000000E+000
 5.9302489E+002, 2.8451035E-001, 0.0000000E+000, 0.0000000E+000
 5.9403889E+002, 2.4607377E-001, 0.0000000E+000, 0.0000000E+000
 5.9500681E+002, 2.3282321E-001, 0.0000000E+000, 0.0000000E+000
 5.9602082E+002, 2.2777035E-001, 0.0000000E+000, 0.0000000E+000
 5.9703483E+002, 2.5248044E-001, 0.0000000E+000, 0.0000000E+000
 5.9800275E+002, 2.6664007E-001, 0.0000000E+000, 0.0000000E+000
 5.9901676E+002, 2.7203959E-001, 0.0000000E+000, 0.0000000E+000
 6.0003076E+002, 2.7395166E-001, 0.0000000E+000, 0.0000000E+000
 6.0104477E+002, 2.7462876E-001, 0.0000000E+000, 0.0000000E+000
 6.0201269E+002, 3.0347801E-001, 0.0000000E+000, 0.0000000E+000
 6.0302670E+002, 3.1737865E-001, 0.0000000E+000, 0.0000000E+000
 6.0404071E+002, 3.2230113E-001, 0.0000000E+000, 0.0000000E+000
 6.0500863E+002, 3.5543661E-001, 0.0000000E+000, 0.0000000E+000
 6.0602263E+002, 3.8213722E-001, 0.0000000E+000, 0.0000000E+000
 6.0703664E+002, 4.5305633E-001, 0.0000000E+000, 0.0000000E+000
 6.0800456E+002, 4.9829236E-001, 0.0000000E+000, 0.0000000E+000
 6.0901857E+002, 5.1554231E-001, 0.0000000E+000, 0.0000000E+000
 6.1003258E+002, 5.5394488E-001, 0.0000000E+000, 0.0000000E+000
 6.1100050E+002, 5.6718371E-001, 0.0000000E+000, 0.0000000E+000
 6.1201450E+002, 5.6772919E-001, 0.0000000E+000, 0.0000000E+000
 6.1302851E+002, 5.4013123E-001, 0.0000000E+000, 0.0000000E+000
 6.1404252E+002, 3.9786125E-001, 0.0000000E+000, 0.0000000E+000
 6.1501044E+002, 3.2060977E-001, 0.0000000E+000, 0.0000000E+000
 6.1602445E+002, 2.9115130E-001, 0.0000000E+000, 0.0000000E+000
 6.1703846E+002, 2.5210366E-001, 0.0000000E+000, 0.0000000E+000
 6.1800637E+002, 2.6560334E-001, 0.0000000E+000, 0.0000000E+000
 6.1902038E+002, 2.7167246E-001, 0.0000000E+000, 0.0000000E+000
 6.2003439E+002, 2.7382165E-001, 0.0000000E+000, 0.0000000E+000
 6.2100231E+002, 2.7456256E-001, 0.0000000E+000, 0.0000000E+000
 6.2201632E+002, 2.7484509E-001, 0.0000000E+000, 0.0000000E+000
 6.2303033E+002, 2.7494515E-001, 0.0000000E+000, 0.0000000E+000
 6.2404434E+002, 2.7498057E-001, 0.0000000E+000, 0.0000000E+000
 6.2501225E+002, 2.7499279E-001, 0.0000000E+000, 0.0000000E+000
 6.2602626E+002, 2.7499745E-001, 0.0000000E+000, 0.0000000E+000
 6.2704027E+002, 2.7499910E-001, 0.0000000E+000, 0.0000000E+000
 6.2800819E+002, 2.9524570E-001, 0.0000000E+000, 0.0000000E+000
 6.2902220E+002, 3.1446342E-001, 0.0000000E+000, 0.0000000E+000
 6.3003621E+002, 3.2126879E-001, 0.0000000E+000, 0.0000000E+000
 6.3100412E+002, 3.0480649E-001, 0.0000000E+000, 0.0000000E+000
 6.3200000E+002, 2.8575570E-001, 0.0000000E+000, 0.0000000E+000
