s,m,,
 3.4902847E+002, 5.4065754E-001, 0.0000000E+000, 0.0000000E+000
 3.5004248E+002, 5.4387757E-001, 0.0000000E+000, 0.0000000E+000
 3.5101040E+002, 5.3586385E-001, 0.0000000E+000, 0.0000000E+000
 3.5202441E+002, 4.9830545E-001, 0.0000000E+000, 0.0000000E+000
 3.5303842E+002, 4.8325291E-001, 0.0000000E+000, 0.0000000E+000
 3.5400633E+002, 3.5820171E-001, 0.0000000E+000, 0.0000000E+000
 3.5502034E+002, 3.3675737E-001, 0.0000000E+000, 0.0000000E+000
 3.5603435E+002, 3.6060202E-001, 0.0000000E+000, 0.0000000E+000
 3.5700227E+002, 4.0275437E-001, 0.0000000E+000, 0.0000000E+000
 3.5801628E+002, 4.5601635E-001, 0.0000000E+000, 0.0000000E+000
 3.5903029E+002, 5.0057155E-001, 0.0000000E+000, 0.0000000E+000
 3.6004430E+002, 5.1634941E-001, 0.0000000E+000, 0.0000000E+000
 3.6101221E+002, 5.0198885E-001, 0.0000000E+000, 0.0000000E+000
 3.6202622E+002, 6.7147727E-001, 0.0000000E+000, 0.0000000E+000
 3.6304023E+002, 7.1075802E-001, 0.0000000E+000, 0.0000000E+000
 3.6400815E+002, 6.9553943E-001, 0.0000000E+000, 0.0000000E+000
 3.6502216E+002, 6.7040676E-001, 0.0000000E+000, 0.0000000E+000
 3.6603617E+002, 6.4107941E-001, 0.0000000E+000, 0.0000000E+000
 3.6700408E+002, 6.1253263E-001, 0.0000000E+000, 0.0000000E+000
 3.6801809E+002, 3.4121590E-001, 0.0000000E+000, 0.0000000E+000
 3.6903210E+002, 2.9844833E-001, 0.0000000E+000, 0.0000000E+000
 3.7000002E+002, 3.1424637E-001, 0.0000000E+000, 0.0000000E+000
 3.7101403E+002, 2.8388939E-001, 0.0000000E+000, 0.0000000E+000
 3.7202804E+002, 2.5818255E-001, 0.0000000E+000, 0.0000000E+000
 3.7304205E+002, 3.7500310E-001, 0.0000000E+000, 0.0000000E+000
 3.7400996E+002, 4.6931667E-001, 0.0000000E+000, 0.0000000E+000
 3.7502397E+002, 4.4239629E-001, 0.0000000E+000, 0.0000000E+000
 3.7603798E+002, 3.6657230E-001, 0.0000000E+000, 0.0000000E+000
 3.7700590E+002, 3.4043288E-001, 0.0000000E+000, 0.0000000E+000
 3.7801991E+002, 3.5463860E-001, 0.0000000E+000, 0.0000000E+000
 3.7903392E+002, 3.8803567E-001, 0.0000000E+000, 0.0000000E+000
 3.8000183E+002, 4.1127774E-001, 0.0000000E+000, 0.0000000E+000
 3.8101584E+002, 4.4974213E-001, 0.0000000E+000, 0.0000000E+000
 3.8202985E+002, 4.8630173E-001, 0.0000000E+000, 0.0000000E+000
 3.8304386E+002, 3.7676356E-001, 0.0000000E+000, 0.0000000E+000
 3.8401178E+002, 3.1277767E-001, 0.0000000E+000, 0.0000000E+000
 3.8502579E+002, 2.8837781E-001, 0.0000000E+000, 0.0000000E+000
 3.8603979E+002, 3.0933879E-001, 0.0000000E+000, 0.0000000E+000
 3.8700771E+002, 3.1918609E-001, 0.0000000E+000, 0.0000000E+000
 3.8802172E+002, 3.5437969E-001, 0.0000000E+000, 0.0000000E+000
 3.8903573E+002, 3.7820641E-001, 0.0000000E+000, 0.0000000E+000
 3.9000365E+002, 3.4474366E-001, 0.0000000E+000, 0.0000000E+000
 3.9101766E+002, 4.1968760E-001, 0.0000000E+000, 0.0000000E+000
 3.9203166E+002, 4.8770684E-001, 0.0000000E+000, 0.0000000E+000
 3.9304567E+002, 5.1179377E-001, 0.0000000E+000, 0.0000000E+000
 3.9401359E+002, 4.7405498E-001, 0.0000000E+000, 0.0000000E+000
 3.9502760E+002, 4.7466535E-001, 0.0000000E+000, 0.0000000E+000
 3.9604161E+002, 4.7488149E-001, 0.0000000E+000, 0.0000000E+000
 3.9700953E+002, 4.7495601E-001, 0.0000000E+000, 0.0000000E+000
 3.9802353E+002, 3.5411684E-001, 0.0000000E+000, 0.0000000E+000
 3.9903754E+002, 2.9722218E-001, 0.0000000E+000, 0.0000000E+000
 4.0000546E+002, 2.8324954E-001, 0.0000000E+000, 0.0000000E+000
 4.0101947E+002, 3.0084694E-001, 0.0000000E+000, 0.0000000E+000
 4.0203348E+002, 3.1644693E-001, 0.0000000E+000, 0.0000000E+000
 4.0300140E+002, 3.2182485E-001, 0.0000000E+000, 0.0000000E+000
 4.0401541E+002, 3.2387562E-001, 0.0000000E+000, 0.0000000E+000
 4.0502941E+002, 3.2460183E-001, 0.0000000E+000, 0.0000000E+000
 4.0604342E+002, 3.2485900E-001, 0.0000000E+000, 0.0000000E+000
 4.0701134E+002, 3.2494766E-001, 0.0000000E+000, 0.0000000E+000
 4.0802535E+002, 3.2498146E-001, 0.0000000E+000, 0.0000000E+000
 4.0903936E+002, 3.6692357E-001, 0.0000000E+000, 0.0000000E+000
 4.1000728E+002, 4.4710674E-001, 0.0000000E+000, 0.0000000E+000
 4.1102128E+002, 4.9741649E-001, 0.0000000E+000, 0.0000000E+000
 4.1203529E+002, 4.0272374E-001, 0.0000000E+000, 0.0000000E+000
 4.1300321E+002, 2.9097636E-001, 0.0000000E+000, 0.0000000E+000
 4.1401722E+002, 2.7253703E-001, 0.0000000E+000, 0.0000000E+000
 4.1503123E+002, 2.7412781E-001, 0.0000000E+000, 0.0000000E+000
 4.1604524E+002, 2.2740432E-001, 0.0000000E+000, 0.0000000E+000
 4.1701315E+002, 2.3449285E-001, 0.0000000E+000, 0.0000000E+000
 4.1802716E+002, 2.8090167E-001, 0.0000000E+000, 0.0000000E+000
 4.1904117E+002, 3.0938392E-001, 0.0000000E+000, 0.0000000E+000
 4.2000909E+002, 3.1920285E-001, 0.0000000E+000, 0.0000000E+000
 4.2102310E+002, 3.5254856E-001, 0.0000000E+000, 0.0000000E+000
 4.2203711E+002, 3.0644484E-001, 0.0000000E+000, 0.0000000E+000
 4.2300502E+002, 2.5523476E-001, 0.0000000E+000, 0.0000000E+000
 4.2401903E+002, 3.4429635E-001, 0.0000000E+000, 0.0000000E+000
 4.2503304E+002, 3.2789625E-001, 0.0000000E+000, 0.0000000E+000
 4.2600096E+002, 2.6319816E-001, 0.0000000E+000, 0.0000000E+000
 4.2701497E+002, 2.3852671E-001, 0.0000000E+000, 0.0000000E+000
 4.2802898E+002, 2.5003610E-001, 0.0000000E+000, 0.0000000E+000
 4.2904299E+002, 2.6615980E-001, 0.0000000E+000, 0.0000000E+000
 4.3001090E+002, 2.9589177E-001, 0.0000000E+000, 0.0000000E+000
 4.3102491E+002, 3.3041350E-001, 0.0000000E+000, 0.0000000E+000
 4.3203892E+002, 3.8457495E-001, 0.0000000E+000, 0.0000000E+000
 4.3300684E+002, 4.5365946E-001, 0.0000000E+000, 0.0000000E+000
 4.3402085E+002, 5.1854530E-001, 0.0000000E+000, 0.0000000E+000
 4.3503486E+002, 5.5500830E-001, 0.0000000E+000, 0.0000000E+000
 4.3600277E+002, 4.1711152E-001, 0.0000000E+000, 0.0000000E+000
 4.3701678E+002, 2.9033783E-001, 0.0000000E+000, 0.0000000E+000
 4.3803079E+002, 2.7106302E-001, 0.0000000E+000, 0.0000000E+000
 4.3904480E+002, 2.7360584E-001, 0.0000000E+000, 0.0000000E+000
 4.4001272E+002, 2.7448245E-001, 0.0000000E+000, 0.0000000E+000
 4.4102673E+002, 2.7931963E-001, 0.0000000E+000, 0.0000000E+000
 4.4204074E+002, 2.7442251E-001, 0.0000000E+000, 0.0000000E+000
 4.4300865E+002, 2.0071613E-001, 0.0000000E+000, 0.0000000E+000
 4.4400000E+002, 1.8099373E-001, 0.0000000E+000, 0.0000000E+000
