s,m,,
 3.4901591E+002, 1.2056777E-001, 0.0000000E+000, 0.0000000E+000
 3.5002992E+002, 1.2343046E-001, 0.0000000E+000, 0.0000000E+000
 3.5104393E+002, 1.2213963E-001, 0.0000000E+000, 0.0000000E+000
 3.5201184E+002, 9.2499639E-002, 0.0000000E+000, 0.0000000E+000
 3.5302585E+002, 8.3501527E-002, 0.0000000E+000, 0.0000000E+000
 3.5403986E+002, 1.1030459E-001, 0.0000000E+000, 0.0000000E+000
 3.5500778E+002, 1.1954462E-001, 0.0000000E+000, 0.0000000E+000
 3.5602179E+002, 9.3466696E-002, 0.0000000E+000, 0.0000000E+000
 3.5703580E+002, 8.1539415E-002, 0.0000000E+000, 0.0000000E+000
 3.5800371E+002, 7.7427626E-002, 0.0000000E+000, 0.0000000E+000
 3.5901772E+002, 9.3160912E-002, 0.0000000E+000, 0.0000000E+000
 3.6003173E+002, 1.1372516E-001, 0.0000000E+000, 0.0000000E+000
 3.6104574E+002, 1.2100736E-001, 0.0000000E+000, 0.0000000E+000
 3.6201366E+002, 1.2351781E-001, 0.0000000E+000, 0.0000000E+000
 3.6302767E+002, 1.2447513E-001, 0.0000000E+000, 0.0000000E+000
 3.6404168E+002, 1.0319670E-001, 0.0000000E+000, 0.0000000E+000
 3.6500959E+002, 8.5467457E-002, 0.0000000E+000, 0.0000000E+000
 3.6602360E+002, 7.8706730E-002, 0.0000000E+000, 0.0000000E+000
 3.6703761E+002, 7.6312625E-002, 0.0000000E+000, 0.0000000E+000
 3.6800553E+002, 7.5487286E-002, 0.0000000E+000, 0.0000000E+000
 3.6901954E+002, 7.5172557E-002, 0.0000000E+000, 0.0000000E+000
 3.7003355E+002, 7.5061106E-002, 0.0000000E+000, 0.0000000E+000
 3.7100146E+002, 7.5022684E-002, 0.0000000E+000, 0.0000000E+000
 3.7201547E+002, 7.5008033E-002, 0.0000000E+000, 0.0000000E+000
 3.7302948E+002, 7.5002845E-002, 0.0000000E+000, 0.0000000E+000
 3.7404349E+002, 7.5001007E-002, 0.0000000E+000, 0.0000000E+000
 3.7501141E+002, 7.5000374E-002, 0.0000000E+000, 0.0000000E+000
 3.7602542E+002, 7.5000132E-002, 0.0000000E+000, 0.0000000E+000
 3.7703943E+002, 7.5000047E-002, 0.0000000E+000, 0.0000000E+000
 3.7800734E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 3.7902135E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 3.8003536E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 3.8100328E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.8201729E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8303130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8404530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8501322E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8602723E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8704124E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8800916E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.8902317E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9003717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.9100509E+002, 6.8400069E-002, 0.0000000E+000, 0.0000000E+000
 3.9201910E+002, 4.0368807E-002, 0.0000000E+000, 0.0000000E+000
 3.9303311E+002, 8.6702395E-002, 0.0000000E+000, 0.0000000E+000
 3.9400103E+002, 1.6915689E-001, 0.0000000E+000, 0.0000000E+000
 3.9501504E+002, 1.6842793E-001, 0.0000000E+000, 0.0000000E+000
 3.9602904E+002, 1.1745305E-001, 0.0000000E+000, 0.0000000E+000
 3.9704305E+002, 9.0033449E-002, 0.0000000E+000, 0.0000000E+000
 3.9801097E+002, 5.4081462E-002, 0.0000000E+000, 0.0000000E+000
 3.9902498E+002, 1.0562331E-001, 0.0000000E+000, 0.0000000E+000
 4.0003899E+002, 1.8358192E-001, 0.0000000E+000, 0.0000000E+000
 4.0100691E+002, 1.2983883E-001, 0.0000000E+000, 0.0000000E+000
 4.0202092E+002, 9.4419495E-002, 0.0000000E+000, 0.0000000E+000
 4.0303492E+002, 8.1876820E-002, 0.0000000E+000, 0.0000000E+000
 4.0400284E+002, 7.7552881E-002, 0.0000000E+000, 0.0000000E+000
 4.0501685E+002, 7.5904025E-002, 0.0000000E+000, 0.0000000E+000
 4.0603086E+002, 6.1255132E-002, 0.0000000E+000, 0.0000000E+000
 4.0704487E+002, 3.7838646E-002, 0.0000000E+000, 0.0000000E+000
 4.0801279E+002, 2.9766089E-002, 0.0000000E+000, 0.0000000E+000
 4.0902679E+002, 1.1253524E-001, 0.0000000E+000, 0.0000000E+000
 4.1004080E+002, 1.3557877E-001, 0.0000000E+000, 0.0000000E+000
 4.1100872E+002, 1.1841869E-001, 0.0000000E+000, 0.0000000E+000
 4.1202273E+002, 9.0375402E-002, 0.0000000E+000, 0.0000000E+000
 4.1303674E+002, 8.0444728E-002, 0.0000000E+000, 0.0000000E+000
 4.1400466E+002, 7.7021246E-002, 0.0000000E+000, 0.0000000E+000
 4.1501866E+002, 7.5715762E-002, 0.0000000E+000, 0.0000000E+000
 4.1603267E+002, 7.5253465E-002, 0.0000000E+000, 0.0000000E+000
 4.1700059E+002, 8.3795039E-002, 0.0000000E+000, 0.0000000E+000
 4.1801460E+002, 7.8114494E-002, 0.0000000E+000, 0.0000000E+000
 4.1902861E+002, 7.6102903E-002, 0.0000000E+000, 0.0000000E+000
 4.2004262E+002, 7.5390559E-002, 0.0000000E+000, 0.0000000E+000
 4.2101053E+002, 7.5144987E-002, 0.0000000E+000, 0.0000000E+000
 4.2202454E+002, 7.5051343E-002, 0.0000000E+000, 0.0000000E+000
 4.2303855E+002, 1.0636927E-001, 0.0000000E+000, 0.0000000E+000
 4.2400647E+002, 8.6645212E-002, 0.0000000E+000, 0.0000000E+000
 4.2502048E+002, 7.9123795E-002, 0.0000000E+000, 0.0000000E+000
 4.2603449E+002, 7.6460316E-002, 0.0000000E+000, 0.0000000E+000
 4.2700240E+002, 7.5542113E-002, 0.0000000E+000, 0.0000000E+000
 4.2801641E+002, 7.5191973E-002, 0.0000000E+000, 0.0000000E+000
 4.2903042E+002, 7.5067981E-002, 0.0000000E+000, 0.0000000E+000
 4.3004443E+002, 7.5024073E-002, 0.0000000E+000, 0.0000000E+000
 4.3101235E+002, 7.5008937E-002, 0.0000000E+000, 0.0000000E+000
 4.3202636E+002, 7.5003165E-002, 0.0000000E+000, 0.0000000E+000
 4.3304037E+002, 7.5001121E-002, 0.0000000E+000, 0.0000000E+000
 4.3400828E+002, 7.5000416E-002, 0.0000000E+000, 0.0000000E+000
 4.3502229E+002, 7.5000147E-002, 0.0000000E+000, 0.0000000E+000
 4.3603630E+002, 7.3341088E-002, 0.0000000E+000, 0.0000000E+000
 4.3700422E+002, 1.4803316E-001, 0.0000000E+000, 0.0000000E+000
 4.3801823E+002, 1.9774455E-001, 0.0000000E+000, 0.0000000E+000
 4.3903224E+002, 1.8480667E-001, 0.0000000E+000, 0.0000000E+000
 4.4000015E+002, 1.5446701E-001, 0.0000000E+000, 0.0000000E+000
 4.4101416E+002, 1.1007095E-001, 0.0000000E+000, 0.0000000E+000
 4.4202817E+002, 8.7419303E-002, 0.0000000E+000, 0.0000000E+000
 4.4304218E+002, 7.9397916E-002, 0.0000000E+000, 0.0000000E+000
 4.4401010E+002, 4.6090993E-002, 0.0000000E+000, 0.0000000E+000
 4.4502411E+002, 1.3846634E-001, 0.0000000E+000, 0.0000000E+000
 4.4603812E+002, 1.6899286E-001, 0.0000000E+000, 0.0000000E+000
 4.4700603E+002, 1.3191852E-001, 0.0000000E+000, 0.0000000E+000
 4.4802004E+002, 9.5155952E-002, 0.0000000E+000, 0.0000000E+000
 4.4903405E+002, 8.2137614E-002, 0.0000000E+000, 0.0000000E+000
 4.5000197E+002, 7.7649695E-002, 0.0000000E+000, 0.0000000E+000
 4.5101598E+002, 7.5938309E-002, 0.0000000E+000, 0.0000000E+000
 4.5202999E+002, 7.5332273E-002, 0.0000000E+000, 0.0000000E+000
 4.5304399E+002, 7.5117664E-002, 0.0000000E+000, 0.0000000E+000
 4.5401191E+002, 7.5043681E-002, 0.0000000E+000, 0.0000000E+000
 4.5502592E+002, 7.5015468E-002, 0.0000000E+000, 0.0000000E+000
 4.5603993E+002, 7.5005478E-002, 0.0000000E+000, 0.0000000E+000
 4.5700785E+002, 7.5002033E-002, 0.0000000E+000, 0.0000000E+000
 4.5802186E+002, 7.5000720E-002, 0.0000000E+000, 0.0000000E+000
 4.5903586E+002, 7.5000255E-002, 0.0000000E+000, 0.0000000E+000
 4.6000378E+002, 7.5000095E-002, 0.0000000E+000, 0.0000000E+000
 4.6101779E+002, 7.5000034E-002, 0.0000000E+000, 0.0000000E+000
 4.6203180E+002, 7.5000012E-002, 0.0000000E+000, 0.0000000E+000
 4.6304581E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 4.6401373E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 4.6502773E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.6604174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6700966E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6802367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.6903768E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7000560E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7101960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7203361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7300153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.7401554E+002, 4.2705970E-002, 0.0000000E+000, 0.0000000E+000
 4.7502955E+002, 6.1811673E-002, 0.0000000E+000, 0.0000000E+000
 4.7604356E+002, 7.0329757E-002, 0.0000000E+000, 0.0000000E+000
 4.7701148E+002, 7.3266266E-002, 0.0000000E+000, 0.0000000E+000
 4.7802548E+002, 7.4386051E-002, 0.0000000E+000, 0.0000000E+000
 4.7903949E+002, 7.4782589E-002, 0.0000000E+000, 0.0000000E+000
 4.8000741E+002, 7.4919290E-002, 0.0000000E+000, 0.0000000E+000
 4.8102142E+002, 7.4971419E-002, 0.0000000E+000, 0.0000000E+000
 4.8203543E+002, 7.4989879E-002, 0.0000000E+000, 0.0000000E+000
 4.8300335E+002, 7.4996243E-002, 0.0000000E+000, 0.0000000E+000
 4.8401735E+002, 7.4998669E-002, 0.0000000E+000, 0.0000000E+000
 4.8503136E+002, 7.4999529E-002, 0.0000000E+000, 0.0000000E+000
 4.8604537E+002, 7.4999833E-002, 0.0000000E+000, 0.0000000E+000
 4.8701329E+002, 7.4999938E-002, 0.0000000E+000, 0.0000000E+000
 4.8802730E+002, 7.2695413E-002, 0.0000000E+000, 0.0000000E+000
 4.8904131E+002, 4.1889871E-002, 0.0000000E+000, 0.0000000E+000
 4.9000922E+002, 6.8256065E-002, 0.0000000E+000, 0.0000000E+000
 4.9102323E+002, 1.3719990E-001, 0.0000000E+000, 0.0000000E+000
 4.9203724E+002, 1.2952876E-001, 0.0000000E+000, 0.0000000E+000
 4.9300516E+002, 9.5242706E-002, 0.0000000E+000, 0.0000000E+000
 4.9401917E+002, 8.2168335E-002, 0.0000000E+000, 0.0000000E+000
 4.9503318E+002, 7.7538447E-002, 0.0000000E+000, 0.0000000E+000
 4.9600109E+002, 7.1439437E-002, 0.0000000E+000, 0.0000000E+000
 4.9701510E+002, 4.1445106E-002, 0.0000000E+000, 0.0000000E+000
 4.9802911E+002, 3.0823531E-002, 0.0000000E+000, 0.0000000E+000
 4.9904312E+002, 8.6265124E-002, 0.0000000E+000, 0.0000000E+000
 5.0001104E+002, 9.8291777E-002, 0.0000000E+000, 0.0000000E+000
 5.0102505E+002, 8.3248070E-002, 0.0000000E+000, 0.0000000E+000
 5.0203906E+002, 7.7920802E-002, 0.0000000E+000, 0.0000000E+000
 5.0300697E+002, 7.6084289E-002, 0.0000000E+000, 0.0000000E+000
 5.0402098E+002, 7.5383968E-002, 0.0000000E+000, 0.0000000E+000
 5.0503499E+002, 5.3518537E-002, 0.0000000E+000, 0.0000000E+000
 5.0600291E+002, 8.1438178E-002, 0.0000000E+000, 0.0000000E+000
 5.0701692E+002, 8.9327880E-002, 0.0000000E+000, 0.0000000E+000
 5.0803093E+002, 8.0073780E-002, 0.0000000E+000, 0.0000000E+000
 5.0904493E+002, 7.6796724E-002, 0.0000000E+000, 0.0000000E+000
 5.1001285E+002, 7.5666998E-002, 0.0000000E+000, 0.0000000E+000
 5.1102686E+002, 7.5236197E-002, 0.0000000E+000, 0.0000000E+000
 5.1204087E+002, 6.6483345E-002, 0.0000000E+000, 0.0000000E+000
 5.1300879E+002, 7.2639387E-002, 0.0000000E+000, 0.0000000E+000
 5.1402280E+002, 7.4164061E-002, 0.0000000E+000, 0.0000000E+000
 5.1503681E+002, 7.4703978E-002, 0.0000000E+000, 0.0000000E+000
 5.1600472E+002, 7.4890108E-002, 0.0000000E+000, 0.0000000E+000
 5.1701873E+002, 7.4961085E-002, 0.0000000E+000, 0.0000000E+000
 5.1803274E+002, 7.4986219E-002, 0.0000000E+000, 0.0000000E+000
 5.1900066E+002, 5.9273593E-002, 0.0000000E+000, 0.0000000E+000
 5.2001467E+002, 9.2302097E-002, 0.0000000E+000, 0.0000000E+000
 5.2102868E+002, 8.1127008E-002, 0.0000000E+000, 0.0000000E+000
 5.2204268E+002, 7.7169692E-002, 0.0000000E+000, 0.0000000E+000
 5.2301060E+002, 7.5805455E-002, 0.0000000E+000, 0.0000000E+000
 5.2402461E+002, 6.4776764E-002, 0.0000000E+000, 0.0000000E+000
 5.2503862E+002, 3.9085724E-002, 0.0000000E+000, 0.0000000E+000
 5.2600654E+002, 4.3737773E-002, 0.0000000E+000, 0.0000000E+000
 5.2702055E+002, 1.1445250E-001, 0.0000000E+000, 0.0000000E+000
 5.2803455E+002, 1.0554363E-001, 0.0000000E+000, 0.0000000E+000
 5.2900247E+002, 8.6338709E-002, 0.0000000E+000, 0.0000000E+000
 5.3001648E+002, 7.9015257E-002, 0.0000000E+000, 0.0000000E+000
 5.3103049E+002, 7.6421880E-002, 0.0000000E+000, 0.0000000E+000
 5.3204450E+002, 7.5503515E-002, 0.0000000E+000, 0.0000000E+000
 5.3301242E+002, 7.5186920E-002, 0.0000000E+000, 0.0000000E+000
 5.3402642E+002, 5.2140569E-002, 0.0000000E+000, 0.0000000E+000
 5.3504043E+002, 3.4611002E-002, 0.0000000E+000, 0.0000000E+000
 5.3600835E+002, 9.0431063E-002, 0.0000000E+000, 0.0000000E+000
 5.3702236E+002, 1.0042979E-001, 0.0000000E+000, 0.0000000E+000
 5.3803637E+002, 8.4005182E-002, 0.0000000E+000, 0.0000000E+000
 5.3900429E+002, 7.8342992E-002, 0.0000000E+000, 0.0000000E+000
 5.4001829E+002, 5.3258196E-002, 0.0000000E+000, 0.0000000E+000
 5.4103230E+002, 4.6529603E-002, 0.0000000E+000, 0.0000000E+000
 5.4200022E+002, 1.7785628E-001, 0.0000000E+000, 0.0000000E+000
 5.4301423E+002, 2.0830550E-001, 0.0000000E+000, 0.0000000E+000
 5.4402824E+002, 2.0027978E-001, 0.0000000E+000, 0.0000000E+000
 5.4504225E+002, 1.8395206E-001, 0.0000000E+000, 0.0000000E+000
 5.4601016E+002, 1.4872182E-001, 0.0000000E+000, 0.0000000E+000
 5.4702417E+002, 1.0690095E-001, 0.0000000E+000, 0.0000000E+000
 5.4803818E+002, 8.6296747E-002, 0.0000000E+000, 0.0000000E+000
 5.4900610E+002, 7.9193690E-002, 0.0000000E+000, 0.0000000E+000
 5.5002011E+002, 7.6485067E-002, 0.0000000E+000, 0.0000000E+000
 5.5103412E+002, 7.5525891E-002, 0.0000000E+000, 0.0000000E+000
 5.5200204E+002, 7.5195226E-002, 0.0000000E+000, 0.0000000E+000
 5.5301604E+002, 7.5069133E-002, 0.0000000E+000, 0.0000000E+000
 5.5403005E+002, 7.5024482E-002, 0.0000000E+000, 0.0000000E+000
 5.5504406E+002, 7.5008669E-002, 0.0000000E+000, 0.0000000E+000
 5.5601198E+002, 7.5003218E-002, 0.0000000E+000, 0.0000000E+000
 5.5702599E+002, 1.0960362E-001, 0.0000000E+000, 0.0000000E+000
 5.5804000E+002, 1.0111409E-001, 0.0000000E+000, 0.0000000E+000
 5.5900791E+002, 8.4694330E-002, 0.0000000E+000, 0.0000000E+000
 5.6002192E+002, 7.8432950E-002, 0.0000000E+000, 0.0000000E+000
 5.6103593E+002, 6.0494383E-002, 0.0000000E+000, 0.0000000E+000
 5.6200385E+002, 3.8176575E-002, 0.0000000E+000, 0.0000000E+000
 5.6301786E+002, 2.9666081E-002, 0.0000000E+000, 0.0000000E+000
 5.6403187E+002, 1.4651437E-001, 0.0000000E+000, 0.0000000E+000
 5.6504588E+002, 1.6491268E-001, 0.0000000E+000, 0.0000000E+000
 5.6601379E+002, 1.5553400E-001, 0.0000000E+000, 0.0000000E+000
 5.6702780E+002, 1.0823010E-001, 0.0000000E+000, 0.0000000E+000
 5.6804181E+002, 8.6767425E-002, 0.0000000E+000, 0.0000000E+000
 5.6900973E+002, 7.9368420E-002, 0.0000000E+000, 0.0000000E+000
 5.7002374E+002, 7.6546942E-002, 0.0000000E+000, 0.0000000E+000
 5.7103775E+002, 7.5547802E-002, 0.0000000E+000, 0.0000000E+000
 5.7200566E+002, 7.5203361E-002, 0.0000000E+000, 0.0000000E+000
 5.7301967E+002, 7.5072014E-002, 0.0000000E+000, 0.0000000E+000
 5.7403368E+002, 7.5025502E-002, 0.0000000E+000, 0.0000000E+000
 5.7500160E+002, 7.5009467E-002, 0.0000000E+000, 0.0000000E+000
 5.7601561E+002, 7.5003352E-002, 0.0000000E+000, 0.0000000E+000
 5.7702962E+002, 7.5001187E-002, 0.0000000E+000, 0.0000000E+000
 5.7804362E+002, 7.5000420E-002, 0.0000000E+000, 0.0000000E+000
 5.7901154E+002, 1.0644274E-001, 0.0000000E+000, 0.0000000E+000
 5.8002555E+002, 1.2112109E-001, 0.0000000E+000, 0.0000000E+000
 5.8103956E+002, 9.7127001E-002, 0.0000000E+000, 0.0000000E+000
 5.8200748E+002, 8.3214204E-002, 0.0000000E+000, 0.0000000E+000
 5.8302149E+002, 7.7908809E-002, 0.0000000E+000, 0.0000000E+000
 5.8403549E+002, 4.7414241E-002, 0.0000000E+000, 0.0000000E+000
 5.8500341E+002, 1.1530767E-001, 0.0000000E+000, 0.0000000E+000
 5.8601742E+002, 1.0426652E-001, 0.0000000E+000, 0.0000000E+000
 5.8703143E+002, 8.5363842E-002, 0.0000000E+000, 0.0000000E+000
 5.8804544E+002, 1.0571291E-001, 0.0000000E+000, 0.0000000E+000
 5.8901336E+002, 1.1784006E-001, 0.0000000E+000, 0.0000000E+000
 5.9002737E+002, 1.2246453E-001, 0.0000000E+000, 0.0000000E+000
 5.9104137E+002, 1.1359368E-001, 0.0000000E+000, 0.0000000E+000
 5.9200929E+002, 8.9327125E-002, 0.0000000E+000, 0.0000000E+000
 5.9302330E+002, 8.0073513E-002, 0.0000000E+000, 0.0000000E+000
 5.9403731E+002, 7.6796629E-002, 0.0000000E+000, 0.0000000E+000
 5.9500523E+002, 1.1786196E-001, 0.0000000E+000, 0.0000000E+000
 5.9601924E+002, 1.6825197E-001, 0.0000000E+000, 0.0000000E+000
 5.9703324E+002, 1.7261039E-001, 0.0000000E+000, 0.0000000E+000
 5.9800116E+002, 1.5681166E-001, 0.0000000E+000, 0.0000000E+000
 5.9901517E+002, 1.3626513E-001, 0.0000000E+000, 0.0000000E+000
 6.0002918E+002, 1.0248980E-001, 0.0000000E+000, 0.0000000E+000
 6.0104319E+002, 8.4734671E-002, 0.0000000E+000, 0.0000000E+000
 6.0201111E+002, 1.1732545E-001, 0.0000000E+000, 0.0000000E+000
 6.0302511E+002, 1.7454167E-001, 0.0000000E+000, 0.0000000E+000
 6.0403912E+002, 1.7483770E-001, 0.0000000E+000, 0.0000000E+000
 6.0500704E+002, 1.3490095E-001, 0.0000000E+000, 0.0000000E+000
 6.0602105E+002, 9.6212087E-002, 0.0000000E+000, 0.0000000E+000
 6.0703506E+002, 8.2511612E-002, 0.0000000E+000, 0.0000000E+000
 6.0800298E+002, 7.7788535E-002, 0.0000000E+000, 0.0000000E+000
 6.0901698E+002, 7.5987474E-002, 0.0000000E+000, 0.0000000E+000
 6.1003099E+002, 1.0700738E-001, 0.0000000E+000, 0.0000000E+000
 6.1104500E+002, 1.5092249E-001, 0.0000000E+000, 0.0000000E+000
 6.1201292E+002, 1.6606171E-001, 0.0000000E+000, 0.0000000E+000
 6.1302693E+002, 1.4223333E-001, 0.0000000E+000, 0.0000000E+000
 6.1404094E+002, 1.3110266E-001, 0.0000000E+000, 0.0000000E+000
 6.1500885E+002, 9.8649663E-002, 0.0000000E+000, 0.0000000E+000
 6.1602286E+002, 8.3374805E-002, 0.0000000E+000, 0.0000000E+000
 6.1703687E+002, 7.5661115E-002, 0.0000000E+000, 0.0000000E+000
 6.1800479E+002, 7.5245426E-002, 0.0000000E+000, 0.0000000E+000
 6.1901880E+002, 7.5086910E-002, 0.0000000E+000, 0.0000000E+000
 6.2003281E+002, 7.5030777E-002, 0.0000000E+000, 0.0000000E+000
 6.2100072E+002, 7.5011425E-002, 0.0000000E+000, 0.0000000E+000
 6.2201473E+002, 7.5004046E-002, 0.0000000E+000, 0.0000000E+000
 6.2302874E+002, 7.5001433E-002, 0.0000000E+000, 0.0000000E+000
 6.2404275E+002, 7.5000507E-002, 0.0000000E+000, 0.0000000E+000
 6.2501067E+002, 7.5000188E-002, 0.0000000E+000, 0.0000000E+000
 6.2602468E+002, 7.5000067E-002, 0.0000000E+000, 0.0000000E+000
 6.2703869E+002, 4.6384199E-002, 0.0000000E+000, 0.0000000E+000
 6.2800660E+002, 3.2938453E-002, 0.0000000E+000, 0.0000000E+000
 6.2902061E+002, 4.6619531E-002, 0.0000000E+000, 0.0000000E+000
 6.3003462E+002, 6.4949925E-002, 0.0000000E+000, 0.0000000E+000
 6.3100254E+002, 7.1269112E-002, 0.0000000E+000, 0.0000000E+000
 6.3201655E+002, 7.3678820E-002, 0.0000000E+000, 0.0000000E+000
 6.3303056E+002, 7.4532145E-002, 0.0000000E+000, 0.0000000E+000
 6.3404457E+002, 7.4834323E-002, 0.0000000E+000, 0.0000000E+000
 6.3501248E+002, 7.4938496E-002, 0.0000000E+000, 0.0000000E+000
 6.3602649E+002, 7.4978220E-002, 0.0000000E+000, 0.0000000E+000
 6.3704050E+002, 7.4992287E-002, 0.0000000E+000, 0.0000000E+000
 6.3800842E+002, 7.4997137E-002, 0.0000000E+000, 0.0000000E+000
 6.3902243E+002, 7.4998986E-002, 0.0000000E+000, 0.0000000E+000
 6.4003644E+002, 7.4999641E-002, 0.0000000E+000, 0.0000000E+000
 6.4100435E+002, 7.4999867E-002, 0.0000000E+000, 0.0000000E+000
 6.4201836E+002, 4.7417376E-002, 0.0000000E+000, 0.0000000E+000
 6.4303237E+002, 8.1469262E-002, 0.0000000E+000, 0.0000000E+000
 6.4400029E+002, 1.0884009E-001, 0.0000000E+000, 0.0000000E+000
 6.4501430E+002, 9.0661637E-002, 0.0000000E+000, 0.0000000E+000
 6.4602831E+002, 8.0546090E-002, 0.0000000E+000, 0.0000000E+000
 6.4704231E+002, 7.6963978E-002, 0.0000000E+000, 0.0000000E+000
 6.4801023E+002, 7.5729087E-002, 0.0000000E+000, 0.0000000E+000
 6.4902424E+002, 7.5258184E-002, 0.0000000E+000, 0.0000000E+000
 6.5003825E+002, 7.5091428E-002, 0.0000000E+000, 0.0000000E+000
 6.5100617E+002, 7.9071687E-002, 0.0000000E+000, 0.0000000E+000
 6.5202018E+002, 7.6441863E-002, 0.0000000E+000, 0.0000000E+000
 6.5303418E+002, 7.5510592E-002, 0.0000000E+000, 0.0000000E+000
 6.5400210E+002, 4.8690144E-002, 0.0000000E+000, 0.0000000E+000
 6.5501611E+002, 5.6314762E-002, 0.0000000E+000, 0.0000000E+000
 6.5603012E+002, 6.8383195E-002, 0.0000000E+000, 0.0000000E+000
 6.5704413E+002, 1.4404676E-001, 0.0000000E+000, 0.0000000E+000
 6.5801205E+002, 1.6350923E-001, 0.0000000E+000, 0.0000000E+000
 6.5902605E+002, 1.6042243E-001, 0.0000000E+000, 0.0000000E+000
 6.6004006E+002, 1.3754377E-001, 0.0000000E+000, 0.0000000E+000
 6.6100798E+002, 1.0548311E-001, 0.0000000E+000, 0.0000000E+000
 6.6202199E+002, 8.5794659E-002, 0.0000000E+000, 0.0000000E+000
 6.6303600E+002, 7.8822598E-002, 0.0000000E+000, 0.0000000E+000
 6.6400392E+002, 7.6419063E-002, 0.0000000E+000, 0.0000000E+000
 6.6501793E+002, 1.6981804E-001, 0.0000000E+000, 0.0000000E+000
 6.6603193E+002, 1.7491735E-001, 0.0000000E+000, 0.0000000E+000
 6.6704594E+002, 1.4508359E-001, 0.0000000E+000, 0.0000000E+000
 6.6801386E+002, 1.0101712E-001, 0.0000000E+000, 0.0000000E+000
 6.6902787E+002, 8.4213168E-002, 0.0000000E+000, 0.0000000E+000
 6.7004188E+002, 7.8262561E-002, 0.0000000E+000, 0.0000000E+000
 6.7100980E+002, 7.6211160E-002, 0.0000000E+000, 0.0000000E+000
 6.7202380E+002, 1.1592096E-001, 0.0000000E+000, 0.0000000E+000
 6.7303781E+002, 1.3835768E-001, 0.0000000E+000, 0.0000000E+000
 6.7400573E+002, 1.1423748E-001, 0.0000000E+000, 0.0000000E+000
 6.7501974E+002, 8.8894752E-002, 0.0000000E+000, 0.0000000E+000
 6.7603375E+002, 7.3320470E-002, 0.0000000E+000, 0.0000000E+000
 6.7700167E+002, 4.2938002E-002, 0.0000000E+000, 0.0000000E+000
 6.7801567E+002, 3.7952125E-002, 0.0000000E+000, 0.0000000E+000
 6.7902968E+002, 6.1880629E-002, 0.0000000E+000, 0.0000000E+000
 6.8004369E+002, 7.0354176E-002, 0.0000000E+000, 0.0000000E+000
 6.8101161E+002, 7.3275331E-002, 0.0000000E+000, 0.0000000E+000
 6.8202562E+002, 7.4389261E-002, 0.0000000E+000, 0.0000000E+000
 6.8303963E+002, 7.4783726E-002, 0.0000000E+000, 0.0000000E+000
 6.8400754E+002, 5.4673679E-002, 0.0000000E+000, 0.0000000E+000
 6.8502155E+002, 5.7125458E-002, 0.0000000E+000, 0.0000000E+000
 6.8603556E+002, 6.8670278E-002, 0.0000000E+000, 0.0000000E+000
 6.8700348E+002, 7.2650218E-002, 0.0000000E+000, 0.0000000E+000
 6.8801749E+002, 7.4167897E-002, 0.0000000E+000, 0.0000000E+000
 6.8903150E+002, 7.4705336E-002, 0.0000000E+000, 0.0000000E+000
 6.9004551E+002, 7.4895654E-002, 0.0000000E+000, 0.0000000E+000
 6.9101342E+002, 7.4961264E-002, 0.0000000E+000, 0.0000000E+000
 6.9202743E+002, 7.4986283E-002, 0.0000000E+000, 0.0000000E+000
 6.9304144E+002, 7.4995142E-002, 0.0000000E+000, 0.0000000E+000
 6.9400936E+002, 7.4998197E-002, 0.0000000E+000, 0.0000000E+000
 6.9502337E+002, 7.4999361E-002, 0.0000000E+000, 0.0000000E+000
 6.9603738E+002, 7.4999774E-002, 0.0000000E+000, 0.0000000E+000
 6.9700529E+002, 7.4999916E-002, 0.0000000E+000, 0.0000000E+000
