s,m,,
 3.4900179E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5001580E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5102981E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5204382E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5301174E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5402575E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5503975E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5600767E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5702168E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5803569E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5900361E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6001762E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6103162E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6204563E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6301355E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6402756E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6504157E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6600949E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6702349E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6803750E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6900542E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7001943E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7103344E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7200136E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7301536E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7402937E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7504338E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7601130E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7702531E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7803932E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7900723E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8002124E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8103525E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8200317E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8301718E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8403119E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8504520E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8601311E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8702712E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8804113E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8900905E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9002306E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9103707E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9200498E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9301899E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9403300E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9500092E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9601493E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9702894E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9804295E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9901086E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0002487E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0103888E+002, 1.5460145E-001, 0.0000000E+000, 0.0000000E+000
 4.0200680E+002, 1.6742745E-001, 0.0000000E+000, 0.0000000E+000
 4.0302081E+002, 1.7231841E-001, 0.0000000E+000, 0.0000000E+000
 4.0403482E+002, 1.7405040E-001, 0.0000000E+000, 0.0000000E+000
 4.0500273E+002, 1.7464748E-001, 0.0000000E+000, 0.0000000E+000
 4.0601674E+002, 1.7487517E-001, 0.0000000E+000, 0.0000000E+000
 4.0703075E+002, 1.7495579E-001, 0.0000000E+000, 0.0000000E+000
 4.0804476E+002, 1.7498435E-001, 0.0000000E+000, 0.0000000E+000
 4.0901268E+002, 1.5927290E-001, 0.0000000E+000, 0.0000000E+000
 4.1002669E+002, 1.3713670E-001, 0.0000000E+000, 0.0000000E+000
 4.1104069E+002, 1.2929784E-001, 0.0000000E+000, 0.0000000E+000
 4.1200861E+002, 1.2659549E-001, 0.0000000E+000, 0.0000000E+000
 4.1302262E+002, 1.2556499E-001, 0.0000000E+000, 0.0000000E+000
 4.1403663E+002, 1.2520007E-001, 0.0000000E+000, 0.0000000E+000
 4.1500455E+002, 1.2507427E-001, 0.0000000E+000, 0.0000000E+000
 4.1601856E+002, 1.2502630E-001, 0.0000000E+000, 0.0000000E+000
 4.1703256E+002, 1.2500931E-001, 0.0000000E+000, 0.0000000E+000
 4.1800048E+002, 1.2500346E-001, 0.0000000E+000, 0.0000000E+000
 4.1901449E+002, 1.2500122E-001, 0.0000000E+000, 0.0000000E+000
 4.2002850E+002, 1.2500043E-001, 0.0000000E+000, 0.0000000E+000
 4.2104251E+002, 1.0769891E-001, 0.0000000E+000, 0.0000000E+000
 4.2201043E+002, 8.7138813E-002, 0.0000000E+000, 0.0000000E+000
 4.2302444E+002, 7.9298589E-002, 0.0000000E+000, 0.0000000E+000
 4.2403844E+002, 7.6522214E-002, 0.0000000E+000, 0.0000000E+000
 4.2500636E+002, 7.5565091E-002, 0.0000000E+000, 0.0000000E+000
 4.2602037E+002, 7.5200110E-002, 0.0000000E+000, 0.0000000E+000
 4.2703438E+002, 7.5070863E-002, 0.0000000E+000, 0.0000000E+000
 4.2800230E+002, 7.5026306E-002, 0.0000000E+000, 0.0000000E+000
 4.2901631E+002, 7.5009316E-002, 0.0000000E+000, 0.0000000E+000
 4.3003031E+002, 7.5003299E-002, 0.0000000E+000, 0.0000000E+000
 4.3104432E+002, 7.5001168E-002, 0.0000000E+000, 0.0000000E+000
 4.3201224E+002, 7.5000434E-002, 0.0000000E+000, 0.0000000E+000
 4.3302625E+002, 7.5000154E-002, 0.0000000E+000, 0.0000000E+000
 4.3404026E+002, 7.5000054E-002, 0.0000000E+000, 0.0000000E+000
 4.3500818E+002, 7.5000020E-002, 0.0000000E+000, 0.0000000E+000
 4.3602218E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 4.3703619E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 4.3800411E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.3901812E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4003213E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4100005E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4201405E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4302806E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4404207E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4500999E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4602400E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4703801E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4800592E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.4901993E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5003394E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5100186E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5201587E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.5302988E+002, 8.1599931E-002, 0.0000000E+000, 0.0000000E+000
 4.5404389E+002, 1.0963119E-001, 0.0000000E+000, 0.0000000E+000
 4.5501180E+002, 1.1929464E-001, 0.0000000E+000, 0.0000000E+000
 4.5602581E+002, 1.2297962E-001, 0.0000000E+000, 0.0000000E+000
 4.5703982E+002, 1.1377608E-001, 0.0000000E+000, 0.0000000E+000
 4.5800774E+002, 8.9394840E-002, 0.0000000E+000, 0.0000000E+000
 4.5902175E+002, 8.0097492E-002, 0.0000000E+000, 0.0000000E+000
 4.6003576E+002, 7.6805121E-002, 0.0000000E+000, 0.0000000E+000
 4.6100367E+002, 9.9843631E-002, 0.0000000E+000, 0.0000000E+000
 4.6201768E+002, 1.1609164E-001, 0.0000000E+000, 0.0000000E+000
 4.6303169E+002, 9.4262801E-002, 0.0000000E+000, 0.0000000E+000
 4.6404570E+002, 8.1821332E-002, 0.0000000E+000, 0.0000000E+000
 4.6501362E+002, 7.7532282E-002, 0.0000000E+000, 0.0000000E+000
 4.6602763E+002, 7.5896730E-002, 0.0000000E+000, 0.0000000E+000
 4.6704164E+002, 7.5317550E-002, 0.0000000E+000, 0.0000000E+000
 4.6800955E+002, 7.5117884E-002, 0.0000000E+000, 0.0000000E+000
 4.6902356E+002, 7.5041745E-002, 0.0000000E+000, 0.0000000E+000
 4.7003757E+002, 7.5014783E-002, 0.0000000E+000, 0.0000000E+000
 4.7100549E+002, 7.5005488E-002, 0.0000000E+000, 0.0000000E+000
 4.7201950E+002, 7.5001943E-002, 0.0000000E+000, 0.0000000E+000
 4.7303351E+002, 7.5000688E-002, 0.0000000E+000, 0.0000000E+000
 4.7400142E+002, 7.5000255E-002, 0.0000000E+000, 0.0000000E+000
 4.7501543E+002, 7.5000090E-002, 0.0000000E+000, 0.0000000E+000
 4.7602944E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 4.7704345E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 4.7801137E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 4.7902538E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.8003938E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 4.8100730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8202131E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8303532E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8400324E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8501725E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8603125E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8704526E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8801318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.8902719E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9004120E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9100912E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9202312E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9303713E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9400505E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9501906E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9603307E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9700099E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9801500E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 4.9902900E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.0000000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
