s,m,,
 3.4901441E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5002842E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5104243E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5201035E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5302435E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5403836E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5500628E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5602029E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5703430E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5800222E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.5901622E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6003023E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6104424E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6201216E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6302617E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6404018E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6500809E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6602210E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6703611E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6800403E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.6901804E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7003205E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7104606E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7201397E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7302798E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7404199E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7500991E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7602392E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7703793E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7800584E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.7901985E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8003386E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8100178E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8201579E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8302980E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8404381E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8501172E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8602573E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8703974E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8800766E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.8902167E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9003568E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9100359E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9201760E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9303161E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9404562E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9501354E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9602755E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9704155E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9800947E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.9902348E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0003749E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0100541E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0201942E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0303342E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0400134E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0501535E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0602936E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0704337E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0801129E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.0902529E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1003930E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1100722E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1202123E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1303524E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1400316E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1501716E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1603117E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1704518E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1801310E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.1902711E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2004112E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2100903E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2202304E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2303705E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2400497E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2501898E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2603299E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2700091E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2801491E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.2902892E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3004293E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3101085E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3202486E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3303887E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3400678E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3502079E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3603480E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3700272E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3801673E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.3903074E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4004475E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4101266E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4202667E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4304068E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4400860E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4502261E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4603662E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4700453E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4801854E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.4903255E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5000047E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5101448E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5202849E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5304249E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5401041E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5502442E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5603843E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5700635E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5802036E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.5903436E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6000228E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6101629E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6203030E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6304431E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6401223E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6502624E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6604024E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6700816E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6802217E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.6903618E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7000410E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7101811E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7203211E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7300003E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7401404E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7502805E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7604206E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7700998E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7802398E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.7903799E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8000591E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8101992E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8203393E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8300185E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8401585E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8502986E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8604387E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8701179E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8802580E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.8903981E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9000772E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9102173E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9203574E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9300366E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9401767E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9503168E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9604569E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9701360E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9802761E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 4.9904162E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0000954E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0102355E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0203756E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0300547E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0401948E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0503349E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0600141E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0701542E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0802943E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.0904344E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1001135E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1102536E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1203937E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1300729E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1402130E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1503531E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1600322E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1701723E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1803124E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.1904525E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2001317E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2102718E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2204118E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2300910E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2402311E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2503712E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2600504E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2701905E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2803305E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2900097E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3001498E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3102899E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3204300E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3301092E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3402492E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3503893E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3600685E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3702086E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3803487E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3900279E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4001680E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4103080E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4204481E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4301273E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4402674E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4504075E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4600867E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4702267E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4803668E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4900460E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5001861E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5103262E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5200054E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5301454E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5402855E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5504256E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5601048E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5702449E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5803850E+002, 1.0207438E-001, 0.0000000E+000, 0.0000000E+000
 5.5900641E+002, 8.5050818E-002, 0.0000000E+000, 0.0000000E+000
 5.6002042E+002, 7.8559190E-002, 0.0000000E+000, 0.0000000E+000
 5.6103443E+002, 7.6260378E-002, 0.0000000E+000, 0.0000000E+000
 5.6200235E+002, 7.5467890E-002, 0.0000000E+000, 0.0000000E+000
 5.6301636E+002, 7.5165689E-002, 0.0000000E+000, 0.0000000E+000
 5.6403037E+002, 7.5058674E-002, 0.0000000E+000, 0.0000000E+000
 5.6504438E+002, 7.5020777E-002, 0.0000000E+000, 0.0000000E+000
 5.6601229E+002, 7.5007713E-002, 0.0000000E+000, 0.0000000E+000
 5.6702630E+002, 7.5002731E-002, 0.0000000E+000, 0.0000000E+000
 5.6804031E+002, 7.5000967E-002, 0.0000000E+000, 0.0000000E+000
 5.6900823E+002, 7.5000359E-002, 0.0000000E+000, 0.0000000E+000
 5.7002224E+002, 7.5000127E-002, 0.0000000E+000, 0.0000000E+000
 5.7103625E+002, 7.5000045E-002, 0.0000000E+000, 0.0000000E+000
 5.7200416E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 5.7301817E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 5.7403218E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 5.7500010E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 5.7601411E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7702812E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7804213E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.7901004E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8002405E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8103806E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8200598E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8301999E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8403400E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8500191E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8601592E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8702993E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8804394E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.8901186E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9002587E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9103987E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9200779E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9302180E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9403581E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9500373E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9601774E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9703174E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9804575E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 5.9901367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0002768E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0104169E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0200961E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0302361E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0403762E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0500554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0601955E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0703356E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0800148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.0901548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1002949E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1104350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1201142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1302543E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1403944E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1500736E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1602136E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1703537E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1800329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.1901730E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2003131E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2104532E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2201323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2302724E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2404125E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2500917E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2602318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2703719E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2800510E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.2901911E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3003312E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3100104E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3201505E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3302906E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3404307E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3501098E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3602499E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3703900E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3800692E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.3902093E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4003494E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4100285E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4201686E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4303087E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4404488E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4501280E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4602681E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4704081E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4800873E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.4902274E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5003675E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5100467E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5201868E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5303269E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5400060E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5501461E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5602862E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5704263E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5801055E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.5902456E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6003856E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6100648E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6202049E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6303450E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6400242E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6501643E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6603043E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6704444E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6801236E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.6902637E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7004038E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7100830E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7202230E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7303631E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7400423E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7501824E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7603225E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7700017E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7801417E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.7902818E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8004219E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8101011E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8202412E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8303813E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8400604E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8502005E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8603406E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8700198E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8801599E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.8903000E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9004401E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9101192E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9202593E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9303994E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9400786E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9502187E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9603588E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 6.9700379E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
